date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2911,94549.0,754584.0,8.0,8.0,7.94,7.96,-0.04,492.0
2025-01-03,2911,74799.0,594105.0,7.97,7.97,7.91,7.91,-0.05,281.0
2025-01-06,2911,138267.0,1085915.0,7.91,7.91,7.77,7.9,-0.01,728.0
2025-01-07,2911,136147.0,1058555.0,7.89,7.89,7.6,7.6,-0.3,472.0
2025-01-08,2911,93594.0,712996.0,7.6,7.72,7.55,7.61,0.01,346.0
2025-01-09,2911,64359.0,486908.0,7.61,7.67,7.51,7.6,-0.01,248.0
2025-01-10,2911,109693.0,808640.0,7.6,7.6,7.2,7.31,-0.29,431.0
2025-01-13,2911,104356.0,762348.0,7.57,7.57,7.2,7.3,-0.01,314.0
2025-01-14,2911,36617.0,268894.0,7.21,7.47,7.21,7.46,0.16,183.0
2025-01-15,2911,84207.0,626714.0,7.36,7.53,7.3,7.5,0.04,203.0
2025-01-16,2911,55230.0,412946.0,7.48,7.56,7.39,7.45,-0.05,301.0
2025-01-17,2911,31510.0,235955.0,7.45,7.56,7.4,7.44,-0.01,231.0
2025-01-20,2911,59605.0,445079.0,7.58,7.58,7.3,7.51,0.07,299.0
2025-01-21,2911,243154.0,1979922.0,7.51,8.26,7.51,8.26,0.75,299.0
2025-01-22,2911,257010.0,2120005.0,8.23,8.5,8.03,8.15,-0.11,506.0
2025-02-03,2911,48468.0,390942.0,8.14,8.14,8.02,8.03,-0.12,406.0
2025-02-04,2911,52524.0,420903.0,8.12,8.12,7.88,8.03,0.0,250.0
2025-02-05,2911,47917.0,389793.0,8.03,8.25,8.03,8.11,0.08,203.0
2025-02-06,2911,39913.0,322730.0,8.1,8.1,8.05,8.05,-0.06,217.0
2025-02-07,2911,58589.0,471344.0,8.05,8.08,8.02,8.03,-0.02,203.0
2025-02-10,2911,49280.0,395100.0,8.2,8.2,8.0,8.03,0.0,307.0
2025-02-11,2911,124091.0,984669.0,8.03,8.04,7.87,7.91,-0.12,371.0
2025-02-12,2911,93556.0,737434.0,7.91,7.94,7.85,7.85,-0.06,305.0
2025-02-13,2911,88880.0,697895.0,7.85,7.91,7.8,7.85,0.0,277.0
2025-02-14,2911,116272.0,922532.0,7.85,8.02,7.8,8.02,0.17,264.0
2025-02-17,2911,62334.0,501590.0,8.07,8.09,7.98,8.08,0.06,343.0
2025-02-18,2911,43229.0,348625.0,8.11,8.11,8.01,8.05,-0.03,320.0
2025-02-19,2911,39336.0,316629.0,8.12,8.12,8.01,8.07,0.02,301.0
2025-02-20,2911,88770.0,734393.0,8.1,8.39,8.09,8.22,0.15,340.0
2025-02-21,2911,89646.0,747632.0,8.45,8.45,8.22,8.39,0.17,282.0
2025-02-24,2911,80029.0,660274.0,8.39,8.39,8.1,8.26,-0.13,446.0
