date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1517,185355.0,2538271.0,13.7,13.75,13.6,13.7,-0.15,411.0
2025-01-03,1517,234040.0,3167130.0,13.65,13.65,13.45,13.5,-0.2,807.0
2025-01-06,1517,263511.0,3572045.0,13.5,13.95,13.5,13.5,0.0,291.0
2025-01-07,1517,424489.0,5669743.0,13.55,13.55,13.2,13.4,-0.1,1523.0
2025-01-08,1517,161745.0,2159300.0,13.4,13.45,13.25,13.45,0.05,272.0
2025-01-09,1517,263172.0,3456705.0,13.35,13.35,13.0,13.0,-0.45,588.0
2025-01-10,1517,222945.0,2876963.0,12.9,12.95,12.8,12.95,-0.05,628.0
2025-01-13,1517,375438.0,4727734.0,13.05,13.05,12.4,12.65,-0.3,878.0
2025-01-14,1517,158812.0,2027778.0,12.7,12.8,12.7,12.8,0.15,207.0
2025-01-15,1517,149049.0,1918831.0,13.0,13.0,12.8,12.85,0.05,230.0
2025-01-16,1517,97747.0,1273772.0,12.95,13.15,12.95,13.05,0.2,150.0
2025-01-17,1517,67314.0,872097.0,12.95,13.0,12.9,12.95,-0.1,234.0
2025-01-20,1517,129634.0,1670805.0,12.95,13.0,12.75,13.0,0.05,241.0
2025-01-21,1517,125143.0,1617003.0,12.85,13.0,12.85,12.95,-0.05,339.0
2025-01-22,1517,118354.0,1540952.0,13.0,13.1,12.85,13.1,0.15,208.0
2025-02-03,1517,162784.0,2152611.0,13.1,13.4,13.0,13.4,0.3,259.0
2025-02-04,1517,84876.0,1130591.0,13.4,13.45,13.25,13.3,-0.1,176.0
2025-02-05,1517,85428.0,1140414.0,13.4,13.4,13.3,13.4,0.1,153.0
2025-02-06,1517,160101.0,2146997.0,13.4,13.5,13.25,13.45,0.05,159.0
2025-02-07,1517,151674.0,2051734.0,13.45,13.7,13.4,13.55,0.1,204.0
2025-02-10,1517,162164.0,2197890.0,13.55,13.65,13.5,13.55,0.0,208.0
2025-02-11,1517,92424.0,1255499.0,13.55,13.65,13.55,13.55,0.0,146.0
2025-02-12,1517,398016.0,5536435.0,13.5,14.15,13.5,14.0,0.45,350.0
2025-02-13,1517,246101.0,3476623.0,14.1,14.25,13.9,14.2,0.2,307.0
2025-02-14,1517,147152.0,2081102.0,14.25,14.35,14.05,14.15,-0.05,238.0
2025-02-17,1517,91304.0,1294652.0,14.25,14.25,14.1,14.15,0.0,199.0
2025-02-18,1517,68058.0,959868.0,14.15,14.15,14.05,14.05,-0.1,179.0
2025-02-19,1517,153807.0,2167365.0,14.1,14.2,14.0,14.1,0.05,210.0
2025-02-20,1517,93326.0,1320104.0,14.05,14.2,14.05,14.2,0.1,174.0
2025-02-21,1517,338477.0,4934225.0,14.25,14.75,14.25,14.5,0.3,383.0
2025-02-24,1517,110436.0,1599366.0,14.35,14.65,14.35,14.45,-0.05,197.0
2025-02-25,1517,107155.0,1534581.0,14.3,14.4,14.3,14.3,-0.15,207.0
