date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1517,420950,4649900,11.2,11.25,10.95,11.0,-0.25,161
2016-01-05,1517,156012,1715032,11.0,11.05,10.85,11.0,0.0,77
2016-01-06,1517,376001,4124061,11.05,11.05,10.9,11.05,0.05,97
2016-01-07,1517,265004,2881944,11.05,11.05,10.8,11.0,-0.05,102
2016-01-08,1517,129002,1423472,10.9,11.15,10.9,11.15,0.15,67
2016-01-11,1517,198073,2177653,11.1,11.15,10.95,11.1,-0.05,102
2016-01-12,1517,315455,3479001,11.05,11.15,10.95,10.95,-0.15,126
2016-01-13,1517,180259,1983149,11.05,11.05,10.95,11.05,0.1,74
2016-01-14,1517,276839,3010189,10.9,11.0,10.8,11.0,-0.05,164
2016-01-15,1517,393284,4271982,11.05,11.05,10.75,10.75,-0.25,213
2016-01-18,1517,388398,4263005,10.65,11.25,10.55,11.25,0.5,158
2016-01-19,1517,167001,1875711,11.2,11.3,11.2,11.25,0.0,69
2016-01-20,1517,195002,2182372,11.25,11.35,11.1,11.25,0.0,86
2016-01-21,1517,119001,1333761,11.2,11.3,11.15,11.2,-0.05,53
2016-01-22,1517,174096,1949174,11.25,11.3,11.15,11.25,0.05,63
2016-01-25,1517,129535,1453391,11.25,11.3,11.15,11.25,0.0,67
2016-01-26,1517,113250,1264399,11.15,11.25,11.1,11.25,0.0,64
2016-01-27,1517,68382,761787,11.2,11.2,11.1,11.1,-0.15,38
2016-01-28,1517,243102,2717041,11.2,11.25,11.1,11.25,0.15,58
2016-01-29,1517,372009,4173301,11.25,11.3,11.15,11.25,0.0,130
2016-01-30,1517,307031,3462353,11.3,11.35,11.2,11.35,0.1,105
2016-02-01,1517,121008,1371588,11.35,11.4,11.3,11.35,0.0,66
2016-02-02,1517,98703,1113493,11.3,11.35,11.2,11.35,0.0,49
2016-02-03,1517,91050,1021507,11.3,11.3,11.15,11.3,-0.05,48
2016-02-15,1517,84027,941199,11.1,11.3,11.1,11.3,0.0,55
2016-02-16,1517,271538,3059874,11.3,11.35,11.2,11.35,0.05,91
2016-02-17,1517,249050,2824217,11.35,11.45,11.25,11.45,0.1,86
2016-02-18,1517,234285,2673618,11.45,11.5,11.35,11.35,-0.1,88
2016-02-19,1517,86205,980715,11.35,11.45,11.35,11.4,0.05,41
2016-02-22,1517,185012,2109532,11.4,11.45,11.4,11.4,0.0,72
2016-02-23,1517,250317,2841658,11.45,11.45,11.3,11.3,-0.1,91
2016-02-24,1517,283261,3224146,11.25,11.5,11.25,11.45,0.15,164
2016-02-25,1517,517255,5926754,11.45,11.55,11.35,11.5,0.05,150
2016-02-26,1517,110480,1263119,11.5,11.5,11.4,11.5,0.0,55
2016-03-01,1517,254314,2943284,11.55,11.65,11.5,11.6,0.1,102
2016-03-02,1517,186528,2173146,11.7,11.75,11.55,11.65,0.05,81
2016-03-03,1517,178500,2081642,11.65,11.75,11.55,11.65,0.0,92
2016-03-04,1517,238773,2779458,11.65,11.75,11.6,11.65,0.0,94
2016-03-07,1517,134059,1562303,11.6,11.7,11.6,11.7,0.05,112
2016-03-08,1517,117947,1371967,11.7,11.75,11.55,11.65,-0.05,82
2016-03-09,1517,559219,6366562,11.6,11.65,11.15,11.4,-0.25,179
2016-03-10,1517,240693,2764213,11.4,11.55,11.4,11.55,0.15,131
2016-03-11,1517,157022,1809014,11.55,11.55,11.45,11.5,-0.05,97
2016-03-14,1517,194897,2248891,11.55,11.6,11.5,11.6,0.1,116
2016-03-15,1517,230731,2646909,11.65,11.65,11.4,11.45,-0.15,158
2016-03-16,1517,269205,3097055,11.55,11.55,11.5,11.55,0.1,136
2016-03-17,1517,379512,4375184,11.55,11.6,11.45,11.5,-0.05,113
2016-03-18,1517,395447,4541292,11.55,11.55,11.45,11.5,0.0,124
2016-03-21,1517,244373,2808978,11.5,11.55,11.45,11.55,0.05,96
