date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2425,434569,9153027,21.55,21.7,20.7,20.8,-0.95,261
2016-01-05,2425,619578,12520372,20.5,20.65,19.8,20.0,-0.8,346
2016-01-06,2425,583560,11719546,19.8,20.45,19.8,20.45,0.45,273
2016-01-07,2425,617152,12165633,20.1,20.45,18.65,19.8,-0.65,323
2016-01-08,2425,447627,9102246,19.6,20.75,19.5,20.75,0.95,196
2016-01-11,2425,290373,6022789,20.75,20.85,20.5,20.75,0.0,149
2016-01-12,2425,383598,7855110,20.75,20.85,20.05,20.15,-0.6,205
2016-01-13,2425,426780,8547338,20.25,20.7,19.6,20.15,0.0,180
2016-01-14,2425,335156,6608091,20.0,20.0,19.6,19.6,-0.55,128
2016-01-15,2425,223681,4399311,20.05,20.05,19.35,19.4,-0.2,137
2016-01-18,2425,259216,5036025,18.2,19.95,18.2,19.95,0.55,142
2016-01-19,2425,246125,4979087,20.5,20.55,19.95,19.95,0.0,128
2016-01-20,2425,262025,5240445,19.95,20.25,19.6,20.05,0.1,135
2016-01-21,2425,151544,3015597,20.05,20.2,19.7,19.95,-0.1,74
2016-01-22,2425,91658,1819326,20.0,20.0,19.7,19.95,0.0,69
2016-01-25,2425,133240,2658626,20.0,20.2,19.8,20.0,0.05,85
2016-01-26,2425,451002,9158040,19.85,20.55,19.8,20.3,0.3,189
2016-01-27,2425,346369,7104426,20.45,20.85,20.35,20.5,0.2,136
2016-01-28,2425,210000,4320900,20.5,20.7,20.4,20.65,0.15,120
2016-01-29,2425,455567,9568163,20.85,21.2,20.7,21.2,0.55,234
2016-01-30,2425,452270,9628924,21.8,21.85,20.8,21.2,0.0,223
2016-02-01,2425,265235,5603186,21.4,21.4,20.9,20.9,-0.3,121
2016-02-02,2425,249312,5221838,21.1,21.1,20.6,20.95,0.05,124
2016-02-03,2425,542987,11686915,20.9,22.0,20.75,21.95,1.0,275
2016-02-15,2425,938717,20724324,22.0,22.5,21.7,22.1,0.15,442
2016-02-16,2425,374900,8304444,22.1,22.4,22.0,22.15,0.05,201
2016-02-17,2425,353495,7761240,22.3,22.3,21.8,21.8,-0.35,189
2016-02-18,2425,448312,9942144,22.1,22.5,21.9,22.2,0.4,267
2016-02-19,2425,6791698,164619552,23.6,24.4,23.5,24.4,2.2,2247
2016-02-22,2425,3858691,89059153,24.7,24.75,22.0,22.7,-1.7,1845
2016-02-23,2425,1224308,27754098,22.4,23.3,22.2,22.5,-0.2,653
2016-02-24,2425,781491,17757297,22.55,23.2,22.5,22.5,0.0,402
2016-02-25,2425,977082,22300428,22.6,23.3,22.4,22.4,-0.1,461
2016-02-26,2425,562245,12478764,22.8,22.85,22.0,22.05,-0.35,340
2016-03-01,2425,684363,14738779,22.05,22.25,21.0,21.45,-0.6,435
2016-03-02,2425,493040,10654155,21.55,21.8,21.45,21.45,0.0,281
2016-03-03,2425,431060,9226968,21.45,21.65,21.25,21.25,-0.2,200
2016-03-04,2425,294001,6305471,21.45,21.6,21.3,21.4,0.15,176
2016-03-07,2425,328500,7012000,21.55,21.6,21.25,21.25,-0.15,151
2016-03-08,2425,511911,10793652,21.25,21.3,20.9,20.9,-0.35,261
2016-03-09,2425,433613,9069759,20.85,21.05,20.8,21.0,0.1,179
2016-03-10,2425,616426,13153226,21.0,21.6,20.7,21.35,0.35,284
2016-03-11,2425,706115,14452506,20.7,20.7,20.2,20.5,-0.85,382
2016-03-14,2425,344903,7071419,20.4,20.7,20.4,20.5,0.0,187
2016-03-15,2425,455156,9159746,20.45,20.45,19.85,19.9,-0.6,221
2016-03-16,2425,289088,5776801,19.85,20.15,19.8,20.0,0.1,146
2016-03-17,2425,254009,5124075,20.15,20.4,20.05,20.05,0.05,115
2016-03-18,2425,220668,4415141,20.1,20.4,19.9,19.95,-0.1,121
2016-03-21,2425,395184,8134772,20.0,20.9,20.0,20.6,0.65,267
2016-03-22,2425,215000,4385300,20.6,20.6,20.15,20.15,-0.45,126
2016-03-23,2425,318936,6385829,20.3,20.3,19.9,19.9,-0.25,175
2016-03-24,2425,115354,2300409,19.8,20.05,19.8,19.9,0.0,84
2016-03-25,2425,224004,4540480,19.9,20.5,19.9,20.1,0.2,122
2016-03-28,2425,218884,4370469,20.4,20.4,19.8,19.8,-0.3,128
2016-03-29,2425,363115,7047485,19.8,20.0,19.0,19.0,-0.8,179
2016-03-30,2425,259352,4960338,19.45,19.45,19.05,19.2,0.2,128
2016-03-31,2425,427004,8071575,19.1,19.1,18.7,18.7,-0.5,214
2016-04-01,2425,218960,4034169,18.6,18.65,18.2,18.3,-0.4,124
2016-04-06,2425,489529,8807729,18.3,18.4,17.5,18.4,0.1,257
2016-04-07,2425,309351,5815445,18.35,19.1,18.35,18.75,0.35,169
2016-04-08,2425,200352,3738890,18.75,18.8,18.45,18.45,-0.3,104
2016-04-11,2425,385360,6838867,18.0,18.0,17.5,17.6,-0.85,201
2016-04-12,2425,255054,4494829,17.6,17.95,17.35,17.35,-0.25,129
2016-04-13,2425,317156,5562030,17.35,18.0,17.3,17.6,0.25,155
2016-04-14,2425,190731,3428296,18.0,18.2,17.6,18.1,0.5,118
2016-04-15,2425,345007,6196669,18.2,18.2,17.75,17.85,-0.25,151
2016-04-18,2425,262229,4752566,17.85,18.4,17.65,18.3,0.45,123
2016-04-19,2425,399200,7536439,18.25,19.05,18.25,19.05,0.75,254
2016-04-20,2425,392181,7501584,19.2,19.6,18.55,18.8,-0.25,234
2016-04-21,2425,194089,3687841,18.85,19.3,18.8,18.9,0.1,108
2016-04-22,2425,260287,5011674,18.9,19.7,18.9,19.25,0.35,169
2016-04-25,2425,178777,3434689,19.3,19.5,18.9,19.5,0.25,110
2016-04-26,2425,257000,5007000,19.4,19.75,19.1,19.6,0.1,131
2016-04-27,2425,139150,2700814,19.7,19.7,19.15,19.25,-0.35,72
2016-04-28,2425,200194,3836724,19.35,19.35,18.95,19.35,0.1,102
2016-04-29,2425,96092,1843256,19.15,19.35,19.05,19.25,-0.1,49
2016-05-03,2425,129000,2474000,19.25,19.4,18.9,19.35,0.1,66
2016-05-04,2425,373614,7044327,19.5,19.5,18.2,19.1,-0.25,193
2016-05-05,2425,247596,4744561,19.1,19.6,18.65,19.6,0.5,94
2016-05-06,2425,204025,3942772,19.6,19.6,19.0,19.0,-0.6,85
2016-05-09,2425,339000,6581400,19.0,19.6,19.0,19.1,0.1,175
2016-05-10,2425,115204,2218528,19.3,19.5,18.9,19.5,0.4,58
2016-05-11,2425,204500,3967074,19.75,19.85,19.05,19.05,-0.45,94
2016-05-12,2425,79081,1514889,19.45,19.45,19.0,19.0,-0.05,54
2016-05-13,2425,96872,1837580,18.95,19.25,18.75,19.05,0.05,66
2016-05-16,2425,44000,822700,19.0,19.0,18.6,18.6,-0.45,34
2016-05-17,2425,265922,4889464,18.6,18.8,18.15,18.5,-0.1,102
2016-05-18,2425,119220,2198786,18.5,18.65,18.2,18.45,-0.05,51
2016-05-19,2425,429844,8108394,18.45,19.0,18.15,18.4,-0.05,94
2016-05-20,2425,341257,6462829,18.35,19.1,18.35,19.0,0.6,85
2016-05-23,2425,150211,2864087,19.0,19.3,19.0,19.0,0.0,54
2016-05-24,2425,53008,1011950,19.1,19.35,18.9,18.9,-0.1,39
2016-05-25,2425,110000,2080650,19.0,19.0,18.75,18.8,-0.1,61
2016-05-26,2425,319474,5976061,18.85,18.85,18.5,18.8,0.0,105
2016-05-27,2425,118624,2217843,18.8,18.85,18.6,18.6,-0.2,64
2016-05-30,2425,91002,1702186,18.6,18.85,18.6,18.75,0.15,55
2016-05-31,2425,214468,4088292,18.8,19.35,18.8,19.1,0.35,110
2016-06-01,2425,184616,3530854,19.1,19.3,18.9,19.2,0.1,90
2016-06-02,2425,637160,12272658,19.15,19.4,18.9,18.9,-0.3,226
2016-06-03,2425,71780,1344880,18.9,19.0,18.6,18.6,-0.3,47
2016-06-04,2425,66030,1223802,18.6,18.65,18.4,18.55,-0.05,38
2016-06-06,2425,93986,1734044,18.4,18.75,18.3,18.3,-0.25,62
