date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3665,5168114.0,3169903365.0,610.0,635.0,599.0,605.0,-7.0,5524.0
2025-01-03,3665,3512896.0,2143342344.0,612.0,622.0,601.0,605.0,0.0,3814.0
2025-01-06,3665,3246750.0,2017920664.0,614.0,631.0,606.0,628.0,23.0,4021.0
2025-01-07,3665,3390846.0,2145512883.0,636.0,647.0,625.0,625.0,-3.0,5260.0
2025-01-08,3665,3009879.0,1914217893.0,624.0,646.0,622.0,640.0,15.0,3554.0
2025-01-09,3665,4367758.0,2831255551.0,640.0,661.0,637.0,643.0,3.0,6022.0
2025-01-10,3665,3485684.0,2195148838.0,640.0,656.0,612.0,620.0,-23.0,8741.0
2025-01-13,3665,4832051.0,2858402597.0,619.0,619.0,578.0,593.0,-27.0,5570.0
2025-01-14,3665,2567674.0,1504710693.0,600.0,600.0,578.0,584.0,-9.0,3287.0
2025-01-15,3665,7890695.0,4351727763.0,586.0,588.0,535.0,542.0,-42.0,8448.0
2025-01-16,3665,3609426.0,2005071131.0,554.0,563.0,544.0,556.0,14.0,3858.0
2025-01-17,3665,5166770.0,2883625237.0,550.0,569.0,540.0,561.0,5.0,4919.0
2025-01-20,3665,4529705.0,2725670915.0,570.0,617.0,569.0,617.0,56.0,4899.0
2025-01-21,3665,4952748.0,3047289806.0,617.0,628.0,601.0,612.0,-5.0,4879.0
2025-01-22,3665,4285416.0,2713746584.0,620.0,642.0,618.0,637.0,25.0,5130.0
2025-02-03,3665,6061977.0,3494736321.0,576.0,590.0,574.0,583.0,-54.0,6273.0
2025-02-04,3665,5060546.0,2954923562.0,592.0,611.0,571.0,571.0,-12.0,4968.0
2025-02-05,3665,2715622.0,1611799130.0,578.0,607.0,576.0,600.0,29.0,2948.0
2025-02-06,3665,5836794.0,3681046958.0,625.0,647.0,620.0,620.0,20.0,6278.0
2025-02-07,3665,3246374.0,2068278289.0,628.0,648.0,620.0,646.0,26.0,3783.0
2025-02-10,3665,4030523.0,2625753298.0,648.0,659.0,640.0,656.0,10.0,4805.0
2025-02-11,3665,7513456.0,5201628364.0,661.0,706.0,657.0,706.0,50.0,8537.0
2025-02-12,3665,4557547.0,3203629827.0,710.0,724.0,688.0,699.0,-7.0,5136.0
2025-02-13,3665,2388014.0,1670082654.0,705.0,713.0,691.0,693.0,-6.0,2795.0
2025-02-14,3665,2731690.0,1902697360.0,700.0,708.0,687.0,698.0,5.0,2903.0
2025-02-17,3665,4373607.0,2910683725.0,698.0,703.0,651.0,658.0,-40.0,7368.0
2025-02-18,3665,3999410.0,2718819425.0,664.0,688.0,664.0,686.0,28.0,4602.0
2025-02-19,3665,2317952.0,1579293168.0,676.0,693.0,673.0,682.0,-4.0,2752.0
2025-02-20,3665,3538484.0,2446874029.0,686.0,702.0,676.0,694.0,12.0,4076.0
2025-02-21,3665,2023518.0,1389767024.0,690.0,695.0,677.0,692.0,-2.0,2406.0
2025-02-24,3665,4729905.0,3112598431.0,685.0,685.0,651.0,654.0,-38.0,8384.0
2025-02-25,3665,2807674.0,1795470371.0,644.0,654.0,633.0,634.0,-20.0,5672.0
2025-02-26,3665,3160707.0,1987585245.0,625.0,638.0,621.0,628.0,-6.0,4224.0
2025-02-27,3665,4562120.0,2763682136.0,628.0,633.0,592.0,595.0,-33.0,7759.0
2025-03-03,3665,1851054.0,1096834994.0,590.0,599.0,585.0,591.0,-4.0,2513.0
2025-03-04,3665,2456454.0,1431400498.0,578.0,593.0,571.0,586.0,-5.0,3136.0
2025-03-05,3665,3589339.0,2172524123.0,600.0,616.0,597.0,602.0,16.0,3938.0
2025-03-06,3665,4105745.0,2435540695.0,600.0,605.0,580.0,600.0,-2.0,4741.0
2025-03-07,3665,4037364.0,2346559406.0,596.0,605.0,567.0,568.0,-32.0,5978.0
2025-03-10,3665,2867676.0,1677646571.0,585.0,596.0,575.0,584.0,16.0,3046.0
2025-03-11,3665,4363144.0,2359070385.0,557.0,561.0,533.0,541.0,-43.0,6842.0
2025-03-12,3665,3324211.0,1794728451.0,550.0,552.0,528.0,531.0,-10.0,4194.0
2025-03-13,3665,4127836.0,2263764669.0,549.0,563.0,538.0,539.0,8.0,4196.0
2025-03-14,3665,1632131.0,877633708.0,541.0,548.0,528.0,539.0,0.0,2175.0
2025-03-17,3665,3659566.0,2034473291.0,547.0,564.0,542.0,558.0,19.0,3544.0
2025-03-18,3665,4970233.0,2852690736.0,568.0,583.0,559.0,579.0,21.0,4953.0
2025-03-19,3665,3153365.0,1764432418.0,575.0,575.0,550.0,560.0,-19.0,4702.0
2025-03-20,3665,1561551.0,879196708.0,570.0,572.0,556.0,559.0,-1.0,1844.0
2025-03-21,3665,4819886.0,2838014517.0,564.0,601.0,557.0,599.0,40.0,5593.0
2025-03-24,3665,3836830.0,2266295410.0,600.0,604.0,580.0,580.0,-19.0,4141.0
2025-03-25,3665,4487231.0,2660584726.0,598.0,603.0,583.0,588.0,8.0,3996.0
2025-03-26,3665,1401922.0,819238555.0,597.0,597.0,580.0,580.0,-8.0,1941.0
2025-03-27,3665,2088451.0,1161301539.0,564.0,565.0,552.0,552.0,-28.0,2955.0
2025-03-28,3665,2095679.0,1150547621.0,551.0,564.0,540.0,542.0,-10.0,2521.0
2025-03-31,3665,3035857.0,1550187845.0,515.0,529.0,502.0,504.0,-38.0,3843.0
2025-04-01,3665,2038510.0,1058776566.0,511.0,527.0,503.0,525.0,21.0,2342.0
2025-04-02,3665,1611337.0,827703913.0,520.0,525.0,506.0,514.0,-11.0,2333.0
2025-04-07,3665,138144.0,63960672.0,463.0,463.0,463.0,463.0,-51.0,454.0
2025-04-08,3665,1193533.0,497712856.0,417.0,417.0,417.0,417.0,-46.0,1629.0
2025-04-09,3665,5436949.0,2117863657.0,380.5,405.5,375.5,375.5,-41.5,5428.0
2025-04-10,3665,1207456.0,498679328.0,413.0,413.0,413.0,413.0,37.5,422.0
2025-04-11,3665,7023920.0,3032157278.0,381.0,454.0,381.0,454.0,41.0,6668.0
2025-04-14,3665,5510163.0,2646521309.0,476.0,490.0,461.0,484.0,30.0,5470.0
2025-04-15,3665,3702736.0,1842784302.0,486.5,509.0,478.0,506.0,22.0,3752.0
2025-04-16,3665,2433342.0,1205833502.0,496.0,512.0,486.0,486.0,-20.0,6748.0
2025-04-17,3665,3234700.0,1591675217.0,475.0,505.0,475.0,496.5,10.5,3233.0
2025-04-18,3665,4397128.0,2260426605.0,499.0,523.0,494.0,517.0,20.5,4683.0
2025-04-21,3665,3851135.0,1894153939.0,512.0,513.0,483.0,483.0,-34.0,4703.0
2025-04-22,3665,3288170.0,1621382030.0,475.0,507.0,472.0,481.5,-1.5,3587.0
2025-04-23,3665,4001402.0,2057809719.0,504.0,527.0,500.0,511.0,29.5,4896.0
2025-04-24,3665,5913491.0,3137143724.0,518.0,543.0,515.0,532.0,21.0,6464.0
2025-04-25,3665,4129907.0,2252728131.0,545.0,553.0,538.0,540.0,8.0,4398.0
2025-04-28,3665,2695602.0,1446854941.0,549.0,551.0,530.0,535.0,-5.0,3211.0
2025-04-29,3665,1366540.0,732944592.0,533.0,542.0,531.0,536.0,1.0,1684.0
2025-04-30,3665,1958927.0,1061046346.0,539.0,551.0,533.0,537.0,1.0,2284.0
2025-05-02,3665,5062764.0,2927273093.0,551.0,590.0,550.0,590.0,53.0,7888.0
2025-05-05,3665,5734685.0,3417247865.0,593.0,613.0,578.0,603.0,13.0,6713.0
2025-05-06,3665,4566603.0,2747733829.0,592.0,618.0,590.0,597.0,-6.0,6310.0
2025-05-07,3665,2563708.0,1515573067.0,601.0,603.0,581.0,589.0,-8.0,3467.0
2025-05-08,3665,2481007.0,1489291626.0,598.0,605.0,592.0,605.0,16.0,3031.0
2025-05-09,3665,3908565.0,2389519494.0,608.0,621.0,598.0,614.0,9.0,4283.0
2025-05-12,3665,2061073.0,1268233954.0,622.0,624.0,608.0,612.0,-2.0,2962.0
2025-05-13,3665,2756012.0,1700701878.0,626.0,631.0,608.0,612.0,0.0,3694.0
2025-05-14,3665,6580657.0,4181135836.0,620.0,653.0,613.0,643.0,31.0,7891.0
2025-05-15,3665,5256389.0,3235065651.0,626.0,627.0,609.0,615.0,-28.0,7445.0
2025-05-16,3665,2489013.0,1537122104.0,610.0,622.0,608.0,621.0,6.0,2819.0
2025-05-19,3665,3171168.0,1925000931.0,621.0,626.0,597.0,598.0,-23.0,4583.0
2025-05-20,3665,2587524.0,1562859484.0,610.0,614.0,598.0,600.0,2.0,2528.0
2025-05-21,3665,4548154.0,2769359988.0,604.0,620.0,595.0,617.0,17.0,4806.0
2025-05-22,3665,5130388.0,3171741624.0,613.0,632.0,608.0,617.0,0.0,5408.0
2025-05-23,3665,3954630.0,2484666123.0,625.0,636.0,621.0,625.0,8.0,4481.0
2025-05-26,3665,4566269.0,2896304675.0,626.0,645.0,617.0,630.0,5.0,6183.0
2025-05-27,3665,2241236.0,1404308608.0,627.0,634.0,621.0,622.0,-8.0,2615.0
2025-05-28,3665,2549671.0,1589675434.0,632.0,635.0,613.0,617.0,-5.0,2844.0
2025-05-29,3665,5667931.0,3620062281.0,627.0,650.0,626.0,645.0,28.0,6702.0
2025-06-02,3665,2992053.0,1904614198.0,633.0,650.0,629.0,638.0,-7.0,4581.0
2025-06-03,3665,10281663.0,6860714496.0,660.0,688.0,649.0,649.0,11.0,9814.0
2025-06-04,3665,6171236.0,4033139358.0,663.0,678.0,630.0,630.0,-19.0,8791.0
2025-06-05,3665,2679684.0,1714267294.0,637.0,647.0,628.0,643.0,13.0,3244.0
2025-06-06,3665,5638337.0,3503033148.0,630.0,633.0,611.0,617.0,-26.0,6779.0
2025-06-09,3665,2876617.0,1796813361.0,629.0,635.0,618.0,624.0,7.0,2912.0
2025-06-10,3665,4846571.0,3134925179.0,630.0,659.0,628.0,655.0,31.0,5676.0
2025-06-11,3665,6039541.0,4039500899.0,660.0,685.0,657.0,668.0,13.0,6404.0
2025-06-12,3665,4857778.0,3313874329.0,663.0,697.0,663.0,692.0,24.0,5806.0
2025-06-13,3665,13504971.0,9838220199.0,695.0,756.0,687.0,752.0,60.0,15730.0
2025-06-16,3665,5750126.0,4358388673.0,739.0,769.0,738.0,766.0,14.0,6374.0
2025-06-17,3665,6029672.0,4708219328.0,775.0,796.0,768.0,781.0,15.0,6455.0
2025-06-18,3665,6358924.0,4994462421.0,773.0,800.0,773.0,785.0,4.0,8672.0
2025-06-19,3665,4757605.0,3683808302.0,784.0,792.0,762.0,770.0,-15.0,5824.0
2025-06-20,3665,4903245.0,3718110920.0,770.0,775.0,743.0,765.0,-5.0,5323.0
2025-06-23,3665,4844599.0,3774896178.0,754.0,793.0,754.0,784.0,19.0,5704.0
2025-06-24,3665,5494859.0,4416442560.0,804.0,820.0,790.0,797.0,13.0,6144.0
2025-06-25,3665,3958065.0,3190734998.0,810.0,817.0,791.0,810.0,13.0,4464.0
2025-06-26,3665,3892948.0,3109277466.0,815.0,816.0,782.0,803.0,-7.0,4849.0
2025-06-27,3665,2078159.0,1679525529.0,815.0,816.0,799.0,809.0,6.0,2554.0
2025-06-30,3665,5474490.0,4616079246.0,815.0,858.0,814.0,848.0,39.0,6768.0
2025-07-01,3665,4442312.0,3814747757.0,844.0,874.0,843.0,848.0,0.0,5107.0
2025-07-02,3665,3618139.0,3035421785.0,841.0,858.0,829.0,835.0,-13.0,4912.0
2025-07-03,3665,3426168.0,2921612327.0,846.0,873.0,830.0,868.0,33.0,4099.0
2025-07-04,3665,4314151.0,3819108220.0,864.0,901.0,861.0,886.0,18.0,5431.0
2025-07-07,3665,4082046.0,3565016655.0,879.0,892.0,860.0,861.0,-25.0,6311.0
2025-07-08,3665,3791252.0,3281698553.0,855.0,883.0,848.0,879.0,18.0,4522.0
2025-07-09,3665,6909388.0,6323103811.0,876.0,936.0,876.0,934.0,55.0,7125.0
2025-07-10,3665,4583064.0,4188072236.0,922.0,927.0,900.0,911.0,-23.0,6363.0
2025-07-11,3665,4225107.0,3804229796.0,911.0,919.0,888.0,896.0,-15.0,5226.0
2025-07-14,3665,3303602.0,2932901774.0,905.0,914.0,872.0,874.0,-22.0,4427.0
2025-07-15,3665,2706702.0,2388724889.0,888.0,895.0,871.0,885.0,11.0,3588.0
2025-07-16,3665,2950721.0,2636315747.0,894.0,906.0,881.0,882.0,-3.0,4134.0
2025-07-17,3665,4112114.0,3563931405.0,878.0,888.0,855.0,862.0,0.0,5115.0
2025-07-18,3665,4416950.0,3866353387.0,874.0,895.0,864.0,871.0,9.0,5038.0
2025-07-21,3665,2639643.0,2290062438.0,874.0,876.0,854.0,868.0,-3.0,3337.0
2025-07-22,3665,5581930.0,4675988104.0,869.0,878.0,811.0,818.0,-50.0,8938.0
2025-07-23,3665,4428950.0,3643760427.0,832.0,838.0,808.0,826.0,8.0,5345.0
2025-07-24,3665,3731054.0,3173714185.0,836.0,865.0,832.0,850.0,24.0,4859.0
2025-07-25,3665,3110271.0,2586475706.0,851.0,851.0,821.0,833.0,-17.0,4452.0
2025-07-28,3665,4662778.0,4038343639.0,833.0,883.0,833.0,876.0,43.0,5988.0
2025-07-29,3665,3756018.0,3317731254.0,885.0,893.0,870.0,888.0,12.0,5034.0
2025-07-30,3665,2866296.0,2520603848.0,891.0,900.0,866.0,878.0,-10.0,6145.0
2025-07-31,3665,4048720.0,3663955487.0,888.0,916.0,888.0,911.0,33.0,5668.0
2025-08-01,3665,2720444.0,2447025363.0,896.0,911.0,892.0,895.0,-16.0,6409.0
2025-08-04,3665,3907489.0,3367323988.0,885.0,885.0,849.0,850.0,-45.0,9014.0
2025-08-05,3665,3085987.0,2716933316.0,872.0,887.0,871.0,885.0,35.0,3900.0
2025-08-06,3665,3516606.0,3081745992.0,885.0,894.0,863.0,878.0,-7.0,4940.0
2025-08-07,3665,5506641.0,5049941684.0,896.0,932.0,890.0,930.0,52.0,7191.0
2025-08-08,3665,5357725.0,5124546597.0,936.0,978.0,931.0,973.0,43.0,8551.0
2025-08-11,3665,3841631.0,3703756620.0,973.0,983.0,936.0,981.0,8.0,8681.0
2025-08-12,3665,3902898.0,3777278180.0,985.0,989.0,954.0,964.0,-17.0,5742.0
2025-08-13,3665,5247675.0,5205631915.0,980.0,1010.0,967.0,989.0,25.0,7363.0
2025-08-14,3665,2702789.0,2687849698.0,999.0,1005.0,984.0,989.0,0.0,3734.0
2025-08-15,3665,3284759.0,3248211866.0,989.0,1005.0,980.0,985.0,-4.0,4665.0
2025-08-18,3665,4719851.0,4574772003.0,981.0,990.0,954.0,977.0,-8.0,6779.0
