date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-04-22,6768,8296624,720672812,92.1,95.0,79.2,79.9,0.0,5274
2021-04-23,6768,2135013,158881411,76.8,76.8,72.1,74.3,-5.6,1445
2021-04-26,6768,1162830,89274110,75.0,78.0,75.0,76.9,2.6,766
2021-04-27,6768,594058,45301901,77.1,77.5,75.8,75.8,-1.1,428
2021-04-28,6768,882254,65688174,75.3,75.3,73.7,74.6,-1.2,553
2021-04-29,6768,358634,26660333,74.6,75.2,73.5,74.4,-0.2,296
2021-05-03,6768,1010593,72091580,74.0,74.0,69.5,70.0,-4.4,653
2021-05-04,6768,650872,45388837,70.4,71.2,68.5,70.0,0.0,440
2021-05-05,6768,580033,42205994,70.0,75.1,69.6,74.1,4.1,452
2021-05-06,6768,343160,25340912,73.8,74.8,73.1,74.1,0.0,260
2021-05-07,6768,275562,20252988,74.0,74.0,73.0,73.3,-0.8,173
2021-05-10,6768,229083,16590605,73.3,73.3,71.3,73.0,-0.3,189
2021-05-11,6768,292294,20700455,72.9,72.9,69.5,69.7,-3.3,271
2021-05-12,6768,1054434,75536755,73.0,73.7,68.8,71.1,1.4,521
2021-05-13,6768,229330,16018890,70.3,71.0,68.5,69.8,-1.3,166
2021-05-14,6768,247254,17317115,69.9,70.7,69.5,70.0,0.2,166
2021-05-17,6768,1062773,68665158,67.1,68.0,63.0,63.0,-7.0,358
2021-05-18,6768,315506,20481567,63.0,65.5,63.0,65.3,2.3,172
2021-05-19,6768,284002,18165329,65.0,65.0,63.3,64.8,-0.5,148
2021-05-20,6768,335049,21365636,64.5,64.5,63.3,64.0,-0.8,183
2021-05-21,6768,314102,20386170,64.5,65.4,64.4,65.3,1.3,120
2021-05-24,6768,228055,15199105,64.7,67.7,64.5,67.0,1.7,116
2021-05-25,6768,1362173,98741856,67.0,73.7,67.0,73.7,6.7,572
2021-05-26,6768,364389,26511580,73.4,73.9,72.0,73.0,-0.7,255
2021-05-27,6768,391741,29030601,73.8,75.4,72.6,74.4,1.4,271
2021-05-28,6768,391677,29535673,74.4,76.8,73.7,74.6,0.2,273
2021-05-31,6768,478531,36168180,74.8,76.5,74.3,75.1,0.5,284
2021-06-01,6768,167152,12501346,75.1,75.7,74.3,74.9,-0.2,115
2021-06-02,6768,396525,29040262,74.9,74.9,72.1,72.5,-2.4,259
2021-06-03,6768,95030,6945569,72.4,73.6,72.4,72.5,0.0,67
2021-06-04,6768,105429,7653371,72.5,73.0,72.1,72.9,0.4,101
2021-06-07,6768,114295,8233110,72.9,72.9,71.5,72.1,-0.8,86
2021-06-08,6768,41394,2981731,72.4,72.4,71.7,72.3,0.2,38
2021-06-09,6768,99426,7136372,71.8,72.0,71.4,71.4,-0.9,61
2021-06-10,6768,50161,3590295,72.0,72.0,71.2,71.2,-0.2,42
2021-06-11,6768,65410,4639779,71.5,71.6,70.5,71.0,-0.2,57
2021-06-15,6768,87055,6122177,71.0,71.0,70.0,70.5,-0.5,66
2021-06-16,6768,45196,3176318,70.2,71.0,70.0,70.5,0.0,41
2021-06-17,6768,166200,11887200,70.1,73.5,70.0,73.0,2.5,62
2021-06-18,6768,172311,12399828,72.6,72.6,71.4,71.8,-1.2,73
2021-06-21,6768,460240,32914730,71.5,71.8,70.3,71.6,-0.2,60
2021-06-22,6768,31473,2253762,71.9,72.0,71.4,71.6,0.0,30
