date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7718,53848.0,2912027.0,54.87,55.5,53.7,54.0,-0.79,30.0
2025-01-03,7718,41800.0,2250570.0,54.08,54.2,53.5,53.8,-0.24,25.0
2025-01-06,7718,27198.0,1481553.0,53.84,54.5,53.3,54.5,0.63,13.0
2025-01-07,7718,22052.0,1189004.0,54.47,54.0,53.6,53.6,-0.55,13.0
2025-01-08,7718,22066.0,1176340.0,53.92,53.8,53.0,53.8,-0.61,17.0
2025-01-09,7718,10100.0,545160.0,53.31,54.0,53.6,53.6,0.67,8.0
2025-01-10,7718,11000.0,589500.0,53.98,54.0,53.3,53.5,-0.39,8.0
2025-01-13,7718,10500.0,563100.0,53.59,54.0,53.4,53.6,0.04,7.0
2025-01-14,7718,18000.0,959800.0,53.63,53.5,52.9,53.3,-0.31,11.0
2025-01-15,7718,7000.0,376000.0,53.32,54.0,53.5,53.5,0.39,5.0
2025-01-16,7718,61054.0,3251783.0,53.71,53.6,52.9,53.4,-0.45,27.0
2025-01-17,7718,13000.0,693200.0,53.26,53.4,53.2,53.4,0.06,9.0
2025-01-20,7718,15005.0,807267.0,53.32,54.0,53.5,53.5,0.48,8.0
2025-01-21,7718,47976.0,2598781.0,53.8,55.5,53.5,55.5,0.37,41.0
2025-01-22,7718,24013.0,1313120.0,54.17,55.5,54.0,55.4,0.51,17.0
2025-02-03,7718,47504.0,2674118.0,54.68,57.2,55.0,57.2,1.61,30.0
2025-02-04,7718,45797.0,2626613.0,56.29,58.2,56.5,56.5,1.06,37.0
2025-02-05,7718,31548.0,1817918.0,57.35,58.0,57.0,58.0,0.27,27.0
2025-02-06,7718,5194.0,299173.0,57.62,58.0,57.0,58.0,-0.02,10.0
2025-02-07,7718,1042.0,59535.0,57.6,58.0,57.1,57.1,-0.46,5.0
2025-02-10,7718,5012.0,287406.0,57.14,58.0,57.0,57.8,0.2,8.0
2025-02-11,7718,30377.0,1742885.0,57.34,57.8,57.0,57.2,0.04,25.0
2025-02-12,7718,17382.0,1006687.0,57.38,58.1,57.5,58.0,0.54,16.0
2025-02-13,7718,57826.0,3366646.0,57.92,59.2,57.6,58.3,0.3,52.0
2025-02-14,7718,53488.0,3127376.0,58.22,59.1,58.0,59.0,0.25,43.0
2025-02-17,7718,229253.0,13458679.0,58.47,60.2,56.0,57.1,0.24,121.0
2025-02-18,7718,57131.0,3358078.0,58.71,60.0,57.0,59.4,0.07,44.0
2025-02-19,7718,141869.0,8448399.0,58.78,60.2,58.8,59.0,0.77,96.0
2025-02-20,7718,210744.0,12598159.0,59.55,61.4,59.3,60.0,0.23,123.0
2025-02-21,7718,112068.0,6694826.0,59.78,60.2,58.9,59.4,-0.04,78.0
2025-02-24,7718,227267.0,13254934.0,59.74,59.0,57.8,58.1,-1.42,145.0
2025-02-25,7718,75047.0,4360770.0,58.32,58.7,57.8,57.8,-0.21,47.0
2025-02-26,7718,127038.0,7329161.0,58.11,58.5,56.8,56.8,-0.42,87.0
2025-02-27,7718,47081.0,2735446.0,57.69,59.5,57.8,58.1,0.41,42.0
2025-03-03,7718,17860.0,1029993.0,58.1,58.2,57.0,57.1,-0.43,30.0
