date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3583,382001,28072274,73.8,74.6,72.3,74.0,0.2,225
2016-01-05,3583,860000,63550800,73.5,75.4,71.0,73.7,-0.3,592
2016-01-06,3583,1220000,91614800,73.7,76.5,73.7,75.1,1.4,767
2016-01-07,3583,663209,49451075,75.6,76.4,73.4,74.3,-0.8,490
2016-01-08,3583,248000,18502500,74.3,75.1,73.6,74.9,0.6,191
2016-01-11,3583,306000,22878000,74.6,75.5,74.1,74.3,-0.6,215
2016-01-12,3583,445000,32357100,74.3,74.4,71.2,71.5,-2.8,284
2016-01-13,3583,537000,37838700,71.6,72.0,69.4,70.0,-1.5,367
2016-01-14,3583,359000,25123200,69.5,71.4,68.1,70.1,0.1,224
2016-01-15,3583,1337000,97017900,71.5,74.7,69.0,69.5,-0.6,843
2016-01-18,3583,386000,27068800,68.5,71.5,68.5,71.3,1.8,265
2016-01-19,3583,250000,17818200,71.2,72.0,70.8,70.8,-0.5,165
2016-01-20,3583,307170,21288147,70.6,71.4,68.1,68.6,-2.2,205
2016-01-21,3583,1323000,87628800,67.6,69.3,63.1,65.5,-3.1,727
2016-01-22,3583,589000,38409200,65.5,66.3,64.2,64.9,-0.6,422
2016-01-25,3583,577147,38875796,65.5,68.3,65.5,67.2,2.3,282
2016-01-26,3583,182000,12240000,66.8,67.8,66.4,67.2,0.0,114
2016-01-27,3583,174000,11818700,68.0,68.8,66.8,67.8,0.6,114
2016-01-28,3583,449200,30692200,67.8,70.0,66.8,67.8,0.0,262
2016-01-29,3583,330290,22482152,68.7,69.3,67.6,68.3,0.5,256
2016-01-30,3583,186363,12883774,69.0,69.7,68.6,68.8,0.5,119
2016-02-01,3583,88005,6089244,69.0,69.5,68.8,69.2,0.4,63
2016-02-02,3583,101000,7008200,68.9,70.0,68.9,69.1,-0.1,84
2016-02-03,3583,121000,8315300,68.9,69.7,68.1,68.5,-0.6,91
2016-02-15,3583,191000,12850500,68.5,68.8,66.5,66.6,-1.9,141
2016-02-16,3583,230125,15526637,66.6,68.8,66.3,68.7,2.1,172
2016-02-17,3583,340100,23890800,69.0,71.4,68.7,70.3,1.6,242
2016-02-18,3583,636100,46278100,71.5,73.8,71.2,72.4,2.1,422
2016-02-19,3583,356000,25946400,72.2,73.9,71.4,72.3,-0.1,191
2016-02-22,3583,187000,13517400,72.3,72.6,71.5,72.3,0.0,122
2016-02-23,3583,178000,12831900,72.3,72.4,71.6,72.0,-0.3,114
2016-02-24,3583,99084,7084848,71.3,71.9,71.3,71.3,-0.7,80
2016-02-25,3583,137000,9716400,71.3,71.8,70.6,70.6,-0.7,101
2016-02-26,3583,154003,11040317,70.6,72.5,70.6,72.0,1.4,90
2016-03-01,3583,176000,12567800,71.6,72.2,70.9,71.5,-0.5,107
2016-03-02,3583,821080,59893528,71.4,74.3,70.9,73.2,1.7,401
2016-03-03,3583,593000,43309400,73.5,73.9,72.2,73.0,-0.2,288
2016-03-04,3583,1008002,76195451,74.0,77.0,73.9,75.8,2.8,541
2016-03-07,3583,1021000,78507700,76.0,79.0,75.1,76.0,0.2,457
2016-03-08,3583,156000,11759500,76.0,76.0,75.1,75.2,-0.8,95
2016-03-09,3583,279000,20877200,76.0,76.5,74.0,74.0,-1.2,162
2016-03-10,3583,376000,28012200,74.0,75.7,73.7,75.0,1.0,207
2016-03-11,3583,980108,74967100,75.3,77.5,75.1,75.4,0.4,470
2016-03-14,3583,491108,36977592,76.0,77.9,73.8,74.4,-1.0,226
2016-03-15,3583,193500,14381950,74.4,75.5,73.8,74.2,-0.2,119
2016-03-16,3583,1220080,93142960,74.3,77.9,74.3,76.7,2.5,658
2016-03-17,3583,740082,57515480,78.3,79.5,75.6,76.0,-0.7,420
2016-03-18,3583,481000,36901900,76.1,77.4,76.1,76.5,0.5,346
2016-03-21,3583,256000,19517600,76.9,77.5,75.6,76.1,-0.4,199
2016-03-22,3583,379000,28743400,76.4,76.5,75.2,75.5,-0.6,283
2016-03-23,3583,246421,18429095,75.5,75.5,74.2,74.5,-1.0,195
2016-03-24,3583,143100,10634940,74.5,74.8,74.0,74.4,-0.1,118
2016-03-25,3583,151000,11252700,74.6,74.9,74.2,74.5,0.1,117
2016-03-28,3583,445000,33429800,74.5,77.3,74.5,74.5,0.0,267
2016-03-29,3583,256000,19019900,76.0,76.0,73.2,73.5,-1.0,177
2016-03-30,3583,189000,13871500,74.2,74.2,72.8,72.9,-0.6,157
2016-03-31,3583,98000,7158900,72.9,73.5,72.7,73.5,0.6,73
2016-04-01,3583,114000,8340800,73.2,73.5,72.9,73.4,-0.1,79
2016-04-06,3583,313000,22993700,73.0,74.4,72.8,73.8,0.4,267
2016-04-07,3583,600000,44268300,75.0,75.0,72.0,74.8,1.0,330
2016-04-08,3583,1605038,124039502,74.6,78.6,74.6,77.2,2.4,914
2016-04-11,3583,1302000,102802300,78.8,79.9,78.0,78.6,1.4,782
2016-04-12,3583,988036,76864381,79.9,79.9,76.5,77.3,-1.3,545
2016-04-13,3583,1333376,105018828,77.8,79.9,77.2,79.2,1.9,710
2016-04-14,3583,989956,79011296,79.6,80.3,78.9,80.0,0.8,592
2016-04-15,3583,376255,29778020,79.5,79.7,78.3,79.0,-1.0,229
2016-04-18,3583,798000,63685800,80.0,80.4,78.7,78.8,-0.2,181
2016-04-19,3583,218000,17163000,79.8,79.8,78.1,78.7,-0.1,149
2016-04-20,3583,514100,39649970,78.7,79.2,75.8,76.6,-2.1,366
2016-04-21,3583,227000,17406400,77.0,77.3,75.9,77.1,0.5,131
2016-04-22,3583,398100,30239550,76.6,77.1,75.1,76.0,-1.1,243
2016-04-25,3583,281389,21338347,76.4,76.4,74.8,76.2,0.2,249
2016-04-26,3583,91000,6919600,76.2,76.8,75.4,76.2,0.0,66
2016-04-27,3583,215380,16360842,76.4,76.5,75.3,75.8,-0.4,118
2016-04-28,3583,173340,12977528,75.8,75.8,74.3,74.6,-1.2,134
2016-04-29,3583,242028,17723532,74.2,74.2,72.5,73.0,-1.6,194
2016-05-03,3583,215000,15456500,73.0,73.0,71.4,71.9,-1.1,137
2016-05-04,3583,245000,17336200,71.9,71.9,69.8,70.9,-1.0,177
2016-05-05,3583,146001,10224370,70.9,71.0,69.1,70.3,-0.6,110
2016-05-06,3583,165000,11571800,70.3,71.7,69.1,70.5,0.2,112
2016-05-09,3583,401000,27664900,70.5,71.4,68.1,68.3,-2.2,224
2016-05-10,3583,377006,25661317,68.5,70.0,66.5,70.0,1.7,236
2016-05-11,3583,637000,43196400,69.6,69.6,66.5,68.4,-1.6,376
2016-05-12,3583,167000,11381200,68.8,70.0,67.5,67.5,-0.9,122
2016-05-13,3583,199000,13402500,67.6,68.5,66.5,68.0,0.5,105
2016-05-16,3583,196000,13327300,68.2,68.3,67.1,68.2,0.2,129
2016-05-17,3583,255000,17438600,69.7,69.7,67.6,68.5,0.3,161
2016-05-18,3583,131000,8964800,68.3,69.3,67.7,68.7,0.2,87
