date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2025,838043.0,7839187.0,9.33,9.65,9.05,9.64,0.29,1210.0
2025-01-03,2025,476867.0,4523286.0,9.85,9.85,9.3,9.5,-0.14,752.0
2025-01-06,2025,457934.0,4287856.0,9.36,9.5,9.25,9.35,-0.15,619.0
2025-01-07,2025,566103.0,5216571.0,9.4,9.41,9.15,9.33,-0.02,459.0
2025-01-08,2025,900638.0,8492532.0,9.33,9.63,9.12,9.59,0.26,486.0
2025-01-09,2025,382916.0,3586651.0,9.59,9.63,9.23,9.37,-0.22,382.0
2025-01-10,2025,471011.0,4394999.0,9.22,9.4,9.22,9.4,0.03,256.0
2025-01-13,2025,590489.0,5431578.0,9.45,9.46,9.11,9.29,-0.11,375.0
2025-01-14,2025,859234.0,8368080.0,9.31,10.2,9.24,9.87,0.58,517.0
2025-01-15,2025,821125.0,8245814.0,9.65,10.25,9.65,9.92,0.05,569.0
2025-01-16,2025,1972421.0,20898132.0,9.92,10.9,9.92,10.7,0.78,884.0
2025-01-17,2025,558303.0,5911576.0,10.85,10.85,10.4,10.7,0.0,545.0
2025-01-20,2025,542699.0,5719300.0,10.55,10.7,10.35,10.7,0.0,369.0
2025-01-21,2025,266462.0,2846818.0,10.9,10.9,10.55,10.7,0.0,245.0
2025-01-22,2025,2035819.0,22039429.0,10.6,11.2,10.55,10.8,0.1,741.0
2025-02-03,2025,738800.0,7744745.0,10.3,10.7,10.3,10.6,-0.2,615.0
2025-02-04,2025,1102429.0,11515586.0,10.6,10.65,10.25,10.5,-0.1,674.0
2025-02-12,2025,725987.0,12096111.0,17.7,17.8,16.2,16.65,0.0,1270.0
2025-02-13,2025,1088391.0,18109092.0,16.5,17.2,16.15,16.7,0.05,1775.0
2025-02-14,2025,671345.0,11120653.0,16.6,16.95,16.25,16.9,0.2,951.0
2025-02-17,2025,987146.0,16729667.0,16.9,17.5,16.5,17.35,0.45,976.0
2025-02-18,2025,916683.0,16171507.0,17.25,18.5,17.1,18.1,0.75,1139.0
2025-02-19,2025,1368491.0,25489747.0,18.05,19.0,18.0,18.45,0.35,1211.0
2025-02-20,2025,1863225.0,35471610.0,18.35,19.45,18.35,19.45,1.0,1504.0
2025-02-21,2025,1157303.0,22543221.0,19.5,19.8,18.8,19.45,0.0,1354.0
2025-02-24,2025,482919.0,9342717.0,19.45,19.6,19.2,19.3,-0.15,970.0
2025-02-25,2025,368536.0,7049652.0,19.3,19.35,19.0,19.2,-0.1,493.0
2025-02-26,2025,335017.0,6322950.0,19.0,19.25,18.75,18.75,-0.45,634.0
