date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4306,492971,5811581,11.8,11.9,11.7,11.75,-0.15,216
2016-01-05,4306,542382,6368551,11.7,11.85,11.65,11.8,0.05,248
2016-01-06,4306,691957,8113983,11.8,11.9,11.6,11.8,0.0,204
2016-01-07,4306,597550,6962935,11.65,11.85,11.55,11.75,-0.05,248
2016-01-08,4306,463519,5447208,11.75,11.95,11.6,11.8,0.05,159
2016-01-11,4306,491899,5770700,11.7,11.95,11.55,11.8,0.0,173
2016-01-12,4306,362936,4248833,11.8,11.8,11.65,11.8,0.0,144
2016-01-13,4306,681632,8052227,11.8,11.95,11.7,11.75,-0.05,215
2016-01-14,4306,386574,4487991,11.65,11.7,11.45,11.7,-0.05,206
2016-01-15,4306,383380,4499009,11.7,11.95,11.6,11.75,0.05,155
2016-01-18,4306,480594,5622438,11.75,11.9,11.6,11.8,0.05,159
2016-01-19,4306,349813,4129633,11.8,11.95,11.65,11.9,0.1,141
2016-01-20,4306,254403,2994153,11.85,11.85,11.7,11.7,-0.2,112
2016-01-21,4306,163967,1906747,11.7,11.7,11.6,11.7,0.0,129
2016-01-22,4306,268151,3153077,11.7,11.95,11.6,11.7,0.0,151
2016-01-25,4306,171173,2008851,11.7,11.8,11.7,11.8,0.1,119
2016-01-26,4306,228669,2694810,11.55,11.9,11.55,11.8,0.0,96
2016-01-27,4306,189297,2232053,11.8,11.9,11.7,11.75,-0.05,99
2016-01-28,4306,169148,1979747,11.75,11.75,11.65,11.75,0.0,110
2016-01-29,4306,621456,7346231,11.8,11.95,11.7,11.8,0.05,205
2016-01-30,4306,159274,1890801,11.95,11.95,11.8,11.8,0.0,86
2016-02-01,4306,150543,1780468,11.8,11.9,11.8,11.8,0.0,86
2016-02-02,4306,234041,2769617,11.8,11.9,11.75,11.8,0.0,101
2016-02-03,4306,122123,1444939,11.8,11.9,11.75,11.9,0.1,76
2016-02-15,4306,270356,3206309,11.9,11.95,11.7,11.95,0.05,199
2016-02-16,4306,392038,4762200,11.95,12.3,11.9,12.15,0.2,194
2016-02-17,4306,178934,2172558,12.2,12.25,12.0,12.0,-0.15,142
2016-02-18,4306,555258,6661859,12.0,12.05,11.95,11.95,-0.05,142
2016-02-19,4306,264948,3162863,11.95,12.0,11.9,11.9,-0.05,102
2016-02-22,4306,224797,2683137,11.9,12.0,11.85,11.95,0.05,239
2016-02-23,4306,380976,4619202,11.9,12.25,11.9,12.15,0.2,204
2016-02-24,4306,343335,4155209,12.15,12.25,11.9,12.15,0.0,185
2016-02-25,4306,698297,8498029,12.05,12.25,12.05,12.2,0.05,231
2016-02-26,4306,577558,7152188,12.2,12.5,12.1,12.4,0.2,275
2016-03-01,4306,408917,5063701,12.45,12.45,12.3,12.4,0.0,234
2016-03-02,4306,320950,3985708,12.35,12.5,12.35,12.4,0.0,179
2016-03-03,4306,386306,4827831,12.4,12.6,12.4,12.45,0.05,208
2016-03-04,4306,871710,11215252,12.4,13.15,12.4,12.8,0.35,406
2016-03-07,4306,490886,6334435,12.75,13.1,12.7,12.85,0.05,291
2016-03-08,4306,419588,5378234,12.9,12.95,12.75,12.85,0.0,214
2016-03-09,4306,257287,3299454,12.85,12.95,12.75,12.85,0.0,212
2016-03-10,4306,911120,11951551,12.9,13.45,12.8,13.2,0.35,492
2016-03-11,4306,329457,4342391,13.35,13.35,13.1,13.1,-0.1,212
2016-03-14,4306,373335,4903873,13.1,13.25,13.05,13.15,0.05,218
2016-03-15,4306,580474,7617077,13.15,13.4,13.0,13.0,-0.15,252
2016-03-16,4306,342033,4475329,13.0,13.15,12.95,13.05,0.05,163
2016-03-17,4306,267494,3507872,13.1,13.3,13.0,13.05,0.0,142
2016-03-18,4306,1210619,16341412,13.05,14.0,13.05,13.4,0.35,531
2016-03-21,4306,410705,5527284,13.4,13.7,13.3,13.6,0.2,263
2016-03-22,4306,468614,6338133,13.6,13.65,13.4,13.5,-0.1,210
2016-03-23,4306,425186,5751573,13.5,13.75,13.4,13.4,-0.1,234
2016-03-24,4306,558565,7484370,13.4,13.6,13.3,13.4,0.0,240
2016-03-25,4306,648613,8790263,13.45,13.75,13.3,13.6,0.2,258
2016-03-28,4306,464416,6330572,13.6,13.75,13.55,13.7,0.1,231
2016-03-29,4306,678361,9283119,13.65,13.9,13.55,13.8,0.1,303
2016-03-30,4306,376856,5206612,13.8,13.95,13.7,13.75,-0.05,177
2016-03-31,4306,348237,4820065,13.75,13.95,13.75,13.8,0.05,198
2016-04-01,4306,557128,7719597,13.75,13.95,13.65,13.95,0.15,207
2016-04-06,4306,455462,6281259,13.9,13.9,13.65,13.85,-0.1,235
2016-04-07,4306,810991,11218223,13.85,14.05,13.65,13.75,-0.1,281
2016-04-08,4306,836082,11515391,13.7,13.95,13.6,13.65,-0.1,465
2016-04-11,4306,161597,2214127,13.65,13.75,13.65,13.7,0.05,1296
2016-04-12,4306,628638,8625035,13.7,13.95,13.55,13.7,0.0,749
2016-04-13,4306,356094,4867612,13.7,13.8,13.6,13.6,-0.1,355
2016-04-14,4306,1041840,14403276,13.6,14.0,13.5,13.75,0.15,428
2016-04-15,4306,363655,5007178,13.75,13.95,13.65,13.7,-0.05,477
