date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6109,80542.0,967905.0,12.0,12.35,11.8,12.15,0.05,96.0
2025-01-03,6109,83238.0,1010496.0,12.2,12.3,12.0,12.15,0.0,81.0
2025-01-06,6109,73190.0,880728.0,12.0,12.15,11.95,12.05,-0.1,59.0
2025-01-07,6109,48892.0,588415.0,12.05,12.1,12.0,12.0,-0.05,60.0
2025-01-08,6109,117505.0,1431236.0,12.0,12.25,12.0,12.15,0.15,118.0
2025-01-09,6109,93043.0,1130942.0,12.25,12.4,12.0,12.25,0.1,86.0
2025-01-10,6109,43024.0,525158.0,12.1,12.4,12.05,12.25,0.0,54.0
2025-01-13,6109,100044.0,1199549.0,12.1,12.1,11.85,11.95,-0.3,91.0
2025-01-14,6109,57041.0,682733.0,12.35,12.35,11.9,12.0,0.05,69.0
2025-01-15,6109,132044.0,1577032.0,12.05,12.05,11.9,11.95,-0.05,86.0
2025-01-16,6109,54535.0,657098.0,12.05,12.1,12.0,12.05,0.1,69.0
2025-01-17,6109,117241.0,1416734.0,11.95,12.3,11.95,12.0,-0.05,124.0
2025-01-20,6109,134133.0,1630651.0,12.2,12.25,12.0,12.1,0.1,188.0
2025-01-21,6109,195170.0,2368776.0,12.1,12.15,12.05,12.15,0.05,193.0
2025-01-22,6109,173430.0,2104907.0,12.2,12.4,12.0,12.25,0.1,154.0
2025-02-03,6109,176108.0,2115385.0,12.2,12.2,11.95,12.2,-0.05,290.0
2025-02-04,6109,105285.0,1273319.0,12.2,12.2,12.0,12.1,-0.1,124.0
2025-02-05,6109,111115.0,1344993.0,12.05,12.25,12.05,12.25,0.15,159.0
2025-02-06,6109,63339.0,773391.0,12.35,12.35,12.2,12.25,0.0,130.0
2025-02-07,6109,80238.0,979461.0,12.3,12.3,12.2,12.2,-0.05,132.0
2025-02-10,6109,142608.0,1771795.0,12.15,12.85,12.1,12.6,0.4,283.0
2025-02-11,6109,99724.0,1237451.0,12.5,12.5,12.3,12.5,-0.1,227.0
2025-02-12,6109,111455.0,1378867.0,12.5,12.5,12.1,12.45,-0.05,228.0
2025-02-13,6109,121406.0,1519592.0,12.4,12.75,12.35,12.65,0.2,235.0
2025-02-14,6109,232219.0,2980300.0,12.6,13.2,12.6,12.8,0.15,274.0
2025-02-17,6109,93784.0,1194861.0,12.9,12.9,12.6,12.6,-0.2,295.0
2025-02-18,6109,53342.0,677195.0,12.8,12.8,12.6,12.7,0.1,196.0
2025-02-19,6109,55252.0,706864.0,12.8,12.85,12.75,12.85,0.15,169.0
2025-02-20,6109,43155.0,554825.0,12.95,13.05,12.8,12.8,-0.05,189.0
2025-02-21,6109,168169.0,2124368.0,12.65,12.9,12.55,12.55,-0.25,245.0
2025-02-24,6109,43826.0,554956.0,12.55,12.75,12.55,12.65,0.1,273.0
2025-02-25,6109,124535.0,1566134.0,12.7,12.7,12.5,12.7,0.05,255.0
2025-02-26,6109,69220.0,873449.0,12.55,12.8,12.55,12.6,-0.1,239.0
2025-02-27,6109,113166.0,1422964.0,12.65,12.7,12.5,12.7,0.1,162.0
