date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3492,128664,3689324,28.9,29.1,28.4,28.4,-0.3,98
2016-01-05,3492,133000,3733550,28.2,28.4,27.75,28.0,-0.4,95
2016-01-06,3492,206000,5706850,28.0,28.0,27.3,27.7,-0.3,133
2016-01-07,3492,209000,5725250,27.7,28.5,26.25,27.4,-0.3,151
2016-01-08,3492,287620,8327730,27.0,30.05,27.0,29.2,1.8,186
2016-01-11,3492,300000,8851650,28.7,30.1,28.5,29.35,0.15,205
2016-01-12,3492,174234,5049368,29.4,29.9,28.35,28.35,-1.0,132
2016-01-13,3492,135020,3804905,28.35,28.7,27.65,28.0,-0.35,86
2016-01-14,3492,130023,3514925,27.25,27.45,26.8,27.0,-1.0,83
2016-01-15,3492,98000,2658600,27.1,27.4,26.65,27.0,0.0,69
2016-01-18,3492,238000,6588700,26.0,28.25,26.0,28.0,1.0,122
2016-01-19,3492,200140,5749551,28.3,29.5,28.1,29.4,1.4,143
2016-01-20,3492,655227,19721013,29.4,31.3,28.7,30.0,0.6,441
2016-01-21,3492,247100,7356875,29.6,30.3,29.0,29.0,-1.0,174
2016-01-22,3492,162000,4776950,29.25,30.1,29.05,29.45,0.45,118
2016-01-25,3492,1149770,36089708,29.6,32.35,29.5,32.35,2.9,644
2016-01-26,3492,999004,31324125,31.6,31.85,30.75,31.0,-1.35,635
2016-01-27,3492,570229,18034994,31.7,32.05,31.2,31.35,0.35,370
2016-01-28,3492,427189,13259274,31.1,31.7,30.5,31.05,-0.3,313
2016-01-29,3492,241050,7432927,31.2,31.2,30.65,30.8,-0.25,170
2016-01-30,3492,361000,11307300,31.1,31.6,31.0,31.3,0.5,236
2016-02-01,3492,1061778,34652142,31.3,33.8,31.3,33.5,2.2,709
2016-02-02,3492,1445000,49233500,34.0,34.85,33.5,33.5,0.0,939
2016-02-03,3492,1477339,51084543,33.8,35.2,33.8,34.5,1.0,940
2016-02-15,3492,1557204,55501562,36.0,36.5,35.0,35.8,1.3,926
2016-02-16,3492,2539000,93867400,36.2,38.2,35.25,35.6,-0.2,1337
2016-02-17,3492,1761870,61910246,35.8,36.1,33.85,36.0,0.4,1322
2016-02-18,3492,3282045,126592028,37.0,39.6,37.0,39.6,3.6,1805
2016-02-19,3492,5994631,256193979,39.6,43.55,39.6,43.55,3.95,2745
2016-02-22,3492,4125343,193865078,46.8,47.9,45.0,47.9,4.35,2368
2016-02-23,3492,2938076,140580542,48.5,48.9,46.5,47.65,-0.25,1883
2016-02-24,3492,4074376,204573262,48.0,52.0,48.0,50.7,3.05,2673
2016-02-25,3492,3959353,184646814,48.0,49.0,45.65,45.65,-5.05,2338
2016-02-26,3492,2613300,118568370,45.05,46.6,44.2,45.7,0.05,1763
2016-03-01,3492,1989972,90787875,45.7,46.8,44.35,45.75,0.05,1354
2016-03-02,3492,1395632,62867432,46.0,46.0,44.2,44.5,-1.25,965
2016-03-03,3492,5445330,255273183,45.15,48.9,44.7,45.2,0.7,3644
2016-03-04,3492,2417682,106000526,44.75,45.2,43.15,43.35,-1.85,1667
2016-03-07,3492,1297530,56548370,43.2,44.35,42.5,43.95,0.6,944
2016-03-08,3492,1654250,73924836,43.95,45.45,43.4,45.3,1.35,1141
2016-03-09,3492,840100,37407350,44.55,45.45,43.9,44.3,-1.0,582
2016-03-10,3492,826210,36515293,44.7,44.85,43.2,43.55,-0.75,564
2016-03-11,3492,2866932,117913409,42.7,43.4,39.65,40.5,-3.05,1795
2016-03-14,3492,974480,40180120,40.6,41.9,40.1,41.7,1.2,691
2016-03-15,3492,1231203,50407767,41.7,42.8,39.6,39.8,-1.9,784
2016-03-16,3492,748150,30168755,40.3,41.35,39.35,40.9,1.1,508
2016-03-17,3492,582200,23557578,41.4,41.5,39.9,39.9,-1.0,415
2016-03-18,3492,812002,32452830,40.4,40.7,39.3,40.3,0.4,533
2016-03-21,3492,2889000,120191400,41.3,42.85,40.55,40.8,0.5,1694
2016-03-22,3492,810000,32516799,40.8,41.2,39.6,39.8,-1.0,565
2016-03-23,3492,394103,15570496,39.8,40.1,39.1,39.1,-0.7,283
2016-03-24,3492,330050,12992200,39.1,40.1,39.0,39.2,0.1,243
2016-03-25,3492,283060,11091060,39.8,39.85,39.0,39.0,-0.2,191
2016-03-28,3492,864250,32585461,38.7,39.3,36.7,37.9,-1.1,553
2016-03-29,3492,560248,20695476,38.05,38.5,36.0,36.4,-1.5,370
2016-03-30,3492,318432,11800450,36.7,37.6,36.7,37.6,1.2,244
2016-03-31,3492,456050,16789514,37.7,37.7,36.4,36.55,-1.05,309
2016-04-01,3492,2086214,82490051,36.5,40.2,36.35,40.2,3.65,1206
2016-04-06,3492,3549415,149996300,41.0,43.8,40.7,43.3,3.1,2352
2016-04-07,3492,1460000,61667900,42.5,43.25,41.15,42.1,-1.2,1068
2016-04-08,3492,2747613,120525275,42.4,44.5,42.4,43.8,1.7,1819
2016-04-11,3492,1346055,57056482,43.55,44.4,41.3,41.3,-2.5,1043
2016-04-12,3492,1540000,61722050,41.3,42.5,38.2,38.3,-3.0,1128
2016-04-13,3492,894152,34690904,37.7,39.75,37.65,38.85,0.55,688
2016-04-14,3492,353831,13793941,39.45,39.45,38.7,38.8,-0.05,255
2016-04-15,3492,471151,18031421,38.8,38.8,38.1,38.25,-0.55,382
2016-04-18,3492,390000,14984150,38.3,39.05,38.2,38.3,0.05,289
2016-04-19,3492,458000,17480400,38.85,38.85,37.8,37.8,-0.5,327
2016-04-20,3492,473100,17608100,37.9,38.3,36.7,36.8,-1.0,332
2016-04-21,3492,1529300,60302085,36.8,40.45,36.5,40.45,3.65,920
2016-04-22,3492,2830300,114824074,40.9,42.3,38.2,39.0,-1.45,2040
2016-04-25,3492,630050,24077390,39.1,39.1,37.6,38.65,-0.35,447
2016-04-26,3492,318000,12312850,38.3,39.4,38.05,38.6,-0.05,251
2016-04-27,3492,1242000,49745150,38.9,40.9,38.7,39.65,1.05,962
2016-04-28,3492,838420,33712442,40.8,40.8,39.7,40.1,0.45,678
2016-04-29,3492,1044280,42046378,40.0,41.2,39.4,40.4,0.3,763
2016-05-03,3492,1695299,70891612,41.2,42.4,40.75,42.35,1.95,1241
2016-05-04,3492,1182020,49570779,42.35,42.8,41.2,41.5,-0.85,936
2016-05-05,3492,725100,29673520,41.8,42.3,40.1,41.1,-0.4,592
