date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3492,28380.0,685712.0,24.3,24.55,24.0,24.15,-0.05,26.0
2025-01-03,3492,182807.0,4341193.0,23.9,24.5,23.25,23.45,-0.7,133.0
2025-01-06,3492,41000.0,971500.0,23.45,24.25,23.4,23.85,0.4,34.0
2025-01-07,3492,181250.0,4423773.0,24.2,25.05,23.5,24.8,0.95,122.0
2025-01-08,3492,244480.0,6135946.0,25.4,25.55,24.8,25.2,0.4,155.0
2025-01-09,3492,293330.0,7481008.0,25.5,26.15,24.85,25.15,-0.05,192.0
2025-01-10,3492,401472.0,10315092.0,25.4,26.45,25.0,26.0,0.85,229.0
2025-01-13,3492,381542.0,9666465.0,26.15,26.15,24.85,24.85,-1.15,262.0
2025-01-14,3492,79269.0,1975487.0,24.85,25.15,24.75,24.9,0.05,55.0
2025-01-15,3492,110392.0,2725437.0,25.2,25.35,24.3,24.5,-0.4,87.0
2025-01-16,3492,100023.0,2451313.0,24.6,24.6,24.4,24.45,-0.05,64.0
2025-01-17,3492,117499.0,2887068.0,24.55,24.95,24.3,24.75,0.3,79.0
2025-01-20,3492,63536.0,1560689.0,24.9,24.95,24.4,24.75,0.0,57.0
2025-01-21,3492,114352.0,2766904.0,24.45,24.8,23.9,23.95,-0.8,84.0
2025-01-22,3492,108118.0,2613497.0,24.1,24.4,23.95,24.35,0.4,99.0
2025-02-03,3492,46089.0,1109498.0,24.15,24.4,23.9,24.1,-0.25,45.0
2025-02-04,3492,119000.0,2834450.0,24.1,24.1,23.6,23.6,-0.5,74.0
2025-02-05,3492,78100.0,1883964.0,23.75,24.3,23.75,24.3,0.7,56.0
2025-02-06,3492,73000.0,1794050.0,24.3,25.0,24.3,24.95,0.65,50.0
2025-02-07,3492,78001.0,1951475.0,25.1,25.2,24.6,25.2,0.25,55.0
2025-02-10,3492,265907.0,7365619.0,27.7,27.7,27.7,27.7,2.5,137.0
2025-02-11,3492,1299639.0,37906854.0,30.2,30.2,28.55,29.0,1.3,831.0
2025-02-12,3492,372804.0,10708531.0,29.2,29.2,28.4,28.7,-0.3,252.0
2025-02-13,3492,1097159.0,32384654.0,28.75,30.65,28.5,30.0,1.3,654.0
2025-02-14,3492,684308.0,20531033.0,30.6,30.6,29.45,30.0,0.0,434.0
2025-02-17,3492,318922.0,9382238.0,29.8,30.15,28.9,28.95,-1.05,274.0
2025-02-18,3492,216257.0,6262413.0,29.05,29.35,28.8,28.8,-0.15,175.0
2025-02-19,3492,222323.0,6410324.0,28.8,29.15,28.55,29.0,0.2,164.0
2025-02-20,3492,127242.0,3663678.0,29.25,29.25,28.6,28.7,-0.3,113.0
2025-02-21,3492,85000.0,2446100.0,28.7,29.1,28.6,28.75,0.05,60.0
2025-02-24,3492,196281.0,5572746.0,28.7,28.7,28.25,28.35,-0.4,150.0
2025-02-25,3492,123191.0,3454851.0,28.3,28.3,27.9,27.9,-0.45,106.0
2025-02-26,3492,52615.0,1468196.0,27.95,28.1,27.8,27.85,-0.05,89.0
2025-02-27,3492,435145.0,11695636.0,28.0,28.0,26.15,26.9,-0.95,353.0
2025-03-03,3492,62296.0,1661774.0,26.8,26.85,26.35,26.8,-0.1,55.0
2025-03-04,3492,137936.0,3763431.0,26.7,27.8,26.65,27.8,1.0,132.0
2025-03-05,3492,94156.0,2602426.0,28.05,28.1,27.4,27.45,-0.35,81.0
2025-03-06,3492,94150.0,2561886.0,27.45,27.5,26.95,27.25,-0.2,78.0
2025-03-07,3492,72301.0,1968169.0,26.95,27.5,26.95,27.15,-0.1,60.0
2025-03-10,3492,407429.0,10489739.0,25.85,26.2,25.25,25.9,-1.25,281.0
2025-03-11,3492,271814.0,6814384.0,25.3,25.3,24.85,25.1,-0.8,201.0
2025-03-12,3492,78111.0,1975310.0,25.1,25.4,25.1,25.4,0.3,70.0
2025-03-13,3492,130050.0,3314771.0,25.7,25.95,25.05,25.1,-0.3,81.0
2025-03-14,3492,50001.0,1259575.0,25.15,25.45,25.0,25.35,0.25,35.0
2025-03-17,3492,87110.0,2248040.0,25.8,26.0,25.6,25.7,0.35,78.0
2025-03-18,3492,73000.0,1872550.0,25.8,26.1,25.5,25.8,0.1,53.0
2025-03-19,3492,33000.0,847750.0,25.9,25.9,25.6,25.75,-0.05,24.0
2025-03-20,3492,102017.0,2660890.0,25.9,26.25,25.9,26.1,0.35,62.0
2025-03-21,3492,49004.0,1284705.0,26.3,26.4,26.1,26.15,0.05,40.0
2025-03-24,3492,80300.0,2095357.0,26.2,26.35,25.9,25.95,-0.2,58.0
2025-03-25,3492,42100.0,1084562.0,25.95,26.4,25.5,25.5,-0.45,35.0
2025-03-26,3492,70555.0,1817685.0,25.75,26.0,25.5,25.8,0.3,59.0
2025-03-27,3492,39040.0,1006181.0,25.55,26.0,25.5,25.75,-0.05,25.0
2025-03-28,3492,103906.0,2613269.0,25.8,25.8,24.9,25.2,-0.55,80.0
2025-03-31,3492,148261.0,3536414.0,24.15,24.3,23.6,23.6,-1.6,122.0
2025-04-01,3492,108168.0,2540302.0,23.0,23.85,23.0,23.85,0.25,63.0
2025-04-02,3492,31014.0,745937.0,24.0,24.25,23.85,24.0,0.15,24.0
2025-04-07,3492,8754.0,189180.0,21.6,21.6,21.6,21.6,-2.4,19.0
2025-04-08,3492,248328.0,4833097.0,19.45,19.65,19.45,19.55,-2.05,171.0
2025-04-09,3492,615259.0,11007948.0,19.45,19.45,17.6,18.55,-1.0,260.0
2025-04-10,3492,85012.0,1729394.0,20.35,20.4,19.95,20.4,1.85,55.0
2025-04-11,3492,89357.0,1728118.0,20.0,20.0,19.0,19.85,-0.55,51.0
2025-04-14,3492,65060.0,1307075.0,20.0,20.35,19.9,19.9,0.05,44.0
2025-04-15,3492,113425.0,2367061.0,20.4,21.15,20.4,20.7,0.8,65.0
2025-04-16,3492,69003.0,1423857.0,20.6,20.85,20.45,20.5,-0.2,26.0
2025-04-17,3492,12000.0,244750.0,20.35,20.55,20.35,20.4,-0.1,9.0
2025-04-18,3492,10000.0,205300.0,20.8,20.8,20.4,20.4,0.0,10.0
2025-04-21,3492,58149.0,1149547.0,20.1,20.25,19.5,19.75,-0.65,49.0
2025-04-22,3492,42000.0,807850.0,19.5,19.5,19.05,19.45,-0.3,29.0
2025-04-23,3492,195000.0,3813750.0,19.8,19.85,19.2,19.6,0.15,88.0
2025-04-24,3492,43000.0,841600.0,19.65,19.65,19.5,19.5,-0.1,24.0
2025-04-25,3492,305000.0,5977100.0,19.95,20.0,19.5,19.65,0.15,131.0
2025-04-28,3492,317098.0,6675226.0,19.8,21.6,19.65,21.6,1.95,201.0
2025-04-29,3492,276860.0,6026029.0,22.45,22.45,21.25,21.5,-0.1,197.0
2025-04-30,3492,179550.0,3847227.0,21.55,21.75,21.15,21.35,-0.15,141.0
2025-05-02,3492,63053.0,1368894.0,21.7,21.9,21.6,21.6,0.25,43.0
2025-05-05,3492,272381.0,5906994.0,21.85,22.6,20.85,20.85,-0.75,161.0
2025-05-06,3492,64056.0,1343664.0,20.95,21.15,20.8,20.95,0.1,45.0
2025-05-07,3492,57000.0,1188500.0,21.2,21.2,20.7,20.7,-0.25,30.0
2025-05-08,3492,26004.0,548333.0,21.0,21.25,20.8,21.2,0.5,24.0
2025-05-09,3492,68033.0,1473456.0,21.2,22.1,21.2,21.95,0.75,63.0
2025-05-12,3492,196064.0,4723792.0,24.1,24.1,23.55,24.1,2.15,109.0
