date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2722,2493,112887,46.3,46.3,44.75,44.75,-1.7,7
2016-01-05,2722,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-06,2722,2000,89500,44.75,44.75,44.75,44.75,0.0,2
2016-01-07,2722,4200,188300,44.55,44.95,44.55,44.95,0.2,6
2016-01-08,2722,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-11,2722,7771,347530,44.95,44.95,44.55,44.85,0.0,10
2016-01-12,2722,4067,181768,44.75,44.8,44.55,44.7,-0.15,5
2016-01-13,2722,18000,802800,44.35,44.7,44.35,44.7,0.0,14
2016-01-14,2722,14057,626725,44.5,44.65,44.5,44.65,-0.05,11
2016-01-15,2722,8050,361022,44.85,44.85,44.85,44.85,0.2,5
2016-01-18,2722,33540,1493891,44.45,44.85,44.4,44.7,-0.15,31
2016-01-19,2722,4000,178800,44.7,44.7,44.7,44.7,0.0,4
2016-01-20,2722,12000,534800,44.3,44.65,44.3,44.65,-0.05,6
2016-01-21,2722,10146,452276,44.4,44.7,44.4,44.7,0.05,12
2016-01-22,2722,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-25,2722,9000,401450,44.6,44.8,44.5,44.8,0.0,9
2016-01-26,2722,1000,44900,44.9,44.9,44.9,44.9,0.1,1
2016-01-27,2722,5321,238334,44.6,44.95,44.6,44.95,0.05,3
2016-01-28,2722,2000,89900,44.95,44.95,44.95,44.95,0.0,2
2016-01-29,2722,280,12474,0.0,0.0,0.0,0.0,0.0,1
2016-01-30,2722,9477,426431,45.4,45.4,44.7,44.7,0.0,9
2016-02-01,2722,293,13008,0.0,0.0,0.0,0.0,0.0,3
2016-02-02,2722,2167,96764,44.5,44.85,44.5,44.85,0.0,3
2016-02-03,2722,3551,159261,44.85,44.85,44.85,44.85,0.0,7
2016-02-15,2722,17715,793767,44.8,44.9,44.8,44.8,-0.05,16
2016-02-16,2722,4470,200212,45.0,45.0,44.65,44.8,0.0,6
2016-02-17,2722,4000,179450,44.9,44.9,44.8,44.8,0.0,4
2016-02-18,2722,4584,205166,44.8,44.85,44.7,44.85,0.05,7
2016-02-19,2722,2589,115969,44.85,44.85,44.85,44.85,0.0,3
2016-02-22,2722,6595,295205,44.65,44.95,44.6,44.95,0.1,10
2016-02-23,2722,5100,229045,44.85,44.95,44.85,44.95,0.0,5
2016-02-24,2722,6411,288030,44.95,44.95,44.95,44.95,0.0,5
2016-02-25,2722,6377,286095,44.55,44.95,44.55,44.95,0.0,6
2016-02-26,2722,62925,2865952,44.8,45.8,44.8,45.7,0.75,46
2016-03-01,2722,24740,1114100,45.5,45.5,45.0,45.0,-0.7,16
2016-03-02,2722,2872,129240,45.0,45.0,45.0,45.0,0.0,9
2016-03-03,2722,9076,407012,44.9,45.1,44.55,44.9,-0.1,10
2016-03-04,2722,242,10817,0.0,0.0,0.0,0.0,0.0,1
2016-03-07,2722,10825,485483,44.9,45.0,44.65,44.85,0.0,17
2016-03-08,2722,7237,326241,44.8,45.4,44.8,45.4,0.55,7
2016-03-09,2722,18527,834761,45.0,45.4,45.0,45.4,0.0,19
2016-03-10,2722,1363,61752,45.4,45.4,45.4,45.4,0.0,3
2016-03-11,2722,8838,400216,45.0,45.65,45.0,45.4,0.0,10
2016-03-14,2722,1772,79712,45.05,45.05,45.05,45.05,-0.35,3
2016-03-15,2722,11002,495489,45.05,45.3,45.0,45.0,-0.05,11
2016-03-16,2722,15070,678143,45.0,45.25,44.75,45.2,0.2,12
2016-03-17,2722,2000,90400,45.2,45.2,45.2,45.2,0.0,2
2016-03-18,2722,3000,135900,45.2,45.35,45.2,45.35,0.15,3
