date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2722,1596785.0,56256567.0,34.6,36.3,34.1,34.15,0.25,1182.0
2025-01-03,2722,428597.0,14519212.0,34.5,34.75,33.15,33.85,-0.3,434.0
2025-01-06,2722,193465.0,6525449.0,33.95,34.0,33.5,33.8,-0.05,194.0
2025-01-07,2722,207495.0,6921721.0,33.8,33.85,33.1,33.3,-0.5,202.0
2025-01-08,2722,137916.0,4547594.0,33.15,33.2,32.8,32.85,-0.45,136.0
2025-01-09,2722,244860.0,7860861.0,32.5,32.5,31.5,31.65,-1.2,222.0
2025-01-10,2722,214464.0,6648138.0,30.9,31.3,30.6,30.9,-0.75,241.0
2025-01-13,2722,206318.0,6213726.0,30.7,30.75,29.85,30.4,-0.5,255.0
2025-01-14,2722,90395.0,2767256.0,30.8,31.0,30.4,30.9,0.5,98.0
2025-01-15,2722,56500.0,1748815.0,31.25,31.25,30.85,30.9,0.0,65.0
2025-01-16,2722,101522.0,3143944.0,31.2,31.35,30.8,30.85,-0.05,130.0
2025-01-17,2722,1397660.0,46629454.0,32.15,33.9,32.15,33.9,3.05,1080.0
2025-01-20,2722,3124308.0,111756546.0,36.05,37.2,34.75,36.2,2.3,2401.0
2025-01-21,2722,510011.0,17999487.0,35.3,35.7,35.0,35.3,-0.9,518.0
2025-01-22,2722,325669.0,11609743.0,35.45,35.95,35.4,35.7,0.4,496.0
2025-02-03,2722,353013.0,12339222.0,35.5,36.4,34.05,34.4,-1.3,406.0
2025-02-04,2722,220934.0,7377609.0,34.0,34.45,32.8,32.8,-1.6,361.0
2025-02-05,2722,117484.0,3944205.0,33.25,34.0,32.9,33.95,1.15,173.0
2025-02-06,2722,102681.0,3468408.0,33.4,34.15,33.4,33.95,0.0,84.0
2025-02-07,2722,68241.0,2308534.0,34.2,34.2,33.7,33.95,0.0,87.0
2025-02-10,2722,141795.0,4838763.0,34.6,34.6,33.6,33.85,-0.1,102.0
2025-02-11,2722,179800.0,6227357.0,34.15,35.0,34.05,34.75,0.9,210.0
2025-02-12,2722,147752.0,5148805.0,35.0,35.25,34.45,34.9,0.15,148.0
2025-02-13,2722,98504.0,3423357.0,35.0,35.2,34.5,34.75,-0.15,276.0
2025-02-14,2722,95929.0,3322747.0,34.75,34.85,34.5,34.55,-0.2,116.0
2025-02-17,2722,269977.0,9261869.0,34.2,34.7,33.95,34.3,-0.25,278.0
2025-02-18,2722,259779.0,8995059.0,34.3,35.0,34.3,35.0,0.7,199.0
2025-02-19,2722,264790.0,9337690.0,35.45,35.6,34.8,35.2,0.2,311.0
2025-02-20,2722,271395.0,9511821.0,35.0,35.4,34.65,35.0,-0.2,202.0
2025-02-21,2722,232310.0,8144675.0,35.0,35.2,34.8,35.1,0.1,172.0
2025-02-24,2722,65226.0,2285567.0,35.1,35.35,34.9,35.05,-0.05,68.0
2025-02-25,2722,65984.0,2300375.0,34.9,35.1,34.5,35.1,0.05,86.0
2025-02-26,2722,85576.0,2992552.0,35.1,35.3,34.75,34.95,-0.15,146.0
2025-02-27,2722,89822.0,3133704.0,34.95,35.25,34.6,34.6,-0.35,83.0
2025-03-03,2722,222922.0,7621464.0,35.0,35.0,33.95,34.0,-0.6,120.0
2025-03-04,2722,94122.0,3166841.0,33.4,34.2,33.2,34.05,0.05,88.0
2025-03-05,2722,88317.0,3029309.0,34.2,34.6,33.8,34.5,0.45,86.0
2025-03-06,2722,85457.0,2958996.0,34.5,34.9,34.45,34.5,0.0,85.0
