date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6658,296428.0,22134854.0,75.0,76.0,73.5,73.8,-0.8,332.0
2025-01-03,6658,1175618.0,91523727.0,74.6,80.5,74.3,76.8,3.0,1021.0
2025-01-06,6658,1213460.0,94818211.0,76.6,80.8,76.0,76.0,0.0,1105.0
2025-01-07,6658,717270.0,55162975.0,77.5,78.7,75.3,75.8,-0.2,681.0
2025-01-08,6658,355588.0,26655441.0,76.0,76.4,74.0,74.4,-1.4,311.0
2025-01-09,6658,855453.0,61486761.0,74.4,74.4,70.1,70.1,-4.3,781.0
2025-01-10,6658,285201.0,20107507.0,70.3,71.7,70.1,70.3,0.2,299.0
2025-01-13,6658,815618.0,54028540.0,70.6,70.6,65.2,65.3,-5.0,696.0
2025-01-14,6658,383596.0,25427508.0,65.7,67.4,65.4,66.6,1.3,320.0
2025-01-15,6658,255060.0,16704738.0,66.7,67.1,64.8,64.8,-1.8,241.0
2025-01-16,6658,680076.0,45568288.0,66.6,68.5,65.5,66.8,2.0,648.0
2025-01-17,6658,318214.0,21178875.0,67.0,68.1,65.3,65.3,-1.5,450.0
2025-01-20,6658,312271.0,20765815.0,66.0,67.0,65.5,66.7,1.4,269.0
2025-01-21,6658,197404.0,13215828.0,66.8,67.5,66.5,66.8,0.1,263.0
2025-01-22,6658,309903.0,20793591.0,66.8,67.6,66.3,67.2,0.4,373.0
2025-02-03,6658,416963.0,26514028.0,65.2,65.3,62.5,64.0,-3.2,482.0
2025-02-04,6658,303623.0,19242831.0,64.0,64.5,62.5,64.0,0.0,278.0
2025-02-05,6658,518613.0,35011153.0,64.4,69.0,64.4,68.0,4.0,545.0
2025-02-06,6658,906901.0,64343481.0,68.9,72.5,68.9,70.6,2.6,1256.0
2025-02-07,6658,412065.0,29292860.0,71.0,72.0,70.3,70.7,0.1,499.0
2025-02-10,6658,265452.0,18414420.0,70.9,71.1,68.5,69.3,-1.4,493.0
2025-02-11,6658,461674.0,32860814.0,70.8,72.2,70.0,71.3,2.0,573.0
2025-02-12,6658,879692.0,64086522.0,71.5,74.3,71.1,72.4,1.1,934.0
2025-02-13,6658,564809.0,41441856.0,73.0,74.3,72.4,72.7,0.3,823.0
2025-02-14,6658,821557.0,60771153.0,72.7,75.0,72.7,74.6,1.9,1176.0
2025-02-17,6658,1056626.0,79512037.0,76.0,77.2,74.2,74.8,0.2,1459.0
2025-02-18,6658,788020.0,59007702.0,76.0,77.5,73.8,74.7,-0.1,1007.0
2025-02-19,6658,417902.0,31028619.0,75.0,75.3,73.7,73.9,-0.8,452.0
2025-02-20,6658,364845.0,26675669.0,74.2,74.6,72.0,72.6,-1.3,336.0
2025-02-21,6658,275667.0,20183402.0,73.0,73.9,72.0,73.9,1.3,271.0
2025-02-24,6658,244156.0,17918341.0,73.8,74.2,72.7,73.0,-0.9,338.0
2025-02-25,6658,364040.0,26124529.0,73.9,73.9,70.6,71.0,-2.0,759.0
2025-02-26,6658,1677679.0,123323757.0,72.6,75.5,70.5,75.1,4.1,1638.0
2025-02-27,6658,895630.0,66213456.0,75.1,75.7,72.6,73.3,-1.8,1730.0
2025-03-03,6658,493676.0,35026828.0,72.8,72.8,69.7,72.5,-0.8,1240.0
2025-03-04,6658,194571.0,13872885.0,70.2,72.0,70.1,71.6,-0.9,534.0
2025-03-05,6658,528210.0,38337735.0,72.1,74.8,70.8,70.8,-0.8,1273.0
2025-03-06,6658,557249.0,38591068.0,71.7,71.7,68.0,68.0,-2.8,2793.0
2025-03-07,6658,287453.0,19407607.0,66.8,68.6,66.8,67.3,-0.7,702.0
2025-03-10,6658,1311967.0,96602258.0,71.8,74.0,71.7,74.0,6.7,744.0
2025-03-11,6658,7871030.0,598939215.0,74.0,78.8,72.5,75.2,1.2,6752.0
2025-03-12,6658,4800375.0,381099018.0,75.8,82.7,75.2,82.7,7.5,4025.0
2025-03-13,6658,11436059.0,961782636.0,87.2,87.6,81.2,81.8,-0.9,8347.0
2025-03-14,6658,6320684.0,529392957.0,82.4,86.1,81.0,84.1,2.3,5021.0
2025-03-17,6658,3961825.0,333409679.0,85.0,86.5,82.1,83.3,-0.8,3289.0
2025-03-18,6658,3043537.0,249551819.0,83.0,84.5,80.0,80.0,-3.3,4420.0
2025-03-19,6658,1954193.0,152481311.0,80.1,80.5,76.2,76.8,-3.2,2966.0
2025-03-20,6658,1068082.0,83728282.0,78.3,79.7,77.4,78.4,1.6,1558.0
2025-03-21,6658,941874.0,73336909.0,78.0,79.6,76.9,77.2,-1.2,1635.0
2025-03-24,6658,3578285.0,291997533.0,77.5,84.0,77.2,81.8,4.6,3621.0
2025-03-25,6658,5167472.0,426687933.0,82.8,85.5,79.3,80.0,-1.8,5532.0
2025-03-26,6658,978535.0,78359731.0,80.5,81.8,79.2,79.2,-0.8,1110.0
2025-03-27,6658,857258.0,66158629.0,77.7,78.2,76.3,76.7,-2.5,938.0
2025-03-28,6658,1135126.0,83194822.0,76.5,76.5,71.4,72.1,-4.6,1153.0
2025-03-31,6658,1249633.0,84828868.0,69.1,70.4,66.3,66.3,-5.8,996.0
2025-04-01,6658,724512.0,48745839.0,67.3,68.3,66.6,66.8,0.5,688.0
2025-04-02,6658,1420773.0,97550624.0,66.9,71.7,65.4,69.5,2.7,1165.0
2025-04-07,6658,223551.0,13994286.0,62.6,62.6,62.6,62.6,-6.9,121.0
2025-04-08,6658,969015.0,54791620.0,56.4,59.4,56.4,56.4,-6.2,907.0
2025-04-09,6658,701963.0,36651666.0,56.0,56.0,50.8,50.8,-5.6,544.0
2025-04-10,6658,1018496.0,56421037.0,54.5,55.8,54.3,55.8,5.0,666.0
2025-04-11,6658,628313.0,32767934.0,50.7,53.5,50.3,52.8,-3.0,591.0
2025-04-14,6658,546068.0,29896537.0,53.8,56.7,53.1,53.2,0.4,513.0
2025-04-15,6658,589507.0,33280235.0,53.6,57.4,53.6,57.1,3.9,491.0
2025-04-16,6658,358055.0,20022009.0,57.4,57.4,54.8,54.8,-2.3,559.0
2025-04-17,6658,343667.0,18976563.0,56.1,56.5,54.2,54.9,0.1,307.0
2025-04-18,6658,307355.0,16652057.0,55.9,55.9,53.4,53.8,-1.1,425.0
2025-04-21,6658,414170.0,20921258.0,53.4,53.4,49.5,49.6,-4.2,608.0
2025-04-22,6658,348995.0,17111875.0,48.0,50.4,48.0,48.1,-1.5,343.0
2025-04-23,6658,380693.0,19361185.0,51.1,51.6,49.85,50.4,2.3,360.0
2025-04-24,6658,914404.0,48995078.0,51.2,54.8,50.8,54.3,3.9,852.0
2025-04-25,6658,1040894.0,58471808.0,55.5,57.6,54.6,56.9,2.6,876.0
2025-04-28,6658,964355.0,57237663.0,57.8,60.6,57.0,60.3,3.4,752.0
2025-04-29,6658,1434413.0,91798061.0,61.1,65.9,60.4,64.0,3.7,1547.0
2025-04-30,6658,1018188.0,64928424.0,64.9,65.6,61.1,61.2,-2.8,1019.0
2025-05-02,6658,356216.0,22195736.0,63.2,63.5,61.5,62.0,0.8,358.0
2025-05-05,6658,628046.0,37171877.0,63.7,63.7,57.2,59.0,-3.0,565.0
2025-05-06,6658,220195.0,13114823.0,58.0,60.3,57.8,59.4,0.4,239.0
2025-05-07,6658,163120.0,9505150.0,59.1,59.1,57.8,58.2,-1.2,221.0
2025-05-08,6658,286799.0,17178943.0,58.7,60.8,58.7,59.6,1.4,382.0
2025-05-09,6658,394637.0,25848717.0,65.5,65.5,65.5,65.5,5.9,269.0
2025-05-12,6658,936177.0,67344044.0,71.9,72.0,70.5,72.0,6.5,437.0
2025-05-13,6658,5341504.0,403079570.0,73.0,78.1,72.0,76.5,4.5,5598.0
2025-05-14,6658,2352321.0,180008392.0,76.2,78.4,75.0,76.6,0.1,2247.0
2025-05-15,6658,5219812.0,437101794.0,81.6,84.2,81.6,84.2,7.6,3237.0
2025-05-16,6658,8283975.0,698208002.0,85.4,87.0,81.8,81.8,-2.4,5838.0
2025-05-19,6658,2947217.0,241541697.0,83.0,84.4,79.3,81.6,-0.2,2299.0
2025-05-20,6658,5150590.0,439789321.0,83.4,88.8,81.6,85.9,4.3,4043.0
2025-05-21,6658,1989971.0,167926602.0,85.4,86.4,82.5,82.5,-3.4,2544.0
2025-05-22,6658,2585862.0,212994367.0,81.4,84.8,80.4,80.5,0.0,2684.0
2025-05-23,6658,1567270.0,125905184.0,81.5,82.1,78.9,79.6,-0.9,1454.0
2025-05-26,6658,3349687.0,286035000.0,80.3,87.5,78.0,87.5,7.9,2193.0
2025-05-27,6658,11036141.0,929254535.0,89.0,89.9,79.1,79.1,-8.4,8054.0
2025-05-28,6658,4486008.0,362890298.0,80.0,82.8,79.2,81.2,2.1,3448.0
2025-05-29,6658,1885592.0,152737399.0,83.2,83.2,79.7,81.0,-0.2,1547.0
2025-06-02,6658,1048430.0,82868303.0,81.2,81.2,78.3,79.1,-1.9,871.0
2025-06-03,6658,4935973.0,401808182.0,80.0,83.2,78.3,81.0,1.9,3726.0
2025-06-04,6658,6745251.0,559710875.0,82.4,85.0,81.3,81.8,0.8,5209.0
2025-06-05,6658,2299083.0,187312391.0,82.1,83.2,79.8,79.8,-2.0,2161.0
2025-06-06,6658,1733844.0,134891537.0,79.5,80.4,76.0,77.0,-2.8,1641.0
2025-06-09,6658,933112.0,72386474.0,77.4,78.5,76.7,77.9,0.9,812.0
2025-06-10,6658,6980446.0,594986664.0,83.0,85.6,82.7,85.6,7.7,3831.0
2025-06-11,6658,20203235.0,1793014583.0,85.1,92.0,85.1,87.8,2.2,14425.0
2025-06-12,6658,9640264.0,862428583.0,88.0,92.0,87.3,88.7,0.9,6853.0
2025-06-13,6658,6320393.0,562092350.0,88.0,91.5,85.6,87.9,-0.8,5423.0
2025-06-16,6658,3901726.0,335497524.0,87.9,88.3,84.4,84.7,-3.2,3997.0
2025-06-17,6658,4168037.0,359243767.0,86.0,88.3,83.7,85.2,0.5,3235.0
2025-06-18,6658,5475348.0,477015306.0,85.3,88.5,84.2,87.5,2.3,3520.0
2025-06-19,6658,4820504.0,422061876.0,88.0,88.7,86.3,86.6,-0.9,3592.0
2025-06-20,6658,6947509.0,601164633.0,86.6,88.8,83.7,86.3,-0.3,4748.0
2025-06-23,6658,4171501.0,343405194.0,85.2,85.2,79.5,82.6,-3.7,3311.0
2025-06-24,6658,2124877.0,177727075.0,84.0,84.7,82.3,83.5,0.9,1714.0
2025-06-25,6658,1430485.0,120033380.0,84.3,85.0,83.2,83.8,0.3,1200.0
2025-06-26,6658,10620381.0,961499722.0,84.9,92.1,84.6,88.9,5.1,6256.0
2025-06-27,6658,4772513.0,412518094.0,89.1,89.3,84.6,84.8,-4.1,3862.0
2025-06-30,6658,1703946.0,145764632.0,85.5,87.0,84.6,85.8,1.0,1376.0
2025-07-01,6658,1903958.0,164881757.0,86.2,87.8,85.3,85.4,-0.4,1580.0
2025-07-02,6658,6806081.0,613129214.0,85.4,92.9,84.7,90.3,4.9,5493.0
2025-07-03,6658,6436260.0,582603599.0,90.0,93.9,88.1,89.6,-0.7,5353.0
2025-07-04,6658,2699339.0,237564302.0,89.6,90.8,85.3,87.9,-1.7,3876.0
2025-07-07,6658,2811295.0,233656646.0,86.6,87.4,80.8,82.0,-5.9,2520.0
2025-07-08,6658,1190434.0,96903712.0,81.1,82.8,80.1,81.6,-0.4,1091.0
2025-07-09,6658,1058461.0,86443794.0,81.6,82.5,80.7,81.4,-0.2,874.0
2025-07-10,6658,3574517.0,263167260.0,74.4,75.0,73.3,73.3,-8.1,2790.0
2025-07-11,6658,1548833.0,113175476.0,72.6,74.4,72.2,72.2,-1.1,1650.0
2025-07-14,6658,1245068.0,87675052.0,71.5,72.0,69.4,69.6,-2.6,1075.0
2025-07-15,6658,875083.0,61424916.0,69.8,71.4,69.5,69.9,0.3,793.0
2025-07-16,6658,582364.0,40677447.0,70.9,70.9,69.0,69.2,-0.7,577.0
2025-07-17,6658,1223025.0,86747880.0,70.6,72.8,69.8,70.1,0.9,1018.0
2025-07-18,6658,2594419.0,188345694.0,71.0,74.5,70.8,71.3,1.2,1979.0
2025-07-21,6658,549509.0,39121911.0,71.5,71.9,70.8,71.1,-0.2,728.0
2025-07-22,6658,745527.0,51595889.0,71.2,71.7,67.3,68.1,-3.0,829.0
2025-07-23,6658,795724.0,55678391.0,68.3,71.2,68.3,70.0,1.9,683.0
2025-07-24,6658,816402.0,56742629.0,70.4,70.9,68.5,69.5,-0.5,695.0
2025-07-25,6658,380219.0,26270992.0,69.5,69.7,68.7,68.7,-0.8,309.0
2025-07-28,6658,752535.0,52858288.0,69.4,71.4,68.5,69.7,1.0,695.0
2025-07-29,6658,586439.0,40263405.0,69.3,70.0,68.0,68.1,-1.6,621.0
2025-07-30,6658,429716.0,29224600.0,68.2,69.1,67.4,67.9,-0.2,429.0
2025-07-31,6658,323880.0,21976137.0,68.0,68.4,67.5,67.5,-0.4,296.0
2025-08-01,6658,935201.0,64722902.0,65.6,71.2,65.1,70.3,2.8,790.0
2025-08-04,6658,1113291.0,79845332.0,69.2,72.8,69.2,71.7,1.4,1183.0
2025-08-05,6658,885329.0,64345989.0,72.0,73.4,72.0,72.6,0.9,1026.0
2025-08-06,6658,1322960.0,91396811.0,68.9,70.1,68.1,68.4,-4.2,1639.0
2025-08-07,6658,537460.0,37156855.0,69.0,70.0,68.4,68.8,0.4,444.0
2025-08-08,6658,317696.0,21922937.0,69.5,69.6,68.5,68.9,0.1,339.0
2025-08-11,6658,1076749.0,70994223.0,66.0,68.1,64.4,67.3,-1.6,1147.0
2025-08-12,6658,418555.0,28448270.0,67.0,68.6,67.0,68.2,0.9,554.0
2025-08-13,6658,559023.0,38448316.0,68.4,70.0,67.5,67.6,-0.6,891.0
2025-08-14,6658,333098.0,22706832.0,67.9,68.9,67.8,67.8,0.2,504.0
2025-08-15,6658,476842.0,32554359.0,67.8,69.4,66.9,68.7,0.9,565.0
2025-08-18,6658,324833.0,22288560.0,68.7,69.9,68.1,68.2,-0.5,374.0
2025-08-19,6658,417441.0,28091553.0,68.2,68.4,66.7,66.7,-1.5,585.0
2025-08-20,6658,687988.0,44356818.0,66.7,66.7,63.0,63.7,-3.0,649.0
2025-08-21,6658,302195.0,19745246.0,64.2,66.7,64.2,64.7,1.0,394.0
2025-08-22,6658,331042.0,21069038.0,64.8,64.8,63.0,63.0,-1.7,357.0
2025-08-25,6658,1412266.0,94847980.0,63.6,68.5,63.6,68.3,5.3,2010.0
2025-08-26,6658,567771.0,38120329.0,67.9,67.9,66.4,66.8,-1.5,887.0
2025-08-27,6658,410755.0,27822006.0,67.1,68.3,67.1,67.2,0.4,498.0
2025-08-28,6658,559894.0,38041220.0,67.8,68.9,67.1,67.2,0.0,675.0
2025-08-29,6658,617963.0,41641628.0,67.6,68.5,66.2,67.0,-0.2,880.0
2025-09-01,6658,456162.0,29821048.0,67.3,67.3,64.0,64.6,-2.4,408.0
2025-09-02,6658,333333.0,21258876.0,64.8,65.8,63.0,63.5,-1.1,338.0
2025-09-03,6658,184034.0,11758831.0,63.5,64.4,63.4,64.0,0.5,230.0
2025-09-04,6658,234654.0,15015852.0,64.2,65.0,63.5,63.5,-0.5,214.0
2025-09-05,6658,197411.0,12638167.0,64.3,64.6,63.5,63.7,0.2,333.0
2025-09-08,6658,292586.0,18499047.0,63.7,63.9,62.9,63.1,-0.6,306.0
2025-09-09,6658,430312.0,27693674.0,63.2,66.4,63.2,64.4,1.3,382.0
2025-09-10,6658,592281.0,38716074.0,65.0,67.1,64.0,64.0,-0.4,578.0
2025-09-11,6658,530891.0,33150006.0,64.1,64.2,61.2,61.3,-2.7,677.0
2025-09-12,6658,269097.0,16682028.0,62.3,63.3,61.3,61.3,0.0,242.0
2025-09-15,6658,313683.0,19005481.0,61.5,61.6,59.9,60.7,-0.6,324.0
2025-09-16,6658,195286.0,11986590.0,62.0,62.1,61.0,61.5,0.8,173.0
2025-09-17,6658,154473.0,9406343.0,62.0,62.1,60.2,60.2,-1.3,291.0
2025-09-18,6658,246823.0,15082097.0,60.6,61.8,60.4,61.6,1.4,215.0
2025-09-19,6658,241275.0,14784409.0,61.6,62.1,60.6,61.0,-0.6,238.0
2025-09-22,6658,145501.0,8860885.0,61.3,61.8,60.5,60.5,-0.5,166.0
2025-09-23,6658,282286.0,17085616.0,60.8,61.6,59.9,60.0,-0.5,271.0
2025-09-24,6658,270818.0,16248293.0,60.2,60.9,59.1,60.0,0.0,396.0
2025-09-25,6658,340297.0,20408291.0,59.3,61.0,59.3,59.6,-0.4,413.0
2025-09-26,6658,374351.0,21572865.0,59.1,59.1,56.7,57.3,-2.3,342.0
2025-09-30,6658,174499.0,10177927.0,57.3,59.0,57.3,58.6,1.3,159.0
2025-10-01,6658,172243.0,10040098.0,59.0,59.5,57.4,58.1,-0.5,242.0
2025-10-02,6658,276571.0,16173985.0,57.7,59.5,57.2,58.6,0.5,246.0
2025-10-03,6658,139998.0,8090288.0,59.4,59.4,57.5,58.0,-0.6,172.0
2025-10-07,6658,160850.0,9420198.0,58.6,59.4,58.0,58.4,0.4,155.0
2025-10-08,6658,1046256.0,64340235.0,61.9,62.5,60.5,61.1,2.7,900.0
2025-10-09,6658,822406.0,51167317.0,61.2,63.4,60.9,61.1,0.0,897.0
2025-10-13,6658,269310.0,16021270.0,60.6,60.6,58.1,59.7,-1.4,436.0
2025-10-14,6658,299843.0,17646395.0,60.7,60.7,57.8,58.0,-1.7,284.0
2025-10-15,6658,90739.0,5267801.0,58.3,58.4,57.6,58.0,0.0,125.0
2025-10-16,6658,116550.0,6820837.0,57.6,59.5,57.6,58.3,0.3,189.0
2025-10-17,6658,104144.0,6022976.0,58.3,58.3,57.6,57.9,-0.4,110.0
2025-10-20,6658,107550.0,6261475.0,57.9,58.6,57.8,58.2,0.3,87.0
2025-10-21,6658,340888.0,20809827.0,59.3,62.7,59.2,60.7,2.5,323.0
2025-10-22,6658,170150.0,10356263.0,60.7,62.0,60.3,60.4,-0.3,170.0
2025-10-23,6658,93403.0,5555267.0,60.0,60.1,59.1,59.3,-1.1,179.0
2025-10-27,6658,138900.0,8225155.0,60.5,60.5,58.5,59.0,-0.3,141.0
2025-10-28,6658,134002.0,7836690.0,59.2,59.3,58.2,58.4,-0.6,118.0
2025-10-29,6658,137514.0,8012128.0,59.1,59.7,57.6,57.7,-0.7,457.0
2025-10-30,6658,218076.0,12522807.0,59.2,59.5,56.9,57.2,-0.5,178.0
2025-10-31,6658,138720.0,7905761.0,57.6,57.6,56.5,56.7,-0.5,137.0
2025-11-03,6658,104641.0,5923346.0,56.8,57.2,56.2,56.4,-0.3,116.0
2025-11-04,6658,274920.0,15128392.0,56.7,56.7,54.3,54.6,-1.8,267.0
2025-11-05,6658,167045.0,8950280.0,54.0,54.1,53.2,53.6,-1.0,170.0
2025-11-06,6658,90317.0,4844648.0,54.2,54.3,53.3,53.8,0.2,90.0
2025-11-07,6658,247253.0,13005502.0,52.2,53.8,52.0,53.8,0.0,254.0
2025-11-10,6658,139698.0,7313383.0,52.5,53.4,51.9,52.0,-1.8,464.0
2025-11-11,6658,210191.0,11206482.0,54.6,54.6,52.5,52.8,0.8,165.0
2025-11-12,6658,124050.0,6525863.0,52.5,53.1,52.1,52.1,-0.7,123.0
2025-11-13,6658,193831.0,9929236.0,52.0,52.0,50.8,51.4,-0.7,232.0
2025-11-14,6658,190794.0,9633972.0,50.9,51.5,50.0,50.1,-1.3,219.0
2025-11-17,6658,182668.0,9128271.0,50.0,50.8,49.3,49.85,-0.25,179.0
2025-11-18,6658,231560.0,11188487.0,49.6,49.6,47.6,47.85,-2.0,331.0
2025-11-19,6658,164324.0,7862859.0,47.85,48.5,47.3,47.95,0.1,174.0
2025-11-20,6658,128536.0,6187098.0,47.8,49.0,47.4,48.15,0.2,124.0
2025-11-21,6658,157709.0,7359205.0,48.0,48.0,46.0,46.4,-1.75,210.0
2025-11-24,6658,138583.0,6484027.0,46.95,47.8,46.4,46.6,0.2,128.0
2025-11-25,6658,149079.0,7074130.0,46.7,47.9,46.7,47.5,0.9,157.0
2025-11-26,6658,152216.0,7403644.0,47.55,49.45,47.55,48.65,1.15,227.0
2025-11-27,6658,72592.0,3547584.0,48.6,49.2,48.6,48.8,0.15,71.0
2025-11-28,6658,220957.0,11059978.0,49.65,51.4,49.0,50.1,1.3,351.0
2025-12-01,6658,98300.0,4866031.0,50.2,50.4,49.0,49.0,-1.1,182.0
2025-12-02,6658,59633.0,2904058.0,49.0,49.1,48.5,48.85,-0.15,60.0
2025-12-03,6658,147538.0,7379479.0,49.35,51.4,49.35,49.9,1.05,140.0
2025-12-04,6658,336723.0,17305128.0,49.9,52.5,49.9,50.8,0.9,290.0
2025-12-05,6658,262255.0,13454683.0,50.7,52.6,50.2,50.4,-0.4,314.0
2025-12-08,6658,62864.0,3120602.0,50.1,50.1,49.4,49.6,-0.8,70.0
2025-12-09,6658,120368.0,5916182.0,49.65,49.7,48.5,49.3,-0.3,110.0
2025-12-10,6658,91869.0,4511190.0,49.1,49.75,48.6,48.6,-0.7,92.0
2025-12-11,6658,142909.0,7103996.0,49.05,50.5,49.0,49.5,0.9,132.0
2025-12-12,6658,112873.0,5548084.0,49.45,50.0,48.0,48.5,-1.0,111.0
2025-12-15,6658,233647.0,11658585.0,48.45,50.6,48.0,50.3,1.8,202.0
2025-12-16,6658,137417.0,6750435.0,50.7,50.7,48.0,49.3,-1.0,207.0
2025-12-17,6658,102298.0,5091540.0,50.3,50.5,49.2,49.2,-0.1,121.0
2025-12-18,6658,109273.0,5272312.0,49.0,49.9,48.0,48.1,-1.1,123.0
2025-12-19,6658,159208.0,7766648.0,49.5,49.5,48.15,48.8,0.7,129.0
2025-12-22,6658,222456.0,11154141.0,49.35,50.6,49.35,49.95,1.15,176.0
2025-12-23,6658,649177.0,32802283.0,51.4,51.9,49.2,51.2,1.25,569.0
