date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-12-05,6743,271067,8938930,0.0,40.3,29.9,30.62,0.0,160
2019-12-06,6743,154390,4473034,32.98,30.61,28.2,28.2,-4.01,85
2019-12-09,6743,113436,3048764,28.97,28.86,25.71,26.4,-2.09,71
2019-12-10,6743,61684,1642970,26.88,27.0,26.23,27.0,-0.24,28
2019-12-11,6743,25800,693654,26.64,27.07,26.34,27.06,0.25,12
2019-12-12,6743,119223,3416355,26.89,30.19,27.3,29.9,1.77,58
2019-12-13,6743,113951,3517264,28.66,32.61,30.0,31.14,2.21,61
2019-12-16,6743,111601,3483799,30.87,32.0,30.01,31.03,0.35,45
2019-12-17,6743,37970,1186436,31.22,31.5,31.0,31.23,0.03,20
2019-12-18,6743,40250,1269680,31.25,31.8,31.2,31.2,0.29,15
2019-12-19,6743,147196,4955344,31.54,35.77,31.62,34.02,2.12,76
2019-12-20,6743,44000,1510260,33.66,34.7,33.7,34.5,0.66,21
2019-12-23,6743,61200,2150430,34.32,36.5,34.3,35.0,0.82,33
2019-12-24,6743,61200,2106312,35.14,35.0,34.1,34.1,-0.72,27
2019-12-25,6743,21000,714470,34.42,34.2,33.86,34.02,-0.4,12
2019-12-26,6743,70000,2358920,34.02,34.0,33.46,34.0,-0.32,29
2019-12-27,6743,32600,1096960,33.7,34.06,33.31,33.32,-0.05,19
2019-12-30,6743,47200,1577030,33.65,33.65,33.2,33.5,-0.24,19
2019-12-31,6743,76300,2550503,33.41,33.59,33.3,33.41,0.02,31
2020-01-02,6743,111200,3714030,33.43,33.7,33.0,33.5,-0.03,51
2020-01-03,6743,32000,1072190,33.4,33.8,33.31,33.8,0.11,16
2020-01-06,6743,59400,2007086,33.51,34.06,33.43,33.96,0.28,31
2020-01-07,6743,95010,3231921,33.79,34.19,33.62,34.0,0.23,39
2020-01-08,6743,145650,4947541,34.02,34.99,33.12,34.0,-0.05,66
2020-01-09,6743,81200,2824880,33.97,35.1,34.35,35.08,0.82,41
2020-01-10,6743,395375,14524063,34.79,37.63,35.08,37.63,1.94,215
2020-01-13,6743,192194,7234771,36.73,38.9,36.3,37.9,0.91,110
2020-01-14,6743,327976,13011466,37.64,40.27,37.9,40.0,2.03,174
2020-01-15,6743,259790,10409446,39.67,40.5,39.5,40.05,0.4,96
2020-01-16,6743,124500,4974170,40.07,40.11,39.6,40.09,-0.12,65
2020-01-17,6743,90030,3601187,39.95,40.3,39.86,40.07,0.05,41
2020-01-20,6743,102010,4072350,40.0,40.11,39.7,39.85,-0.08,43
2020-01-30,6743,157234,6058017,39.92,39.8,38.0,38.56,-1.39,73
2020-01-31,6743,130870,5032505,38.53,38.8,38.1,38.6,-0.08,70
2020-02-03,6743,146545,5168635,38.45,38.46,33.04,34.89,-3.18,76
2020-02-04,6743,174000,6096580,35.27,35.29,34.99,35.0,-0.23,32
2020-02-05,6743,158200,5542160,35.04,35.19,34.97,35.1,-0.01,30
2020-02-06,6743,111000,3899100,35.03,35.31,35.0,35.0,0.1,41
2020-02-07,6743,111000,3914560,35.13,35.5,35.12,35.2,0.14,50
2020-02-10,6743,123000,4269470,35.27,35.11,34.0,34.73,-0.56,58
2020-02-11,6743,240000,8599220,34.71,37.49,34.2,36.85,1.12,112
2020-02-12,6743,264550,10341228,35.83,40.13,37.1,37.66,3.26,122
2020-02-13,6743,64450,2505031,39.09,39.59,38.04,39.05,-0.22,38
2020-02-14,6743,36000,1397890,38.87,39.4,38.02,38.8,-0.04,17
2020-02-17,6743,78000,2993180,38.83,39.0,37.14,38.99,-0.46,28
2020-02-18,6743,41000,1574050,38.37,38.87,38.01,38.5,0.02,19
2020-02-19,6743,13000,500350,38.39,38.69,38.28,38.28,0.1,8
2020-02-20,6743,43000,1651810,38.49,38.7,38.1,38.3,-0.08,19
2020-02-21,6743,73100,2804462,38.41,38.8,38.04,38.3,-0.05,43
2020-02-24,6743,90000,3408540,38.36,38.49,37.25,37.25,-0.49,47
2020-02-25,6743,640500,23557290,37.87,38.0,36.29,37.19,-1.09,89
