date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8289,50712.0,1215245.0,24.05,24.15,23.8,23.9,-0.15,47.0
2025-01-03,8289,21068.0,501859.0,23.95,23.95,23.75,23.75,-0.15,36.0
2025-01-06,8289,175749.0,4377370.0,23.75,25.55,23.75,25.1,1.35,139.0
2025-01-07,8289,43755.0,1097438.0,25.9,25.9,24.55,24.65,-0.45,57.0
2025-01-08,8289,14020.0,345112.0,24.7,24.7,24.55,24.6,-0.05,23.0
2025-01-09,8289,62016.0,1535001.0,25.5,25.55,24.3,24.3,-0.3,64.0
2025-01-10,8289,23242.0,561667.0,24.3,24.3,24.05,24.05,-0.25,38.0
2025-01-13,8289,108730.0,2509238.0,23.95,23.95,22.6,23.0,-1.05,99.0
2025-01-14,8289,60282.0,1398240.0,23.0,23.5,23.0,23.4,0.4,65.0
2025-01-15,8289,21175.0,497279.0,23.9,23.9,23.35,23.35,-0.05,65.0
2025-01-16,8289,36172.0,849386.0,23.35,23.6,23.35,23.4,0.05,93.0
2025-01-17,8289,9066.0,211397.0,23.3,23.4,23.3,23.3,-0.1,74.0
2025-01-20,8289,19034.0,445095.0,23.3,23.5,23.3,23.4,0.1,119.0
2025-01-21,8289,30348.0,706786.0,23.3,23.4,22.8,23.4,0.0,84.0
2025-01-22,8289,144013.0,3352250.0,23.5,24.0,23.1,23.5,0.1,176.0
2025-02-03,8289,24172.0,572645.0,24.15,24.15,23.45,23.5,0.0,138.0
2025-02-04,8289,28041.0,660415.0,23.55,23.7,23.45,23.55,0.05,63.0
2025-02-05,8289,38650.0,913237.0,23.65,23.7,23.55,23.55,0.0,75.0
2025-02-06,8289,64787.0,1557324.0,23.6,24.2,23.6,24.2,0.65,87.0
2025-02-07,8289,13473.0,325522.0,24.25,24.25,24.1,24.2,0.0,65.0
2025-02-10,8289,54272.0,1305616.0,24.0,24.2,24.0,24.1,-0.1,79.0
2025-02-11,8289,26816.0,651206.0,24.1,24.5,24.1,24.3,0.2,75.0
2025-02-12,8289,45577.0,1105203.0,24.2,24.4,24.15,24.4,0.1,81.0
2025-02-13,8289,31487.0,769649.0,24.4,24.6,24.2,24.4,0.0,116.0
2025-02-14,8289,30029.0,729357.0,24.3,24.35,24.2,24.3,-0.1,93.0
2025-02-17,8289,83591.0,2034658.0,24.3,24.55,24.25,24.35,0.05,162.0
2025-02-18,8289,597775.0,15902125.0,24.9,26.75,24.9,26.75,2.4,361.0
2025-02-19,8289,698325.0,18404487.0,26.85,26.95,25.9,25.9,-0.85,588.0
2025-02-20,8289,96236.0,2496153.0,25.9,26.15,25.85,25.85,-0.05,167.0
2025-02-21,8289,196628.0,5193028.0,25.95,26.6,25.95,26.3,0.45,280.0
2025-02-24,8289,68826.0,1811191.0,26.25,26.65,25.95,26.45,0.15,236.0
2025-02-25,8289,60459.0,1590663.0,26.4,26.45,26.25,26.3,-0.15,128.0
2025-02-26,8289,57627.0,1515970.0,26.3,26.5,26.15,26.3,0.0,139.0
2025-02-27,8289,101738.0,2706012.0,26.5,27.25,26.3,26.35,0.05,161.0
2025-03-03,8289,78107.0,2037576.0,26.05,26.2,26.0,26.05,-0.3,138.0
2025-03-04,8289,45288.0,1168227.0,25.95,26.2,25.6,26.2,0.15,109.0
2025-03-05,8289,57219.0,1497554.0,26.2,26.45,26.1,26.1,-0.1,123.0
2025-03-06,8289,51166.0,1337788.0,26.55,26.55,26.1,26.1,0.0,85.0
2025-03-07,8289,28700.0,745291.0,26.0,26.1,25.85,25.9,-0.2,88.0
2025-03-10,8289,39178.0,1006643.0,26.0,26.0,25.65,25.65,-0.25,134.0
2025-03-11,8289,86237.0,2179543.0,25.55,25.55,25.15,25.2,-0.45,114.0
2025-03-12,8289,21095.0,536457.0,25.4,25.6,25.3,25.3,0.1,66.0
2025-03-13,8289,37390.0,949216.0,25.65,25.65,25.2,25.2,-0.1,100.0
2025-03-14,8289,52216.0,1303907.0,25.2,25.2,24.85,24.85,-0.35,76.0
2025-03-17,8289,25697.0,639886.0,24.95,24.95,24.8,24.8,-0.05,101.0
2025-03-18,8289,74237.0,1839237.0,24.7,24.9,24.7,24.85,0.05,100.0
2025-03-19,8289,55106.0,1365038.0,24.85,24.9,24.7,24.7,-0.15,93.0
2025-03-20,8289,61444.0,1528081.0,24.8,25.0,24.8,24.8,0.1,279.0
2025-03-21,8289,25470.0,634303.0,25.0,25.05,24.8,24.8,0.0,275.0
2025-03-24,8289,5852.0,144952.0,24.9,24.9,24.7,24.75,-0.05,150.0
2025-03-25,8289,12099.0,300231.0,24.9,24.9,24.7,24.7,-0.05,107.0
2025-03-26,8289,16905.0,418643.0,24.8,24.8,24.6,24.6,-0.1,110.0
2025-03-27,8289,56165.0,1370106.0,24.6,24.6,24.35,24.45,-0.15,140.0
2025-03-28,8289,48126.0,1152083.0,24.15,24.15,23.75,24.0,-0.45,101.0
2025-03-31,8289,153627.0,3582307.0,24.85,24.85,22.4,22.55,-1.45,302.0
2025-04-01,8289,33717.0,768265.0,22.7,23.0,22.65,22.85,0.3,211.0
2025-04-02,8289,69365.0,1554341.0,22.85,22.85,22.05,22.65,-0.2,260.0
2025-04-07,8289,84757.0,1729033.0,20.4,20.4,20.4,20.4,-2.25,254.0
2025-04-08,8289,357288.0,6588655.0,18.4,19.5,18.4,18.4,-2.0,346.0
2025-04-09,8289,382919.0,6446680.0,17.15,18.4,16.6,16.6,-1.8,865.0
2025-04-10,8289,203338.0,3699631.0,17.75,18.25,17.75,18.25,1.65,350.0
2025-04-11,8289,79237.0,1430498.0,18.2,18.3,17.6,18.05,-0.2,94.0
2025-04-14,8289,112792.0,2082582.0,18.25,18.75,18.25,18.6,0.55,207.0
2025-04-15,8289,125031.0,2373960.0,18.75,19.3,18.7,19.25,0.65,65.0
2025-04-16,8289,112310.0,2124470.0,19.1,19.1,18.85,18.85,-0.4,89.0
2025-04-17,8289,35038.0,663411.0,18.75,19.3,18.75,19.3,0.45,52.0
2025-04-18,8289,53355.0,1016677.0,19.3,19.3,19.0,19.0,-0.3,59.0
2025-04-21,8289,39861.0,749678.0,19.05,19.05,18.7,18.7,-0.3,109.0
2025-04-22,8289,58027.0,1090866.0,18.5,19.0,18.5,18.7,0.0,52.0
2025-04-23,8289,36960.0,703290.0,19.1,19.2,18.9,19.0,0.3,67.0
2025-04-24,8289,127891.0,2495213.0,19.0,20.25,19.0,20.05,1.05,91.0
2025-04-25,8289,50432.0,1014596.0,20.4,20.45,19.95,20.1,0.05,52.0
2025-04-28,8289,37575.0,756032.0,19.7,20.3,19.7,20.3,0.2,40.0
2025-04-29,8289,75182.0,1541396.0,20.5,20.6,20.3,20.55,0.25,45.0
2025-04-30,8289,48321.0,989335.0,20.5,20.55,20.3,20.35,-0.2,43.0
2025-05-02,8289,61109.0,1235675.0,20.25,20.25,20.2,20.25,-0.1,48.0
2025-05-05,8289,75182.0,1507172.0,20.3,20.4,19.95,20.0,-0.25,58.0
2025-05-06,8289,29267.0,586709.0,20.0,20.2,20.0,20.05,0.05,30.0
2025-05-07,8289,80070.0,1591350.0,19.9,20.0,19.8,19.9,-0.15,52.0
2025-05-08,8289,26050.0,520903.0,20.0,20.05,19.9,19.95,0.05,27.0
2025-05-09,8289,457294.0,9881193.0,20.15,21.9,20.15,21.9,1.95,679.0
2025-05-12,8289,148210.0,3228542.0,21.75,22.0,21.6,21.9,0.0,164.0
2025-05-13,8289,132098.0,2875678.0,21.95,22.0,21.5,21.6,-0.3,94.0
2025-05-14,8289,136092.0,2951268.0,21.95,21.95,21.5,21.55,-0.05,101.0
2025-05-15,8289,22078.0,474179.0,21.5,21.55,21.4,21.4,-0.15,24.0
2025-05-16,8289,54462.0,1166708.0,21.45,21.45,21.35,21.4,0.0,45.0
2025-05-19,8289,5347.0,113170.0,21.15,21.2,21.15,21.2,-0.2,30.0
2025-05-20,8289,16217.0,343184.0,21.15,21.25,21.1,21.2,0.0,23.0
2025-05-21,8289,21014.0,445095.0,21.2,21.25,21.15,21.2,0.0,30.0
2025-05-22,8289,22579.0,477065.0,21.2,21.2,21.05,21.15,-0.05,31.0
