date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4543,18000,702750,39.46,39.2,38.55,39.0,-0.42,9
2016-01-05,4543,1000,40200,39.04,40.2,40.2,40.2,1.16,1
2016-01-06,4543,22000,852700,40.2,39.0,38.5,39.0,-1.44,8
2016-01-07,4543,25000,952190,38.76,38.21,38.0,38.21,-0.67,14
2016-01-08,4543,3000,113450,38.09,38.2,37.05,37.05,-0.27,2
2016-01-11,4543,12000,438590,37.82,37.5,34.0,36.58,-1.27,10
2016-01-12,4543,3600,133200,36.55,37.0,37.0,37.0,0.45,3
2016-01-13,4543,13300,477500,37.0,36.5,35.6,36.5,-1.1,6
2016-01-14,4543,16000,569050,35.9,35.7,35.44,35.7,-0.33,10
2016-01-15,4543,300,10800,35.57,36.0,36.0,36.0,0.43,1
2016-01-18,4543,0,0,36.0,0.0,0.0,0.0,0.0,0
2016-01-19,4543,7000,243360,36.0,35.0,34.63,34.7,-1.23,3
2016-01-20,4543,3000,107340,34.77,35.78,35.78,35.78,1.01,1
2016-01-21,4543,350,12120,35.78,34.63,34.63,34.63,-1.15,1
2016-01-22,4543,5200,182000,34.63,35.0,35.0,35.0,0.37,4
2016-01-25,4543,12100,421070,35.0,35.0,34.7,35.0,-0.2,6
2016-01-26,4543,0,0,34.8,0.0,0.0,0.0,0.0,0
2016-01-27,4543,0,0,34.8,0.0,0.0,0.0,0.0,0
2016-01-28,4543,0,0,34.8,0.0,0.0,0.0,0.0,0
2016-01-29,4543,5000,175000,34.8,35.2,34.7,35.2,0.2,2
2016-01-30,4543,9050,314240,35.0,35.0,34.0,34.0,-0.28,5
2016-02-01,4543,4000,140000,34.72,35.0,35.0,35.0,0.28,2
2016-02-02,4543,0,0,35.0,0.0,0.0,0.0,0.0,0
2016-02-03,4543,4000,140100,35.0,35.3,34.5,35.3,0.03,3
2016-02-15,4543,17200,600930,35.03,35.5,34.0,34.1,-0.09,14
2016-02-16,4543,12000,417440,34.94,35.0,34.0,34.5,-0.15,8
2016-02-17,4543,8500,297500,34.79,35.0,35.0,35.0,0.21,5
2016-02-18,4543,16000,561800,35.0,35.3,35.0,35.3,0.11,8
2016-02-19,4543,24900,892390,35.11,36.2,35.3,35.9,0.73,17
2016-02-22,4543,50000,1784500,35.84,36.0,35.2,35.6,-0.15,27
2016-02-23,4543,196010,7178220,35.69,38.5,34.0,35.0,0.93,99
2016-02-24,4543,58800,2065280,36.62,35.78,34.1,34.1,-1.5,37
2016-02-25,4543,82000,2912300,35.12,36.5,34.1,35.0,0.4,37
2016-02-26,4543,85000,2916320,35.52,35.1,33.73,34.2,-1.21,48
2016-03-01,4543,54300,1904950,34.31,35.5,34.5,35.5,0.77,28
2016-03-02,4543,92155,3143638,35.08,35.0,32.78,33.15,-0.97,50
2016-03-03,4543,89300,3057010,34.11,35.2,33.95,35.0,0.12,57
2016-03-04,4543,76000,2662030,34.23,35.2,34.5,35.0,0.8,51
2016-03-07,4543,103050,3585340,35.03,35.5,34.0,34.55,-0.24,69
2016-03-08,4543,73500,2526150,34.79,34.9,33.8,34.25,-0.42,41
2016-03-09,4543,156600,5125210,34.37,34.0,32.0,32.2,-1.64,104
2016-03-10,4543,68500,2164111,32.73,32.1,31.1,31.78,-1.14,53
2016-03-11,4543,94400,2943075,31.59,31.85,30.8,31.63,-0.41,59
2016-03-14,4543,179650,5508000,31.18,31.2,30.0,30.4,-0.52,126
2016-03-15,4543,4312200,129954669,26.2,38.1,26.2,36.85,10.85,3112
2016-03-16,4543,2249250,79347635,37.0,37.0,32.9,34.4,-2.45,1444
