date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4952,5940686,247917889,40.9,42.45,40.9,41.75,1.85,3312
2016-01-05,4952,2136000,89034000,41.4,42.1,41.0,41.1,-0.65,1367
2016-01-06,4952,2490166,104480279,41.2,42.85,40.8,41.6,0.5,1455
2016-01-07,4952,1698596,68150130,41.8,41.8,38.85,39.35,-2.25,1043
2016-01-08,4952,1423166,55388979,38.6,39.65,38.3,38.8,-0.55,959
2016-01-11,4952,726000,27486800,38.7,38.7,37.35,37.4,-1.4,505
2016-01-12,4952,1025002,37767225,37.7,38.1,35.9,35.9,-1.5,625
2016-01-13,4952,970256,34720816,36.25,36.5,35.2,35.6,-0.3,694
2016-01-14,4952,1130000,38682950,35.1,35.1,33.6,33.75,-1.85,833
2016-01-15,4952,615000,20916950,34.45,34.6,33.65,33.65,-0.1,458
2016-01-18,4952,1650000,55085950,32.05,34.05,32.05,33.85,0.2,912
2016-01-19,4952,1119119,38577765,33.7,34.95,33.45,34.9,1.05,748
2016-01-20,4952,1378100,46839329,34.55,34.7,33.5,33.6,-1.3,788
2016-01-21,4952,657000,22022450,33.45,34.4,32.9,33.3,-0.3,387
2016-01-22,4952,570000,19036600,33.85,33.85,32.9,33.6,0.3,400
2016-01-25,4952,488000,16642800,33.9,34.35,33.8,34.0,0.4,366
2016-01-26,4952,556023,18732232,33.9,34.3,33.3,33.7,-0.3,308
2016-01-27,4952,556000,18530850,34.0,34.0,33.0,33.4,-0.3,324
2016-01-28,4952,834000,28428100,33.4,34.6,33.25,34.35,0.95,552
2016-01-29,4952,872000,30445700,34.4,35.25,34.1,34.95,0.6,560
2016-01-30,4952,1029000,37426400,35.5,37.1,35.5,36.45,1.5,628
2016-02-01,4952,666000,24289650,36.45,37.45,35.8,37.3,0.85,439
2016-02-02,4952,963000,35549300,37.05,37.35,36.5,36.85,-0.45,544
2016-02-03,4952,494100,18159010,36.75,37.0,36.2,36.85,0.0,308
2016-02-15,4952,1082000,40444050,36.75,38.0,36.6,37.95,1.1,619
2016-02-16,4952,974000,36887850,37.7,38.15,37.5,38.0,0.05,534
2016-02-17,4952,1988177,77824685,38.9,39.6,38.55,38.8,0.8,1122
2016-02-18,4952,836055,32639889,39.05,39.6,38.6,38.8,0.0,527
2016-02-19,4952,817100,31471800,38.95,39.0,38.3,38.5,-0.3,464
2016-02-22,4952,469000,18143100,38.65,38.85,38.4,38.7,0.2,363
2016-02-23,4952,776400,30389100,39.0,39.5,38.8,39.0,0.3,410
2016-02-24,4952,370000,14277450,39.0,39.0,38.3,38.5,-0.5,221
2016-02-25,4952,349000,13504950,38.5,38.95,38.45,38.5,0.0,193
2016-02-26,4952,339056,13158090,38.75,39.1,38.55,38.85,0.35,235
2016-03-01,4952,950787,37837470,38.95,40.2,38.95,39.95,1.1,639
2016-03-02,4952,584240,23282338,40.15,40.35,39.6,39.8,-0.15,352
2016-03-03,4952,664130,26247495,39.8,40.0,39.05,39.45,-0.35,440
