date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1434,933998,27410688,30.0,30.1,29.0,29.3,-0.7,628
2016-01-05,1434,584412,17323921,29.3,29.9,29.3,29.7,0.4,473
2016-01-06,1434,1158041,34655080,29.55,30.15,29.55,30.0,0.3,840
2016-01-07,1434,1079431,31578005,30.0,30.1,29.0,29.25,-0.75,710
2016-01-08,1434,1472624,43262268,28.8,29.7,28.8,29.65,0.4,805
2016-01-11,1434,1814010,51593927,29.0,29.1,28.15,28.15,-1.5,1059
2016-01-12,1434,940675,26622387,28.3,28.5,28.15,28.4,0.25,666
2016-01-13,1434,878549,25140512,28.35,28.9,28.3,28.9,0.5,586
2016-01-14,1434,539465,15302924,28.5,28.6,28.2,28.3,-0.6,309
2016-01-15,1434,1165979,33207146,28.3,28.7,28.2,28.6,0.3,658
2016-01-18,1434,1442686,40518879,28.05,28.6,27.85,28.2,-0.4,1059
2016-01-19,1434,1338651,37627673,28.35,28.4,27.85,28.3,0.1,963
2016-01-20,1434,1599943,44300058,28.15,28.15,27.3,27.7,-0.6,932
2016-01-21,1434,936114,25569106,27.8,27.95,27.0,27.0,-0.7,539
2016-01-22,1434,572425,15617937,27.25,27.45,27.05,27.35,0.35,309
2016-01-25,1434,914357,25314640,27.25,27.85,27.25,27.85,0.5,610
2016-01-26,1434,816298,22421362,27.5,27.65,27.3,27.4,-0.45,624
2016-01-27,1434,1026268,28899187,27.7,28.6,27.6,28.5,1.1,652
2016-01-28,1434,813402,23125924,28.5,28.55,28.2,28.3,-0.2,586
2016-01-29,1434,1499331,43799229,28.3,29.6,28.3,29.55,1.25,767
2016-01-30,1434,175412,5169238,29.5,29.6,29.3,29.5,-0.05,79
2016-02-01,1434,463998,13675588,29.55,29.55,29.15,29.55,0.05,274
2016-02-02,1434,966001,28561976,29.5,29.8,29.25,29.6,0.05,723
2016-02-03,1434,779775,22892375,29.35,29.6,29.1,29.2,-0.4,628
2016-02-15,1434,781030,23123533,29.35,29.8,29.1,29.8,0.6,601
2016-02-16,1434,1069253,31982649,29.55,30.2,29.55,29.85,0.05,714
2016-02-17,1434,402433,12074440,29.85,30.15,29.8,30.15,0.3,260
2016-02-18,1434,847622,25780185,30.3,30.55,30.15,30.55,0.4,493
2016-02-19,1434,776544,23728744,30.5,30.8,30.2,30.8,0.25,509
2016-02-22,1434,850899,26022537,30.65,31.0,30.1,30.25,-0.55,491
2016-02-23,1434,388291,11638747,30.25,30.3,29.85,29.95,-0.3,314
2016-02-24,1434,826858,24706344,29.9,30.45,29.55,29.55,-0.4,449
2016-02-25,1434,828820,24780475,29.55,30.0,29.5,30.0,0.45,391
2016-02-26,1434,1480496,44856726,30.0,30.5,30.0,30.3,0.3,663
2016-03-01,1434,940022,28379109,30.4,30.4,29.9,30.25,-0.05,576
2016-03-02,1434,676922,20567581,30.3,30.5,30.2,30.5,0.25,311
2016-03-03,1434,2299995,71482185,30.5,31.7,30.25,31.5,1.0,1282
2016-03-04,1434,1301606,40926335,31.5,31.7,31.0,31.7,0.2,787
2016-03-07,1434,1366086,43395870,31.65,32.0,31.45,31.85,0.15,890
2016-03-08,1434,995270,31061323,31.85,31.85,31.0,31.3,-0.55,586
2016-03-09,1434,1059353,32789412,31.25,31.25,30.8,30.9,-0.4,631
2016-03-10,1434,1059069,32484796,31.1,31.2,30.45,30.55,-0.35,537
2016-03-11,1434,1168373,35794172,30.7,30.95,30.4,30.8,0.25,657
2016-03-14,1434,274033,8486712,30.95,31.0,30.85,31.0,0.2,243
2016-03-15,1434,814180,25301264,31.05,31.3,30.8,31.3,0.3,509
2016-03-16,1434,724329,22612407,31.4,31.4,31.05,31.25,-0.05,466
2016-03-17,1434,1058195,33293418,31.5,31.55,31.2,31.55,0.3,660
2016-03-18,1434,2225086,71569115,31.6,32.4,31.55,32.4,0.85,1192
2016-03-21,1434,1200640,38815632,32.4,32.6,31.8,32.6,0.2,799
2016-03-22,1434,1566701,50532309,32.6,32.65,31.7,32.6,0.0,999
2016-03-23,1434,1114841,35748639,32.3,32.5,31.9,32.0,-0.6,804
2016-03-24,1434,536511,17157274,31.9,32.2,31.75,32.15,0.15,363
2016-03-25,1434,412299,13140396,32.15,32.25,31.6,31.7,-0.45,369
2016-03-28,1434,537460,17077182,31.7,31.95,31.6,31.8,0.1,372
2016-03-29,1434,772300,24313849,31.75,31.85,31.3,31.5,-0.3,575
2016-03-30,1434,1093408,35014456,31.6,32.3,31.6,32.0,0.5,784
2016-03-31,1434,1159389,36624654,32.25,32.25,31.25,31.45,-0.55,818
2016-04-01,1434,828008,25535593,31.2,31.25,30.55,30.9,-0.55,474
2016-04-06,1434,1286763,38715990,30.6,30.65,29.85,30.0,-0.9,875
2016-04-07,1434,553746,16441865,30.0,30.0,29.5,29.8,-0.2,389
2016-04-08,1434,1512910,44232055,29.5,29.5,29.05,29.1,-0.7,963
2016-04-11,1434,790899,23220207,29.0,29.65,28.85,29.6,0.5,516
2016-04-12,1434,1030746,30141392,29.6,29.6,29.05,29.15,-0.45,848
2016-04-13,1434,1267480,37302673,29.35,29.85,29.1,29.8,0.65,776
2016-04-14,1434,871323,26166503,30.0,30.3,29.85,30.0,0.2,605
2016-04-15,1434,1744007,53722860,30.05,31.2,29.9,31.1,1.1,998
2016-04-18,1434,584017,17952169,31.0,31.0,30.4,30.9,-0.2,441
2016-04-19,1434,1237978,37760187,31.0,31.15,30.0,30.1,-0.8,723
2016-04-20,1434,1907182,57273850,30.3,30.8,29.5,29.8,-0.3,1016
2016-04-21,1434,1138752,34232519,29.55,30.6,29.55,30.5,0.7,713
2016-04-22,1434,1116051,33500930,30.5,30.5,29.8,30.15,-0.35,714
2016-04-25,1434,828253,25227001,30.15,30.7,29.9,30.6,0.45,474
2016-04-26,1434,510538,15510747,30.65,30.65,30.15,30.5,-0.1,342
2016-04-27,1434,1289840,39007830,30.5,30.6,30.05,30.05,-0.45,605
2016-04-28,1434,1101131,32730374,30.3,30.3,29.5,29.65,-0.4,717
2016-04-29,1434,715552,21161956,29.5,29.7,29.5,29.6,-0.05,509
2016-05-03,1434,1039305,30418023,29.65,29.7,29.1,29.1,-0.5,586
2016-05-04,1434,1937616,56075164,29.1,29.25,28.65,28.8,-0.3,1235
2016-05-05,1434,1365438,39538961,28.8,29.25,28.8,28.9,0.1,983
2016-05-06,1434,1784139,50933721,28.7,28.7,28.4,28.65,-0.25,1076
2016-05-09,1434,786374,22563357,28.7,28.85,28.45,28.6,-0.05,493
2016-05-10,1434,776202,22228855,28.55,28.9,28.35,28.75,0.15,516
2016-05-11,1434,1694953,49340839,28.7,29.5,28.55,29.5,0.75,956
2016-05-12,1434,665641,19444594,29.0,29.5,28.8,29.4,-0.1,438
2016-05-13,1434,1634295,46839858,29.0,29.35,28.35,28.95,-0.45,1073
2016-05-16,1434,790804,22854373,28.8,29.1,28.65,28.95,0.0,650
