date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3705,323412,15316744,48.25,48.35,47.0,47.0,-1.25,245
2016-01-05,3705,286717,13416299,46.5,47.2,46.4,46.6,-0.4,218
2016-01-06,3705,251403,11639586,46.6,46.85,45.95,46.2,-0.4,208
2016-01-07,3705,395000,17916147,46.2,46.6,44.65,45.25,-0.95,312
2016-01-08,3705,185234,8474286,45.1,46.1,45.0,46.0,0.75,158
2016-01-11,3705,136070,6218528,46.0,46.1,45.3,45.85,-0.15,127
2016-01-12,3705,367260,16788377,45.7,46.4,45.05,45.05,-0.8,294
2016-01-13,3705,200950,9160950,45.8,45.8,45.4,45.8,0.75,131
2016-01-14,3705,254300,11674457,45.5,46.45,45.0,46.0,0.2,233
2016-01-15,3705,419716,19885790,47.9,48.0,46.7,47.5,1.5,328
2016-01-18,3705,319160,15153830,47.0,47.85,46.3,47.85,0.35,252
2016-01-19,3705,126006,6021456,47.85,48.0,47.5,48.0,0.15,113
2016-01-20,3705,154850,7303300,47.8,47.9,46.8,46.85,-1.15,151
2016-01-21,3705,182421,8538114,46.5,47.6,46.3,46.8,-0.05,157
2016-01-22,3705,160420,7466080,46.8,46.8,46.2,46.45,-0.35,138
2016-01-25,3705,111551,5210978,46.9,46.9,46.55,46.7,0.25,103
2016-01-26,3705,74061,3427065,46.75,46.75,46.1,46.2,-0.5,81
2016-01-27,3705,100249,4634926,46.45,46.45,46.0,46.0,-0.2,100
2016-01-28,3705,69155,3199021,46.0,46.4,46.0,46.1,0.1,76
2016-01-29,3705,135260,6314328,46.15,47.0,46.15,47.0,0.9,127
2016-01-30,3705,141150,6705122,47.4,47.9,47.15,47.9,0.9,113
2016-02-01,3705,130300,6186776,47.6,47.8,47.1,47.5,-0.4,101
2016-02-02,3705,79350,3769042,47.2,47.6,47.2,47.45,-0.05,74
2016-02-03,3705,103721,4918587,47.1,47.7,47.1,47.35,-0.1,107
2016-02-15,3705,91947,4352653,47.35,47.4,47.05,47.35,0.0,107
2016-02-16,3705,239223,11435173,48.0,48.05,47.5,48.0,0.65,195
2016-02-17,3705,263221,12658998,48.0,48.35,47.85,48.05,0.05,170
2016-02-18,3705,292950,14167926,48.05,48.75,48.05,48.35,0.3,210
2016-02-19,3705,114377,5494946,48.5,48.5,47.85,48.0,-0.35,100
2016-02-22,3705,285114,13552709,47.85,47.85,47.3,47.4,-0.6,219
2016-02-23,3705,119580,5690288,47.7,47.85,47.4,47.5,0.1,100
2016-02-24,3705,445859,21425032,47.8,48.3,47.6,48.1,0.6,281
2016-02-25,3705,334300,16244927,48.25,48.7,48.25,48.55,0.45,255
2016-02-26,3705,307198,14981056,48.6,49.1,48.4,49.0,0.45,219
2016-03-01,3705,306114,14995411,49.05,49.3,48.7,49.2,0.2,236
2016-03-02,3705,364275,18038357,49.7,49.8,49.2,49.75,0.55,284
2016-03-03,3705,270236,13519078,49.7,50.6,49.55,49.65,-0.1,195
2016-03-04,3705,162492,8088545,49.9,50.0,49.6,49.65,0.0,164
2016-03-07,3705,130739,6465191,49.7,49.8,49.2,49.3,-0.35,126
2016-03-08,3705,178200,8720655,49.3,49.3,48.75,48.9,-0.4,151
2016-03-09,3705,114174,5582640,48.9,49.3,48.55,48.7,-0.2,103
2016-03-10,3705,98757,4829474,48.7,49.2,48.7,48.85,0.15,94
2016-03-11,3705,185315,9032314,48.85,48.9,48.6,48.8,-0.05,164
2016-03-14,3705,242132,11950526,49.1,49.6,49.0,49.35,0.55,194
2016-03-15,3705,236750,11544348,49.4,49.4,48.4,48.45,-0.9,198
2016-03-16,3705,151238,7340453,48.4,48.75,48.35,48.5,0.05,133
2016-03-17,3705,176600,8549706,48.95,48.95,48.25,48.25,-0.25,134
2016-03-18,3705,175892,8492451,48.3,48.5,48.2,48.5,0.25,141
2016-03-21,3705,202492,9845179,48.5,48.75,48.45,48.55,0.05,146
2016-03-22,3705,163976,7933198,48.55,48.7,48.15,48.2,-0.35,121
2016-03-23,3705,83351,4018915,48.4,48.4,48.1,48.2,0.0,72
2016-03-24,3705,214811,10418349,48.2,48.75,48.1,48.75,0.55,162
2016-03-25,3705,227853,11038644,48.75,48.75,48.35,48.35,-0.4,142
2016-03-28,3705,662804,32694906,49.1,49.65,49.1,49.2,0.85,387
2016-03-29,3705,499719,24506631,49.2,49.35,48.65,48.8,-0.4,257
2016-03-30,3705,419894,20710180,49.25,49.7,48.75,49.25,0.45,233
2016-03-31,3705,632717,31924450,50.6,51.3,49.9,50.2,0.95,391
2016-04-01,3705,459009,23048848,50.2,50.7,49.7,50.0,-0.2,326
2016-04-06,3705,411913,20607876,50.0,50.4,49.8,50.1,0.1,265
2016-04-07,3705,163404,8170400,50.1,50.1,49.95,49.95,-0.15,143
2016-04-08,3705,181170,9077823,49.85,50.3,49.85,50.3,0.35,144
2016-04-11,3705,404513,20033561,49.9,49.9,49.35,49.4,-0.9,245
2016-04-12,3705,177486,8751885,49.4,49.7,49.0,49.1,-0.3,182
2016-04-13,3705,140123,6890977,49.1,49.5,49.0,49.3,0.2,130
2016-04-14,3705,103680,5130889,49.1,49.8,49.1,49.65,0.35,93
2016-04-15,3705,141647,6971897,49.5,49.5,49.05,49.15,-0.5,135
2016-04-18,3705,193562,9465201,49.15,49.15,48.4,48.9,-0.25,197
2016-04-19,3705,121765,5968785,48.9,49.25,48.9,49.0,0.1,238
2016-04-20,3705,180846,8843823,49.05,49.55,48.7,48.9,-0.1,216
2016-04-21,3705,211300,10256908,48.9,48.9,48.4,48.6,-0.3,185
2016-04-22,3705,384348,18404772,48.6,48.6,47.45,48.0,-0.6,267
2016-04-25,3705,389231,18956619,48.0,49.2,47.8,48.95,0.95,239
2016-04-26,3705,566730,27409634,48.95,48.95,48.1,48.15,-0.8,369
2016-04-27,3705,506200,24324150,48.0,48.4,47.8,47.95,-0.2,315
2016-04-28,3705,234725,11297646,48.3,48.55,47.85,48.55,0.6,144
2016-04-29,3705,340501,16300193,48.45,48.45,47.7,48.1,-0.45,221
2016-05-03,3705,217176,10461322,48.0,48.5,48.0,48.35,0.25,107
2016-05-04,3705,102150,4912321,48.3,48.3,48.0,48.1,-0.25,64
2016-05-05,3705,163001,7824748,48.0,48.3,47.6,47.8,-0.3,68
2016-05-06,3705,57633,2762620,47.8,48.0,47.8,47.85,0.05,56
2016-05-09,3705,115221,5494550,47.85,48.2,47.5,47.55,-0.3,100
2016-05-10,3705,95863,4590926,47.55,48.25,47.5,48.0,0.45,66
2016-05-11,3705,80150,3846114,48.0,48.1,47.85,48.0,0.0,65
2016-05-12,3705,186474,8907791,48.0,48.25,47.25,47.25,-0.75,136
2016-05-13,3705,750907,34486775,46.8,46.8,45.5,45.5,-1.75,422
2016-05-16,3705,291103,13322686,45.3,46.7,45.3,46.3,0.8,158
2016-05-17,3705,239266,11075913,46.45,46.8,45.8,46.6,0.3,150
2016-05-18,3705,163312,7559952,46.6,46.6,46.05,46.3,-0.3,92
2016-05-19,3705,151850,7030365,46.3,46.55,46.15,46.2,-0.1,109
2016-05-20,3705,171449,7962077,46.05,46.95,45.9,46.75,0.55,128
2016-05-23,3705,264164,12383094,46.7,47.15,46.4,46.9,0.15,221
2016-05-24,3705,229935,10705736,46.9,47.0,46.35,46.45,-0.45,180
2016-05-25,3705,226450,10538271,46.55,46.7,46.5,46.5,0.05,159
2016-05-26,3705,193374,9010177,46.5,46.75,46.5,46.5,0.0,129
2016-05-27,3705,136622,6358864,46.5,46.7,46.45,46.65,0.15,102
2016-05-30,3705,395797,18569497,46.65,47.2,46.5,47.05,0.4,248
2016-05-31,3705,314609,14809613,47.05,47.4,46.6,47.4,0.35,212
2016-06-01,3705,105150,4969779,47.4,47.4,47.15,47.15,-0.25,87
2016-06-02,3705,248863,11724711,47.15,47.4,46.85,46.85,-0.3,147
2016-06-03,3705,111100,5206780,46.85,47.15,46.7,46.85,0.0,87
2016-06-04,3705,44000,2068400,47.15,47.15,46.95,46.95,0.1,29
2016-06-06,3705,107819,5026128,47.0,47.0,46.5,46.8,-0.15,83
2016-06-07,3705,113950,5338400,46.7,47.0,46.7,47.0,0.2,100
2016-06-08,3705,202825,9556025,47.1,47.3,46.85,47.1,0.1,169
2016-06-13,3705,139700,6514068,47.2,47.2,46.5,46.5,-0.6,118
2016-06-14,3705,94100,4375530,46.5,46.7,46.3,46.65,0.15,70
2016-06-15,3705,55204,2583360,46.85,46.85,46.6,46.7,0.05,49
2016-06-16,3705,298551,13960865,46.75,47.3,46.25,46.95,0.25,256
2016-06-17,3705,95168,4452896,47.0,47.15,46.7,46.75,-0.2,93
2016-06-20,3705,139479,6517169,47.0,47.0,46.6,46.6,-0.15,95
2016-06-21,3705,256538,12026324,46.7,47.1,46.65,47.1,0.5,172
2016-06-22,3705,245661,11507445,47.2,47.3,46.7,46.75,-0.35,179
2016-06-23,3705,113350,5325911,47.15,47.15,46.85,46.95,0.2,106
2016-06-24,3705,286950,13375539,46.95,46.95,46.1,46.2,-0.75,211
2016-06-27,3705,157400,7316246,46.2,47.3,46.15,46.45,0.25,134
2016-06-28,3705,87850,4085722,46.75,46.75,46.3,46.6,0.15,74
2016-06-29,3705,134508,6283726,46.7,46.9,46.5,46.85,0.25,103
2016-06-30,3705,214467,10134235,47.0,47.45,46.9,47.3,0.45,166
2016-07-01,3705,200610,9518745,47.5,47.75,47.05,47.4,0.1,144
2016-07-04,3705,227343,10868114,47.85,48.15,47.4,48.0,0.6,139
2016-07-05,3705,197890,9514393,48.0,48.3,47.95,48.2,0.2,128
2016-07-06,3705,94703,4534887,48.05,48.05,47.7,47.9,-0.3,70
2016-07-07,3705,213400,10318170,48.0,48.55,48.0,48.15,0.25,151
2016-07-11,3705,593187,28851440,48.5,49.0,48.25,49.0,0.85,263
2016-07-12,3705,533974,26072469,49.0,49.1,48.6,48.75,-0.25,340
2016-07-13,3705,367821,17156911,46.7,46.9,46.5,46.85,0.0,259
2016-07-14,3705,124089,5781666,46.85,46.85,46.5,46.7,-0.15,100
2016-07-15,3705,273490,12739782,46.8,46.9,46.3,46.5,-0.2,197
2016-07-18,3705,206796,9665540,46.5,46.9,46.5,46.85,0.35,162
2016-07-19,3705,164700,7712793,46.8,47.0,46.65,46.95,0.1,157
