date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1468,25000,239520,9.68,9.68,9.46,9.6,-0.07,8
2016-01-05,1468,25000,240250,9.65,9.7,9.52,9.7,0.1,10
2016-01-06,1468,24000,231560,9.73,9.73,9.5,9.7,0.0,9
2016-01-07,1468,26000,249080,9.67,9.67,9.5,9.6,-0.1,9
2016-01-08,1468,25000,240460,9.65,9.68,9.5,9.68,0.08,9
2016-01-11,1468,24000,230480,9.5,9.68,9.5,9.65,-0.03,8
2016-01-12,1468,24000,231780,9.6,9.72,9.56,9.72,0.07,9
2016-01-13,1468,26000,251580,9.73,9.73,9.6,9.68,-0.04,8
2016-01-14,1468,25000,237790,9.65,9.65,9.4,9.48,-0.2,8
2016-01-15,1468,32000,291260,8.6,9.58,8.6,9.55,0.07,12
2016-01-18,1468,25000,232920,9.36,9.38,9.22,9.38,-0.17,9
2016-01-19,1468,27000,257810,9.51,9.63,9.48,9.56,0.18,9
2016-01-20,1468,28000,265110,9.88,9.88,9.12,9.12,-0.44,16
2016-01-21,1468,25000,233680,9.46,9.46,9.3,9.33,0.21,8
2016-01-22,1468,27000,255110,9.58,9.58,9.36,9.48,0.15,11
2016-01-25,1468,26000,247390,9.58,9.58,9.39,9.56,0.08,10
2016-01-26,1468,28000,266210,9.62,9.62,9.45,9.49,-0.07,10
2016-01-27,1468,23647,222667,9.57,9.57,9.37,9.42,-0.07,10
2016-01-28,1468,25000,236630,9.55,9.55,9.39,9.5,0.08,12
2016-01-29,1468,25147,237842,9.55,9.55,9.4,9.45,-0.05,9
2016-01-30,1468,28000,264120,9.53,9.53,9.16,9.38,-0.07,10
2016-02-01,1468,28000,264900,9.47,9.56,9.35,9.53,0.15,12
2016-02-02,1468,25000,237400,9.47,9.57,9.4,9.48,-0.05,9
2016-02-03,1468,26000,245750,9.48,9.5,9.37,9.48,0.0,11
2016-02-15,1468,28000,267820,9.62,9.62,9.48,9.6,0.12,10
2016-02-16,1468,26000,251140,9.7,9.7,9.6,9.65,0.05,9
2016-02-17,1468,27000,261390,9.73,9.75,9.58,9.72,0.07,8
2016-02-18,1468,28000,272840,9.77,9.77,9.66,9.77,0.05,11
2016-02-19,1468,33000,326780,9.75,10.2,9.69,10.2,0.43,13
2016-02-22,1468,21000,210970,10.2,10.2,9.82,9.82,-0.38,12
2016-02-23,1468,23000,227250,9.96,9.96,9.84,9.85,0.03,8
2016-02-24,1468,23000,229200,10.05,10.05,9.85,9.85,0.0,10
2016-02-25,1468,24000,235990,9.87,9.89,9.74,9.89,0.04,8
2016-02-26,1468,26307,262937,10.05,10.1,9.9,9.95,0.06,11
2016-03-01,1468,23000,230850,10.05,10.05,10.0,10.05,0.1,9
2016-03-02,1468,24000,238440,9.99,10.0,9.84,9.99,-0.06,9
2016-03-03,1468,25000,247810,9.96,9.98,9.85,9.85,-0.14,8
2016-03-04,1468,21000,209420,10.05,10.15,9.85,10.15,0.3,9
2016-03-07,1468,25001,253400,10.1,10.25,9.99,10.05,-0.1,15
2016-03-08,1468,26000,259810,10.0,10.05,9.91,10.05,0.0,10
2016-03-09,1468,32000,321240,9.99,10.15,9.94,10.15,0.1,11
2016-03-10,1468,27000,273950,10.15,10.25,10.05,10.15,0.0,12
2016-03-11,1468,27000,275100,10.05,10.25,10.05,10.25,0.1,14
2016-03-14,1468,24001,243930,10.3,10.3,9.97,10.2,-0.05,11
2016-03-15,1468,26179,260214,10.15,10.15,9.4,10.15,-0.05,12
2016-03-16,1468,28000,282770,10.1,10.2,9.93,10.2,0.05,12
2016-03-17,1468,22000,224300,10.25,10.25,10.1,10.25,0.05,8
2016-03-18,1468,24000,243350,10.15,10.2,10.05,10.2,-0.05,9
2016-03-21,1468,25000,253500,10.3,10.3,10.0,10.0,-0.2,10
2016-03-22,1468,25957,258151,9.8,10.1,9.8,10.0,0.0,12
2016-03-23,1468,23457,233758,9.98,10.1,9.8,10.1,0.1,13
2016-03-24,1468,27000,271130,10.05,10.1,9.9,9.9,-0.2,12
2016-03-25,1468,26000,259240,9.85,10.1,9.85,10.1,0.2,10
2016-03-28,1468,27000,268460,10.0,10.0,9.86,9.97,-0.13,9
2016-03-29,1468,24000,237590,9.98,9.98,9.85,9.88,-0.09,8
2016-03-30,1468,24000,238660,9.98,9.99,9.87,9.98,0.1,9
2016-03-31,1468,26000,258420,9.99,9.99,9.87,9.98,0.0,10
2016-04-01,1468,27003,268017,9.99,9.99,9.86,9.95,-0.03,12
2016-04-06,1468,24000,234820,9.93,9.93,9.5,9.86,-0.09,10
2016-04-07,1468,23000,220460,9.56,9.79,9.22,9.79,-0.07,10
2016-04-08,1468,25001,242239,9.65,9.75,9.65,9.68,-0.11,11
2016-04-11,1468,26000,254170,9.85,9.85,9.56,9.83,0.15,10
2016-04-12,1468,25000,246130,9.96,9.96,9.54,9.79,-0.04,9
2016-04-13,1468,26179,253392,9.73,9.73,9.65,9.69,-0.1,11
2016-04-14,1468,23000,223020,9.77,9.8,9.62,9.69,0.0,8
2016-04-15,1468,26000,254140,9.69,9.99,9.64,9.99,0.3,11
2016-04-18,1468,25000,244780,9.96,9.96,9.55,9.78,-0.21,11
2016-04-19,1468,25000,242880,9.97,9.97,9.5,9.67,-0.11,9
2016-04-20,1468,24000,236380,9.98,9.98,9.78,9.86,0.19,9
2016-04-21,1468,23000,226120,9.88,9.9,9.76,9.9,0.04,8
2016-04-22,1468,26000,254560,9.85,9.85,9.73,9.8,-0.1,9
2016-04-25,1468,24001,235859,9.89,9.89,9.77,9.85,0.05,9
2016-04-26,1468,24000,235440,9.9,9.9,9.73,9.78,-0.07,7
2016-04-27,1468,25000,245090,9.92,9.92,9.69,9.84,0.06,8
2016-04-28,1468,23000,226040,9.89,9.89,9.77,9.83,-0.01,8
2016-04-29,1468,24000,230790,9.45,9.8,9.45,9.8,-0.03,10
2016-05-03,1468,25001,244369,9.92,9.92,9.68,9.73,-0.07,10
2016-05-04,1468,22000,214860,9.95,9.95,9.64,9.64,-0.09,9
2016-05-05,1468,23000,225110,9.96,9.96,9.6,9.6,-0.04,9
2016-05-06,1468,21000,201220,9.66,9.66,9.54,9.55,-0.05,8
2016-05-09,1468,24000,228250,9.53,9.54,9.46,9.54,-0.01,10
2016-05-10,1468,23000,218740,9.54,9.58,9.43,9.58,0.04,9
2016-05-11,1468,24000,227650,9.56,9.56,9.45,9.48,-0.1,7
2016-05-12,1468,22000,208640,9.57,9.57,9.41,9.56,0.08,8
2016-05-13,1468,24000,229720,9.65,9.66,9.43,9.66,0.1,8
2016-05-16,1468,25000,239730,9.68,9.69,9.49,9.69,0.03,8
2016-05-17,1468,24005,229957,9.65,9.65,9.5,9.65,-0.04,9
2016-05-18,1468,25000,239000,9.58,9.58,9.51,9.58,-0.07,9
2016-05-19,1468,24000,229100,9.59,9.59,9.47,9.58,0.0,7
2016-05-20,1468,23000,219290,9.55,9.56,9.48,9.54,-0.04,9
2016-05-23,1468,22000,216720,9.92,9.92,9.55,9.87,0.33,11
2016-05-24,1468,23004,225818,9.88,9.88,9.74,9.85,-0.02,10
2016-05-25,1468,24000,234340,9.82,9.83,9.7,9.83,-0.02,9
2016-05-26,1468,21000,204450,9.8,9.8,9.69,9.74,-0.09,7
2016-05-27,1468,22000,217210,9.78,9.92,9.78,9.92,0.18,7
2016-05-30,1468,26000,255200,9.87,9.87,9.75,9.84,-0.08,9
2016-05-31,1468,23000,226990,9.95,9.95,9.78,9.88,0.04,8
2016-06-01,1468,24000,238500,9.82,10.0,9.82,9.94,0.06,8
2016-06-02,1468,24000,238220,9.97,9.97,9.87,9.92,-0.02,8
2016-06-03,1468,23000,226670,10.05,10.05,9.5,9.9,-0.02,9
