date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6465,45000,3289400,74.0,74.0,72.0,73.7,-1.3,39
2016-01-05,6465,38200,2814400,73.5,74.6,73.1,73.5,-0.2,32
2016-01-06,6465,81183,5812638,72.6,73.0,70.7,71.2,-2.3,72
2016-01-07,6465,75200,5263100,70.8,71.5,69.0,71.5,0.3,64
2016-01-08,6465,37000,2604300,70.2,71.8,69.6,71.8,0.3,32
2016-01-11,6465,38000,2644200,70.7,70.7,68.9,70.3,-1.5,26
2016-01-12,6465,66087,4549920,69.0,69.2,68.5,69.1,-1.2,51
2016-01-13,6465,47183,3279645,70.0,71.3,69.0,69.8,0.7,35
2016-01-14,6465,28000,1913100,69.0,69.0,67.5,68.7,-1.1,26
2016-01-15,6465,21260,1453062,69.5,69.5,68.0,68.6,-0.1,21
2016-01-18,6465,31000,2098500,62.3,69.0,62.3,68.0,-0.6,30
2016-01-19,6465,12000,813800,67.5,68.1,67.5,68.0,0.0,12
2016-01-20,6465,25000,1679500,68.0,68.1,66.3,67.0,-1.0,24
2016-01-21,6465,25110,1647971,66.7,66.7,65.0,65.9,-1.1,25
2016-01-22,6465,30000,1982600,65.9,67.0,65.3,67.0,1.1,25
2016-01-25,6465,16000,1099700,68.5,69.0,68.1,68.8,1.8,16
2016-01-26,6465,41150,2812345,68.0,69.0,67.5,69.0,0.2,35
2016-01-27,6465,18000,1244400,69.5,69.5,68.6,69.3,0.3,18
2016-01-28,6465,32000,2287500,70.0,72.5,70.0,72.5,3.2,30
2016-01-29,6465,66383,4939818,74.0,75.0,73.0,74.9,2.4,61
2016-01-30,6465,35100,2632760,75.2,76.0,74.5,75.0,0.1,30
2016-02-01,6465,35413,2595777,73.6,74.0,72.6,72.6,-2.4,33
2016-02-02,6465,36000,2556000,72.0,72.0,70.0,71.8,-0.8,29
2016-02-03,6465,286020,22077474,73.5,78.9,73.5,78.9,7.1,151
2016-02-15,6465,348431,28997215,82.5,84.8,82.2,83.9,5.0,232
2016-02-16,6465,108000,8915400,82.0,84.0,81.3,82.0,-1.9,71
2016-02-17,6465,68033,5495466,79.8,81.9,79.8,81.6,-0.4,51
2016-02-18,6465,37110,2995489,82.0,82.0,79.8,79.9,-1.7,36
2016-02-19,6465,408442,34629612,81.0,87.8,80.5,86.0,6.1,285
2016-02-22,6465,130250,10872700,84.2,87.8,81.8,81.8,-4.2,105
2016-02-23,6465,41536,3397020,81.0,83.3,80.5,83.3,1.5,40
2016-02-24,6465,46000,3742800,81.5,82.5,80.1,82.5,-0.8,45
2016-02-25,6465,31000,2527700,82.5,82.5,80.7,81.8,-0.7,26
2016-02-26,6465,35001,2840781,82.5,82.5,80.3,81.0,-0.8,31
2016-03-01,6465,25000,2017400,81.0,81.0,80.3,80.3,-0.7,24
2016-03-02,6465,57000,4605000,81.5,82.5,79.7,81.9,1.6,47
2016-03-03,6465,32000,2595200,81.0,82.3,80.5,81.0,-0.9,31
2016-03-04,6465,38000,3080600,80.6,82.0,80.5,80.5,-0.5,34
2016-03-07,6465,42000,3382000,80.5,81.0,79.9,79.9,-0.6,27
2016-03-08,6465,38000,3020300,79.0,80.2,79.0,80.1,0.2,27
2016-03-09,6465,33000,2612700,80.0,80.0,78.6,79.2,-0.9,26
2016-03-10,6465,42000,3316400,79.0,80.0,78.7,79.0,-0.2,20
2016-03-11,6465,38001,2990878,79.0,79.0,78.5,78.5,-0.5,29
2016-03-14,6465,49000,3765300,77.8,77.8,75.3,76.5,-2.0,42
2016-03-15,6465,130030,10016691,76.5,80.5,76.0,80.5,4.0,81
2016-03-16,6465,39100,3126450,80.5,80.5,78.5,79.4,-1.1,33
2016-03-17,6465,41000,3299500,79.4,81.9,79.4,80.0,0.6,33
2016-03-18,6465,42001,3290578,80.5,80.5,77.9,77.9,-2.1,40
2016-03-21,6465,83000,6466200,78.4,80.0,77.0,80.0,2.1,55
2016-03-22,6465,9000,704100,78.5,80.0,77.8,78.0,-2.0,9
2016-03-23,6465,18000,1411500,78.0,79.7,77.6,77.6,-0.4,13
2016-03-24,6465,19201,1497219,76.7,79.7,76.7,79.7,2.1,19
2016-03-25,6465,22000,1737500,78.1,79.8,78.0,79.8,0.1,21
2016-03-28,6465,34001,2665278,79.8,79.8,78.0,78.2,-1.6,29
2016-03-29,6465,151251,12082432,80.1,85.0,77.4,83.0,4.8,96
2016-03-30,6465,41004,3326820,82.0,82.0,80.5,80.8,-2.2,41
2016-03-31,6465,159067,13113961,81.3,83.2,81.0,83.2,2.4,118
2016-04-01,6465,57002,4574158,82.0,82.0,79.8,80.0,-3.2,57
2016-04-06,6465,36000,2827900,79.0,79.0,78.2,78.2,-1.8,32
2016-04-07,6465,19003,1483231,78.2,78.2,77.7,78.0,-0.2,21
2016-04-08,6465,36000,2806800,78.0,78.5,77.3,77.5,-0.5,22
2016-04-11,6465,20000,1549900,78.0,78.2,77.0,78.2,0.7,17
2016-04-12,6465,61017,4627675,77.8,77.8,75.0,75.0,-3.2,56
