date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1219,82946,1226851,14.65,14.8,14.65,14.8,0.15,17
2016-01-05,1219,24972,366429,14.75,14.75,14.6,14.75,-0.05,27
2016-01-06,1219,65948,975339,14.7,14.85,14.7,14.75,0.0,16
2016-01-07,1219,67275,983387,14.65,14.75,14.55,14.75,0.0,30
2016-01-08,1219,14002,205578,14.65,14.8,14.65,14.8,0.05,8
2016-01-11,1219,41009,604030,14.85,14.85,14.65,14.7,-0.1,20
2016-01-12,1219,7305,107199,14.65,14.7,14.65,14.7,0.0,11
2016-01-13,1219,33739,495989,14.7,14.75,14.7,14.75,0.05,10
2016-01-14,1219,56219,825545,14.8,14.8,14.6,14.7,-0.05,30
2016-01-15,1219,129432,1903046,14.65,14.75,14.6,14.75,0.05,37
2016-01-18,1219,165225,2434703,14.8,14.8,14.7,14.75,0.0,30
2016-01-19,1219,7000,103200,14.7,14.75,14.7,14.75,0.0,4
2016-01-20,1219,35259,516879,14.65,14.75,14.6,14.7,-0.05,9
2016-01-21,1219,21000,309900,14.8,14.8,14.7,14.7,0.0,11
2016-01-22,1219,83932,1237247,14.7,14.85,14.6,14.8,0.1,31
2016-01-25,1219,50398,745496,14.8,14.8,14.75,14.8,0.0,30
2016-01-26,1219,103391,1530145,14.8,14.8,14.8,14.8,0.0,14
2016-01-27,1219,31121,457925,14.8,14.8,14.7,14.8,0.0,15
2016-01-28,1219,41003,606142,14.8,14.8,14.7,14.8,0.0,17
2016-01-29,1219,1980418,27263827,14.7,14.7,13.35,13.35,-1.45,577
2016-01-30,1219,3615217,46326488,13.0,14.1,13.0,14.1,0.75,356
2016-02-01,1219,255673,3627272,13.85,14.4,13.85,14.4,0.3,104
2016-02-02,1219,55340,793395,14.2,14.4,14.2,14.4,0.0,33
2016-02-03,1219,50303,721831,14.3,14.4,14.3,14.4,0.0,29
2016-02-15,1219,362806,5224012,14.4,14.5,14.2,14.45,0.05,50
2016-02-16,1219,72233,1035536,14.3,14.5,14.3,14.45,0.0,27
2016-02-17,1219,202947,2931736,14.45,14.6,14.4,14.5,0.05,39
2016-02-18,1219,167911,2428751,14.55,14.55,14.45,14.55,0.05,35
2016-02-19,1219,103002,1483927,14.55,14.55,14.4,14.55,0.0,18
2016-02-22,1219,629609,9101238,14.6,14.6,14.45,14.6,0.05,51
2016-02-23,1219,26703,388592,14.6,14.6,14.5,14.6,0.0,17
2016-02-24,1219,138122,2004166,14.5,14.6,14.5,14.6,0.0,37
2016-02-25,1219,112208,1630759,14.6,14.65,14.5,14.65,0.05,35
2016-02-26,1219,262269,3809193,14.5,14.65,14.5,14.65,0.0,45
2016-03-01,1219,790413,11591372,14.5,14.85,14.5,14.7,0.05,73
2016-03-02,1219,88532,1292756,14.6,14.7,14.6,14.6,-0.1,36
2016-03-03,1219,133024,2007912,14.7,15.6,14.7,15.6,1.0,74
2016-03-04,1219,82158,1265804,15.6,15.6,15.2,15.45,-0.15,54
2016-03-07,1219,58846,902072,15.4,15.4,15.2,15.2,-0.25,37
2016-03-08,1219,44214,674651,15.35,15.35,15.2,15.25,0.05,34
2016-03-09,1219,159669,2451482,15.55,15.7,15.25,15.4,0.15,62
2016-03-10,1219,115240,1770669,15.4,15.4,15.35,15.35,-0.05,44
2016-03-11,1219,49881,768939,15.4,15.5,15.35,15.35,0.0,33
2016-03-14,1219,89238,1381662,15.75,15.75,15.35,15.55,0.2,49
2016-03-15,1219,161040,2481055,15.6,15.65,15.3,15.3,-0.25,52
2016-03-16,1219,51398,784307,15.45,15.45,15.15,15.15,-0.15,35
2016-03-17,1219,38348,583653,15.3,15.3,15.15,15.2,0.05,32
2016-03-18,1219,31099,474893,15.2,15.4,15.2,15.2,0.0,23
2016-03-21,1219,157484,2435400,15.4,15.7,15.3,15.3,0.1,108
2016-03-22,1219,235506,3628287,15.4,15.5,15.3,15.45,0.15,72
2016-03-23,1219,110754,1712283,15.45,15.5,15.35,15.35,-0.1,36
2016-03-24,1219,36032,551136,15.5,15.5,15.2,15.3,-0.05,19
2016-03-25,1219,21501,326362,15.2,15.3,15.15,15.3,0.0,24
2016-03-28,1219,17504,269858,15.4,15.45,15.4,15.45,0.15,19
2016-03-29,1219,37030,564857,15.25,15.35,15.25,15.35,-0.1,12
2016-03-30,1219,18670,282967,15.15,15.2,15.15,15.2,-0.15,14
2016-03-31,1219,14003,214695,15.4,15.4,15.3,15.3,0.1,12
2016-04-01,1219,11729,178205,15.25,15.25,15.15,15.2,-0.1,18
2016-04-06,1219,85831,1291545,15.05,15.2,15.0,15.2,0.0,41
2016-04-07,1219,17429,263225,15.1,15.2,15.05,15.2,0.0,20
2016-04-08,1219,23093,352713,15.2,15.35,15.2,15.35,0.15,15
2016-04-11,1219,22836,350856,15.35,15.4,15.25,15.3,-0.05,19
2016-04-12,1219,56859,855985,15.15,15.15,14.95,15.1,-0.2,23
2016-04-13,1219,64268,965470,15.1,15.15,15.0,15.1,0.0,29
2016-04-14,1219,85371,1303037,15.1,15.3,15.1,15.3,0.2,30
2016-04-15,1219,80243,1234015,15.3,15.45,15.3,15.4,0.1,33
2016-04-18,1219,47037,720756,15.4,15.4,15.1,15.1,-0.3,29
2016-04-19,1219,104,1570,0.0,0.0,0.0,0.0,0.0,6
2016-04-20,1219,25616,389150,15.1,15.35,15.1,15.25,0.0,10
2016-04-21,1219,16231,248261,15.15,15.4,15.15,15.25,0.0,14
2016-04-22,1219,10,143,0.0,0.0,0.0,0.0,0.0,5
2016-04-25,1219,24125,367005,15.35,15.35,15.15,15.3,0.0,12
2016-04-26,1219,63323,951961,15.1,15.1,14.95,14.95,-0.35,23
2016-04-27,1219,6249,94185,15.15,15.15,15.0,15.05,0.1,8
2016-04-28,1219,60760,908800,15.15,15.15,14.85,15.05,0.0,21
2016-04-29,1219,22001,327815,14.9,15.1,14.85,15.1,0.05,11
2016-05-03,1219,11019,166136,14.85,15.1,14.85,15.1,0.0,6
2016-05-04,1219,19382,291067,14.85,15.15,14.85,15.15,0.05,10
2016-05-05,1219,1526,23040,15.15,15.15,15.15,15.15,0.0,4
2016-05-06,1219,26057,393505,15.0,15.25,15.0,15.15,0.0,16
2016-05-09,1219,4519,68062,15.05,15.05,15.05,15.05,-0.1,5
2016-05-10,1219,961375,15835125,15.1,15.1,15.0,15.1,0.05,27
2016-05-11,1219,47499,723531,15.25,15.3,15.05,15.2,0.1,23
2016-05-12,1219,37208,562998,15.2,15.2,15.0,15.05,-0.15,17
2016-05-13,1219,78697,1180131,14.95,15.05,14.9,15.05,0.0,30
2016-05-16,1219,77044,1167562,15.35,15.35,15.0,15.2,0.15,24
2016-05-17,1219,28654,431043,15.0,15.15,15.0,15.05,-0.15,11
2016-05-18,1219,7607,114405,15.0,15.1,15.0,15.1,0.05,7
2016-05-19,1219,135499,2040385,15.1,15.2,15.0,15.15,0.05,24
2016-05-20,1219,1259098,17274229,15.0,15.25,14.95,15.2,0.05,16
2016-05-23,1219,29505,448223,15.0,15.3,15.0,15.2,0.0,21
2016-05-24,1219,2443,37039,15.15,15.2,15.15,15.2,0.0,4
2016-05-25,1219,55233,840114,15.15,15.25,15.05,15.2,0.0,19
2016-05-26,1219,34703,527364,15.25,15.25,15.1,15.25,0.05,19
2016-05-27,1219,61676,934905,15.35,15.35,15.1,15.2,-0.05,17
2016-05-30,1219,38324,584621,15.2,15.35,15.1,15.3,0.1,28
2016-05-31,1219,10971,167115,15.3,15.3,15.15,15.15,-0.15,16
2016-06-01,1219,5713,86515,15.05,15.2,15.05,15.2,0.05,8
2016-06-02,1219,4195,63444,15.1,15.15,15.1,15.15,-0.05,6
2016-06-03,1219,18028,272622,15.15,15.15,15.05,15.15,0.0,12
2016-06-04,1219,2134,32323,15.15,15.15,15.15,15.15,0.0,5
2016-06-06,1219,5500,82974,15.05,15.15,15.05,15.15,0.0,6
2016-06-07,1219,14355,216775,15.2,15.2,15.05,15.05,-0.1,14
2016-06-08,1219,3394,51199,15.05,15.15,15.05,15.15,0.1,6
2016-06-13,1219,21018,318422,15.15,15.25,15.1,15.25,0.1,14
2016-06-14,1219,29829,451317,15.25,15.25,15.05,15.25,0.0,18
2016-06-15,1219,80268,1218123,15.25,15.25,15.15,15.15,-0.1,17
2016-06-16,1219,72066,1089896,15.2,15.2,15.1,15.15,0.0,19
2016-06-17,1219,30131,457327,15.2,15.2,15.1,15.15,0.0,15
2016-06-20,1219,202612,3147400,15.2,15.75,15.2,15.6,0.45,107
2016-06-21,1219,56750,876872,15.6,15.6,15.3,15.5,-0.1,35
2016-06-22,1219,41020,631757,15.35,15.5,15.35,15.4,-0.1,20
2016-06-23,1219,78069,1205355,15.5,15.5,15.35,15.35,-0.05,33
2016-06-24,1219,61167,934021,15.5,15.5,15.15,15.2,-0.15,22
2016-06-27,1219,60499,916982,15.2,15.4,15.05,15.3,0.1,27
2016-06-28,1219,10871,166237,15.3,15.3,15.3,15.3,0.0,11
2016-06-29,1219,5294,80666,15.2,15.25,15.2,15.25,-0.05,7
2016-06-30,1219,28833,438377,15.25,15.25,15.15,15.2,-0.05,16
2016-07-01,1219,41227,631961,15.3,15.35,15.3,15.3,0.1,22
2016-07-04,1219,37456,577621,15.3,15.45,15.3,15.4,0.1,28
2016-07-05,1219,18493,283538,15.35,15.35,15.3,15.35,-0.05,20
2016-07-06,1219,45800,701878,15.3,15.45,15.25,15.25,-0.1,23
2016-07-07,1219,25235,386731,15.3,15.35,15.25,15.25,0.0,22
2016-07-11,1219,116690,1799168,15.5,15.6,15.25,15.25,0.0,47
2016-07-12,1219,124629,1919250,15.45,15.45,15.25,15.45,0.2,66
2016-07-13,1219,71008,1078771,15.15,15.4,15.1,15.3,0.0,39
2016-07-14,1219,166180,2586251,15.5,15.7,15.35,15.7,0.4,78
