date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2108,1074498,25560695,24.0,24.0,23.6,23.9,-0.4,578
2016-01-05,2108,999283,23573615,23.6,23.8,23.4,23.4,-0.5,625
2016-01-06,2108,2507321,57116864,23.4,23.5,22.35,22.35,-1.05,1081
2016-01-07,2108,2329574,52392326,22.35,22.95,22.15,22.35,0.0,1283
2016-01-08,2108,1923201,43182031,22.15,22.75,22.15,22.55,0.2,817
2016-01-11,2108,1630862,37925565,22.4,23.95,22.35,23.75,1.2,1075
2016-01-12,2108,1770876,41289611,23.75,23.9,22.8,22.8,-0.95,978
2016-01-13,2108,815779,18659405,22.85,23.2,22.6,22.8,0.0,472
2016-01-14,2108,666002,15129496,22.65,22.95,22.3,22.85,0.05,481
2016-01-15,2108,762433,17345936,23.05,23.1,22.45,22.5,-0.35,491
2016-01-18,2108,851277,19214371,22.1,23.2,21.95,23.1,0.6,577
2016-01-19,2108,461337,10564017,23.0,23.1,22.7,23.0,-0.1,314
2016-01-20,2108,626197,14234481,22.8,22.9,22.5,22.5,-0.5,374
2016-01-21,2108,662851,15080831,22.5,23.15,22.25,22.6,0.1,459
2016-01-22,2108,445247,10224204,22.8,23.1,22.8,23.0,0.4,344
2016-01-25,2108,1195431,28172344,23.15,23.8,23.05,23.7,0.7,752
2016-01-26,2108,468478,10969356,23.5,23.55,23.3,23.45,-0.25,310
2016-01-27,2108,445796,10419773,23.5,23.6,23.2,23.3,-0.15,270
2016-01-28,2108,450688,10532246,23.1,23.55,23.1,23.5,0.2,297
2016-01-29,2108,1156451,27661993,23.55,24.1,23.55,23.95,0.45,733
2016-01-30,2108,1684166,41336738,24.6,24.75,24.4,24.4,0.45,796
2016-02-01,2108,641025,15517895,24.4,24.4,24.05,24.1,-0.3,453
2016-02-02,2108,519134,12427704,23.9,24.05,23.8,23.95,-0.15,370
2016-02-03,2108,621945,14836577,23.8,24.0,23.7,23.9,-0.05,411
2016-02-15,2108,706814,16862189,23.8,24.2,23.7,23.9,0.0,435
2016-02-16,2108,928857,22261418,24.0,24.15,23.8,24.0,0.1,598
2016-02-17,2108,670464,16157054,24.15,24.3,23.9,24.05,0.05,340
2016-02-18,2108,878155,21095536,24.3,24.3,23.85,23.95,-0.1,533
2016-02-19,2108,687075,16371631,24.1,24.1,23.75,23.8,-0.15,471
2016-02-22,2108,850373,20392152,23.8,24.35,23.75,24.1,0.3,544
2016-02-23,2108,746900,18055093,24.3,24.4,24.0,24.0,-0.1,456
2016-02-24,2108,1036571,24636990,23.85,24.05,23.65,23.65,-0.35,692
2016-02-25,2108,708686,16950864,23.7,24.0,23.7,24.0,0.35,457
2016-02-26,2108,978726,23686268,24.0,24.4,23.85,24.4,0.4,631
2016-03-01,2108,1397720,34399358,24.4,24.8,24.3,24.75,0.35,800
2016-03-02,2108,1157963,28791132,25.05,25.05,24.6,24.6,-0.15,653
2016-03-03,2108,1472540,36678280,24.6,25.25,24.6,24.8,0.2,829
2016-03-04,2108,2238166,56386624,24.9,25.5,24.75,25.2,0.4,1103
2016-03-07,2108,3584949,93264399,25.5,26.4,25.5,25.9,0.7,1731
2016-03-08,2108,1809606,46150932,26.0,26.25,25.25,25.4,-0.5,1094
2016-03-09,2108,1248310,31213632,25.35,25.35,24.8,24.9,-0.5,781
2016-03-10,2108,1305241,32321592,24.85,24.95,24.6,24.75,-0.15,901
2016-03-11,2108,1752075,44228135,24.8,25.55,24.7,25.25,0.5,1013
2016-03-14,2108,1137910,28972234,25.35,25.7,25.25,25.55,0.3,519
2016-03-15,2108,1107145,27675970,25.55,25.65,24.6,24.6,-0.95,615
2016-03-16,2108,749312,18622260,24.65,25.1,24.65,25.0,0.4,441
2016-03-17,2108,677219,16943480,25.2,25.2,24.85,25.1,0.1,465
2016-03-18,2108,8558862,231897619,27.0,27.6,26.55,27.6,2.5,3311
2016-03-21,2108,11181661,313937811,28.0,28.35,27.7,28.15,0.55,3968
2016-03-22,2108,3816797,105779142,28.15,28.3,27.3,27.5,-0.65,1956
2016-03-23,2108,2465679,68061795,27.6,27.95,27.25,27.55,0.05,1485
2016-03-24,2108,1712277,47289427,27.6,27.85,27.25,27.6,0.05,1021
2016-03-25,2108,1260286,34806644,27.6,27.9,27.4,27.85,0.25,938
2016-03-28,2108,1210632,33595793,28.0,28.1,27.55,27.6,-0.25,951
2016-03-29,2108,2213784,59860018,27.6,27.6,26.6,26.85,-0.75,1138
2016-03-30,2108,1147357,30938393,26.9,27.1,26.75,27.05,0.2,713
2016-03-31,2108,1012597,27310396,27.2,27.4,26.8,26.9,-0.15,583
2016-04-01,2108,963403,26252109,26.95,27.6,26.9,27.4,0.5,637
2016-04-06,2108,964250,26067612,27.5,27.5,26.85,27.2,-0.2,778
2016-04-07,2108,718459,19511602,27.2,27.3,27.0,27.15,-0.05,521
2016-04-08,2108,728511,19829663,27.2,27.35,27.05,27.25,0.1,432
2016-04-11,2108,1949430,54119139,27.55,28.2,27.45,27.7,0.45,912
2016-04-12,2108,1644426,45104134,28.0,28.0,27.1,27.1,-0.6,845
2016-04-13,2108,1705453,46964293,27.1,27.95,27.1,27.8,0.7,812
2016-04-14,2108,1026095,28411969,28.0,28.0,27.55,27.6,-0.2,517
2016-04-15,2108,4067337,114452410,27.65,28.6,27.45,28.35,0.75,1678
2016-04-18,2108,1353410,38200882,28.1,28.35,27.85,28.3,-0.05,819
2016-04-19,2108,2878789,82330815,28.5,28.9,28.1,28.7,0.4,1301
2016-04-20,2108,1731891,49130184,28.7,28.8,28.1,28.2,-0.5,985
2016-04-21,2108,1514657,42305578,28.4,28.4,27.8,27.9,-0.3,694
2016-04-22,2108,1128725,31378417,28.0,28.1,27.5,27.65,-0.25,643
2016-04-25,2108,542890,15147226,27.8,28.1,27.7,27.85,0.2,334
2016-04-26,2108,676004,18837156,27.9,28.0,27.8,27.85,0.0,320
2016-04-27,2108,388341,10816426,27.8,27.95,27.75,27.85,0.0,205
2016-04-28,2108,629651,17563227,28.0,28.0,27.8,27.85,0.0,375
2016-04-29,2108,941086,25778149,27.8,27.8,27.25,27.35,-0.5,493
2016-05-03,2108,876610,23640619,27.15,27.2,26.8,26.95,-0.4,441
2016-05-04,2108,841620,22568815,26.8,27.0,26.7,26.75,-0.2,442
2016-05-05,2108,726152,19412077,26.8,26.95,26.55,26.8,0.05,492
2016-05-06,2108,574262,15332292,26.95,26.95,26.6,26.7,-0.1,323
2016-05-09,2108,2112495,54903592,26.55,26.55,25.6,25.7,-1.0,1029
2016-05-10,2108,747705,19380841,25.5,26.25,25.35,26.1,0.4,421
2016-05-11,2108,564263,14709513,26.3,26.4,25.85,26.0,-0.1,322
2016-05-12,2108,428115,11120430,26.0,26.2,25.85,25.85,-0.15,208
2016-05-13,2108,771340,19842284,25.8,25.8,25.45,25.55,-0.3,388
2016-05-16,2108,646443,16475475,25.4,25.85,25.2,25.6,0.05,270
2016-05-17,2108,516561,13348261,25.6,26.1,25.5,26.05,0.45,332
2016-05-18,2108,1136620,29951342,25.9,26.05,25.6,25.8,-0.25,450
2016-05-19,2108,755450,19299123,25.7,25.8,25.4,25.5,-0.3,463
2016-05-20,2108,332807,8494948,25.4,25.7,25.4,25.6,0.1,162
2016-05-23,2108,522384,13500717,25.6,26.05,25.5,25.85,0.25,329
2016-05-24,2108,679193,17453089,25.85,25.95,25.55,25.55,-0.3,342
2016-05-25,2108,463751,12024596,25.85,26.15,25.8,25.9,0.35,311
2016-05-26,2108,650073,17003356,26.0,26.4,25.9,26.3,0.4,357
2016-05-27,2108,520803,13716903,26.35,26.4,26.2,26.25,-0.05,288
2016-05-30,2108,302201,7954963,26.25,26.45,26.25,26.4,0.15,182
2016-05-31,2108,496891,13175860,26.4,26.7,26.35,26.45,0.05,323
2016-06-01,2108,640464,16826328,26.45,26.45,26.1,26.4,-0.05,473
2016-06-02,2108,435130,11398896,26.45,26.45,26.1,26.15,-0.25,303
2016-06-03,2108,761188,19762457,26.15,26.15,25.85,25.85,-0.3,407
2016-06-04,2108,150964,3929307,25.9,26.1,25.9,26.0,0.15,99
2016-06-06,2108,488232,12650032,26.05,26.15,25.7,25.8,-0.2,217
