date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6142,918179,5355496,5.98,5.98,5.75,5.75,-0.18,253
2016-01-05,6142,1170023,6577224,5.68,5.74,5.54,5.55,-0.2,337
2016-01-06,6142,662696,3662804,5.52,5.68,5.46,5.48,-0.07,204
2016-01-07,6142,1691871,9388531,5.51,5.68,5.44,5.45,-0.03,487
2016-01-08,6142,957100,5250190,5.44,5.55,5.36,5.51,0.06,238
2016-01-11,6142,1089473,5782692,5.5,5.5,5.25,5.32,-0.19,304
2016-01-12,6142,942173,4954557,5.42,5.44,5.08,5.09,-0.23,285
2016-01-13,6142,749817,3840793,5.3,5.3,5.0,5.16,0.07,254
2016-01-14,6142,940559,4677897,5.02,5.04,4.91,4.93,-0.23,229
2016-01-15,6142,583784,2918650,4.95,5.05,4.95,5.04,0.11,194
2016-01-18,6142,655639,3324897,4.96,5.25,4.96,5.16,0.12,189
2016-01-19,6142,477643,2451711,5.16,5.2,5.06,5.2,0.04,136
2016-01-20,6142,581267,2991900,5.19,5.26,5.07,5.09,-0.11,186
2016-01-21,6142,403676,2071595,5.1,5.18,5.08,5.09,0.0,156
2016-01-22,6142,323407,1655604,5.11,5.17,5.1,5.12,0.03,96
2016-01-25,6142,449680,2324935,5.19,5.2,5.13,5.13,0.01,143
2016-01-26,6142,2397464,12763260,5.13,5.43,5.13,5.43,0.3,714
2016-01-27,6142,783345,4192652,5.48,5.48,5.27,5.3,-0.13,368
2016-01-28,6142,894999,4717812,5.22,5.35,5.22,5.24,-0.06,274
2016-01-29,6142,1009252,5372268,5.25,5.4,5.25,5.26,0.02,323
2016-01-30,6142,646404,3429766,5.28,5.36,5.26,5.29,0.03,225
2016-02-01,6142,593161,3142416,5.3,5.35,5.26,5.29,0.0,167
2016-02-02,6142,577105,3044263,5.29,5.32,5.25,5.27,-0.02,150
2016-02-03,6142,3625817,19781586,5.23,5.63,5.22,5.46,0.19,983
2016-02-15,6142,567546,3101018,5.39,5.56,5.39,5.44,-0.02,232
2016-02-16,6142,910360,4968430,5.5,5.51,5.41,5.48,0.04,239
2016-02-17,6142,1451596,8079179,5.51,5.65,5.49,5.5,0.02,427
2016-02-18,6142,404915,2243097,5.54,5.61,5.52,5.53,0.03,158
2016-02-19,6142,4711016,27553847,5.53,5.98,5.53,5.9,0.37,1301
2016-02-22,6142,1321512,7706947,5.9,5.93,5.74,5.75,-0.15,399
2016-02-23,6142,689491,4004014,5.82,5.84,5.76,5.81,0.06,216
2016-02-24,6142,718304,4131769,5.86,5.86,5.68,5.68,-0.13,215
2016-02-25,6142,560316,3201769,5.68,5.77,5.68,5.69,0.01,180
2016-02-26,6142,824739,4752572,5.72,5.83,5.72,5.76,0.07,246
2016-03-01,6142,467862,2677919,5.84,5.84,5.68,5.74,-0.02,187
2016-03-02,6142,765615,4404798,5.78,5.78,5.73,5.74,0.0,233
2016-03-03,6142,1063096,6083092,5.74,5.81,5.69,5.7,-0.04,234
2016-03-04,6142,994103,5742132,5.76,5.82,5.71,5.77,0.07,300
2016-03-07,6142,1150355,6708333,5.8,5.92,5.75,5.75,-0.02,343
2016-03-08,6142,1464451,8490437,5.78,5.89,5.7,5.82,0.07,398
2016-03-09,6142,3242257,19375571,5.85,6.05,5.82,5.93,0.11,844
2016-03-10,6142,1733128,10471218,6.14,6.14,5.97,5.98,0.05,487
2016-03-11,6142,7812949,49045716,6.02,6.45,5.97,6.21,0.23,1872
2016-03-14,6142,2117419,13011241,6.28,6.28,6.06,6.06,-0.15,572
2016-03-15,6142,1873023,11030689,6.06,6.09,5.71,5.72,-0.34,540
2016-03-16,6142,880971,5117743,5.77,5.85,5.77,5.82,0.1,566
2016-03-17,6142,1467331,8460665,5.9,5.94,5.65,5.65,-0.17,498
2016-03-18,6142,1301391,7378090,5.67,5.75,5.64,5.65,0.0,413
2016-03-21,6142,1380809,7994652,5.7,5.94,5.62,5.92,0.27,609
2016-03-22,6142,1895666,11337253,6.0,6.05,5.9,5.92,0.0,648
2016-03-23,6142,673280,3965826,5.94,5.98,5.82,5.82,-0.1,293
2016-03-24,6142,855761,4920978,5.81,5.81,5.71,5.71,-0.11,339
2016-03-25,6142,474262,2733785,5.75,5.82,5.7,5.72,0.01,175
2016-03-28,6142,616115,3522520,5.75,5.78,5.68,5.7,-0.02,265
2016-03-29,6142,1180502,6496201,5.68,5.8,5.36,5.47,-0.23,357
2016-03-30,6142,648745,3605402,5.47,5.63,5.47,5.59,0.12,219
2016-03-31,6142,578736,3203766,5.59,5.59,5.5,5.53,-0.06,152
2016-04-01,6142,470555,2601488,5.48,5.6,5.48,5.56,0.03,176
2016-04-06,6142,347488,1913520,5.58,5.58,5.48,5.5,-0.06,156
