date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-12-28,6695,95000,1683540,0.0,20.1,14.9,14.9,0.0,39
2019-01-02,6695,62732,914466,17.72,14.9,14.4,14.5,-3.14,24
2019-01-03,6695,115400,1671845,14.58,14.79,14.3,14.79,-0.09,32
2019-01-04,6695,24000,344890,14.49,14.5,14.3,14.49,-0.12,7
2019-01-07,6695,75500,1193120,14.37,16.84,14.8,16.1,1.43,25
2019-01-08,6695,13640,212307,15.8,15.75,15.49,15.75,-0.23,9
2019-01-09,6695,27000,435650,15.57,17.0,15.3,17.0,0.57,8
2019-01-10,6695,1,17,16.14,17.1,17.1,17.1,0.96,1
2019-01-11,6695,36001,598157,17.1,17.89,15.51,15.51,-0.48,15
2019-01-14,6695,7016,109338,16.62,16.0,15.5,16.0,-1.04,5
2019-01-15,6695,0,0,15.58,0.0,0.0,0.0,0.0,0
2019-01-16,6695,0,0,15.58,0.0,0.0,0.0,0.0,0
2019-01-17,6695,0,0,15.58,0.0,0.0,0.0,0.0,0
2019-01-18,6695,15835,255943,15.58,16.21,16.0,16.1,0.58,7
2019-01-21,6695,20500,327950,16.16,16.1,15.9,16.0,-0.16,7
2019-01-22,6695,15000,233180,16.0,16.01,15.39,15.6,-0.45,5
2019-01-23,6695,2296,36007,15.55,16.04,15.26,16.0,0.13,3
2019-01-24,6695,5001,80225,15.68,16.19,15.68,16.19,0.36,4
2019-01-25,6695,15959,249439,16.04,16.1,15.52,15.6,-0.41,5
2019-01-28,6695,12984,201600,15.63,15.6,15.5,15.6,-0.1,7
2019-01-29,6695,15000,223750,15.53,15.2,14.73,14.73,-0.61,3
2019-01-30,6695,1000,15000,14.92,15.0,15.0,15.0,0.08,1
2019-02-11,6695,22919,338784,15.0,15.0,14.6,14.6,-0.22,10
2019-02-12,6695,0,0,14.78,0.0,0.0,0.0,0.0,0
2019-02-13,6695,4000,57800,14.78,14.5,14.4,14.5,-0.33,2
2019-02-14,6695,10000,144150,14.45,14.5,14.33,14.5,-0.03,3
2019-02-15,6695,8000,115620,14.42,14.5,14.32,14.4,0.03,5
2019-02-18,6695,7000,101150,14.45,14.5,14.32,14.5,0.0,3
2019-02-19,6695,10000,143600,14.45,14.4,14.32,14.4,-0.09,4
2019-02-20,6695,0,0,14.36,0.0,0.0,0.0,0.0,0
2019-02-21,6695,0,0,14.36,0.0,0.0,0.0,0.0,0
2019-02-22,6695,14828,212726,14.36,14.5,14.3,14.32,-0.01,5
2019-02-25,6695,12002,172778,14.35,14.49,14.32,14.32,0.05,5
2019-02-26,6695,0,0,14.4,0.0,0.0,0.0,0.0,0
2019-02-27,6695,20901,300359,14.4,14.49,14.2,14.39,-0.03,7
2019-03-04,6695,0,0,14.37,0.0,0.0,0.0,0.0,0
2019-03-05,6695,34000,488250,14.37,14.5,14.2,14.5,-0.01,11
2019-03-06,6695,0,0,14.36,0.0,0.0,0.0,0.0,0
2019-03-07,6695,0,0,14.36,0.0,0.0,0.0,0.0,0
2019-03-08,6695,47000,668950,14.36,14.5,14.05,14.5,-0.13,14
2019-03-11,6695,72687,1086717,14.23,15.5,14.5,15.4,0.72,24
2019-03-12,6695,151000,2530770,14.95,18.63,15.4,16.2,1.81,51
2019-03-13,6695,23000,370330,16.76,16.4,15.68,16.0,-0.66,8
2019-03-14,6695,10000,163100,16.1,16.5,15.8,16.4,0.21,4
2019-03-15,6695,36100,574690,16.31,16.42,15.58,16.42,-0.39,9
2019-03-18,6695,21100,338558,15.92,16.1,15.58,16.1,0.13,8
2019-03-19,6695,52000,821910,16.05,16.05,15.6,15.82,-0.24,16
2019-03-20,6695,37000,594420,15.81,16.63,15.9,15.96,0.26,13
2019-03-21,6695,5030,80292,16.07,16.5,15.8,16.2,-0.11,6
2019-03-22,6695,14000,224000,15.96,16.4,15.8,16.1,0.04,9
2019-03-25,6695,8000,127400,16.0,16.0,15.8,16.0,-0.07,5
2019-03-26,6695,1000,16500,15.93,16.5,16.5,16.5,0.57,1
2019-03-27,6695,0,0,16.5,0.0,0.0,0.0,0.0,0
2019-03-28,6695,4000,65000,16.5,16.5,16.0,16.25,-0.25,3
2019-03-29,6695,0,0,16.25,0.0,0.0,0.0,0.0,0
2019-04-01,6695,5000,80000,16.25,16.0,16.0,16.0,-0.25,2
2019-04-02,6695,6000,95000,16.0,16.0,15.75,16.0,-0.17,2
2019-04-03,6695,0,0,15.83,0.0,0.0,0.0,0.0,0
2019-04-08,6695,0,0,15.83,0.0,0.0,0.0,0.0,0
2019-04-09,6695,10000,160500,15.83,16.1,16.0,16.1,0.22,3
2019-04-10,6695,0,0,16.05,0.0,0.0,0.0,0.0,0
2019-04-11,6695,20000,322310,16.05,16.41,16.0,16.29,0.07,9
2019-04-12,6695,3000,48900,16.12,16.3,16.3,16.3,0.18,2
2019-04-15,6695,0,0,16.3,0.0,0.0,0.0,0.0,0
2019-04-16,6695,7000,114000,16.3,16.5,16.2,16.2,-0.01,3
2019-04-17,6695,10000,162730,16.29,16.4,16.15,16.39,-0.02,3
2019-04-18,6695,2033,32814,16.27,16.39,15.9,15.9,-0.13,3
2019-04-19,6695,2000,32400,16.14,16.2,16.2,16.2,0.06,1
2019-04-22,6695,0,0,16.2,0.0,0.0,0.0,0.0,0
2019-04-23,6695,1000,15850,16.2,15.85,15.85,15.85,-0.35,1
2019-04-24,6695,9000,143250,15.85,16.0,15.85,16.0,0.07,4
2019-04-25,6695,9000,142100,15.92,15.9,15.7,15.9,-0.13,3
2019-04-26,6695,0,0,15.79,0.0,0.0,0.0,0.0,0
2019-04-29,6695,40000,621650,15.79,15.69,15.45,15.45,-0.25,10
2019-04-30,6695,2060,32115,15.54,15.59,15.59,15.59,0.05,2
2019-05-02,6695,26000,396980,15.59,15.6,15.0,15.1,-0.32,8
2019-05-03,6695,1000,15400,15.27,15.4,15.4,15.4,0.13,1
2019-05-06,6695,22000,337950,15.4,15.7,14.9,15.7,-0.04,7
2019-05-07,6695,28000,425150,15.36,15.4,15.0,15.0,-0.18,10
2019-05-08,6695,20000,298970,15.18,15.09,14.6,15.09,-0.23,7
2019-05-09,6695,32000,480600,14.95,15.2,14.9,15.0,0.07,10
2019-05-10,6695,18000,272500,15.02,15.25,15.0,15.0,0.12,7
2019-05-13,6695,32000,467540,15.14,15.0,14.3,14.59,-0.53,13
2019-05-14,6695,58000,825970,14.61,14.58,14.0,14.3,-0.37,20
2019-05-15,6695,0,0,14.24,0.0,0.0,0.0,0.0,0
2019-05-16,6695,0,0,14.24,0.0,0.0,0.0,0.0,0
2019-05-17,6695,6001,86264,14.24,14.54,14.25,14.25,0.14,3
2019-05-20,6695,4918,70247,14.38,14.54,14.0,14.54,-0.1,3
2019-05-21,6695,6000,85300,14.28,14.25,14.2,14.25,-0.06,3
2019-05-22,6695,0,0,14.22,0.0,0.0,0.0,0.0,0
2019-05-23,6695,10000,139410,14.22,14.01,13.78,14.01,-0.28,4
2019-05-24,6695,14000,194620,13.94,14.01,13.6,14.0,-0.04,6
2019-05-27,6695,0,0,13.9,0.0,0.0,0.0,0.0,0
