date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4720,53885,864598,16.0,16.2,15.95,16.2,0.0,23
2016-01-05,4720,74200,1186550,15.8,16.1,15.8,16.1,-0.1,29
2016-01-06,4720,43000,687650,15.85,16.1,15.85,16.05,-0.05,20
2016-01-07,4720,188000,2958650,16.0,16.0,15.6,15.9,-0.15,51
2016-01-08,4720,157599,2502522,15.9,16.0,15.75,16.0,0.1,42
2016-01-11,4720,124140,1985240,15.95,16.15,15.75,16.15,0.15,32
2016-01-12,4720,117945,1927202,16.25,16.4,16.2,16.4,0.25,53
2016-01-13,4720,75169,1235454,16.5,16.6,16.3,16.4,0.0,34
2016-01-14,4720,159628,2602486,16.1,16.45,15.6,16.45,0.05,41
2016-01-15,4720,128684,2115882,16.45,16.5,16.4,16.45,0.0,53
2016-01-18,4720,99235,1643077,16.45,16.7,16.05,16.55,0.1,38
2016-01-19,4720,44070,725001,16.5,16.55,16.4,16.5,-0.05,22
2016-01-20,4720,108349,1776738,16.4,16.4,16.35,16.4,-0.1,37
2016-01-21,4720,141968,2314580,16.4,16.4,16.15,16.35,-0.05,39
2016-01-22,4720,107643,1743354,16.25,16.35,16.0,16.1,-0.25,35
2016-01-25,4720,63589,1014424,15.85,16.15,15.85,16.1,0.0,16
2016-01-26,4720,67000,1076900,16.1,16.15,16.0,16.15,0.05,17
2016-01-27,4720,72000,1157450,16.05,16.2,16.05,16.05,-0.1,16
2016-01-28,4720,54628,876248,16.0,16.2,16.0,16.1,0.05,13
2016-01-29,4720,97680,1571846,16.1,16.15,16.0,16.05,-0.05,25
2016-01-30,4720,65472,1054849,16.1,16.2,16.05,16.2,0.15,11
2016-02-01,4720,12000,193800,16.15,16.3,16.0,16.3,0.1,10
2016-02-02,4720,40000,644150,16.0,16.2,16.0,16.2,-0.1,19
2016-02-03,4720,57141,925447,16.45,16.45,16.0,16.2,0.0,29
2016-02-15,4720,23027,372437,16.0,16.3,15.8,16.3,0.1,11
2016-02-16,4720,49000,803500,16.3,16.55,16.3,16.5,0.2,24
2016-02-17,4720,66520,1091474,16.4,16.5,16.3,16.3,-0.2,27
2016-02-18,4720,51939,851205,16.3,16.45,16.3,16.4,0.1,27
2016-02-19,4720,121995,2058511,16.4,17.4,16.4,17.2,0.8,65
2016-02-22,4720,115999,1983133,17.2,17.2,16.9,17.1,-0.1,56
2016-02-23,4720,78925,1336125,17.1,17.1,16.8,17.0,-0.1,36
2016-02-24,4720,96466,1648175,17.0,17.3,16.9,17.0,0.0,40
2016-02-25,4720,25054,424262,17.0,17.0,16.8,17.0,0.0,17
2016-02-26,4720,62210,1057559,17.0,17.0,17.0,17.0,0.0,17
2016-03-01,4720,36885,624445,16.8,17.1,16.8,17.1,0.1,21
2016-03-02,4720,47345,807365,17.2,17.2,16.95,17.1,0.0,28
2016-03-03,4720,80428,1371295,16.95,17.1,16.95,17.1,0.0,30
2016-03-04,4720,80887,1376584,17.05,17.05,17.0,17.05,-0.05,31
2016-03-07,4720,69646,1190432,17.05,17.2,17.05,17.15,0.1,32
2016-03-08,4720,80999,1382683,17.1,17.15,17.05,17.1,-0.05,33
2016-03-09,4720,217719,3723364,17.1,17.5,16.9,17.35,0.25,57
2016-03-10,4720,224426,3921608,17.35,17.65,17.25,17.55,0.2,111
2016-03-11,4720,195739,3337375,17.15,17.15,16.95,17.05,-0.5,92
2016-03-14,4720,150265,2577742,17.05,17.4,17.0,17.3,0.25,81
2016-03-15,4720,183840,3093044,17.15,17.15,16.55,17.0,-0.3,76
2016-03-16,4720,54163,908020,16.8,16.9,16.65,16.8,-0.2,57
2016-03-17,4720,108916,1837688,16.8,16.9,16.7,16.9,0.1,29
2016-03-18,4720,45478,760679,16.8,16.9,16.6,16.9,0.0,22
2016-03-21,4720,48353,811475,16.9,17.0,16.7,16.85,-0.05,33
2016-03-22,4720,43000,719750,16.8,16.85,16.65,16.85,0.0,17
2016-03-23,4720,49004,823215,16.65,17.0,16.65,17.0,0.15,30
2016-03-24,4720,25749,433507,16.9,17.0,16.7,17.0,0.0,16
2016-03-25,4720,44522,747068,16.9,16.9,16.7,16.9,-0.1,25
2016-03-28,4720,27697,463289,16.7,16.8,16.7,16.8,-0.1,12
2016-03-29,4720,65287,1087028,16.8,16.95,16.55,16.7,-0.1,21
2016-03-30,4720,37591,628410,16.7,16.8,16.7,16.75,0.05,10
2016-03-31,4720,122958,2052747,16.7,16.8,16.5,16.8,0.05,42
2016-04-01,4720,52505,874257,16.75,16.75,16.5,16.65,-0.15,23
2016-04-06,4720,63493,1049433,16.6,16.8,16.5,16.8,0.15,25
2016-04-07,4720,19140,320424,16.75,16.75,16.7,16.75,-0.05,15
