date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6807,58447.0,5015996.0,86.1,86.4,85.2,85.6,-0.7,74.0
2025-01-03,6807,50659.0,4346661.0,85.3,86.3,85.3,85.6,0.0,51.0
2025-01-06,6807,83683.0,7151014.0,85.8,86.6,84.5,84.6,-1.0,170.0
2025-01-07,6807,107322.0,8967449.0,85.2,85.2,83.0,83.8,-0.8,176.0
2025-01-08,6807,205207.0,16939402.0,83.6,83.8,81.9,82.5,-1.3,167.0
2025-01-09,6807,140330.0,11892341.0,85.0,87.0,83.0,83.1,0.6,140.0
2025-01-10,6807,116052.0,9523780.0,82.8,84.0,80.8,81.2,-1.9,154.0
2025-01-13,6807,451573.0,35637763.0,82.0,82.0,77.6,78.5,-2.7,417.0
2025-01-14,6807,37785.0,3008586.0,78.4,80.1,78.4,79.8,1.3,46.0
2025-01-15,6807,29558.0,2369480.0,79.3,80.6,79.3,80.4,0.6,37.0
2025-01-16,6807,38823.0,3147639.0,80.8,81.5,80.8,81.0,0.6,242.0
2025-01-17,6807,45335.0,3652679.0,80.3,81.1,80.3,80.3,-0.7,50.0
2025-01-20,6807,203661.0,16116195.0,80.3,80.6,77.8,79.7,-0.6,173.0
2025-01-21,6807,41101.0,3302536.0,78.9,80.9,78.9,80.1,0.4,45.0
2025-01-22,6807,29169.0,2337004.0,80.1,80.5,80.0,80.0,-0.1,30.0
2025-02-03,6807,58347.0,4597415.0,78.8,79.8,78.1,79.2,-0.8,122.0
2025-02-04,6807,18172.0,1454614.0,79.8,80.5,79.6,79.7,0.5,29.0
2025-02-05,6807,64024.0,5131722.0,80.0,81.1,80.0,80.1,0.4,59.0
2025-02-06,6807,41513.0,3353980.0,80.5,81.2,80.3,80.8,0.7,158.0
2025-02-07,6807,48152.0,3914237.0,80.8,81.9,80.8,81.1,0.3,70.0
2025-02-10,6807,58353.0,4747398.0,80.4,82.0,80.4,81.5,0.4,61.0
2025-02-11,6807,177664.0,14924219.0,81.6,85.5,81.6,83.6,2.1,229.0
2025-02-12,6807,45190.0,3765032.0,83.6,84.4,82.7,83.0,-0.6,102.0
2025-02-13,6807,170128.0,14573507.0,82.7,87.0,82.7,85.6,2.6,153.0
2025-02-14,6807,33977.0,2902420.0,86.0,86.0,85.0,85.5,-0.1,57.0
2025-02-17,6807,40841.0,3497784.0,84.4,86.3,84.4,85.9,0.4,59.0
2025-02-18,6807,51470.0,4419255.0,85.3,86.4,85.3,85.6,-0.3,139.0
2025-02-19,6807,48630.0,4151578.0,85.2,85.8,85.0,85.4,-0.2,48.0
2025-02-20,6807,10128.0,863326.0,85.0,85.9,85.0,85.3,-0.1,21.0
2025-02-21,6807,32589.0,2788771.0,85.0,86.4,85.0,85.8,0.5,46.0
2025-02-24,6807,12377.0,1059402.0,85.5,86.3,85.1,85.5,-0.3,22.0
2025-02-25,6807,18398.0,1568749.0,84.6,85.7,84.6,85.4,-0.1,35.0
2025-02-26,6807,15071.0,1282532.0,85.5,85.5,85.0,85.0,-0.4,17.0
2025-02-27,6807,43430.0,3689105.0,84.7,85.5,84.7,84.8,-0.2,52.0
2025-03-03,6807,57873.0,4857592.0,84.4,84.7,83.3,83.9,-0.9,77.0
2025-03-04,6807,23876.0,1998277.0,83.0,84.5,82.8,84.1,0.2,34.0
2025-03-05,6807,14745.0,1238361.0,83.1,84.5,83.1,84.3,0.2,32.0
2025-03-06,6807,32477.0,2723490.0,83.5,84.1,83.5,83.6,-0.7,42.0
2025-03-07,6807,23247.0,1945223.0,83.2,84.0,83.2,83.4,-0.2,45.0
2025-03-10,6807,520966.0,40427701.0,79.0,80.3,75.9,76.4,-7.0,994.0
2025-03-11,6807,133210.0,9952809.0,75.1,75.5,73.8,75.2,-1.2,248.0
2025-03-12,6807,91395.0,7061885.0,76.2,78.0,76.2,77.0,1.8,81.0
2025-03-13,6807,95088.0,7508948.0,77.7,80.0,77.7,80.0,3.0,111.0
2025-03-14,6807,446371.0,34000237.0,79.8,79.8,74.6,75.3,-4.7,562.0
2025-03-17,6807,192721.0,14440836.0,75.4,76.2,74.2,75.2,-0.1,186.0
2025-03-18,6807,53177.0,4031052.0,75.3,76.2,75.2,76.0,0.8,54.0
2025-03-19,6807,52651.0,4003978.0,76.2,76.3,75.7,75.9,-0.1,60.0
2025-03-20,6807,68331.0,5282892.0,76.0,78.2,76.0,77.7,1.8,69.0
2025-03-21,6807,41349.0,3229259.0,77.0,78.8,77.0,78.1,0.4,64.0
2025-03-24,6807,30197.0,2354454.0,78.8,78.8,77.1,77.1,-1.0,37.0
