date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5321,11142,244624,21.55,22.45,21.55,22.2,0.9,12
2016-01-05,5321,8104,175037,22.15,22.15,21.05,21.05,-1.15,14
2016-01-06,5321,6000,129800,20.35,22.65,20.35,21.1,0.05,6
2016-01-07,5321,8000,171050,21.75,22.45,20.8,21.95,0.85,8
2016-01-08,5321,1000,22550,22.55,22.55,22.55,22.55,0.6,1
2016-01-11,5321,2003,42913,21.05,21.8,21.05,21.8,-0.75,3
2016-01-12,5321,2000,45700,22.5,23.2,22.5,23.2,1.4,2
2016-01-13,5321,5007,112200,22.9,22.9,22.25,22.3,-0.9,7
2016-01-14,5321,1000,22400,22.4,22.4,22.4,22.4,0.1,1
2016-01-15,5321,7095,158223,21.1,23.45,21.1,23.45,1.05,7
2016-01-18,5321,6000,143200,23.7,24.4,23.7,23.95,0.5,6
2016-01-19,5321,1022,24093,23.6,23.6,23.6,23.6,-0.35,2
2016-01-20,5321,4000,97200,23.65,25.25,23.65,25.25,1.65,4
2016-01-21,5321,3000,70200,23.2,23.5,23.2,23.5,-1.75,3
2016-01-22,5321,9000,217700,23.8,24.7,23.8,24.3,0.8,7
2016-01-25,5321,4040,98262,24.3,24.75,24.0,24.0,-0.3,5
2016-01-26,5321,1000,24450,24.45,24.45,24.45,24.45,0.45,1
2016-01-27,5321,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-28,5321,11000,269850,24.2,25.95,23.5,23.5,-0.25,11
2016-01-29,5321,2000,49150,24.2,24.95,24.2,24.95,1.45,2
2016-01-30,5321,1000,25250,25.25,25.25,25.25,25.25,0.3,1
2016-02-01,5321,6000,139750,23.4,23.65,22.85,23.6,-1.65,6
2016-02-02,5321,1000,24350,24.35,24.35,24.35,24.35,0.75,1
2016-02-03,5321,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-15,5321,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-16,5321,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-17,5321,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-18,5321,4081,91240,21.8,23.3,21.8,23.3,0.45,4
2016-02-19,5321,5000,111200,22.25,22.25,22.2,22.2,-1.1,4
2016-02-22,5321,2000,42600,20.95,21.65,20.95,21.65,-0.55,2
2016-02-23,5321,6000,131900,21.05,23.15,21.05,22.4,0.75,6
2016-02-24,5321,6000,139150,23.2,23.95,22.45,23.1,0.7,6
2016-02-25,5321,6020,134793,22.25,22.75,22.2,22.75,-0.35,7
2016-02-26,5321,1004,23338,23.25,23.25,23.25,23.25,0.5,3
2016-03-01,5321,16000,353950,22.4,22.95,21.65,22.95,-0.3,16
2016-03-02,5321,1168,27595,23.8,23.8,23.8,23.8,0.85,6
2016-03-03,5321,1000,23850,23.85,23.85,23.85,23.85,0.05,1
2016-03-04,5321,24604,558849,22.85,23.85,22.05,23.85,0.0,27
2016-03-07,5321,2000,46650,23.35,23.35,23.3,23.3,-0.55,2
2016-03-08,5321,8229,188846,22.7,23.9,22.5,23.9,0.6,12
2016-03-09,5321,1000,23850,23.85,23.85,23.85,23.85,-0.05,1
2016-03-10,5321,8000,186350,23.25,23.6,22.95,23.35,-0.5,7
2016-03-11,5321,20200,440020,22.1,22.55,21.4,22.55,-0.8,18
2016-03-14,5321,9169,209518,22.55,23.75,22.55,23.75,1.2,13
