date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6165,200026.0,8741983.0,43.45,44.4,43.1,43.2,-0.35,160.0
2025-01-03,6165,371840.0,15948413.0,43.65,43.8,42.35,43.25,0.05,260.0
2025-01-06,6165,307510.0,13162634.0,43.75,43.75,42.5,42.6,-0.65,230.0
2025-01-07,6165,198310.0,8465438.0,42.65,43.0,42.4,42.65,0.05,126.0
2025-01-08,6165,178038.0,7548861.0,42.4,42.95,41.9,42.3,-0.35,146.0
2025-01-09,6165,461302.0,20262996.0,42.7,44.75,42.7,43.35,1.05,328.0
2025-01-10,6165,934431.0,42493634.0,44.2,47.5,43.75,43.75,0.4,678.0
2025-01-13,6165,923230.0,41304990.0,46.9,46.9,43.45,44.1,0.35,604.0
2025-01-14,6165,454011.0,20350655.0,44.1,46.25,43.5,45.65,1.55,338.0
2025-01-15,6165,131592.0,5961553.0,45.65,45.95,45.0,45.0,-0.65,203.0
2025-01-16,6165,261774.0,11717211.0,45.1,45.3,44.3,44.3,-0.7,174.0
2025-01-17,6165,290330.0,12628475.0,44.3,44.45,42.85,42.9,-1.4,377.0
2025-01-20,6165,490880.0,21328584.0,43.2,45.2,42.6,42.8,-0.1,416.0
2025-01-21,6165,1717341.0,76727812.0,44.9,45.55,43.0,45.35,2.55,1081.0
2025-01-22,6165,1655597.0,73966483.0,44.5,45.35,43.8,45.3,-0.05,902.0
2025-02-03,6165,404091.0,18123451.0,45.15,45.6,44.0,45.6,0.3,348.0
2025-02-04,6165,1003083.0,46954927.0,46.0,47.8,45.7,45.8,0.2,794.0
2025-02-05,6165,1950981.0,91052183.0,46.35,46.8,45.65,46.75,0.95,354.0
2025-02-06,6165,2113884.0,102749526.0,47.5,49.3,47.1,49.1,2.35,1399.0
2025-02-07,6165,1241101.0,61238899.0,49.15,50.0,48.65,49.2,0.1,1184.0
2025-02-10,6165,730621.0,35131029.0,49.1,49.1,47.5,48.0,-1.2,806.0
2025-02-11,6165,1146539.0,55782159.0,49.0,49.3,47.8,48.6,0.6,722.0
2025-02-12,6165,2095095.0,95979618.0,48.0,48.0,44.6,45.55,-3.05,1782.0
2025-02-13,6165,579791.0,27032319.0,47.45,47.45,46.0,46.85,1.3,519.0
2025-02-14,6165,1705721.0,79081005.0,47.0,47.6,45.1,45.2,-1.65,947.0
2025-02-17,6165,911597.0,42031432.0,45.6,46.65,45.15,45.4,0.2,499.0
2025-02-18,6165,267070.0,12117506.0,45.45,45.95,45.05,45.35,-0.05,265.0
2025-02-19,6165,524802.0,24226798.0,45.35,46.8,45.0,46.3,0.95,419.0
2025-02-20,6165,220714.0,10244125.0,46.15,46.9,45.95,46.1,-0.2,330.0
2025-02-21,6165,208711.0,9525683.0,46.05,46.15,45.35,46.0,-0.1,330.0
2025-02-24,6165,358052.0,16221672.0,46.0,46.0,45.0,45.5,-0.5,542.0
2025-02-25,6165,342597.0,15503774.0,45.35,45.6,45.0,45.5,0.0,278.0
2025-02-26,6165,399252.0,18176452.0,45.2,45.9,45.2,45.3,-0.2,287.0
2025-02-27,6165,426277.0,19072236.0,45.4,45.5,44.0,44.0,-1.3,342.0
2025-03-03,6165,425023.0,18622844.0,44.0,44.3,43.3,43.5,-0.5,376.0
2025-03-04,6165,185294.0,8056562.0,43.75,43.85,43.0,43.5,0.0,234.0
2025-03-05,6165,266915.0,11744989.0,43.9,44.55,43.35,44.15,0.65,300.0
2025-03-06,6165,519271.0,23019726.0,44.4,45.0,43.5,44.65,0.5,435.0
