date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2376,1217468,43763408,36.45,36.45,35.6,35.7,-0.75,913
2016-01-05,2376,1958545,70655382,35.3,36.9,35.3,36.5,0.8,1252
2016-01-06,2376,4326503,146550293,36.05,36.1,32.9,33.15,-3.35,2498
2016-01-07,2376,3476890,117090233,33.15,34.1,33.05,33.9,0.75,1877
2016-01-08,2376,869206,29588389,33.9,34.45,33.45,33.85,-0.05,606
2016-01-11,2376,2156430,69398401,33.75,33.75,31.75,31.75,-2.1,1508
2016-01-12,2376,1701891,55367276,32.45,32.85,32.05,32.45,0.7,1162
2016-01-13,2376,1290683,42181557,33.0,33.3,32.5,32.5,0.05,1015
2016-01-14,2376,1041064,33774475,31.55,32.95,31.55,32.5,0.0,771
2016-01-15,2376,1402300,45850233,33.1,33.2,32.2,32.5,0.0,974
2016-01-18,2376,1432862,46408200,31.85,32.7,31.85,32.65,0.15,1054
2016-01-19,2376,717707,23252768,32.65,32.65,32.3,32.35,-0.3,587
2016-01-20,2376,1503764,49478566,32.3,33.3,32.3,32.95,0.6,1103
2016-01-21,2376,1090933,35905868,32.7,33.15,32.6,33.0,0.05,740
2016-01-22,2376,817271,26953593,33.3,33.35,32.6,32.7,-0.3,561
2016-01-25,2376,785625,26459442,33.1,33.95,33.0,33.75,1.05,614
2016-01-26,2376,755054,25519627,33.15,34.25,33.15,33.85,0.1,625
2016-01-27,2376,939578,32023452,33.8,34.35,33.6,34.0,0.15,790
2016-01-28,2376,695446,23617165,34.0,34.25,33.75,34.0,0.0,434
2016-01-29,2376,1244799,42395193,33.7,34.3,33.65,34.3,0.3,924
2016-01-30,2376,511888,17714484,34.45,34.95,34.2,34.6,0.3,304
2016-02-01,2376,566928,19565729,34.85,34.85,34.1,34.4,-0.2,455
2016-02-02,2376,1321622,46206450,34.35,35.4,34.05,35.4,1.0,1031
2016-02-03,2376,1200087,41961005,35.35,35.6,34.65,34.65,-0.75,932
2016-02-15,2376,1455728,51478442,34.2,35.9,34.1,35.5,0.85,1141
2016-02-16,2376,9109152,323200173,36.0,36.2,35.25,36.2,0.7,680
2016-02-17,2376,880196,31779256,36.2,36.45,35.85,36.2,0.0,624
2016-02-18,2376,1165273,42337546,36.2,36.55,36.05,36.1,-0.1,806
2016-02-19,2376,690937,25108964,36.15,36.5,35.95,36.35,0.25,529
2016-02-22,2376,980862,35841903,36.35,36.8,36.1,36.55,0.2,819
2016-02-23,2376,815079,29744960,36.55,36.75,36.35,36.4,-0.15,696
2016-02-24,2376,739494,26821206,36.2,36.45,36.1,36.1,-0.3,629
2016-02-25,2376,556170,20131070,36.1,36.4,36.05,36.1,0.0,420
2016-02-26,2376,749623,27078528,36.1,36.4,36.0,36.0,-0.1,568
2016-03-01,2376,1452196,52827686,36.0,36.55,36.0,36.4,0.4,1079
2016-03-02,2376,982736,35895259,36.75,36.95,36.3,36.5,0.1,723
2016-03-03,2376,1425449,52154127,36.6,36.7,36.4,36.55,0.05,1042
2016-03-04,2376,2689022,99099764,36.65,37.3,36.3,37.0,0.45,1533
2016-03-07,2376,948229,34671848,37.0,37.05,36.35,36.4,-0.6,696
2016-03-08,2376,1838590,65462056,36.2,36.3,35.45,35.45,-0.95,1255
2016-03-09,2376,888792,31894076,35.45,36.25,35.45,36.0,0.55,678
2016-03-10,2376,907507,32884601,36.0,36.4,35.9,36.3,0.3,728
2016-03-11,2376,778789,27916745,35.95,36.0,35.7,35.75,-0.55,681
2016-03-14,2376,871579,31081749,35.85,35.9,35.5,35.65,-0.1,776
2016-03-15,2376,1600160,56841721,35.65,35.65,35.4,35.65,0.0,1034
2016-03-16,2376,1595817,56814982,35.5,36.0,35.45,35.5,-0.15,1216
2016-03-17,2376,2640495,93891435,35.8,35.9,35.45,35.5,0.0,1457
2016-03-18,2376,4749549,167345226,35.5,35.6,34.8,35.55,0.05,2193
2016-03-21,2376,1825340,65871658,35.55,36.5,35.55,35.95,0.4,1225
2016-03-22,2376,1430208,51673914,36.35,36.35,35.6,36.1,0.15,1020
2016-03-23,2376,1367140,49971117,36.3,36.8,36.15,36.5,0.4,812
2016-03-24,2376,645938,23565225,36.35,36.65,36.25,36.5,0.0,453
2016-03-25,2376,877847,31906457,36.55,36.7,36.1,36.25,-0.25,396
2016-03-28,2376,497195,17730037,36.25,36.25,35.5,35.5,-0.75,330
2016-03-29,2376,740776,26137800,35.25,35.5,35.1,35.3,-0.2,483
2016-03-30,2376,987910,35452809,35.4,36.25,35.3,36.0,0.7,672
2016-03-31,2376,607220,21675766,36.05,36.15,35.5,35.5,-0.5,468
2016-04-01,2376,962720,33966711,35.75,35.75,35.1,35.25,-0.25,421
2016-04-06,2376,1362493,47253372,35.25,35.25,34.35,34.35,-0.9,1081
2016-04-07,2376,594855,20420700,34.1,34.55,34.1,34.45,0.1,501
2016-04-08,2376,1428337,48580479,34.25,34.3,33.8,34.0,-0.45,919
2016-04-11,2376,1370646,47603168,34.25,35.15,34.05,34.65,0.65,911
2016-04-12,2376,720471,24917152,34.65,34.85,34.35,34.55,-0.1,477
2016-04-13,2376,630647,21873031,34.5,34.85,34.5,34.8,0.25,281
2016-04-14,2376,472912,16359314,34.8,34.9,34.25,34.45,-0.35,301
2016-04-15,2376,1049872,35776233,34.1,34.4,34.0,34.1,-0.35,562
2016-04-18,2376,824049,28407334,34.5,34.95,34.25,34.4,0.3,458
2016-04-19,2376,283760,9833686,34.8,34.85,34.5,34.65,0.25,248
2016-04-20,2376,575461,19784131,34.65,34.8,34.1,34.35,-0.3,454
2016-04-21,2376,995932,34043480,34.15,34.6,33.95,34.0,-0.35,613
2016-04-22,2376,1410249,47672086,34.15,34.15,33.7,33.8,-0.2,1036
2016-04-25,2376,1282605,43925930,33.85,34.8,33.8,34.1,0.3,883
2016-04-26,2376,373670,12823794,34.1,34.6,34.1,34.4,0.3,251
2016-04-27,2376,315107,10878882,34.4,34.65,34.35,34.55,0.15,254
2016-04-28,2376,470036,16108577,34.5,34.8,34.1,34.2,-0.35,333
2016-04-29,2376,427403,14673201,34.2,34.5,34.0,34.5,0.3,270
2016-05-03,2376,597905,20377463,34.25,34.5,33.9,33.95,-0.55,425
2016-05-04,2376,702754,23846571,33.95,34.15,33.8,34.05,0.1,488
2016-05-05,2376,717010,24336240,34.0,34.15,33.8,33.85,-0.2,486
2016-05-06,2376,819500,27762273,34.0,34.05,33.8,33.9,0.05,583
2016-05-09,2376,816974,28103499,33.9,34.75,33.9,34.75,0.85,620
2016-05-10,2376,705220,24529409,34.95,34.95,34.35,34.8,0.05,405
2016-05-11,2376,397794,13820747,34.85,34.9,34.45,34.45,-0.35,263
2016-05-12,2376,316943,10963988,34.2,34.7,34.15,34.6,0.15,244
2016-05-13,2376,646895,22362853,34.3,34.9,34.25,34.9,0.3,402
2016-05-16,2376,317932,11079571,34.75,35.0,34.4,34.9,0.0,187
2016-05-17,2376,400141,13802895,34.9,34.9,34.3,34.5,-0.4,285
2016-05-18,2376,587977,20367806,34.3,34.85,34.25,34.6,0.1,402
2016-05-19,2376,401997,13936641,34.75,34.85,34.45,34.6,0.0,342
2016-05-20,2376,377697,13077434,34.6,34.8,34.5,34.75,0.15,289
2016-05-23,2376,553930,19445289,34.75,35.3,34.5,35.15,0.4,412
2016-05-24,2376,379008,13302727,35.1,35.2,34.85,35.05,-0.1,279
2016-05-25,2376,1060456,37507440,35.1,35.5,35.1,35.5,0.45,835
2016-05-26,2376,1793055,64974147,35.7,36.5,35.5,36.45,0.95,1258
2016-05-27,2376,1381115,50612820,36.8,37.0,36.2,36.4,-0.05,900
2016-05-30,2376,509851,18575535,36.4,36.5,36.15,36.45,0.05,376
2016-05-31,2376,982267,35825628,36.65,36.65,36.35,36.35,-0.1,604
2016-06-01,2376,2821215,105438233,36.4,37.8,36.3,37.6,1.25,1799
2016-06-02,2376,1634177,61541224,37.6,37.8,37.4,37.6,0.0,955
2016-06-03,2376,1157260,43521747,37.5,37.75,37.3,37.65,0.05,860
2016-06-04,2376,684632,25790463,37.6,37.85,37.2,37.75,0.1,312
2016-06-06,2376,771824,29119978,37.75,37.9,37.55,37.75,0.0,431
2016-06-07,2376,743995,28085809,37.8,37.9,37.6,37.7,-0.05,539
2016-06-08,2376,1143542,43197950,37.6,37.9,37.55,37.8,0.1,563
2016-06-13,2376,1394913,51708549,37.45,37.7,36.7,36.95,-0.85,878
2016-06-14,2376,684152,25463160,36.9,37.5,36.8,37.45,0.5,446
2016-06-15,2376,967313,36527776,37.35,37.95,37.35,37.8,0.35,689
2016-06-16,2376,1176534,44367109,37.6,37.9,37.3,37.3,-0.5,837
2016-06-17,2376,1593795,60374126,37.35,38.1,37.25,38.1,0.8,760
2016-06-20,2376,2780843,108340477,38.7,39.3,38.5,39.1,1.0,1688
2016-06-21,2376,2369989,93883012,39.1,39.85,39.1,39.7,0.6,1230
2016-06-22,2376,770198,30269722,39.7,39.7,39.1,39.25,-0.45,574
2016-06-23,2376,1007834,39326740,39.4,39.4,38.8,39.0,-0.25,590
2016-06-24,2376,1786337,68791737,39.0,39.05,38.05,38.1,-0.9,1055
2016-06-27,2376,796007,30358713,37.9,38.3,37.8,38.2,0.1,522
2016-06-28,2376,744043,28365690,38.1,38.25,37.7,38.15,-0.05,505
2016-06-29,2376,886862,34506657,38.5,39.3,38.5,38.85,0.7,605
2016-06-30,2376,1286194,49400565,38.85,38.95,38.1,38.25,-0.6,856
2016-07-01,2376,1139746,44010469,38.55,38.8,38.3,38.6,0.35,824
2016-07-04,2376,2239555,88364794,39.0,39.75,38.8,39.6,1.0,1097
2016-07-05,2376,2050845,81716991,39.7,40.2,39.5,39.85,0.25,1103
2016-07-06,2376,2358643,92697327,39.5,39.7,38.8,39.1,-0.75,1595
2016-07-07,2376,2238670,87717388,39.15,39.35,39.05,39.2,0.1,1203
2016-07-11,2376,2845041,107265981,37.55,38.05,37.2,37.6,0.0,1676
2016-07-12,2376,2621602,100237262,37.7,38.75,37.45,38.45,0.85,1674
2016-07-13,2376,2121493,80919549,38.6,38.7,37.85,38.7,0.25,1419
2016-07-14,2376,1483064,56990394,38.7,38.75,38.25,38.35,-0.35,964
2016-07-15,2376,1222291,46941295,38.4,38.65,38.2,38.2,-0.15,881
2016-07-18,2376,3318408,129398123,38.3,39.5,38.2,39.5,1.3,1609
2016-07-19,2376,2944481,116498107,39.7,39.95,39.1,39.1,-0.4,1428
2016-07-20,2376,2521482,97876503,39.15,39.4,38.5,38.7,-0.4,935
2016-07-21,2376,2759011,108996826,38.9,39.85,38.9,39.8,1.1,1469
2016-07-22,2376,7188005,296268594,39.95,41.95,39.9,41.5,1.7,3535
2016-07-25,2376,8435650,362073161,42.5,44.15,41.85,42.0,0.5,4337
2016-07-26,2376,2619399,108240759,41.85,41.85,41.0,41.2,-0.8,1489
2016-07-27,2376,4026913,167179411,41.6,42.3,40.8,40.8,-0.4,2063
2016-07-28,2376,2339269,95590347,41.2,41.4,40.5,40.8,0.0,1350
2016-07-29,2376,3053994,123883504,41.1,41.2,40.25,40.5,-0.3,1315
2016-08-01,2376,5300078,220821073,40.8,42.35,40.8,42.35,1.85,2693
2016-08-02,2376,3080974,127829584,42.35,42.45,40.9,41.0,-1.35,1781
2016-08-03,2376,2395300,99142262,40.65,41.8,40.55,41.4,0.4,1660
2016-08-04,2376,1566762,65382714,41.45,42.0,41.45,41.85,0.45,1049
2016-08-05,2376,2468861,103612864,41.8,42.3,41.4,41.9,0.05,1262
2016-08-08,2376,1558180,64696144,42.05,42.2,41.2,41.7,-0.2,961
2016-08-09,2376,1693314,69259524,41.55,41.7,40.5,40.75,-0.95,1221
2016-08-10,2376,2696860,111845485,41.5,41.8,40.9,41.7,0.95,1534
2016-08-11,2376,3924366,165485341,42.0,42.7,41.6,42.05,0.35,2123
2016-08-12,2376,2412011,102269102,42.6,42.8,42.1,42.35,0.3,1388
2016-08-15,2376,2922222,124668859,42.1,43.2,41.45,43.0,0.65,1512
2016-08-16,2376,2334225,101207232,43.4,43.6,42.9,43.5,0.5,1595
2016-08-17,2376,1666598,71335000,43.5,43.5,42.45,42.65,-0.85,1283
2016-08-18,2376,3427499,149697643,42.65,43.9,42.55,43.9,1.25,2251
2016-08-19,2376,1673085,72224832,43.9,43.95,42.85,42.9,-1.0,1204
2016-08-22,2376,1218439,51562732,42.8,42.9,42.0,42.5,-0.4,900
2016-08-23,2376,1496317,64083952,42.45,43.05,42.4,42.8,0.3,817
2016-08-24,2376,1349935,58373205,43.0,43.45,42.9,43.0,0.2,786
2016-08-25,2376,850887,36507678,42.9,43.1,42.6,42.9,-0.1,620
2016-08-26,2376,1180698,50945476,42.8,43.35,42.8,42.8,-0.1,794
2016-08-29,2376,982763,42145536,42.75,43.0,42.7,43.0,0.2,774
2016-08-30,2376,2755023,120474338,43.1,44.1,43.1,43.7,0.7,1727
2016-08-31,2376,1425174,62188400,44.05,44.05,42.85,43.7,0.0,1071
2016-09-01,2376,1224293,52522834,43.55,43.55,42.6,42.65,-1.05,950
2016-09-02,2376,1506656,63275795,42.25,42.45,41.65,41.7,-0.95,1123
2016-09-05,2376,1240714,52658001,42.0,42.85,41.75,42.8,1.1,818
2016-09-06,2376,837742,35640779,42.7,42.95,42.15,42.5,-0.3,611
2016-09-07,2376,919737,38921233,42.3,42.5,42.1,42.45,-0.05,670
2016-09-08,2376,1263820,54490821,42.3,43.35,42.3,43.2,0.75,899
