date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5703,16000,342800,21.4,21.65,21.35,21.4,-0.25,7
2016-01-05,5703,1000,22200,22.2,22.2,22.2,22.2,0.8,1
2016-01-06,5703,2000,43600,21.8,21.8,21.8,21.8,-0.4,1
2016-01-07,5703,12000,257350,21.45,21.45,21.4,21.4,-0.4,5
2016-01-08,5703,3000,65350,21.75,21.8,21.75,21.8,0.4,2
2016-01-11,5703,16000,343600,21.4,21.7,21.4,21.4,-0.4,7
2016-01-12,5703,15000,322750,21.45,21.6,21.45,21.6,0.2,5
2016-01-13,5703,2000,44550,21.75,22.8,21.75,22.8,1.2,2
2016-01-14,5703,1000,22500,22.5,22.5,22.5,22.5,-0.3,1
2016-01-15,5703,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-18,5703,5000,108850,21.45,21.85,21.45,21.85,-0.25,2
2016-01-19,5703,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-20,5703,12000,261200,21.45,21.85,21.45,21.85,0.0,5
2016-01-21,5703,5000,109800,21.85,22.45,21.8,22.45,0.6,3
2016-01-22,5703,1000,22400,22.4,22.4,22.4,22.4,-0.05,1
2016-01-25,5703,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-26,5703,4000,86950,22.25,22.25,21.35,21.35,-0.75,4
2016-01-27,5703,11000,235450,21.4,21.9,21.35,21.35,0.0,6
2016-01-28,5703,2000,42600,21.3,21.3,21.3,21.3,-0.05,2
2016-01-29,5703,3000,66000,22.0,22.0,22.0,22.0,0.7,2
2016-01-30,5703,2000,43150,21.55,21.6,21.55,21.6,-0.4,2
2016-02-01,5703,9000,194000,21.6,21.6,21.5,21.5,-0.1,3
2016-02-02,5703,2000,43300,21.5,21.8,21.5,21.8,0.3,2
2016-02-03,5703,16000,341450,21.5,21.65,20.5,21.25,-0.55,15
2016-02-15,5703,12000,259450,21.7,21.7,21.5,21.7,0.45,6
2016-02-16,5703,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-17,5703,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-18,5703,17000,362850,21.3,21.7,21.3,21.7,0.0,5
2016-02-19,5703,2000,43550,21.8,21.8,21.75,21.75,0.05,2
2016-02-22,5703,23000,493000,21.35,21.75,21.35,21.4,-0.35,11
2016-02-23,5703,11000,235500,21.7,21.7,21.35,21.35,-0.05,8
2016-02-24,5703,6000,129750,21.6,21.65,21.6,21.65,0.3,3
2016-02-25,5703,15000,322800,21.65,21.7,21.45,21.7,0.05,6
2016-02-26,5703,12000,267100,21.7,22.7,21.7,22.25,0.55,10
2016-03-01,5703,2000,44400,22.6,22.6,21.8,21.8,-0.45,2
2016-03-02,5703,14000,308050,22.0,22.1,21.7,21.7,-0.1,8
2016-03-03,5703,23000,505550,22.2,22.2,21.6,22.05,0.35,5
2016-03-04,5703,31002,684244,22.1,22.1,22.0,22.0,-0.05,5
2016-03-07,5703,22000,483700,22.0,22.0,21.7,21.7,-0.3,3
2016-03-08,5703,31000,684100,22.15,22.15,21.95,22.1,0.4,4
2016-03-09,5703,33000,726700,22.0,22.1,22.0,22.1,0.0,5
2016-03-10,5703,50000,1105550,22.1,22.15,22.1,22.1,0.0,9
2016-03-11,5703,3000,65650,21.8,22.05,21.8,22.05,-0.05,3
2016-03-14,5703,66000,1444350,21.8,21.95,21.65,21.95,-0.1,14
2016-03-15,5703,40000,879350,22.0,22.05,21.7,21.7,-0.25,7
2016-03-16,5703,2000,43550,21.7,21.85,21.7,21.85,0.15,2
2016-03-17,5703,16000,350250,22.2,22.25,21.7,21.8,-0.05,7
2016-03-18,5703,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-21,5703,50000,1105500,22.2,22.2,22.05,22.05,0.25,3
2016-03-22,5703,56000,1233800,22.0,22.05,22.0,22.05,0.0,5
2016-03-23,5703,51000,1118200,21.7,22.05,21.7,22.05,0.0,17
2016-03-24,5703,43000,947350,22.0,22.1,22.0,22.05,0.0,8
2016-03-25,5703,1000,22200,22.2,22.2,22.2,22.2,0.15,1
2016-03-28,5703,34000,751000,22.2,22.2,21.85,21.85,-0.35,8
2016-03-29,5703,11000,243500,21.75,22.4,21.75,22.4,0.55,10
2016-03-30,5703,18000,400600,22.3,22.4,21.9,22.3,-0.1,9
2016-03-31,5703,5000,111500,22.3,22.3,22.3,22.3,0.0,1
2016-04-01,5703,2000,43750,21.85,21.9,21.85,21.9,-0.4,2
2016-04-06,5703,0,0,0.0,0.0,0.0,0.0,0.0,0
