date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3073,8000,48040,6.0,6.02,6.0,6.0,0.0,5
2016-01-05,3073,10000,60460,6.02,6.2,6.0,6.02,0.02,5
2016-01-06,3073,55828,336228,6.02,6.05,5.81,6.05,0.03,19
2016-01-07,3073,28000,166920,6.15,6.15,5.61,5.67,-0.38,15
2016-01-08,3073,41000,249150,6.0,6.2,6.0,6.05,0.38,21
2016-01-11,3073,16070,96050,5.8,6.19,5.8,6.02,-0.03,10
2016-01-12,3073,20000,118940,6.02,6.02,5.85,6.0,-0.02,7
2016-01-13,3073,1112,6505,5.86,5.86,5.86,5.86,-0.14,7
2016-01-14,3073,414,2197,0.0,0.0,0.0,0.0,0.0,3
2016-01-15,3073,53385,321180,6.2,6.2,5.99,6.01,0.15,32
2016-01-18,3073,13068,79172,6.01,6.1,6.01,6.01,0.0,9
2016-01-19,3073,7000,42840,6.0,6.14,6.0,6.14,0.13,4
2016-01-20,3073,5001,30056,6.01,6.01,6.01,6.01,-0.13,4
2016-01-21,3073,73001,453606,6.23,6.3,6.12,6.2,0.19,23
2016-01-22,3073,74001,478706,6.2,6.6,6.2,6.6,0.4,33
2016-01-25,3073,89865,644219,6.6,7.26,6.6,7.26,0.66,42
2016-01-26,3073,236025,1873188,7.96,7.98,7.58,7.98,0.72,82
2016-01-27,3073,441843,3823266,8.55,8.77,8.32,8.77,0.79,145
2016-01-28,3073,422583,4038777,9.39,9.64,9.0,9.64,0.87,121
2016-01-29,3073,494093,5212632,10.5,10.6,10.15,10.6,0.96,179
2016-01-30,3073,201029,2040204,10.5,10.9,9.7,9.99,-0.61,116
2016-02-01,3073,153876,1418382,9.81,9.81,9.01,9.29,-0.7,85
2016-02-02,3073,85242,833833,9.29,10.0,9.29,9.85,0.56,56
2016-02-03,3073,41202,409385,10.25,10.25,9.6,9.68,-0.17,32
2016-02-15,3073,73001,670539,10.5,10.5,8.8,9.3,-0.38,44
2016-02-16,3073,50700,460300,9.25,9.75,9.01,9.1,-0.2,35
2016-02-17,3073,1013,9471,9.35,9.35,9.35,9.35,0.25,4
2016-02-18,3073,40241,369759,9.01,9.4,9.01,9.35,0.0,31
2016-02-19,3073,29002,273618,9.4,9.6,9.35,9.4,0.05,23
2016-02-22,3073,47140,452356,9.45,9.8,9.45,9.8,0.4,28
2016-02-23,3073,55004,519626,9.9,9.9,9.15,9.68,-0.12,32
2016-02-24,3073,24002,221598,9.16,9.45,9.16,9.45,-0.23,7
2016-02-25,3073,61011,560379,9.45,9.45,9.1,9.1,-0.35,28
2016-02-26,3073,9312,87668,9.4,9.48,9.13,9.13,0.03,17
2016-03-01,3073,47003,430607,9.2,9.44,9.0,9.29,0.16,19
2016-03-02,3073,20012,183148,9.29,9.29,9.11,9.11,-0.18,22
2016-03-03,3073,76003,703877,9.11,9.72,9.11,9.48,0.37,27
2016-03-04,3073,9001,83939,9.48,9.73,9.23,9.23,-0.25,8
2016-03-07,3073,18413,168708,9.11,9.42,9.11,9.13,-0.1,16
2016-03-08,3073,43001,389289,9.13,9.13,9.0,9.04,-0.09,16
2016-03-09,3073,10000,90590,9.1,9.1,9.05,9.05,0.01,6
2016-03-10,3073,25000,226320,9.1,9.25,9.0,9.22,0.17,7
2016-03-11,3073,34732,313061,9.22,9.22,9.0,9.18,-0.04,19
2016-03-14,3073,36009,322316,9.03,9.14,8.8,8.8,-0.38,20
2016-03-15,3073,17006,150688,8.9,9.0,8.8,8.8,0.0,14
2016-03-16,3073,33000,286960,8.4,9.2,8.4,9.08,0.28,18
2016-03-17,3073,17001,149909,9.0,9.0,8.63,8.96,-0.12,8
2016-03-18,3073,8406,74191,8.96,8.96,8.6,8.88,-0.08,11
2016-03-21,3073,2013,17834,8.86,8.87,8.86,8.87,-0.01,15
2016-03-22,3073,2007,17786,8.86,8.87,8.86,8.87,0.0,9
2016-03-23,3073,33005,284520,8.6,8.88,8.6,8.85,-0.02,22
2016-03-24,3073,9484,82048,8.59,8.82,8.59,8.8,-0.05,12
2016-03-25,3073,32242,269307,8.52,8.62,8.11,8.6,-0.2,22
2016-03-28,3073,10828,91517,8.57,8.6,8.3,8.3,-0.3,20
2016-03-29,3073,18426,150360,8.3,8.3,8.0,8.27,-0.03,23
2016-03-30,3073,6003,49784,8.29,8.3,8.29,8.29,0.02,9
2016-03-31,3073,11003,91014,8.1,8.3,8.1,8.3,0.01,7
2016-04-01,3073,9383,75560,8.1,8.24,8.0,8.24,-0.06,9
2016-04-06,3073,30002,231364,8.0,8.0,7.5,7.5,-0.74,18
2016-04-07,3073,18100,140529,7.6,7.99,7.6,7.78,0.28,13
2016-04-08,3073,18070,137832,7.6,7.7,7.6,7.62,-0.16,12
2016-04-11,3073,20005,149645,7.71,7.71,7.4,7.5,-0.12,15
2016-04-12,3073,57017,408879,7.5,7.5,7.0,7.0,-0.5,47
2016-04-13,3073,20001,141267,6.86,7.1,6.86,7.1,0.1,10
2016-04-14,3073,85503,656675,7.2,7.81,7.2,7.81,0.71,48
