date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,5487,28007,566390,20.3,20.35,20.15,20.35,0.05,25
2016-01-05,5487,33001,674170,20.2,20.6,20.15,20.25,-0.1,18
2016-01-06,5487,19002,384640,20.2,20.3,20.15,20.25,0.0,12
2016-01-07,5487,57001,1137670,20.1,20.1,19.75,20.0,-0.25,23
2016-01-08,5487,24005,483750,19.8,20.35,19.8,20.3,0.3,19
2016-01-11,5487,66003,1347660,20.0,20.9,20.0,20.9,0.6,45
2016-01-12,5487,34005,703551,20.85,21.1,20.15,20.75,-0.15,32
2016-01-13,5487,12000,247400,20.5,20.85,20.3,20.4,-0.35,9
2016-01-14,5487,10005,202351,20.55,20.55,20.05,20.05,-0.35,10
2016-01-15,5487,25006,503470,20.3,20.3,20.0,20.0,-0.05,25
2016-01-18,5487,16004,324830,19.95,20.45,19.95,20.4,0.4,16
2016-01-19,5487,10000,203950,20.5,20.6,20.2,20.3,-0.1,10
2016-01-20,5487,56002,1113640,20.05,20.35,19.65,20.0,-0.3,29
2016-01-21,5487,22046,445372,20.15,20.45,20.0,20.05,0.05,16
2016-01-22,5487,19000,384800,20.05,20.35,20.05,20.35,0.3,13
2016-01-25,5487,18007,368240,20.45,20.5,20.4,20.4,0.05,17
2016-01-26,5487,24006,483970,20.15,20.45,20.05,20.45,0.05,23
2016-01-27,5487,11361,229670,20.3,20.45,20.1,20.1,-0.35,15
2016-01-28,5487,50078,1011021,20.15,20.45,20.1,20.15,0.05,28
2016-01-29,5487,61003,1243411,20.1,20.6,20.0,20.55,0.4,41
2016-01-30,5487,70003,1462863,20.5,21.55,20.5,21.25,0.7,43
2016-02-01,5487,93007,1951597,21.5,21.5,20.9,20.9,-0.35,71
2016-02-02,5487,26007,542897,20.9,21.1,20.65,21.0,0.1,20
2016-02-03,5487,28005,586655,20.9,21.1,20.8,20.8,-0.2,16
2016-02-15,5487,58030,1239980,20.2,21.7,20.2,21.6,0.8,67
2016-02-16,5487,12014,259158,21.25,21.8,21.25,21.8,0.2,17
2016-02-17,5487,100016,2217802,21.8,22.6,21.6,22.3,0.5,58
2016-02-18,5487,160008,3576076,22.4,22.85,22.0,22.65,0.35,53
2016-02-19,5487,45007,1012554,22.5,22.6,22.25,22.5,-0.15,27
2016-02-22,5487,119170,2603310,22.5,22.5,21.7,21.7,-0.8,59
2016-02-23,5487,15005,327855,21.95,21.95,21.7,21.7,0.0,16
2016-02-24,5487,18305,395522,21.7,21.9,21.4,21.5,-0.2,26
2016-02-25,5487,186018,4122296,21.4,22.5,21.4,22.5,1.0,83
2016-02-26,5487,239120,5433361,22.1,23.1,22.1,22.8,0.3,96
2016-03-01,5487,189090,4255869,22.35,22.65,22.35,22.5,-0.3,127
2016-03-02,5487,129272,2902160,22.5,22.6,22.3,22.45,-0.05,78
2016-03-03,5487,202223,4565784,22.35,22.8,22.35,22.7,0.25,79
2016-03-04,5487,742072,17209776,22.95,23.45,22.75,22.75,0.05,257
2016-03-07,5487,154621,3501201,22.75,22.8,22.55,22.6,-0.15,97
2016-03-08,5487,105007,2386555,22.45,22.95,22.4,22.65,0.05,54
2016-03-09,5487,64008,1441676,22.4,22.85,22.35,22.6,-0.05,36
2016-03-10,5487,103050,2341000,22.4,23.15,22.4,23.15,0.55,64
2016-03-11,5487,190145,4398192,23.3,23.4,22.7,22.95,-0.2,75
2016-03-14,5487,94004,2169442,23.2,23.3,22.9,23.1,0.15,41
2016-03-15,5487,215080,4947490,23.3,23.5,22.75,23.1,0.0,104
2016-03-16,5487,2797194,70012427,23.3,25.4,23.15,25.4,2.3,678
2016-03-17,5487,3835133,101141752,26.5,27.45,25.0,25.0,-0.4,1336
2016-03-18,5487,1462284,38143224,25.95,27.25,25.05,25.6,0.6,614
2016-03-21,5487,707020,17423680,25.6,25.6,24.2,24.7,-0.9,326
2016-03-22,5487,502020,12463880,24.9,25.4,24.05,24.05,-0.65,262
2016-03-23,5487,515000,12483100,24.4,24.5,23.85,24.35,0.3,229
2016-03-24,5487,1132010,26513230,24.4,24.4,22.8,22.8,-1.55,440
2016-03-25,5487,615206,14026488,23.1,23.35,22.35,22.8,0.0,310
2016-03-28,5487,231049,5198027,22.7,22.85,22.3,22.35,-0.45,120
2016-03-29,5487,282017,6285324,22.25,22.5,22.15,22.35,0.0,141
2016-03-30,5487,258154,5831095,22.35,22.8,22.35,22.55,0.2,127
2016-03-31,5487,205142,4578841,22.55,22.75,22.05,22.4,-0.15,107
2016-04-01,5487,96009,2137016,22.3,22.4,22.05,22.4,0.0,49
2016-04-06,5487,178000,3955050,22.1,22.35,22.1,22.3,-0.1,73
2016-04-07,5487,143000,3214750,22.3,22.7,22.15,22.4,0.1,81
2016-04-08,5487,35007,788418,22.4,22.65,22.35,22.5,0.1,31
2016-04-11,5487,573022,13297733,22.7,23.8,22.7,23.6,1.1,297
2016-04-12,5487,332031,7715045,23.8,23.8,22.95,22.95,-0.65,189
2016-04-13,5487,203179,4732042,23.35,23.6,23.0,23.5,0.55,202
2016-04-14,5487,109144,2556650,23.55,23.55,23.3,23.55,0.05,186
2016-04-15,5487,81004,1906146,23.4,23.7,23.4,23.6,0.05,53
2016-04-18,5487,38011,897053,23.7,23.7,23.45,23.6,0.0,41
2016-04-19,5487,61059,1439882,23.8,23.8,23.4,23.5,-0.1,47
2016-04-20,5487,99711,2289621,23.4,23.4,22.85,23.2,-0.3,65
2016-04-21,5487,50100,1155910,23.25,23.25,22.9,23.2,0.0,37
2016-04-22,5487,76002,1740896,23.1,23.15,22.6,23.0,-0.2,44
2016-04-25,5487,34004,776042,22.9,22.95,22.75,22.8,-0.2,29
2016-04-26,5487,30000,690200,22.8,23.2,22.8,23.2,0.4,16
2016-04-27,5487,20002,457796,23.2,23.2,22.75,22.85,-0.35,15
2016-04-28,5487,44000,1004250,22.75,22.95,22.75,22.75,-0.1,22
2016-04-29,5487,100000,2263698,22.35,23.0,22.35,22.5,-0.25,33
2016-05-03,5487,106003,2371416,22.45,22.5,22.2,22.2,-0.3,33
2016-05-04,5487,41050,917565,22.25,22.65,22.2,22.3,0.1,25
2016-05-05,5487,23000,512950,22.3,22.35,22.3,22.35,0.05,9
2016-05-06,5487,44003,987666,22.35,22.7,22.3,22.7,0.35,22
2016-05-09,5487,30143,675964,22.7,22.7,22.3,22.3,-0.4,23
2016-05-10,5487,32000,711500,22.35,22.35,22.15,22.25,-0.05,15
2016-05-11,5487,23200,519140,22.4,22.5,22.25,22.5,0.25,17
2016-05-12,5487,68137,1514054,22.35,22.5,22.1,22.1,-0.4,38
2016-05-13,5487,100497,2209782,22.1,22.1,21.8,21.85,-0.25,36
2016-05-16,5487,24168,522669,21.6,21.65,21.6,21.65,-0.2,15
2016-05-17,5487,23501,518722,21.65,22.6,21.65,22.55,0.9,17
2016-05-18,5487,28013,615287,22.3,22.3,21.9,21.9,-0.65,14
2016-05-19,5487,84003,1834766,22.3,22.4,21.65,21.85,-0.05,24
2016-05-20,5487,23000,499850,21.8,21.8,21.65,21.65,-0.2,17
2016-05-23,5487,37001,814072,22.0,22.25,21.9,21.95,0.3,23
2016-05-24,5487,6000,131800,22.2,22.2,21.9,21.9,-0.05,5
2016-05-25,5487,17002,376294,22.4,22.4,21.95,22.1,0.2,15
2016-05-26,5487,51002,1128344,22.1,22.4,22.0,22.25,0.15,25
2016-05-27,5487,15000,332900,22.2,22.2,22.1,22.2,-0.05,7
2016-05-30,5487,47002,1041945,22.1,22.3,22.1,22.3,0.1,25
2016-05-31,5487,47504,1052264,22.3,22.3,22.1,22.1,-0.2,22
2016-06-01,5487,12000,267400,22.2,22.3,22.2,22.25,0.15,9
2016-06-02,5487,60539,1351284,22.25,22.8,22.2,22.8,0.55,26
2016-06-03,5487,53111,1204174,22.5,23.05,22.4,22.75,-0.05,34
2016-06-04,5487,21000,478450,22.6,22.95,22.6,22.85,0.1,18
2016-06-06,5487,11000,248400,22.7,22.75,22.4,22.75,-0.1,11
2016-06-07,5487,17500,393900,22.4,22.75,22.4,22.75,0.0,17
2016-06-08,5487,139963,3231990,22.75,23.3,22.75,23.0,0.25,86
2016-06-13,5487,107005,2433910,23.0,23.0,22.6,22.6,-0.4,71
2016-06-14,5487,54001,1229323,22.6,23.0,22.6,22.95,0.35,28
2016-06-15,5487,78334,1784897,23.2,23.2,22.7,22.7,-0.25,53
2016-06-16,5487,44050,1005137,22.95,22.95,22.65,22.75,0.05,25
2016-06-17,5487,45102,1039278,23.1,23.3,22.85,22.85,0.1,32
2016-06-20,5487,98200,2229700,22.9,22.9,22.6,22.6,-0.25,55
2016-06-21,5487,39001,880872,22.65,22.65,22.5,22.6,0.0,24
2016-06-22,5487,33002,745544,22.6,22.75,22.5,22.75,0.15,17
2016-06-23,5487,9002,204944,22.75,22.8,22.75,22.75,0.0,9
2016-06-24,5487,95000,2120300,22.75,22.85,22.1,22.4,-0.35,47
2016-06-27,5487,46007,1035754,22.25,22.6,22.25,22.6,0.2,25
2016-06-28,5487,429502,10330047,22.7,24.65,22.7,24.5,1.9,277
2016-06-29,5487,431003,10660822,24.7,25.25,24.25,24.5,0.0,243
2016-06-30,5487,226005,5572970,24.65,25.0,24.4,24.7,0.2,116
2016-07-01,5487,193001,4816374,25.3,25.3,24.5,24.6,-0.1,80
2016-07-04,5487,263000,6624100,24.6,25.5,24.6,25.15,0.55,149
2016-07-05,5487,132003,3316125,25.15,25.25,24.9,25.0,-0.15,56
2016-07-06,5487,62426,1560550,25.0,25.1,24.9,25.0,0.0,33
2016-07-07,5487,100500,2529150,25.2,25.4,25.0,25.0,0.0,62
2016-07-11,5487,171400,4260078,25.0,25.4,24.6,24.8,-0.2,90
2016-07-12,5487,144100,3598173,25.0,25.15,24.8,25.0,0.2,79
2016-07-13,5487,210033,5235267,25.0,25.2,24.85,24.85,-0.15,127
2016-07-14,5487,100100,2335820,23.05,23.7,23.05,23.3,0.0,68
2016-07-15,5487,130004,3039642,23.3,23.6,23.3,23.35,0.05,57
2016-07-18,5487,62693,1472815,23.5,23.7,23.35,23.55,0.2,28
2016-07-19,5487,71700,1691484,23.35,23.65,23.35,23.6,0.05,51
2016-07-20,5487,48300,1135180,23.45,23.6,23.4,23.5,-0.1,16
2016-07-21,5487,48276,1145390,23.6,23.9,23.6,23.65,0.15,36
2016-07-22,5487,63001,1496724,23.65,23.8,23.65,23.8,0.15,37
2016-07-25,5487,32324,766558,23.95,24.0,23.55,23.7,-0.1,21
2016-07-26,5487,41005,967765,23.7,23.7,23.55,23.55,-0.15,21
2016-07-27,5487,84021,1987439,23.65,23.95,23.55,23.6,0.05,48
2016-07-28,5487,32275,760437,23.6,23.6,23.5,23.6,0.0,24
2016-07-29,5487,34152,808086,23.6,23.8,23.6,23.6,0.0,17
2016-08-01,5487,37001,880923,23.8,23.95,23.7,23.8,0.2,24
2016-08-02,5487,124004,2992096,23.8,24.35,23.8,24.25,0.45,68
2016-08-03,5487,96007,2340468,24.0,24.5,23.9,24.35,0.1,50
2016-08-04,5487,45010,1101042,24.45,24.65,24.35,24.5,0.15,37
2016-08-05,5487,154000,3800799,24.5,24.85,24.5,24.85,0.35,66
2016-08-08,5487,89011,2218564,24.5,25.0,24.5,24.75,-0.1,57
2016-08-09,5487,36001,885374,24.9,24.9,24.45,24.45,-0.3,27
2016-08-10,5487,123004,3080750,24.95,25.2,24.8,25.15,0.7,61
2016-08-11,5487,55006,1365500,25.15,25.15,24.6,25.0,-0.15,34
2016-08-12,5487,61641,1534090,25.05,25.05,24.6,24.9,-0.1,35
2016-08-15,5487,240018,5903382,24.7,24.9,24.0,24.9,0.0,121
2016-08-16,5487,26005,637770,24.9,24.9,24.3,24.6,-0.3,25
2016-08-17,5487,182011,4486775,24.3,24.85,24.3,24.8,0.2,62
2016-08-18,5487,195005,4810020,24.8,24.95,24.35,24.9,0.1,78
2016-08-19,5487,88500,2196743,24.9,24.95,24.6,24.9,0.0,38
2016-08-22,5487,29029,716751,24.9,24.9,24.55,24.75,-0.15,48
