date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2367,1869154,23976287,13.0,13.0,12.65,12.65,-0.35,713
2016-01-05,2367,1839977,23489953,12.65,12.9,12.6,12.85,0.2,810
2016-01-06,2367,2265750,28472773,12.85,12.85,12.35,12.55,-0.3,1006
2016-01-07,2367,3624362,43554161,12.5,12.55,11.6,11.9,-0.65,1121
2016-01-08,2367,1614206,19637911,11.8,12.4,11.7,12.25,0.35,627
2016-01-11,2367,3672805,41650972,11.7,11.8,11.1,11.3,-0.95,1272
2016-01-12,2367,1851934,20828418,11.35,11.45,11.05,11.05,-0.25,734
2016-01-13,2367,1493984,16686971,11.3,11.3,11.05,11.15,0.1,736
2016-01-14,2367,2559456,27370394,11.0,11.05,10.55,10.7,-0.45,1009
2016-01-15,2367,1458630,15636053,10.8,10.85,10.65,10.7,0.0,701
2016-01-18,2367,1322325,14135518,10.4,10.95,10.3,10.9,0.2,541
2016-01-19,2367,1525409,16929030,10.95,11.2,10.8,11.2,0.3,493
2016-01-20,2367,827705,9092105,11.2,11.2,10.85,11.0,-0.2,415
2016-01-21,2367,2874872,32542077,11.0,11.5,10.95,11.2,0.2,1115
2016-01-22,2367,1079842,12179403,11.45,11.45,11.15,11.4,0.2,514
2016-01-25,2367,1659974,19304843,11.45,11.8,11.45,11.65,0.25,687
2016-01-26,2367,500859,5746926,11.55,11.55,11.4,11.55,-0.1,262
2016-01-27,2367,466264,5358241,11.6,11.65,11.35,11.35,-0.2,219
2016-01-28,2367,882811,10027011,11.25,11.45,11.25,11.35,0.0,418
2016-01-29,2367,1976697,22785841,11.4,11.75,11.35,11.55,0.2,690
2016-01-30,2367,1306164,15174251,11.7,11.7,11.5,11.7,0.15,418
2016-02-01,2367,472597,5470700,11.6,11.7,11.5,11.5,-0.2,233
2016-02-02,2367,516102,5976169,11.5,11.65,11.5,11.55,0.05,291
2016-02-03,2367,699488,8080357,11.5,11.6,11.5,11.5,-0.05,417
2016-02-15,2367,1499024,16922960,11.35,11.45,11.1,11.3,-0.2,702
2016-02-16,2367,675268,7783972,11.5,11.6,11.4,11.55,0.25,406
2016-02-17,2367,1129626,13212815,11.7,11.75,11.6,11.75,0.2,709
2016-02-18,2367,2424412,28753200,11.85,12.0,11.7,11.85,0.1,830
2016-02-19,2367,1081414,12831238,11.85,11.95,11.8,11.8,-0.05,589
2016-02-22,2367,864470,10230737,11.85,11.95,11.8,11.8,0.0,534
2016-02-23,2367,1131547,13480819,11.9,12.0,11.8,11.85,0.05,691
2016-02-24,2367,900034,10606983,11.8,11.9,11.7,11.7,-0.15,500
