date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1516,46476.0,832832.0,17.9,18.0,17.85,17.85,-0.05,78.0
2025-01-03,1516,133586.0,2389569.0,17.85,18.0,17.8,17.8,-0.05,75.0
2025-01-06,1516,70802.0,1272700.0,17.75,18.1,17.7,18.1,0.3,86.0
2025-01-07,1516,28692.0,514141.0,17.95,17.95,17.9,17.9,-0.2,51.0
2025-01-08,1516,31188.0,557150.0,17.75,18.0,17.75,17.9,0.0,58.0
2025-01-09,1516,134651.0,2390938.0,17.85,17.9,17.5,17.5,-0.4,107.0
2025-01-10,1516,93351.0,1602930.0,17.5,17.5,16.9,16.95,-0.55,112.0
2025-01-13,1516,186237.0,2941752.0,16.85,16.85,15.45,15.75,-1.2,151.0
2025-01-14,1516,58811.0,963065.0,15.75,16.6,15.75,16.6,0.85,107.0
2025-01-15,1516,41137.0,691155.0,16.15,17.2,16.15,17.2,0.6,99.0
2025-01-16,1516,88703.0,1522390.0,17.45,17.45,17.1,17.2,0.0,102.0
2025-01-17,1516,23544.0,399534.0,17.0,17.0,16.9,16.9,-0.3,101.0
2025-01-20,1516,75523.0,1254849.0,16.95,16.95,16.3,16.5,-0.4,130.0
2025-01-21,1516,70349.0,1168439.0,16.5,16.8,16.5,16.7,0.2,89.0
2025-01-22,1516,33733.0,565421.0,16.8,16.85,16.65,16.85,0.15,74.0
2025-02-03,1516,29357.0,492304.0,16.8,17.1,16.65,16.75,-0.1,143.0
2025-02-04,1516,16711.0,281644.0,16.8,17.3,16.8,16.8,0.05,117.0
2025-02-05,1516,38629.0,665662.0,17.2,17.3,17.2,17.25,0.45,127.0
2025-02-06,1516,20842.0,359217.0,17.25,17.25,17.15,17.2,-0.05,132.0
2025-02-07,1516,28335.0,489354.0,17.25,17.3,17.25,17.25,0.05,113.0
2025-02-10,1516,28239.0,488951.0,17.2,17.8,17.2,17.45,0.2,149.0
2025-02-11,1516,33527.0,586548.0,17.4,17.6,17.25,17.45,0.0,172.0
2025-02-12,1516,11131.0,194551.0,17.4,17.7,17.4,17.5,0.05,129.0
2025-02-13,1516,16247.0,282615.0,17.5,17.5,17.25,17.25,-0.25,122.0
2025-02-14,1516,16506.0,285590.0,17.3,17.35,17.2,17.3,0.05,129.0
2025-02-17,1516,17755.0,306477.0,17.3,17.45,17.2,17.2,-0.1,174.0
2025-02-18,1516,18495.0,319717.0,17.2,17.5,17.1,17.5,0.3,138.0
2025-02-19,1516,23122.0,403746.0,17.4,17.6,17.4,17.5,0.0,150.0
2025-02-20,1516,7375.0,128444.0,17.5,17.5,17.25,17.45,-0.05,132.0
2025-02-21,1516,55991.0,989162.0,17.7,17.8,17.5,17.6,0.15,178.0
2025-02-24,1516,52843.0,917409.0,17.65,17.65,17.25,17.4,-0.2,235.0
2025-02-25,1516,40766.0,706686.0,17.35,17.35,17.3,17.3,-0.1,169.0
2025-02-26,1516,28248.0,493763.0,17.35,17.6,17.35,17.35,0.05,145.0
2025-02-27,1516,34700.0,602363.0,17.5,17.55,17.3,17.35,0.0,154.0
2025-03-03,1516,29132.0,499719.0,17.5,17.5,17.0,17.15,-0.2,207.0
2025-03-04,1516,37298.0,640058.0,17.1,17.35,16.95,17.3,0.15,145.0
2025-03-05,1516,32635.0,564762.0,17.4,17.5,17.2,17.25,-0.05,149.0
2025-03-06,1516,23702.0,410279.0,17.5,17.5,17.2,17.25,0.0,156.0
2025-03-07,1516,31354.0,541192.0,17.45,17.45,17.2,17.25,0.0,154.0
2025-03-10,1516,31175.0,538029.0,17.25,17.35,17.15,17.25,0.0,174.0
2025-03-11,1516,117712.0,2034653.0,17.2,17.45,17.0,17.45,0.2,165.0
2025-03-12,1516,449245.0,7540445.0,16.5,17.2,16.45,16.75,-0.7,327.0
2025-03-13,1516,442489.0,7196523.0,16.8,16.85,15.75,15.8,-0.95,666.0
2025-03-14,1516,114313.0,1841149.0,16.1,16.2,16.0,16.15,0.35,279.0
2025-03-17,1516,159274.0,2644527.0,16.15,16.8,16.15,16.65,0.5,341.0
2025-03-18,1516,36970.0,610647.0,16.65,16.7,16.45,16.5,-0.15,218.0
2025-03-19,1516,98020.0,1620141.0,16.5,16.75,16.4,16.75,0.25,236.0
2025-03-20,1516,58842.0,983112.0,16.75,16.8,16.65,16.75,0.0,171.0
2025-03-21,1516,89393.0,1495202.0,16.9,16.9,16.55,16.8,0.05,144.0
2025-03-24,1516,32518.0,534993.0,16.45,16.5,16.45,16.45,-0.35,221.0
2025-03-25,1516,49742.0,811681.0,16.4,16.4,16.05,16.05,-0.4,203.0
2025-03-26,1516,34806.0,559319.0,16.3,16.3,16.0,16.1,0.05,159.0
2025-03-27,1516,79234.0,1241806.0,15.85,15.9,15.6,15.65,-0.45,206.0
2025-03-28,1516,127501.0,1927808.0,15.65,15.65,14.8,15.15,-0.5,207.0
2025-03-31,1516,136626.0,1956414.0,14.25,14.85,14.2,14.35,-0.8,272.0
2025-04-01,1516,37784.0,542415.0,14.25,14.55,14.2,14.35,0.0,173.0
2025-04-02,1516,307355.0,4773853.0,14.35,15.75,14.3,15.75,1.4,383.0
2025-04-07,1516,372573.0,5310577.0,14.2,14.85,14.2,14.2,-1.55,442.0
2025-04-08,1516,216238.0,3030788.0,14.0,14.35,13.4,14.3,0.1,369.0
2025-04-09,1516,194518.0,2705271.0,14.3,14.5,13.1,13.9,-0.4,389.0
2025-04-10,1516,492701.0,7368630.0,14.0,15.25,14.0,15.25,1.35,603.0
2025-04-11,1516,48876.0,721403.0,15.25,15.25,14.5,15.0,-0.25,213.0
2025-04-14,1516,66676.0,1042839.0,16.45,16.45,15.05,15.15,0.15,169.0
2025-04-15,1516,303117.0,4383708.0,15.05,15.05,14.1,14.6,-0.55,178.0
2025-04-16,1516,49277.0,706932.0,14.6,14.6,14.25,14.5,-0.1,102.0
2025-04-17,1516,28311.0,404729.0,14.1,14.55,14.1,14.15,-0.35,72.0
2025-04-18,1516,111134.0,1558096.0,14.05,14.5,13.9,14.2,0.05,78.0
2025-04-21,1516,13229.0,186066.0,14.1,14.3,14.0,14.0,-0.2,80.0
2025-04-22,1516,19422.0,272734.0,13.95,14.3,13.95,14.1,0.1,64.0
2025-04-23,1516,28123.0,401739.0,14.3,14.55,14.15,14.4,0.3,67.0
2025-04-24,1516,77130.0,1103617.0,14.45,14.5,14.25,14.5,0.1,75.0
2025-04-25,1516,27220.0,392102.0,14.5,14.85,14.3,14.4,-0.1,54.0
