date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1235,53821.0,3905548.0,72.1,74.3,72.0,73.6,-0.9,61.0
2025-01-03,1235,20243.0,1480624.0,72.1,73.8,72.1,73.1,-0.5,59.0
2025-01-06,1235,122242.0,8852940.0,73.1,73.5,71.1,73.0,-0.1,102.0
2025-01-07,1235,65875.0,4673316.0,73.0,73.0,69.3,69.3,-3.7,108.0
2025-01-08,1235,20526.0,1389472.0,67.1,69.2,67.1,69.0,-0.3,41.0
2025-01-09,1235,23829.0,1610450.0,67.3,68.1,67.3,67.6,-1.4,31.0
2025-01-10,1235,17061.0,1146917.0,67.0,67.4,67.0,67.3,-0.3,33.0
2025-01-13,1235,77930.0,5166451.0,66.9,71.4,64.0,71.4,4.1,164.0
2025-01-14,1235,21502.0,1529742.0,71.4,71.5,70.5,71.5,0.1,37.0
2025-01-15,1235,5643.0,402055.0,71.5,72.5,69.1,72.5,1.0,26.0
2025-01-16,1235,18931.0,1405059.0,73.8,75.3,72.1,74.5,2.0,40.0
2025-01-17,1235,18311.0,1412290.0,76.0,78.6,73.6,77.0,2.5,33.0
2025-01-20,1235,21195.0,1650740.0,76.9,81.4,76.6,77.2,0.2,38.0
2025-01-21,1235,23367.0,1802962.0,76.8,78.0,74.1,77.7,0.5,58.0
2025-01-22,1235,22276.0,1779928.0,78.9,81.0,78.9,79.9,2.2,38.0
2025-02-03,1235,36534.0,2891689.0,79.9,80.5,77.2,80.5,0.6,71.0
2025-02-04,1235,12008.0,964842.0,80.5,80.5,80.2,80.2,-0.3,14.0
2025-02-05,1235,5197.0,422277.0,81.2,81.9,81.1,81.1,0.9,15.0
2025-02-06,1235,6138.0,496914.0,81.1,81.1,80.5,80.5,-0.6,9.0
2025-02-07,1235,6205.0,501934.0,80.5,81.1,80.5,81.1,0.6,15.0
2025-02-10,1235,10190.0,822361.0,81.1,81.1,80.4,80.4,-0.7,19.0
2025-02-11,1235,7767.0,628984.0,79.3,82.0,79.3,81.5,1.1,21.0
2025-02-12,1235,12240.0,1002337.0,81.3,82.5,81.3,82.5,1.0,19.0
2025-02-13,1235,60393.0,5171555.0,81.5,90.3,81.5,86.8,4.3,93.0
2025-02-14,1235,21384.0,1866621.0,86.8,90.7,85.3,85.3,-1.5,92.0
2025-02-17,1235,23633.0,2216766.0,93.8,93.8,93.8,93.8,8.5,43.0
2025-02-18,1235,52405.0,5372815.0,102.0,103.0,99.5,103.0,9.2,60.0
2025-02-19,1235,192138.0,21003423.0,108.0,112.5,106.0,107.0,4.0,1173.0
2025-02-20,1235,39445.0,4029468.0,107.5,109.5,98.9,98.9,-8.1,204.0
2025-02-21,1235,49472.0,4608396.0,95.1,98.0,91.0,94.1,-4.8,338.0
2025-02-24,1235,22342.0,2114582.0,93.0,99.5,93.0,93.9,-0.2,39.0
2025-02-25,1235,80330.0,7092236.0,93.1,96.3,86.7,87.7,-6.2,398.0
2025-02-26,1235,28777.0,2561901.0,87.7,90.5,87.2,89.3,1.6,52.0
2025-02-27,1235,47673.0,4131228.0,86.4,89.3,85.0,89.0,-0.3,71.0
2025-03-03,1235,25737.0,2321297.0,88.8,92.0,88.8,92.0,3.0,59.0
2025-03-04,1235,30859.0,2825720.0,90.7,94.4,90.7,92.3,0.3,46.0
2025-03-05,1235,52324.0,4913325.0,91.8,96.7,91.8,96.7,4.4,84.0
2025-03-06,1235,4504.0,433176.0,96.4,96.6,95.8,96.6,-0.1,12.0
2025-03-07,1235,10387.0,1017039.0,96.6,99.0,96.6,97.7,1.1,33.0
2025-03-10,1235,18063.0,1762297.0,96.7,99.9,95.0,95.0,-2.7,30.0
2025-03-11,1235,32793.0,3044846.0,93.1,96.3,91.3,91.3,-3.7,59.0
2025-03-12,1235,29932.0,2733135.0,91.4,96.4,90.0,90.0,-1.3,51.0
2025-03-13,1235,35027.0,3135266.0,89.9,91.6,88.5,90.1,0.1,40.0
2025-03-14,1235,18065.0,1690553.0,89.4,97.2,89.4,97.2,7.1,45.0
2025-03-17,1235,31518.0,3043595.0,95.4,98.8,95.1,97.2,0.0,37.0
2025-03-18,1235,4788.0,470226.0,97.7,99.4,97.7,99.4,2.2,44.0
2025-03-19,1235,2080.0,204868.0,98.0,99.0,98.0,99.0,-0.4,7.0
2025-03-20,1235,39179.0,4051402.0,101.5,105.0,101.5,102.5,3.5,79.0
2025-03-21,1235,19206.0,1958048.0,102.5,105.0,101.0,101.0,-1.5,34.0
2025-03-24,1235,1001.0,102601.0,102.5,102.5,102.5,102.5,1.5,2.0
2025-03-25,1235,1340.0,139848.0,105.0,105.0,105.0,105.0,2.5,9.0
2025-03-26,1235,1000.0,103000.0,103.0,103.0,103.0,103.0,-2.0,1.0
2025-03-27,1235,12095.0,1234600.0,102.0,104.0,100.5,101.5,-1.5,20.0
2025-03-28,1235,23751.0,2390771.0,103.0,103.5,99.5,101.0,-0.5,39.0
2025-03-31,1235,21436.0,2143791.0,99.5,102.5,99.0,101.0,0.0,32.0
2025-04-01,1235,10392.0,1067598.0,103.0,104.0,101.5,104.0,3.0,21.0
2025-04-02,1235,15031.0,1547262.0,102.0,104.5,101.5,104.0,0.0,18.0
2025-04-07,1235,1051.0,104301.0,99.5,99.5,99.5,99.5,-4.5,6.0
2025-04-08,1235,30304.0,3007872.0,99.5,104.0,97.0,102.0,2.5,37.0
2025-04-09,1235,15779.0,1575533.0,98.6,102.0,98.0,101.0,-1.0,36.0
2025-04-10,1235,12613.0,1316630.0,105.0,108.0,101.5,108.0,7.0,25.0
2025-04-11,1235,7774.0,827941.0,107.5,108.0,104.5,107.5,-0.5,23.0
2025-04-14,1235,11387.0,1176961.0,104.5,105.0,102.5,102.5,-5.0,23.0
2025-04-15,1235,8050.0,837661.0,102.5,105.5,102.5,104.0,1.5,20.0
2025-04-16,1235,8092.0,813190.0,100.5,100.5,100.5,100.5,-3.5,13.0
2025-04-17,1235,5440.0,552010.0,100.5,105.5,100.0,100.5,0.0,17.0
2025-04-18,1235,18660.0,1860976.0,100.0,100.5,99.5,100.5,0.0,61.0
2025-04-21,1235,3110.0,316515.0,102.5,102.5,101.0,102.0,1.5,8.0
2025-04-22,1235,1238.0,123702.0,100.0,100.0,100.0,100.0,-2.0,3.0
2025-04-23,1235,5315.0,535268.0,103.5,103.5,100.0,100.5,0.5,12.0
2025-04-24,1235,51.0,5115.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-25,1235,1000.0,100500.0,100.5,100.5,100.5,100.5,0.0,1.0
2025-04-28,1235,2001.0,202597.0,102.5,102.5,100.0,100.0,-0.5,3.0
2025-04-29,1235,4096.0,414687.0,104.5,104.5,99.6,100.0,0.0,9.0
2025-04-30,1235,4205.0,412724.0,98.0,99.2,97.5,99.2,-0.8,15.0
2025-05-02,1235,3105.0,308914.0,99.2,100.0,99.2,100.0,0.8,10.0
2025-05-05,1235,8006.0,804399.0,99.8,103.0,99.5,100.0,0.0,11.0
2025-05-06,1235,15046.0,1533208.0,100.0,104.0,100.0,103.0,3.0,20.0
2025-05-07,1235,33000.0,3300000.0,101.0,101.0,99.5,99.5,-3.5,9.0
2025-05-08,1235,75.0,7411.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-05-09,1235,7387.0,750189.0,100.0,104.0,100.0,103.0,0.0,15.0
2025-05-12,1235,7128.0,733565.0,106.0,106.0,101.0,101.0,-2.0,12.0
2025-05-13,1235,5193.0,524488.0,100.5,102.5,100.5,100.5,-0.5,16.0
2025-05-14,1235,41563.0,4502657.0,108.5,110.5,104.0,105.5,5.0,147.0
2025-05-15,1235,6229.0,655666.0,108.0,108.0,103.5,103.5,-2.0,16.0
2025-05-16,1235,11083.0,1163567.0,106.0,106.0,102.5,105.0,1.5,23.0
2025-05-19,1235,9919.0,1045938.0,106.5,107.0,104.5,104.5,-0.5,20.0
2025-05-20,1235,5010.0,532048.0,108.0,108.0,105.5,106.0,1.5,9.0
2025-05-21,1235,12133.0,1285705.0,104.0,108.0,103.5,108.0,2.0,30.0
2025-05-22,1235,6420.0,688379.0,106.5,110.0,106.0,106.0,-2.0,13.0
2025-05-23,1235,74954.0,7311916.0,103.0,103.0,95.4,95.4,-10.6,1155.0
2025-05-26,1235,84409.0,7447638.0,95.0,95.0,85.9,85.9,-9.5,1111.0
2025-05-27,1235,206514.0,16340350.0,85.7,85.7,77.4,77.4,-8.5,327.0
2025-05-28,1235,143826.0,10368572.0,77.4,77.4,69.7,69.7,-7.7,195.0
2025-05-29,1235,209831.0,13695102.0,65.0,66.1,64.0,64.9,-4.8,248.0
2025-06-02,1235,122622.0,7720525.0,65.2,65.5,60.1,61.2,-3.7,210.0
2025-06-03,1235,34543.0,2123595.0,61.2,62.4,61.2,61.3,0.1,57.0
2025-06-04,1235,27890.0,1744571.0,61.3,63.5,61.3,62.5,1.2,53.0
2025-06-05,1235,17253.0,1095875.0,63.1,63.7,63.1,63.7,1.2,29.0
2025-06-06,1235,17663.0,1118286.0,63.7,63.7,63.0,63.0,-0.7,44.0
2025-06-09,1235,7175.0,457634.0,63.2,63.6,63.1,63.1,0.1,31.0
2025-06-10,1235,18453.0,1189777.0,63.1,65.5,63.1,64.5,1.4,35.0
2025-06-11,1235,11787.0,768635.0,65.0,66.8,64.5,66.8,2.3,18.0
2025-06-12,1235,14187.0,943614.0,66.8,67.0,66.0,66.9,0.1,18.0
2025-06-13,1235,16496.0,1112769.0,66.9,68.2,66.8,68.2,1.3,24.0
2025-06-16,1235,24580.0,1658069.0,68.2,68.2,66.7,68.0,-0.2,44.0
2025-06-17,1235,29231.0,1983582.0,66.6,68.5,66.6,67.8,-0.2,29.0
2025-06-18,1235,18853.0,1282810.0,67.1,69.7,67.1,69.7,1.9,40.0
2025-06-19,1235,37528.0,2543726.0,69.6,69.6,66.8,66.8,-2.9,60.0
2025-06-20,1235,22325.0,1494055.0,66.9,67.4,66.5,66.6,-0.2,32.0
2025-06-23,1235,24208.0,1514051.0,64.6,64.6,61.8,62.5,-4.1,197.0
2025-06-24,1235,26876.0,1755435.0,62.7,66.9,62.7,66.9,4.4,45.0
2025-06-25,1235,4533.0,299678.0,67.2,67.2,65.1,65.1,-1.8,38.0
2025-06-26,1235,27309.0,1792466.0,65.1,66.5,64.7,66.2,1.1,41.0
2025-06-27,1235,19738.0,1328155.0,67.9,68.4,65.9,67.0,0.8,36.0
2025-06-30,1235,4238.0,280511.0,65.2,66.9,65.2,66.9,-0.1,11.0
2025-07-01,1235,74982.0,5277083.0,67.0,72.9,67.0,71.0,4.1,98.0
2025-07-02,1235,11186.0,770332.0,71.0,71.0,67.8,68.4,-2.6,44.0
2025-07-03,1235,5082.0,347198.0,68.8,68.8,68.0,68.0,-0.4,14.0
2025-07-04,1235,10092.0,683535.0,68.2,68.2,67.2,67.9,-0.1,14.0
2025-07-07,1235,2085.0,139406.0,68.1,68.1,65.7,65.7,-2.2,8.0
2025-07-08,1235,5574.0,374954.0,66.0,67.8,66.0,67.7,2.0,19.0
2025-07-09,1235,4392.0,286813.0,65.0,65.6,65.0,65.6,-2.1,57.0
2025-07-10,1235,10215.0,677245.0,65.0,68.0,65.0,68.0,2.4,19.0
2025-07-11,1235,1001.0,66866.0,66.8,66.8,66.8,66.8,-1.2,2.0
2025-07-14,1235,12309.0,802318.0,65.4,65.4,64.5,64.5,-2.3,136.0
2025-07-15,1235,6585.0,428471.0,64.7,64.7,64.5,64.5,0.0,18.0
2025-07-16,1235,22066.0,1418268.0,63.6,65.8,63.6,65.8,1.3,41.0
2025-07-17,1235,8742.0,570194.0,65.2,65.2,64.5,64.5,-1.3,14.0
2025-07-18,1235,13045.0,854830.0,66.1,66.1,64.1,64.6,0.1,18.0
2025-07-21,1235,3760.0,243200.0,64.6,64.6,64.6,64.6,0.0,7.0
2025-07-22,1235,17483.0,1097329.0,64.6,64.6,62.0,62.0,-2.6,24.0
2025-07-23,1235,13212.0,845931.0,62.0,65.2,62.0,63.7,1.7,16.0
2025-07-24,1235,1511.0,95184.0,63.3,63.3,63.3,63.3,-0.4,11.0
2025-07-25,1235,10308.0,653712.0,62.6,63.9,62.6,63.9,0.6,14.0
2025-07-28,1235,5721.0,361694.0,63.3,63.4,63.1,63.1,-0.8,17.0
2025-07-29,1235,14064.0,875832.0,62.9,62.9,61.7,61.7,-1.4,17.0
2025-07-30,1235,3.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-31,1235,12101.0,751492.0,61.4,63.2,61.4,61.9,0.0,10.0
2025-08-01,1235,13010.0,802820.0,61.0,62.5,61.0,62.3,0.4,14.0
2025-08-04,1235,10209.0,630636.0,61.1,63.1,61.1,61.9,-0.4,12.0
2025-08-05,1235,18382.0,1143456.0,61.2,63.5,61.2,61.9,0.0,23.0
2025-08-06,1235,2115.0,131423.0,61.9,61.9,61.9,61.9,0.0,8.0
2025-08-07,1235,9258.0,590206.0,65.0,65.0,62.5,63.4,1.5,18.0
2025-08-08,1235,6196.0,383828.0,61.8,62.0,61.8,62.0,-1.4,16.0
2025-08-11,1235,14224.0,895012.0,62.0,64.0,62.0,62.4,0.4,17.0
2025-08-12,1235,556.0,36163.0,0.0,0.0,0.0,0.0,0.0,12.0
2025-08-13,1235,7739.0,478503.0,62.4,62.4,61.2,61.2,0.0,15.0
2025-08-14,1235,11113.0,698198.0,61.7,63.7,61.7,63.0,1.8,18.0
2025-08-15,1235,7312.0,462858.0,62.5,63.9,62.5,63.1,0.1,18.0
2025-08-18,1235,3025.0,191177.0,63.3,63.3,63.1,63.1,0.0,4.0
2025-08-19,1235,9005.0,560812.0,61.6,63.6,61.6,62.6,-0.5,10.0
2025-08-20,1235,28072.0,1734560.0,61.8,62.3,61.4,62.3,-0.3,27.0
2025-08-21,1235,4373.0,272560.0,62.3,62.3,62.3,62.3,0.0,66.0
2025-08-22,1235,5302.0,330300.0,61.9,62.9,61.9,61.9,-0.4,15.0
2025-08-25,1235,6289.0,390866.0,62.8,62.8,61.3,61.9,0.0,86.0
2025-08-26,1235,9059.0,558458.0,61.4,61.8,61.4,61.8,-0.1,36.0
2025-08-27,1235,15372.0,933073.0,60.2,61.7,60.2,60.8,-1.0,33.0
