date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1235,14600,280080,19.15,19.2,19.15,19.2,0.05,10
2016-01-05,1235,23422,448160,19.2,19.25,19.1,19.25,0.05,13
2016-01-06,1235,19065,365591,19.2,19.3,19.1,19.3,0.05,13
2016-01-07,1235,23000,439850,19.1,19.25,19.05,19.1,-0.2,15
2016-01-08,1235,23840,453444,19.05,19.25,18.9,19.25,0.15,16
2016-01-11,1235,22200,425290,19.25,19.25,19.1,19.1,-0.15,18
2016-01-12,1235,63320,1203362,19.0,19.25,19.0,19.25,0.15,12
2016-01-13,1235,40064,768566,19.15,19.25,19.05,19.2,-0.05,15
2016-01-14,1235,52000,991750,19.1,19.2,19.05,19.2,0.0,25
2016-01-15,1235,30080,575470,19.2,19.2,19.05,19.2,0.0,20
2016-01-18,1235,19640,375574,18.95,19.25,18.95,19.25,0.05,14
2016-01-19,1235,6900,132390,19.15,19.25,19.15,19.25,0.0,5
2016-01-20,1235,16080,308582,19.25,19.25,19.15,19.25,0.0,13
2016-01-21,1235,25324,484373,19.2,19.2,19.05,19.05,-0.2,15
2016-01-22,1235,36700,700538,19.15,19.25,19.0,19.25,0.2,19
2016-01-25,1235,13640,260974,19.0,19.3,19.0,19.25,0.0,9
2016-01-26,1235,3160,60640,19.2,19.2,19.2,19.2,-0.05,2
2016-01-27,1235,33000,628050,19.05,19.2,18.4,19.2,0.0,18
2016-01-28,1235,49240,938910,19.05,19.2,19.0,19.2,0.0,17
2016-01-29,1235,30000,570250,19.1,19.1,18.95,19.05,-0.15,12
2016-01-30,1235,64480,1226323,19.0,19.1,19.0,19.0,-0.05,20
2016-02-01,1235,124320,2350797,18.9,19.1,18.9,19.05,0.05,25
2016-02-02,1235,136162,2585461,19.05,19.15,18.95,19.05,0.0,16
2016-02-03,1235,226440,4302587,18.8,19.15,18.8,19.1,0.05,23
2016-02-15,1235,249003,4757006,19.05,19.7,18.8,19.7,0.6,53
2016-02-16,1235,104643,2071815,20.05,20.05,19.7,19.8,0.1,30
2016-02-17,1235,50354,982617,19.8,19.8,19.3,19.6,-0.2,32
2016-02-18,1235,43200,841260,19.45,19.65,19.35,19.5,-0.1,23
2016-02-19,1235,104253,2007908,18.7,19.8,18.7,19.8,0.3,54
2016-02-22,1235,14000,275800,19.5,19.8,19.5,19.8,0.0,9
2016-02-23,1235,9360,186327,20.0,20.0,19.8,19.9,0.1,11
2016-02-24,1235,23032,455430,19.8,19.9,19.7,19.9,0.0,17
2016-02-25,1235,162320,3230518,19.95,19.95,19.85,19.9,0.0,15
2016-02-26,1235,142534,2812969,19.9,19.95,19.55,19.9,0.0,28
2016-03-01,1235,505712,10162330,19.65,20.7,19.65,20.35,0.45,118
2016-03-02,1235,126765,2590666,20.6,20.6,20.25,20.5,0.15,40
2016-03-03,1235,357150,7511924,20.65,22.4,20.65,21.65,1.15,118
2016-03-04,1235,289962,6426618,21.9,22.4,21.6,22.0,0.35,102
2016-03-07,1235,225211,5016942,21.9,22.4,21.8,22.1,0.1,79
2016-03-08,1235,243480,5415210,22.05,22.3,22.0,22.2,0.1,73
2016-03-09,1235,263286,5866670,22.2,22.35,22.0,22.2,0.0,77
2016-03-10,1235,359577,8167315,22.2,23.0,22.2,22.8,0.6,111
2016-03-11,1235,540692,12199058,23.0,23.0,21.7,23.0,0.2,130
2016-03-14,1235,402757,9301911,23.4,23.4,22.8,23.15,0.15,143
2016-03-15,1235,426335,9864720,23.15,23.3,22.75,22.75,-0.4,109
2016-03-16,1235,701477,16896152,22.65,24.8,22.65,24.8,2.05,310
2016-03-17,1235,230004,5703046,24.6,25.45,24.0,24.2,-0.6,167
2016-03-18,1235,201064,4875590,24.2,24.9,23.8,24.35,0.15,77
2016-03-21,1235,240762,6009106,25.2,25.3,24.45,25.0,0.65,124
2016-03-22,1235,146166,3673900,24.65,25.45,24.65,25.25,0.25,78
2016-03-23,1235,160459,3955443,25.4,25.4,24.25,24.7,-0.55,78
2016-03-24,1235,139403,3365541,24.2,24.45,23.7,24.45,-0.25,76
2016-03-25,1235,84347,2027737,24.1,24.35,23.7,23.8,-0.65,46
2016-03-28,1235,358721,8189378,23.4,23.75,21.75,22.3,-1.5,117
2016-03-29,1235,152199,3395537,22.25,22.55,22.0,22.3,0.0,51
2016-03-30,1235,57199,1281486,22.3,23.0,22.1,22.55,0.25,39
2016-03-31,1235,83489,1900248,22.55,22.95,22.2,22.9,0.35,35
2016-04-01,1235,55100,1257790,22.45,22.95,22.4,22.95,0.05,22
2016-04-06,1235,83270,1888041,22.55,22.8,22.35,22.4,-0.55,45
2016-04-07,1235,69080,1530792,22.4,22.55,21.8,22.55,0.15,38
2016-04-08,1235,10872,245507,23.3,23.3,22.4,22.8,0.25,11
2016-04-11,1235,7999,181727,22.35,22.8,22.35,22.8,0.0,10
2016-04-12,1235,13695,314085,23.25,23.25,22.45,23.2,0.4,15
2016-04-13,1235,35200,820840,23.6,23.6,22.8,23.45,0.25,25
2016-04-14,1235,52839,1238323,23.45,23.45,23.4,23.45,0.0,27
2016-04-15,1235,19032,452198,23.05,23.85,23.05,23.6,0.15,10
2016-04-18,1235,81842,1926287,23.15,23.8,23.15,23.65,0.05,39
2016-04-19,1235,57520,1340114,23.9,23.9,23.05,23.4,-0.25,40
2016-04-20,1235,21240,495642,23.6,23.6,23.1,23.5,0.1,17
2016-04-21,1235,24242,562129,23.15,23.8,23.0,23.0,-0.5,22
2016-04-22,1235,16600,381680,22.75,23.4,22.55,23.3,0.3,19
2016-04-25,1235,5083,117666,22.85,23.3,22.85,23.3,0.0,7
2016-04-26,1235,15000,346898,23.05,23.2,23.0,23.2,-0.1,14
2016-04-27,1235,6000,138850,23.2,23.25,23.0,23.2,0.0,6
2016-04-28,1235,2324,53102,22.5,23.15,22.5,23.15,-0.05,4
2016-04-29,1235,2562,58876,22.8,23.15,22.8,23.15,0.0,4
2016-05-03,1235,63523,1441622,23.1,23.1,22.45,22.9,-0.25,42
2016-05-04,1235,123179,2796758,22.4,22.95,22.4,22.95,0.05,89
2016-05-05,1235,8400,193520,23.2,23.2,23.0,23.0,0.05,7
2016-05-06,1235,28160,648346,23.4,23.4,22.6,23.0,0.0,24
2016-05-09,1235,7399,170515,23.25,23.25,22.8,23.1,0.1,15
2016-05-10,1235,58164,1364220,23.25,23.9,23.15,23.5,0.4,37
2016-05-11,1235,74642,1785743,24.0,24.3,23.6,23.9,0.4,53
2016-05-12,1235,25160,595842,23.45,23.95,23.3,23.9,0.0,23
2016-05-13,1235,140600,3302130,23.65,23.95,23.2,23.5,-0.4,91
2016-05-16,1235,47199,1112576,23.95,23.95,23.3,23.85,0.35,36
2016-05-17,1235,16127,381889,23.85,23.85,23.5,23.8,-0.05,19
2016-05-18,1235,23080,541864,23.5,23.85,23.35,23.5,-0.3,23
2016-05-19,1235,41999,980026,23.3,23.75,23.0,23.75,0.25,24
2016-05-20,1235,16431,384450,23.35,23.55,23.25,23.55,-0.2,19
2016-05-23,1235,14051,329542,23.5,23.5,23.35,23.5,-0.05,13
2016-05-24,1235,18000,422200,23.55,23.55,23.35,23.5,0.0,15
2016-05-25,1235,66881,1565841,23.6,23.75,23.3,23.75,0.25,32
2016-05-26,1235,84003,1971420,23.65,23.75,23.15,23.75,0.0,46
2016-05-27,1235,5278,124732,23.6,23.7,23.6,23.7,-0.05,6
2016-05-30,1235,89177,2106727,23.5,23.8,23.5,23.8,0.1,26
2016-05-31,1235,67999,1634426,24.2,24.2,23.9,24.05,0.25,32
2016-06-01,1235,54800,1320850,24.2,24.2,23.8,24.2,0.15,28
2016-06-02,1235,20523,495452,24.15,24.3,23.85,24.15,-0.05,18
2016-06-03,1235,12199,293176,24.1,24.2,23.85,24.15,0.0,13
2016-06-04,1235,71000,1717350,24.2,24.3,24.15,24.15,0.0,35
2016-06-06,1235,19000,459950,24.25,24.3,23.8,23.8,-0.35,10
2016-06-07,1235,30224,726201,24.15,24.15,24.0,24.1,0.3,15
2016-06-08,1235,11080,268562,24.3,24.3,24.1,24.1,0.0,11
2016-06-13,1235,13728,329699,24.1,24.1,23.6,24.1,0.0,11
2016-06-14,1235,54400,1290560,24.1,24.1,23.55,23.55,-0.55,34
2016-06-15,1235,46200,1095880,23.8,24.0,23.25,24.0,0.45,34
2016-06-16,1235,6000,144000,24.0,24.0,24.0,24.0,0.0,4
2016-06-17,1235,15000,354650,24.1,24.15,23.5,23.5,-0.5,12
2016-06-20,1235,118710,2775913,23.55,23.8,23.1,23.65,0.15,58
2016-06-21,1235,127000,2957300,23.3,23.3,23.2,23.2,-0.45,48
2016-06-22,1235,12000,278300,23.2,23.4,23.1,23.1,-0.1,10
2016-06-23,1235,56224,1297374,23.25,23.25,23.0,23.25,0.15,23
2016-06-24,1235,70000,1610550,23.05,23.25,22.2,23.25,0.0,28
2016-06-27,1235,45014,1035419,23.1,23.1,22.95,22.95,-0.3,19
2016-06-28,1235,45000,1030200,22.95,23.15,22.65,23.15,0.2,33
2016-06-29,1235,9448,219942,23.25,23.35,23.2,23.35,0.2,13
2016-06-30,1235,2206,51810,23.55,23.55,23.45,23.45,0.1,5
2016-07-01,1235,5723,133236,23.3,23.3,23.3,23.3,-0.15,4
2016-07-04,1235,16800,390140,23.3,23.3,23.2,23.2,-0.1,12
2016-07-05,1235,76100,1749629,23.3,23.3,22.9,23.25,0.05,27
2016-07-06,1235,41080,941878,23.15,23.15,22.85,22.95,-0.3,16
2016-07-07,1235,91000,2087650,22.95,23.2,22.8,23.2,0.25,30
2016-07-11,1235,199200,4719200,23.7,23.9,23.5,23.65,0.45,114
2016-07-12,1235,182000,4380150,23.75,24.35,23.75,24.0,0.35,104
2016-07-13,1235,69640,1672118,24.2,24.2,23.85,23.85,-0.15,44
2016-07-14,1235,81432,1945831,24.05,24.05,23.75,23.95,0.1,36
2016-07-15,1235,46800,1112460,24.0,24.0,23.7,23.9,-0.05,29
2016-07-18,1235,158640,3756253,24.0,24.2,23.5,23.8,-0.1,67
2016-07-19,1235,187144,4398884,23.75,23.8,23.3,23.65,-0.15,67
2016-07-20,1235,41999,996876,23.5,23.8,23.5,23.8,0.15,29
2016-07-21,1235,14192,338269,24.0,24.0,23.8,23.9,0.1,15
2016-07-22,1235,280003,6588471,23.6,23.75,23.4,23.75,-0.15,111
2016-07-25,1235,198449,4605727,23.55,23.75,23.0,23.0,-0.75,83
2016-07-26,1235,123166,2829891,23.05,23.4,22.85,22.85,-0.15,60
2016-07-27,1235,146515,3331738,22.9,22.95,22.7,22.85,0.0,55
2016-07-28,1235,20400,467820,22.8,23.0,22.8,23.0,0.15,17
2016-07-29,1235,153032,3491479,23.0,23.15,22.65,23.0,0.0,47
2016-08-01,1235,32640,750320,22.8,23.2,22.8,23.2,0.2,19
2016-08-02,1235,62999,1455327,23.2,23.2,22.85,22.85,-0.35,18
2016-08-03,1235,23064,529408,22.85,23.05,22.7,23.0,0.15,24
2016-08-04,1235,85000,1947150,22.95,23.0,22.85,22.9,-0.1,34
2016-08-05,1235,90001,2078673,22.95,23.3,22.9,23.3,0.4,41
2016-08-08,1235,17299,402077,23.3,23.35,23.15,23.3,0.0,23
2016-08-09,1235,94528,2168194,23.05,23.15,22.85,23.15,-0.15,50
2016-08-10,1235,108140,2476526,22.9,23.0,22.8,23.0,-0.15,46
2016-08-11,1235,281385,6639159,23.4,23.8,23.35,23.6,0.6,122
2016-08-12,1235,315600,7561210,23.85,24.2,23.6,23.8,0.2,143
2016-08-15,1235,128605,3049607,23.95,24.0,23.35,23.8,0.0,84
2016-08-16,1235,74540,1773797,23.75,23.9,23.7,23.9,0.1,40
2016-08-17,1235,58453,1401072,23.8,24.15,23.8,24.1,0.2,39
2016-08-18,1235,121378,2915640,24.1,24.15,23.9,24.1,0.0,51
2016-08-19,1235,237130,5807714,24.15,25.05,24.15,24.4,0.3,116
2016-08-22,1235,101090,2482855,24.9,24.9,24.4,24.55,0.15,75
2016-08-23,1235,77080,1884760,24.55,24.65,24.25,24.55,0.0,40
2016-08-24,1235,58569,1424290,24.2,24.55,24.2,24.55,0.0,36
2016-08-25,1235,54081,1314326,24.35,24.45,24.2,24.4,-0.15,30
2016-08-26,1235,19000,463150,24.55,24.55,24.2,24.2,-0.2,18
2016-08-29,1235,56000,1355800,24.1,24.35,24.05,24.3,0.1,33
2016-08-30,1235,79627,1960861,24.3,24.8,24.3,24.55,0.25,56
2016-08-31,1235,32869,805316,24.7,24.7,24.35,24.35,-0.2,26
2016-09-01,1235,182400,4356169,24.25,24.25,23.6,23.7,-0.65,60
2016-09-02,1235,49003,1150420,23.7,23.7,23.4,23.45,-0.25,31
2016-09-05,1235,18414,434128,23.55,23.7,23.4,23.55,0.1,20
2016-09-06,1235,27000,636950,23.55,23.6,23.55,23.55,0.0,15
2016-09-07,1235,66200,1584960,23.6,24.0,23.6,24.0,0.45,39
2016-09-08,1235,29236,706786,24.0,24.5,24.0,24.1,0.1,29
2016-09-09,1235,123367,3023672,24.25,24.9,24.25,24.5,0.4,70
2016-09-10,1235,484030,12415594,24.5,26.7,24.5,26.7,2.2,349
2016-09-12,1235,1348698,38703442,27.4,29.35,27.4,29.35,2.65,805
2016-09-13,1235,884902,25595571,29.55,29.55,28.0,28.0,-1.35,574
2016-09-14,1235,1384539,41591970,28.0,30.75,28.0,30.75,2.75,952
2016-09-19,1235,912080,28395844,31.95,31.95,30.15,31.6,0.85,680
2016-09-20,1235,670906,20626376,31.0,31.5,30.5,30.75,-0.85,411
2016-09-21,1235,382653,11786096,30.75,31.7,30.15,30.6,-0.15,295
2016-09-22,1235,475519,14531328,30.95,31.45,29.95,30.6,0.0,341
2016-09-23,1235,595999,18540868,31.0,31.9,30.5,30.5,-0.1,377
2016-09-26,1235,550509,15945752,30.4,30.4,28.0,28.0,-2.5,380
2016-09-29,1235,250392,6987176,28.25,28.5,27.3,28.0,0.0,178
2016-09-30,1235,146160,4087682,28.0,28.5,27.7,27.85,-0.15,89
2016-10-03,1235,178302,5067885,27.9,28.7,27.9,28.15,0.3,138
2016-10-04,1235,106461,3002952,28.25,28.5,28.05,28.25,0.1,70
2016-10-05,1235,112840,3204003,28.5,28.5,28.2,28.35,0.1,59
2016-10-06,1235,113404,3239744,28.35,28.8,28.35,28.75,0.4,93
2016-10-07,1235,888342,27186795,29.6,31.2,29.6,30.6,1.85,635
2016-10-11,1235,460100,13865040,31.3,31.35,29.0,29.5,-1.1,311
2016-10-12,1235,146414,4379095,29.45,30.3,29.4,29.75,0.25,108
2016-10-13,1235,90035,2683982,29.8,30.1,29.6,29.6,-0.15,75
2016-10-14,1235,124050,3663610,29.6,29.9,29.05,29.4,-0.2,86
2016-10-17,1235,140671,4061941,29.4,29.4,28.4,28.8,-0.6,95
2016-10-18,1235,67000,1929950,29.0,29.1,28.6,28.8,0.0,55
2016-10-19,1235,138107,4071079,28.8,30.2,28.75,29.3,0.5,106
2016-10-20,1235,213432,6399795,29.3,30.6,29.2,29.9,0.6,155
