date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3081,632050,305422850,492.0,494.0,477.0,479.0,-13.0,578
2016-01-05,3081,1965070,990373640,483.0,517.0,483.0,504.0,25.0,1891
2016-01-06,3081,920270,461241500,508.0,510.0,495.5,500.0,-4.0,894
2016-01-07,3081,1986623,1014227492,505.0,526.0,488.0,505.0,5.0,1921
2016-01-08,3081,1245471,639389123,500.0,524.0,497.0,513.0,8.0,1251
2016-01-11,3081,1211243,624839930,512.0,530.0,505.0,509.0,-4.0,1174
2016-01-12,3081,1986335,970901125,513.0,517.0,466.0,472.0,-37.0,1877
2016-01-13,3081,1047292,500943036,480.0,486.0,468.0,482.5,10.5,1055
2016-01-14,3081,1188039,551612135,470.0,478.0,451.0,461.0,-21.5,1127
2016-01-15,3081,677507,313296720,470.0,474.0,450.0,457.0,-4.0,696
2016-01-18,3081,897291,421210807,450.0,478.5,447.0,477.0,20.0,899
2016-01-19,3081,551422,264347982,477.0,484.0,472.5,480.0,3.0,563
2016-01-20,3081,548695,259151078,478.0,478.0,468.0,473.5,-6.5,538
2016-01-21,3081,1424799,697650407,477.0,503.0,473.5,495.0,21.5,1369
2016-01-22,3081,896200,448584400,504.0,506.0,493.5,502.0,7.0,883
2016-01-25,3081,430788,215516788,507.0,507.0,496.0,501.0,-1.0,441
2016-01-26,3081,1360435,696742675,511.0,519.0,505.0,505.0,4.0,1256
2016-01-27,3081,876070,447275210,514.0,518.0,503.0,503.0,-2.0,857
2016-01-28,3081,526606,265434242,506.0,508.0,499.0,508.0,5.0,508
2016-01-29,3081,973084,500228176,508.0,520.0,505.0,514.0,6.0,865
2016-01-30,3081,526067,273052371,520.0,526.0,513.0,513.0,-1.0,501
2016-02-01,3081,267219,137084252,520.0,520.0,508.0,508.0,-5.0,306
2016-02-02,3081,347307,178417491,510.0,518.0,505.0,515.0,7.0,362
2016-02-03,3081,574360,297446680,515.0,523.0,510.0,513.0,-2.0,571
2016-02-15,3081,299221,152294710,505.0,514.0,505.0,509.0,-4.0,297
