date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5347,6311676.0,638408784.0,100.0,102.0,99.9,101.5,1.6,4126.0
2025-01-03,5347,6106614.0,615137382.0,101.5,102.5,99.3,99.3,-2.2,6079.0
2025-01-06,5347,4793641.0,481973354.0,100.5,101.5,99.6,100.0,0.7,3543.0
2025-01-07,5347,10426037.0,1069429441.0,101.5,104.0,100.5,102.0,2.0,6899.0
2025-01-08,5347,5779894.0,584895995.0,101.0,102.5,100.5,100.5,-1.5,3586.0
2025-01-09,5347,8441375.0,830816621.0,100.5,100.5,97.1,98.0,-2.5,6255.0
2025-01-10,5347,6058080.0,597168865.0,98.0,100.5,97.7,98.0,0.0,4362.0
2025-01-13,5347,9272394.0,889085940.0,97.9,98.4,94.5,94.5,-3.5,6522.0
2025-01-14,5347,4477868.0,426354653.0,95.1,95.8,94.3,95.2,0.7,5143.0
2025-01-15,5347,2696539.0,254478743.0,95.7,95.8,93.7,93.7,-1.5,2235.0
2025-01-16,5347,5217930.0,490234665.0,94.8,95.2,93.2,93.6,-0.1,3629.0
2025-01-17,5347,9280109.0,865618424.0,94.0,94.2,92.4,93.7,0.1,6124.0
2025-01-20,5347,3436709.0,326341431.0,93.7,95.8,93.5,94.7,1.0,2779.0
2025-01-21,5347,3706769.0,355435199.0,94.8,96.6,94.4,95.4,0.7,4915.0
2025-01-22,5347,4607713.0,437959873.0,96.2,96.3,94.7,94.7,-0.7,4071.0
2025-02-03,5347,17923675.0,1597562084.0,93.0,93.1,87.6,88.1,-6.6,11357.0
2025-02-04,5347,15018627.0,1326010041.0,88.8,90.7,87.8,87.9,-0.2,6634.0
2025-02-05,5347,5516984.0,489307115.0,88.9,89.8,88.2,88.2,0.3,3285.0
2025-02-06,5347,4461690.0,395559171.0,89.3,89.4,88.3,88.4,0.2,3207.0
2025-02-07,5347,3837015.0,340478679.0,88.6,89.6,88.2,88.2,-0.2,2711.0
2025-02-10,5347,4938234.0,433971766.0,88.2,88.6,87.5,87.5,-0.7,4123.0
2025-02-11,5347,9443161.0,814878851.0,88.1,88.8,85.7,85.7,-1.8,7842.0
2025-02-12,5347,5531766.0,473902990.0,86.5,86.5,85.2,85.2,-0.5,4467.0
2025-02-13,5347,5561296.0,483406134.0,85.6,87.6,85.5,87.0,1.8,3799.0
2025-02-14,5347,7260687.0,632370725.0,87.5,87.6,86.1,87.2,0.2,4681.0
2025-02-17,5347,3773695.0,331051599.0,87.3,88.3,86.9,87.6,0.4,3277.0
2025-02-18,5347,4955358.0,439334751.0,88.2,89.0,87.9,88.9,1.3,3454.0
2025-02-19,5347,7997684.0,719741007.0,89.1,90.8,89.1,90.0,1.1,4709.0
2025-02-20,5347,6594573.0,596701831.0,90.6,91.3,89.8,90.8,0.8,5064.0
2025-02-21,5347,26968633.0,2628787334.0,92.5,99.8,92.4,99.8,9.0,20707.0
2025-02-24,5347,20455076.0,2065247116.0,99.0,103.0,98.1,101.5,1.7,13331.0
2025-02-25,5347,13212875.0,1336268374.0,99.7,103.0,98.5,102.0,0.5,9688.0
2025-02-26,5347,12009621.0,1237824265.0,102.0,105.0,101.0,102.5,0.5,8987.0
2025-02-27,5347,11318393.0,1139902668.0,102.5,103.5,100.0,100.0,-2.5,5968.0
2025-03-03,5347,6953930.0,691507793.0,99.3,101.5,97.7,99.4,-0.6,7203.0
2025-03-04,5347,7021579.0,692497245.0,97.0,100.5,96.8,97.0,-2.4,5649.0
2025-03-05,5347,6438044.0,642279888.0,98.6,101.0,97.8,100.0,3.0,4044.0
2025-03-06,5347,8109452.0,828976409.0,101.5,104.0,101.0,101.0,1.0,6751.0
2025-03-07,5347,3467345.0,348471533.0,100.0,101.5,100.0,100.0,-1.0,2480.0
2025-03-10,5347,8544427.0,879167576.0,101.5,104.0,100.5,102.5,2.5,9951.0
2025-03-11,5347,11792145.0,1180527891.0,100.0,102.0,98.3,98.3,-4.2,9500.0
2025-03-12,5347,6144563.0,615129579.0,99.8,101.5,99.2,100.0,1.7,4691.0
2025-03-13,5347,5303142.0,526384433.0,101.0,101.0,98.3,98.3,-1.7,5438.0
2025-03-14,5347,8268129.0,801884001.0,98.6,99.6,96.0,96.0,-2.3,12625.0
2025-03-17,5347,3869991.0,376110064.0,97.4,98.2,96.5,96.6,0.6,6170.0
2025-03-18,5347,6368193.0,613871231.0,97.5,97.8,95.0,95.0,-1.6,3589.0
2025-03-19,5347,6566766.0,623966058.0,95.7,95.8,94.2,95.0,0.0,9049.0
2025-03-20,5347,8475008.0,836666768.0,96.3,99.7,96.2,98.8,3.8,7195.0
2025-03-21,5347,7164625.0,691945176.0,98.8,98.8,95.2,95.2,-3.6,10647.0
2025-03-24,5347,5802894.0,566903813.0,98.0,100.5,96.4,96.4,1.2,4014.0
2025-03-25,5347,4309143.0,420334439.0,97.8,98.6,96.8,97.0,0.6,3374.0
2025-03-26,5347,2497705.0,242588687.0,97.6,97.7,96.4,97.5,0.5,1956.0
2025-03-27,5347,3680763.0,356632406.0,96.6,97.7,95.7,96.7,-0.8,2120.0
2025-03-28,5347,5374558.0,520588879.0,96.7,97.9,95.7,97.3,0.6,3456.0
2025-03-31,5347,8408740.0,784876033.0,93.7,94.8,91.6,93.1,-4.2,5334.0
2025-04-01,5347,11673295.0,1135870218.0,96.2,98.8,95.0,98.3,5.2,5388.0
2025-04-02,5347,4027269.0,392822102.0,98.0,98.8,97.0,97.0,-1.3,2963.0
2025-04-07,5347,2805163.0,244890504.0,87.3,87.3,87.3,87.3,-9.7,1735.0
2025-04-08,5347,14962132.0,1245304169.0,87.0,90.0,79.0,83.0,-4.3,10087.0
2025-04-09,5347,12790043.0,995549882.0,81.0,83.4,74.7,74.7,-8.3,9087.0
2025-04-10,5347,1010786.0,82985499.0,82.1,82.1,82.1,82.1,7.4,530.0
2025-04-11,5347,14235608.0,1236400703.0,82.0,90.0,80.5,90.0,7.9,11766.0
2025-04-14,5347,8333158.0,773222015.0,93.0,95.0,91.2,92.1,2.1,6715.0
2025-04-15,5347,4360814.0,406575129.0,92.5,94.3,91.8,93.0,0.9,3232.0
2025-04-16,5347,5449218.0,504362844.0,92.1,93.7,90.7,91.8,-1.2,4441.0
2025-04-17,5347,3991396.0,360141350.0,91.7,92.5,89.4,90.0,-1.8,5890.0
2025-04-18,5347,4633777.0,418772231.0,90.2,91.7,89.1,90.7,0.7,7574.0
2025-04-21,5347,3648009.0,326079863.0,90.2,90.2,88.5,89.3,-1.4,6589.0
2025-04-22,5347,3787285.0,335298913.0,88.3,89.6,87.8,88.4,-0.9,4524.0
2025-04-23,5347,5305498.0,479972185.0,90.0,91.3,89.3,91.3,2.9,5285.0
2025-04-24,5347,5954745.0,540068774.0,91.3,91.8,89.3,91.2,-0.1,6010.0
2025-04-25,5347,4092115.0,376215360.0,92.4,93.0,91.2,91.2,0.0,3158.0
2025-04-28,5347,4433337.0,403415268.0,91.1,92.3,89.8,92.3,1.1,3693.0
2025-04-29,5347,3233501.0,294878200.0,92.1,92.1,90.8,91.1,-1.2,4421.0
2025-04-30,5347,4962721.0,450911039.0,91.2,91.9,89.9,89.9,-1.2,3616.0
2025-05-02,5347,5486234.0,495430989.0,90.5,91.5,89.5,89.8,-0.1,7076.0
2025-05-05,5347,7476204.0,676644065.0,90.9,92.2,89.0,89.7,-0.1,5078.0
2025-05-06,5347,12766985.0,1133574986.0,89.8,90.4,87.3,88.4,-1.3,9785.0
2025-05-07,5347,13895322.0,1199698287.0,87.7,87.9,85.1,86.0,-2.4,10295.0
2025-05-08,5347,7063410.0,616977565.0,85.8,88.5,85.6,87.9,1.9,4708.0
2025-05-09,5347,7158676.0,628607025.0,87.5,89.0,86.4,88.9,1.0,4643.0
2025-05-12,5347,13439855.0,1206813645.0,88.7,90.3,88.7,90.0,1.1,3400.0
2025-05-13,5347,6243185.0,569942753.0,91.6,92.4,90.4,90.6,0.6,4251.0
2025-05-14,5347,8440779.0,787520684.0,95.1,95.6,91.5,93.2,2.6,6563.0
2025-05-15,5347,16480090.0,1476041244.0,93.4,93.5,88.3,88.3,-4.9,11409.0
2025-05-16,5347,10255452.0,909175267.0,89.5,89.9,88.0,88.5,0.2,5470.0
2025-05-19,5347,5236545.0,460006986.0,88.5,88.7,87.0,87.9,-0.6,3590.0
2025-05-20,5347,6127538.0,540310600.0,88.5,88.7,87.5,88.0,0.1,4080.0
2025-05-21,5347,4915467.0,439242246.0,88.4,90.0,88.3,90.0,2.0,4214.0
2025-05-22,5347,13003650.0,1132672843.0,87.7,88.3,86.6,86.6,-3.4,9573.0
2025-05-23,5347,6220669.0,540705586.0,87.1,87.5,86.4,86.9,0.3,3930.0
2025-05-26,5347,13055782.0,1123831809.0,87.0,87.6,85.0,87.5,0.6,7516.0
2025-05-27,5347,16930485.0,1447344871.0,86.5,87.3,85.0,85.0,-2.5,10190.0
2025-05-28,5347,17870490.0,1492633788.0,85.7,85.9,82.3,83.3,-1.7,11755.0
2025-05-29,5347,27493939.0,2295402926.0,84.0,84.8,82.8,83.6,0.3,12945.0
2025-06-02,5347,23148016.0,1857020636.0,82.5,82.7,79.2,80.6,-3.0,15094.0
2025-06-03,5347,26900358.0,2168370371.0,81.0,81.9,79.3,80.4,-0.2,12533.0
2025-06-04,5347,18011920.0,1512735829.0,81.4,85.4,81.2,85.4,5.0,10249.0
2025-06-05,5347,12985103.0,1120174189.0,85.4,87.0,84.5,86.8,1.4,7234.0
2025-06-06,5347,14101279.0,1243844819.0,86.0,89.0,86.0,89.0,2.2,8132.0
2025-06-09,5347,10468456.0,937471655.0,89.0,90.2,88.0,90.2,1.2,5935.0
2025-06-10,5347,14600200.0,1338426376.0,89.6,92.5,89.6,92.5,2.3,8144.0
2025-06-11,5347,13880279.0,1307183440.0,92.5,95.1,92.5,95.1,2.6,7892.0
2025-06-12,5347,12540925.0,1175805482.0,94.8,95.0,91.7,94.9,-0.2,10120.0
2025-06-13,5347,4995800.0,466093115.0,93.4,94.3,92.9,93.1,-1.8,3325.0
2025-06-16,5347,4224702.0,392704579.0,92.4,93.4,92.2,93.1,0.0,2708.0
2025-06-17,5347,7704135.0,719355436.0,94.5,95.3,92.3,92.3,-0.8,8352.0
2025-06-18,5347,10422844.0,982696455.0,92.3,95.7,91.9,94.0,1.7,6871.0
2025-06-19,5347,7189687.0,674742542.0,93.5,94.6,93.1,94.0,0.0,3851.0
2025-06-20,5347,4290928.0,400622153.0,93.5,94.4,92.7,93.4,-0.6,2278.0
2025-06-23,5347,6636251.0,624354144.0,92.0,95.1,91.7,94.4,1.0,4053.0
2025-06-24,5347,5744109.0,549009259.0,95.2,95.9,95.2,95.5,1.1,4065.0
2025-06-25,5347,7743769.0,753274454.0,95.9,97.8,95.5,97.5,2.0,5788.0
2025-06-26,5347,9441371.0,925236818.0,96.8,99.9,96.6,98.2,0.7,7567.0
2025-06-27,5347,9683112.0,965587740.0,99.0,100.5,98.5,99.3,1.1,7275.0
2025-06-30,5347,12499552.0,1256079359.0,100.0,101.0,99.3,100.5,1.2,8452.0
2025-07-01,5347,15206348.0,1521759676.0,101.0,101.5,99.1,99.6,-0.9,7362.0
2025-07-02,5347,15088643.0,1504887595.0,99.6,100.5,97.4,100.5,0.9,7357.0
2025-07-03,5347,31615421.0,3265755749.0,101.5,105.0,100.0,103.5,3.0,14653.0
2025-07-04,5347,20310570.0,1939734115.0,96.0,97.9,93.6,94.0,0.0,43753.0
2025-07-07,5347,8850378.0,811730609.0,94.0,94.3,90.8,91.0,-3.0,6070.0
2025-07-08,5347,4203283.0,380732815.0,90.5,91.6,89.5,91.0,0.0,3360.0
2025-07-09,5347,3316422.0,304346674.0,91.2,92.3,90.8,91.7,0.7,2892.0
2025-07-10,5347,3564242.0,327587852.0,92.3,92.8,91.2,91.7,0.0,2248.0
2025-07-11,5347,7981584.0,739685000.0,92.1,93.4,92.1,92.4,0.7,3224.0
2025-07-14,5347,7112758.0,670104503.0,93.7,95.1,93.0,94.0,1.6,4518.0
2025-07-15,5347,4004189.0,374642290.0,94.9,94.9,93.0,93.7,-0.3,4581.0
2025-07-16,5347,6501272.0,606419742.0,94.4,94.5,92.4,92.4,-1.3,4705.0
2025-07-17,5347,9527912.0,898273737.0,93.2,95.9,92.6,94.0,1.6,6417.0
2025-07-18,5347,6098397.0,573826707.0,94.9,95.7,93.5,93.5,-0.5,4483.0
