date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6161,36022,252794,7.1,7.1,6.98,7.04,-0.06,38
2016-01-05,6161,8008,55988,7.04,7.04,6.95,6.95,-0.09,12
2016-01-06,6161,562036,3900204,6.95,7.08,6.9,6.95,0.0,99
2016-01-07,6161,110004,743604,6.85,6.85,6.63,6.7,-0.25,36
2016-01-08,6161,66920,456771,6.7,6.9,6.7,6.88,0.18,28
2016-01-11,6161,58663,394481,6.71,6.8,6.7,6.77,-0.11,48
2016-01-12,6161,34000,228910,6.83,6.83,6.7,6.7,-0.07,16
2016-01-13,6161,58505,399102,6.79,6.9,6.75,6.83,0.13,54
2016-01-14,6161,42252,277601,6.5,6.77,6.5,6.72,-0.11,43
2016-01-15,6161,82316,550337,6.7,6.79,6.64,6.66,-0.06,59
2016-01-18,6161,67025,442836,6.59,6.75,6.51,6.62,-0.04,47
2016-01-19,6161,131004,872594,6.61,6.8,6.61,6.78,0.16,35
2016-01-20,6161,22526,151273,6.67,6.86,6.67,6.71,-0.07,15
2016-01-21,6161,29007,197843,6.83,7.05,6.76,6.76,0.05,16
2016-01-22,6161,70553,476051,6.73,6.88,6.71,6.77,0.01,27
2016-01-25,6161,9002,61982,6.85,6.95,6.84,6.84,0.07,8
2016-01-26,6161,23010,157190,6.84,6.9,6.8,6.81,-0.03,18
2016-01-27,6161,23006,155446,6.81,6.81,6.73,6.74,-0.07,16
2016-01-28,6161,32012,217906,6.83,6.83,6.76,6.76,0.02,19
2016-01-29,6161,80002,544922,6.79,6.85,6.75,6.85,0.09,29
2016-01-30,6161,86003,586278,6.77,6.89,6.77,6.88,0.03,27
2016-02-01,6161,27003,184958,6.88,6.88,6.79,6.87,-0.01,14
2016-02-02,6161,36003,246658,6.87,6.87,6.83,6.84,-0.03,11
2016-02-03,6161,55009,372915,6.8,6.87,6.77,6.77,-0.07,30
2016-02-15,6161,197552,1340266,6.77,6.9,6.74,6.78,0.01,112
2016-02-16,6161,116919,793483,6.79,6.83,6.74,6.83,0.05,46
2016-02-17,6161,26879,183325,6.82,6.85,6.81,6.85,0.02,32
2016-02-18,6161,25017,171637,6.85,7.02,6.8,6.9,0.05,25
2016-02-19,6161,121006,824983,6.83,6.93,6.79,6.8,-0.1,36
2016-02-22,6161,54412,373122,6.9,6.9,6.81,6.87,0.07,59
2016-02-23,6161,257369,1759524,6.87,6.89,6.8,6.86,-0.01,78
2016-02-24,6161,58388,399792,6.85,6.86,6.83,6.86,0.0,44
2016-02-25,6161,33029,226774,6.86,6.88,6.86,6.87,0.01,38
2016-02-26,6161,91328,621192,6.81,6.86,6.78,6.85,-0.02,60
2016-03-01,6161,118061,805158,6.8,6.87,6.8,6.83,-0.02,88
2016-03-02,6161,126028,873420,6.85,6.98,6.85,6.9,0.07,64
2016-03-03,6161,98388,681719,6.91,6.96,6.91,6.95,0.05,74
2016-03-04,6161,217749,1551407,6.98,7.28,6.95,7.17,0.22,127
2016-03-07,6161,285028,2054413,7.17,7.27,7.15,7.24,0.07,98
2016-03-08,6161,175254,1251001,7.23,7.23,7.05,7.1,-0.14,70
