date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3232,134012,3969148,31.0,31.0,28.65,29.5,-1.5,132
2016-01-05,3232,75002,2164408,29.4,29.4,28.5,28.8,-0.7,62
2016-01-06,3232,80002,2245156,28.8,28.8,27.8,27.8,-1.0,58
2016-01-07,3232,52007,1388132,27.9,27.95,25.5,26.2,-1.6,46
2016-01-08,3232,118099,3118491,26.0,26.9,25.8,26.9,0.7,90
2016-01-11,3232,75006,1915450,25.3,25.9,25.25,25.65,-1.25,58
2016-01-12,3232,201002,4984500,25.5,25.55,23.1,25.15,-0.5,139
2016-01-13,3232,109004,2669996,25.25,25.25,23.95,24.4,-0.75,75
2016-01-14,3232,24005,593625,23.9,25.25,23.9,25.25,0.85,28
2016-01-15,3232,87001,2154523,27.35,27.35,23.2,23.2,-2.05,56
2016-01-18,3232,67008,1592346,23.0,24.75,22.45,24.6,1.4,58
2016-01-19,3232,17000,419500,24.1,25.25,24.1,25.25,0.65,16
2016-01-20,3232,28002,695350,24.9,25.15,24.65,25.0,-0.25,26
2016-01-21,3232,69000,1755050,24.2,26.0,24.2,25.25,0.25,33
2016-01-22,3232,25000,642700,25.35,26.1,25.25,26.0,0.75,24
2016-01-25,3232,13002,335852,26.0,26.0,25.75,25.75,-0.25,11
2016-01-26,3232,37005,936580,25.4,26.4,24.7,25.9,0.15,41
2016-01-27,3232,23017,585492,25.3,26.0,25.1,26.0,0.1,38
2016-01-28,3232,37000,944200,26.0,26.0,25.2,25.65,-0.35,25
2016-01-29,3232,21088,544796,25.95,26.0,25.5,25.95,0.3,48
2016-01-30,3232,54001,1391975,26.25,26.3,25.15,25.15,-0.8,46
2016-02-01,3232,121010,2946840,25.15,25.2,23.8,23.9,-1.25,116
2016-02-02,3232,69002,1651448,23.9,24.75,23.35,24.0,0.1,66
2016-02-03,3232,55008,1310684,23.85,24.5,23.05,23.65,-0.35,48
2016-02-15,3232,90038,2020262,23.25,23.9,21.5,23.85,0.2,116
2016-02-16,3232,36004,854846,23.45,24.35,23.05,23.95,0.1,34
2016-02-17,3232,1031,24794,24.05,24.05,24.05,24.05,0.1,32
2016-02-18,3232,53007,1251315,23.4,24.05,23.35,23.6,-0.45,51
2016-02-19,3232,54002,1251596,23.3,23.8,22.8,23.5,-0.1,50
2016-02-22,3232,49008,1131234,23.2,23.85,22.6,23.2,-0.3,52
2016-02-23,3232,43004,1006892,23.35,23.75,23.2,23.7,0.5,33
2016-02-24,3232,45013,1044449,23.85,23.85,22.8,22.9,-0.8,47
2016-02-25,3232,98006,2205982,22.75,22.8,22.3,22.75,-0.15,78
2016-02-26,3232,49004,1096338,22.75,22.9,22.0,22.65,-0.1,44
2016-03-01,3232,50010,1111670,22.1,22.45,22.1,22.45,-0.2,49
2016-03-02,3232,14004,318692,22.65,22.85,22.55,22.8,0.35,16
2016-03-03,3232,13031,296698,22.95,22.95,22.5,22.6,-0.2,24
2016-03-04,3232,37083,828283,22.4,22.5,22.15,22.25,-0.35,39
2016-03-07,3232,161000,3832050,22.3,24.45,22.3,24.45,2.2,120
2016-03-08,3232,295022,7592022,26.0,26.4,25.2,26.1,1.65,236
2016-03-09,3232,102003,2583125,26.1,26.1,24.8,25.0,-1.1,86
