date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-07-26,8104,765619,140710851,0.0,198.0,130.0,191.0,0.0,892
2016-07-27,8104,435383,83985621,183.79,198.8,184.31,191.41,9.11,593
2016-07-28,8104,190255,35476296,192.9,191.41,183.5,184.0,-6.43,306
2016-07-29,8104,153491,27344072,186.47,183.35,172.0,179.0,-8.32,213
2016-08-01,8104,136743,24744762,178.15,185.5,175.0,177.0,2.81,164
2016-08-02,8104,144207,24940335,180.96,177.0,170.0,176.0,-8.01,196
2016-08-03,8104,77873,13580405,172.95,178.0,171.0,172.0,1.44,124
2016-08-04,8104,122582,20951822,174.39,175.49,168.01,170.0,-3.47,160
2016-08-05,8104,102366,17811953,170.92,175.8,170.0,173.0,3.08,111
2016-08-08,8104,196646,35876044,174.0,187.6,174.7,181.5,8.44,203
2016-08-09,8104,102309,18068023,182.44,183.0,171.0,174.0,-5.84,98
2016-08-10,8104,75171,12922355,176.6,176.0,170.0,174.0,-4.69,85
2016-08-11,8104,38631,6604372,171.91,173.0,169.0,170.01,-0.95,65
2016-08-12,8104,90297,15372740,170.96,175.0,168.6,170.0,-0.71,107
2016-08-15,8104,70125,11843523,170.25,172.0,166.31,170.5,-1.36,86
2016-08-16,8104,106717,17417204,168.89,168.0,160.0,161.0,-5.68,120
2016-08-17,8104,122646,20790614,163.21,172.0,160.0,170.0,6.31,132
2016-08-18,8104,110206,18977675,169.52,175.0,170.0,171.4,2.68,133
2016-08-19,8104,36723,6226592,172.2,173.0,168.4,170.0,-2.64,50
2016-08-22,8104,33893,5749638,169.56,171.0,168.0,168.01,0.08,33
2016-08-23,8104,28931,4763812,169.64,168.0,161.0,164.0,-4.98,47
2016-08-24,8104,48516,7929291,164.66,166.0,162.0,163.97,-1.22,59
2016-08-25,8104,104876,17641382,163.44,170.0,165.0,168.3,4.77,85
2016-08-26,8104,52482,8810302,168.21,170.0,166.0,167.0,-0.34,58
2016-08-29,8104,31701,5229256,167.87,168.0,163.0,164.0,-2.91,38
