date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6167,560016.0,8270118.0,14.4,15.05,14.4,14.75,0.4,338.0
2025-01-03,6167,192662.0,2793573.0,14.9,14.9,14.3,14.35,-0.4,159.0
2025-01-06,6167,143294.0,2040891.0,14.4,14.4,14.1,14.2,-0.15,129.0
2025-01-07,6167,300483.0,4210690.0,14.25,14.25,13.85,13.85,-0.35,190.0
2025-01-08,6167,495473.0,6905304.0,13.85,14.2,13.6,14.1,0.25,200.0
2025-01-09,6167,405596.0,5523534.0,14.3,14.3,13.4,13.45,-0.65,257.0
2025-01-10,6167,187218.0,2535004.0,13.45,13.75,13.35,13.4,-0.05,129.0
2025-01-13,6167,414822.0,5299475.0,13.2,13.2,12.55,12.65,-0.75,265.0
2025-01-14,6167,120253.0,1534254.0,12.9,13.05,12.65,12.8,0.15,114.0
2025-01-15,6167,109290.0,1401850.0,12.95,12.95,12.7,12.8,0.0,120.0
2025-01-16,6167,88247.0,1145518.0,12.9,13.15,12.85,12.85,0.05,83.0
2025-01-17,6167,75230.0,969454.0,13.0,13.1,12.8,12.85,0.0,111.0
2025-01-20,6167,99198.0,1272101.0,12.8,12.95,12.75,12.85,0.0,107.0
2025-01-21,6167,74945.0,962477.0,13.05,13.05,12.7,12.8,-0.05,103.0
2025-01-22,6167,65155.0,840606.0,13.05,13.1,12.8,12.9,0.1,84.0
2025-02-03,6167,91077.0,1158798.0,12.8,12.9,12.5,12.7,-0.2,124.0
2025-02-04,6167,49356.0,632307.0,12.8,12.95,12.7,12.9,0.2,115.0
2025-02-05,6167,149601.0,1951515.0,13.05,13.2,12.9,13.05,0.15,168.0
2025-02-06,6167,142723.0,1867159.0,13.1,13.2,12.95,13.2,0.15,129.0
2025-02-07,6167,94138.0,1241034.0,13.2,13.3,13.1,13.2,0.0,135.0
2025-02-10,6167,232372.0,3076981.0,13.2,13.35,13.1,13.15,-0.05,234.0
2025-02-11,6167,93586.0,1237766.0,13.35,13.35,13.15,13.15,0.0,120.0
2025-02-12,6167,407631.0,5500630.0,13.3,13.75,13.3,13.5,0.35,315.0
2025-02-13,6167,149242.0,2047552.0,13.7,13.95,13.5,13.95,0.45,178.0
2025-02-14,6167,189284.0,2663792.0,14.05,14.2,13.85,14.0,0.05,198.0
2025-02-17,6167,197913.0,2828556.0,14.2,14.45,14.1,14.2,0.2,298.0
2025-02-18,6167,130673.0,1847045.0,14.2,14.3,14.05,14.05,-0.15,200.0
2025-02-19,6167,79388.0,1114704.0,14.05,14.15,13.95,14.05,0.0,105.0
2025-02-20,6167,119308.0,1680958.0,14.2,14.2,14.05,14.05,0.0,158.0
2025-02-21,6167,201227.0,2876207.0,14.15,14.4,14.0,14.25,0.2,213.0
2025-02-24,6167,521457.0,7724458.0,14.2,15.2,14.2,14.8,0.55,404.0
2025-02-25,6167,119881.0,1768601.0,14.9,14.9,14.7,14.8,0.0,216.0
2025-02-26,6167,176179.0,2630001.0,14.85,15.1,14.8,14.9,0.1,178.0
2025-02-27,6167,312137.0,4661585.0,14.95,15.2,14.8,14.9,0.0,256.0
2025-03-03,6167,220988.0,3296494.0,14.9,15.1,14.8,14.85,-0.05,237.0
2025-03-04,6167,96103.0,1411512.0,14.7,14.85,14.6,14.75,-0.1,187.0
2025-03-05,6167,165342.0,2417157.0,14.65,14.75,14.55,14.6,-0.15,205.0
2025-03-06,6167,72632.0,1058422.0,14.5,14.7,14.5,14.55,-0.05,162.0
2025-03-07,6167,284316.0,4077605.0,14.55,14.55,14.25,14.25,-0.3,195.0
2025-03-10,6167,113155.0,1615944.0,14.3,14.45,14.2,14.2,-0.05,197.0
2025-03-11,6167,138314.0,1924819.0,14.15,14.15,13.8,14.05,-0.15,197.0
2025-03-12,6167,129183.0,1842294.0,14.1,14.45,14.05,14.45,0.4,157.0
2025-03-13,6167,269801.0,3944219.0,14.45,14.75,14.4,14.75,0.3,202.0
2025-03-14,6167,165335.0,2439460.0,14.95,15.0,14.6,14.65,-0.1,344.0
2025-03-17,6167,106341.0,1552354.0,14.8,14.8,14.5,14.5,-0.15,289.0
2025-03-18,6167,140271.0,2037036.0,14.7,14.7,14.4,14.4,-0.1,253.0
2025-03-19,6167,73518.0,1047304.0,14.4,14.4,14.1,14.15,-0.25,215.0
2025-03-20,6167,204314.0,2891932.0,14.3,14.4,14.0,14.0,-0.15,243.0
2025-03-21,6167,57117.0,805273.0,14.0,14.2,14.0,14.05,0.05,116.0
2025-03-24,6167,144213.0,2006035.0,14.05,14.05,13.8,13.85,-0.2,213.0
2025-03-25,6167,263522.0,3606771.0,13.8,13.95,13.6,13.6,-0.25,270.0
2025-03-26,6167,207822.0,2795969.0,13.55,13.55,13.4,13.4,-0.2,188.0
2025-03-27,6167,37166.0,495364.0,13.4,13.4,13.25,13.35,-0.05,108.0
2025-03-28,6167,265251.0,3472012.0,13.25,13.3,12.95,13.1,-0.25,214.0
2025-03-31,6167,423938.0,5366288.0,12.8,12.9,12.5,12.5,-0.6,310.0
2025-04-01,6167,132089.0,1715257.0,12.7,13.1,12.7,13.1,0.6,139.0
2025-04-02,6167,71394.0,940202.0,13.15,13.3,13.05,13.2,0.1,124.0
2025-04-07,6167,35057.0,417139.0,11.9,11.9,11.9,11.9,-1.3,148.0
2025-04-08,6167,553705.0,5960904.0,10.75,11.0,10.75,10.75,-1.15,321.0
2025-04-09,6167,1077939.0,10558695.0,10.25,10.25,9.68,9.68,-1.07,492.0
2025-04-10,6167,368384.0,3882807.0,10.5,10.6,10.3,10.6,0.92,245.0
2025-04-11,6167,390293.0,3994490.0,10.0,10.4,9.99,10.15,-0.45,286.0
2025-04-14,6167,202577.0,2106117.0,10.3,10.8,10.2,10.2,0.05,472.0
2025-04-15,6167,313428.0,3243852.0,10.1,10.7,10.1,10.35,0.15,365.0
2025-04-16,6167,428527.0,4456278.0,10.45,10.65,10.3,10.35,0.0,644.0
2025-04-17,6167,229248.0,2358741.0,10.25,10.5,10.15,10.4,0.05,309.0
2025-04-18,6167,42558.0,444089.0,10.4,10.5,10.35,10.45,0.05,191.0
2025-04-21,6167,196276.0,2003873.0,10.3,10.45,10.1,10.15,-0.3,140.0
2025-04-22,6167,93037.0,939302.0,9.99,10.2,9.99,10.1,-0.05,82.0
2025-04-23,6167,277723.0,2920730.0,10.35,10.7,10.3,10.6,0.5,161.0
2025-04-24,6167,93462.0,990454.0,10.6,10.75,10.5,10.55,-0.05,71.0
2025-04-25,6167,602403.0,6938701.0,10.9,11.6,10.85,11.6,1.05,272.0
2025-04-28,6167,1611228.0,20129011.0,12.0,12.75,11.9,12.75,1.15,744.0
2025-04-29,6167,1903996.0,24296495.0,13.0,13.25,12.5,12.5,-0.25,1048.0
2025-04-30,6167,515648.0,6380236.0,12.7,12.8,12.05,12.3,-0.2,349.0
2025-05-02,6167,358383.0,4486305.0,12.65,12.65,12.4,12.4,0.1,224.0
2025-05-05,6167,659354.0,7750113.0,12.4,12.4,11.2,11.6,-0.8,367.0
2025-05-06,6167,138822.0,1611234.0,11.35,11.75,11.35,11.6,0.0,102.0
2025-05-07,6167,240758.0,2802481.0,11.5,11.85,11.4,11.7,0.1,134.0
2025-05-08,6167,228547.0,2726779.0,12.0,12.0,11.8,11.95,0.25,134.0
2025-05-09,6167,177753.0,2116104.0,11.85,12.05,11.7,12.0,0.05,111.0
2025-05-12,6167,249132.0,3040786.0,12.25,12.3,12.1,12.2,0.2,129.0
2025-05-13,6167,228548.0,2829222.0,12.35,12.6,12.25,12.25,0.05,168.0
2025-05-14,6167,278407.0,3461742.0,12.25,12.6,12.25,12.5,0.25,142.0
2025-05-15,6167,288001.0,3627430.0,12.6,12.8,12.45,12.45,-0.05,208.0
2025-05-16,6167,234569.0,2954103.0,12.5,12.7,12.45,12.65,0.2,166.0
2025-05-19,6167,140488.0,1770336.0,12.7,12.7,12.5,12.6,-0.05,119.0
2025-05-20,6167,199890.0,2494235.0,12.7,12.75,12.3,12.35,-0.25,159.0
2025-05-21,6167,112357.0,1382010.0,12.35,12.5,12.15,12.2,-0.15,121.0
2025-05-22,6167,89686.0,1088389.0,12.1,12.2,12.1,12.1,-0.1,89.0
2025-05-23,6167,2933558.0,38680457.0,12.25,13.3,12.25,13.3,1.2,1335.0
2025-05-26,6167,3630468.0,49749568.0,13.5,14.2,13.35,13.4,0.1,2130.0
2025-05-27,6167,879737.0,11524162.0,13.8,13.8,12.6,12.8,-0.6,524.0
2025-05-28,6167,2817371.0,39167629.0,13.05,14.05,13.05,14.05,1.25,2151.0
2025-05-29,6167,5865953.0,83319727.0,13.9,15.0,13.65,13.65,-0.4,3343.0
2025-06-02,6167,2143316.0,29932747.0,13.75,14.4,13.7,14.05,0.4,1356.0
2025-06-03,6167,1096584.0,15391728.0,14.05,14.3,13.8,14.0,-0.05,711.0
2025-06-04,6167,987376.0,13792205.0,13.85,14.35,13.75,13.75,-0.25,569.0
2025-06-05,6167,788571.0,10863132.0,13.75,14.0,13.6,13.85,0.1,460.0
2025-06-06,6167,3073064.0,44812946.0,13.95,15.15,13.75,14.7,0.85,2049.0
2025-06-09,6167,13359721.0,209462726.0,15.2,16.15,14.65,16.0,1.3,7205.0
2025-06-10,6167,7450402.0,114033535.0,15.7,16.15,14.4,14.4,-1.6,4099.0
2025-06-11,6167,3304537.0,47467660.0,14.5,14.8,13.85,14.4,0.0,1895.0
2025-06-12,6167,1007274.0,14440256.0,14.5,14.65,14.15,14.15,-0.25,621.0
2025-06-13,6167,914026.0,12789110.0,14.2,14.25,13.8,14.1,-0.05,492.0
2025-06-16,6167,551477.0,7619880.0,14.1,14.3,13.7,13.8,-0.3,387.0
2025-06-17,6167,450698.0,6267456.0,13.95,14.15,13.75,13.8,0.0,284.0
2025-06-18,6167,1576372.0,22615479.0,13.9,14.65,13.85,14.4,0.6,770.0
2025-06-19,6167,1025724.0,14547811.0,14.7,14.7,13.9,13.9,-0.5,569.0
2025-06-20,6167,420837.0,5790564.0,13.85,13.95,13.6,13.7,0.0,239.0
2025-06-23,6167,730336.0,9693985.0,13.15,13.55,13.1,13.15,-0.55,360.0
2025-06-24,6167,303743.0,4108092.0,13.5,13.65,13.4,13.6,0.45,234.0
2025-06-25,6167,411484.0,5629408.0,13.9,13.9,13.5,13.65,0.05,273.0
2025-06-26,6167,466619.0,6377074.0,13.75,13.95,13.5,13.55,-0.1,283.0
2025-06-27,6167,630751.0,8532249.0,13.7,13.7,13.4,13.5,-0.05,311.0
2025-06-30,6167,714788.0,9422068.0,13.65,13.65,13.0,13.05,-0.45,355.0
2025-07-01,6167,568365.0,7464610.0,13.1,13.3,13.05,13.05,0.0,262.0
2025-07-02,6167,337370.0,4455521.0,13.1,13.3,13.0,13.2,0.15,175.0
2025-07-03,6167,428528.0,5669471.0,13.4,13.5,13.1,13.1,-0.1,235.0
2025-07-04,6167,560419.0,7231729.0,13.15,13.2,12.7,12.75,-0.35,303.0
2025-07-07,6167,245658.0,3117579.0,12.8,12.85,12.55,12.6,-0.15,156.0
2025-07-08,6167,235052.0,2937043.0,12.8,12.8,12.3,12.5,-0.1,156.0
2025-07-09,6167,290001.0,3677273.0,12.55,12.9,12.5,12.65,0.15,178.0
2025-07-10,6167,288614.0,3590480.0,12.7,12.7,12.3,12.4,-0.25,170.0
2025-07-11,6167,714403.0,9250225.0,12.8,13.2,12.65,12.9,0.5,395.0
2025-07-14,6167,449662.0,5716104.0,12.95,12.95,12.55,12.6,-0.3,243.0
2025-07-15,6167,312412.0,3918181.0,12.7,12.7,12.45,12.5,-0.1,186.0
2025-07-16,6167,647031.0,8255089.0,12.75,12.85,12.6,12.75,0.25,274.0
2025-07-17,6167,196986.0,2519443.0,12.9,12.9,12.7,12.8,0.05,142.0
2025-07-18,6167,233094.0,2982088.0,12.8,12.95,12.65,12.65,-0.15,137.0
2025-07-21,6167,188547.0,2389294.0,12.65,12.8,12.6,12.6,-0.05,126.0
