date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-09-20,6643,518012,158701690,0.0,330.0,255.0,305.5,0.0,412
2017-09-21,6643,154772,45219010,306.37,310.0,286.0,288.0,-14.2,173
2017-09-22,6643,230070,64278153,292.17,292.17,270.0,275.0,-12.78,218
2017-09-25,6643,205758,55505016,279.39,276.0,261.01,263.0,-9.63,200
2017-09-26,6643,277944,70140743,269.76,262.5,243.0,253.0,-17.4,301
2017-09-27,6643,84479,21353220,252.36,258.0,250.0,252.0,0.4,71
2017-09-28,6643,176191,47282250,252.76,280.0,254.99,268.0,15.6,179
2017-09-29,6643,155413,42272076,268.36,280.0,265.0,277.0,3.64,141
2017-09-30,6643,156540,43978335,272.0,286.0,275.0,283.0,8.94,175
2017-10-02,6643,169860,47979542,280.94,286.0,276.0,282.99,1.53,186
2017-10-03,6643,106153,29488104,282.47,285.0,274.01,277.0,-4.68,120
2017-10-05,6643,23800,6589531,277.79,280.9,274.9,274.9,-0.92,34
2017-10-06,6643,21998,6102405,276.87,280.0,275.2,278.0,0.54,26
2017-10-11,6643,205290,58132873,277.41,293.0,278.0,278.8,5.76,186
2017-10-12,6643,123162,34339621,283.17,281.9,276.7,278.9,-4.35,99
2017-10-13,6643,134550,37551901,278.82,281.9,275.0,280.89,0.27,104
2017-10-16,6643,85026,23956474,279.09,284.99,279.0,281.0,2.66,86
2017-10-17,6643,25270,7024965,281.75,280.0,276.0,276.0,-3.75,28
2017-10-18,6643,61753,16910077,278.0,279.0,270.0,273.18,-4.17,72
2017-10-19,6643,95500,26807308,273.83,284.99,272.0,283.4,6.87,88
2017-10-20,6643,101468,28488689,280.7,283.99,278.6,279.0,0.07,83
2017-10-23,6643,23820,6661879,280.77,280.99,278.0,279.0,-1.09,20
2017-10-24,6643,31630,8779979,279.68,279.99,275.0,276.0,-2.1,31
2017-10-25,6643,29420,8063012,277.58,277.0,272.1,274.0,-3.51,26
2017-10-26,6643,47800,13214066,274.07,280.0,275.0,279.99,2.37,32
2017-10-27,6643,19900,5480655,276.44,279.99,273.01,276.9,-1.03,20
2017-10-30,6643,19400,5281761,275.41,276.0,270.01,273.0,-3.15,20
2017-10-31,6643,18670,5037919,272.26,272.99,268.0,271.49,-2.42,25
2017-11-01,6643,27497,7380921,269.84,271.5,267.1,268.0,-1.41,28
2017-11-02,6643,10050,2681480,268.43,268.43,265.0,267.0,-1.62,9
2017-11-03,6643,55351,14279829,266.81,265.0,252.0,259.9,-8.82,72
2017-11-06,6643,18330,4670780,257.99,257.0,252.1,255.0,-3.17,21
2017-11-07,6643,11700,2979790,254.82,256.9,253.0,256.9,-0.14,15
2017-11-08,6643,47626,11930851,254.68,253.0,249.01,252.6,-4.17,60
2017-11-09,6643,11686,2941718,250.51,253.9,251.0,251.01,1.22,17
2017-11-10,6643,30938,7839974,251.73,255.6,251.01,255.0,1.68,33
2017-11-13,6643,31620,7845772,253.41,253.0,243.3,243.3,-5.28,37
2017-11-14,6643,32694,7928335,248.13,250.49,240.1,246.9,-5.63,41
2017-11-15,6643,54704,13141432,242.5,244.0,238.0,241.6,-2.27,58
2017-11-16,6643,165580,36907123,240.23,238.5,210.0,227.0,-17.33,173
2017-11-17,6643,88640,20368668,222.9,236.8,220.0,233.0,6.89,90
2017-11-20,6643,1850,429660,229.79,233.0,229.2,231.0,2.46,7
2017-11-21,6643,26280,6228360,232.25,238.9,233.7,237.0,4.75,25
2017-11-22,6643,10270,2388161,237.0,235.0,230.1,235.0,-4.46,13
2017-11-23,6643,42500,9988870,232.54,236.9,233.1,235.0,2.49,30
2017-11-24,6643,38350,9007835,235.03,240.0,231.0,233.0,-0.15,27
2017-11-27,6643,19530,4568615,234.88,235.2,232.1,234.0,-0.95,21
2017-11-28,6643,23500,5511480,233.93,235.9,233.2,235.0,0.6,23
2017-11-29,6643,16370,3843056,234.53,235.99,233.5,235.0,0.23,16
2017-11-30,6643,11310,2653419,234.76,235.9,232.0,235.8,-0.15,14
2017-12-01,6643,22110,5100615,234.61,233.0,228.1,231.99,-3.92,29
2017-12-04,6643,11700,2686880,230.69,231.99,228.1,230.0,-1.04,13
2017-12-05,6643,21050,4802920,229.65,229.5,227.1,228.0,-1.48,17
2017-12-06,6643,37110,8287240,228.17,227.1,220.0,225.0,-4.85,38
2017-12-07,6643,9371,2061125,223.32,225.0,219.1,220.0,-3.37,15
2017-12-08,6643,22500,4950428,219.95,221.0,218.0,218.0,0.07,12
2017-12-11,6643,39200,8687990,220.02,224.0,218.0,221.0,1.61,29
2017-12-12,6643,10030,2249705,221.63,226.0,223.0,224.0,2.67,8
2017-12-13,6643,2200,502780,224.3,229.9,227.9,227.9,4.24,3
2017-12-14,6643,27233,6378120,228.54,237.9,229.9,234.0,5.67,29
2017-12-15,6643,15100,3483220,234.21,232.0,228.1,230.5,-3.53,13
2017-12-18,6643,69800,16761648,230.68,244.2,234.9,243.0,9.46,53
2017-12-19,6643,77670,19671345,240.14,258.5,247.0,257.0,13.13,68
2017-12-20,6643,15020,3866732,253.27,260.0,252.1,256.1,4.17,16
2017-12-21,6643,24400,6256400,257.44,258.0,254.1,257.0,-1.03,23
2017-12-22,6643,81440,21230666,256.41,264.9,255.1,260.0,4.28,64
2017-12-25,6643,2200,568100,260.69,260.0,256.1,260.0,-2.46,3
2017-12-26,6643,13289,3353989,258.23,256.0,248.0,248.0,-5.84,10
2017-12-27,6643,13600,3358620,252.39,253.9,245.1,247.5,-5.43,15
2017-12-28,6643,6002,1506207,246.96,253.9,247.0,250.0,3.99,5
2017-12-29,6643,6904,1708121,250.95,251.0,246.0,251.0,-3.54,11
2018-01-02,6643,3500,860705,247.41,247.41,245.0,247.0,-1.49,4
2018-01-03,6643,21402,5307560,245.92,250.0,246.01,249.77,2.07,20
2018-01-04,6643,21500,5334390,247.99,249.9,246.0,248.9,0.12,16
2018-01-05,6643,15010,3719910,248.11,250.0,246.0,248.0,-0.28,10
2018-01-08,6643,25300,6267490,247.83,249.9,246.0,248.9,-0.1,19
2018-01-09,6643,26100,6427561,247.73,249.0,245.01,247.0,-1.46,21
2018-01-10,6643,13778,3383386,246.27,247.5,244.0,246.0,-0.71,15
2018-01-11,6643,53870,13435492,245.56,255.0,245.0,250.0,3.85,41
2018-01-12,6643,15710,3903983,249.41,250.99,247.01,250.9,-0.91,13
2018-01-15,6643,187920,48517639,248.5,264.9,250.0,259.0,9.68,122
2018-01-16,6643,37920,9802055,258.18,262.0,256.01,260.0,0.31,35
2018-01-17,6643,30100,7730690,258.49,259.9,256.0,256.5,-1.66,24
2018-01-18,6643,9400,2418533,256.83,258.0,256.1,257.01,0.46,9
2018-01-19,6643,29750,7724100,257.29,261.9,257.01,260.0,2.34,26
2018-01-22,6643,194700,52789250,259.63,276.9,261.0,275.0,11.5,157
2018-01-23,6643,93350,25666892,271.13,277.1,270.01,272.0,3.82,68
2018-01-24,6643,98797,27120103,274.95,282.0,268.1,280.1,-0.45,68
2018-01-25,6643,27505,7677842,274.5,282.49,277.0,280.0,4.64,23
2018-01-26,6643,91700,25439464,279.14,283.0,270.0,272.0,-1.72,68
2018-01-29,6643,43921,11921763,277.42,276.0,270.0,271.0,-5.98,42
2018-01-30,6643,90453,24160835,271.44,271.0,262.02,264.49,-4.33,91
2018-01-31,6643,24853,6575895,267.11,267.0,263.5,263.5,-2.52,27
2018-02-01,6643,16301,4312585,264.59,265.99,263.67,265.0,-0.03,18
2018-02-02,6643,5000,1336212,264.56,271.0,265.01,266.0,2.68,5
2018-02-05,6643,9355,2475467,267.24,265.09,264.23,264.23,-2.63,9
2018-02-06,6643,81870,20789058,264.61,260.0,243.5,244.2,-10.68,76
2018-02-07,6643,6005,1498284,253.93,252.99,248.51,250.0,-4.42,6
2018-02-08,6643,6050,1516750,249.51,255.0,250.0,250.0,1.19,4
2018-02-09,6643,29001,7022688,250.7,248.99,237.5,245.9,-8.55,28
2018-02-12,6643,1706,419988,242.15,248.99,241.01,248.99,4.03,6
2018-02-21,6643,5400,1336400,246.18,251.0,246.0,251.0,1.3,7
2018-02-22,6643,11610,2879518,247.48,252.9,243.01,251.0,0.54,15
2018-02-23,6643,6200,1518152,248.02,246.1,244.01,246.1,-3.16,7
2018-02-26,6643,6310,1550757,244.86,251.79,245.01,251.79,0.9,8
2018-02-27,6643,11300,2820167,245.76,252.99,247.22,249.02,3.81,8
2018-03-01,6643,24864,6179611,249.57,251.9,244.76,247.0,-1.03,29
2018-03-02,6643,19645,4805916,248.54,245.0,244.0,244.0,-3.9,26
2018-03-05,6643,4896,1204955,244.64,247.0,245.0,245.0,1.47,7
2018-03-06,6643,30811,7618368,246.11,251.69,246.0,250.99,1.15,21
2018-03-07,6643,12201,3055109,247.26,251.0,247.0,247.0,3.14,12
2018-03-08,6643,16551,4090634,250.4,250.0,246.0,248.0,-3.25,17
2018-03-09,6643,16800,4202664,247.15,251.99,247.1,250.99,3.01,18
2018-03-12,6643,33900,8533301,250.16,255.0,248.01,254.0,1.56,24
2018-03-13,6643,54900,14139236,251.72,265.99,252.01,259.0,5.83,43
2018-03-14,6643,74035,19468435,257.55,265.99,259.0,263.0,5.41,54
2018-03-15,6643,18610,4852177,262.96,264.99,258.38,258.38,-2.23,17
2018-03-16,6643,22980,5887836,260.73,261.0,253.01,254.2,-4.51,24
2018-03-19,6643,9052,2322427,256.22,258.99,254.0,255.0,0.35,8
2018-03-20,6643,3010,761609,256.57,258.99,252.01,258.99,-3.54,3
2018-03-21,6643,29200,7554948,253.03,262.99,258.0,258.0,5.7,25
2018-03-22,6643,92700,24538409,258.73,269.99,256.0,266.99,5.98,70
2018-03-23,6643,29625,7779748,264.71,265.0,258.0,265.0,-2.1,26
2018-03-26,6643,6001,1560765,262.61,261.5,255.29,261.5,-2.53,5
2018-03-27,6643,10265,2705088,260.08,264.85,259.21,261.18,3.45,10
2018-03-28,6643,13800,3591629,263.53,262.0,258.01,261.0,-3.27,15
2018-03-29,6643,50468,13180093,260.26,266.98,255.02,266.0,0.9,42
2018-03-30,6643,10190,2704947,261.16,267.0,262.02,265.0,4.29,14
2018-03-31,6643,24050,6397530,265.45,268.0,262.11,267.0,0.56,19
