date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2643,33000,1448770,41.99,45.35,41.8,43.2,1.91,18
2016-01-05,2643,28600,1191521,43.9,43.0,40.81,41.3,-2.24,17
2016-01-06,2643,24000,959050,41.66,40.81,39.3,39.3,-1.7,9
2016-01-07,2643,83500,2987100,39.96,39.1,33.2,36.25,-4.19,39
2016-01-08,2643,10500,377285,35.77,36.0,35.77,36.0,0.16,7
2016-01-11,2643,17100,617606,35.93,37.56,35.34,37.56,0.19,10
2016-01-12,2643,36000,1368850,36.12,38.5,37.3,37.7,1.9,19
2016-01-13,2643,10000,381430,38.02,38.68,37.85,37.85,0.12,5
2016-01-14,2643,12004,450176,38.14,37.91,36.67,37.91,-0.64,5
2016-01-15,2643,50100,1990331,37.5,41.0,38.0,40.5,2.23,25
2016-01-18,2643,3000,117300,39.73,39.1,39.1,39.1,-0.63,1
2016-01-19,2643,4500,177200,39.1,40.8,39.2,39.2,0.28,3
2016-01-20,2643,8000,314100,39.38,39.7,39.0,39.0,-0.12,4
2016-01-21,2643,5000,195000,39.26,39.0,39.0,39.0,-0.26,1
2016-01-22,2643,3600,138170,39.0,38.6,37.62,38.6,-0.62,4
2016-01-25,2643,500,19050,38.38,38.1,38.1,38.1,-0.28,1
2016-01-26,2643,16000,596850,38.1,37.5,37.2,37.5,-0.8,3
2016-01-27,2643,5000,185000,37.3,37.2,36.5,36.5,-0.3,3
2016-01-28,2643,52000,1873230,37.0,36.3,35.0,36.3,-0.98,16
2016-01-29,2643,6000,219000,36.02,36.5,36.5,36.5,0.48,2
2016-01-30,2643,7000,262280,36.5,37.6,36.98,36.98,0.97,3
2016-02-01,2643,17000,621140,37.47,37.09,35.25,37.05,-0.93,8
2016-02-02,2643,5000,185450,36.54,37.09,37.09,37.09,0.55,3
2016-02-03,2643,8000,289690,37.09,37.09,35.5,36.2,-0.88,6
2016-02-15,2643,47000,1689550,36.21,37.29,35.25,35.98,-0.26,23
2016-02-16,2643,39000,1419340,35.95,36.88,35.89,36.6,0.44,17
2016-02-17,2643,92400,3484799,36.39,39.46,36.91,39.46,1.32,52
2016-02-18,2643,76537,3027197,37.71,40.79,38.5,40.79,1.84,85
2016-02-19,2643,207741,8533627,39.55,43.39,38.77,42.01,1.53,143
2016-02-22,2643,92063,3764951,41.08,43.19,40.0,41.0,-0.18,68
2016-02-23,2643,54611,2203814,40.9,41.0,40.0,40.28,-0.55,43
2016-02-24,2643,96194,3763907,40.35,40.28,38.0,38.0,-1.22,59
2016-02-25,2643,35253,1351449,39.13,39.0,38.0,38.5,-0.79,27
2016-02-26,2643,43652,1598517,38.34,38.3,36.0,38.3,-1.72,42
2016-03-01,2643,23500,884240,36.62,38.6,37.0,38.0,1.01,21
2016-03-02,2643,40062,1522543,37.63,38.9,37.1,38.2,0.37,37
2016-03-03,2643,76320,2850960,38.0,38.3,36.5,37.0,-0.64,50
2016-03-04,2643,2806576,91112200,31.0,36.0,30.8,33.9,7.9,2029
2016-03-07,2643,1086134,35358023,33.1,33.5,31.7,31.75,-2.15,811
2016-03-08,2643,436800,14166850,31.6,33.0,31.6,32.2,0.45,354
2016-03-09,2643,325150,10387165,32.2,32.5,31.65,31.8,-0.4,240
2016-03-10,2643,423250,13504636,31.85,32.4,31.55,31.55,-0.25,284
2016-03-11,2643,501690,15463245,31.55,31.55,30.35,30.65,-0.9,356
2016-03-14,2643,329489,10105340,30.9,30.95,30.35,30.55,-0.1,209
2016-03-15,2643,301251,9372030,30.55,31.7,30.55,30.8,0.25,210
2016-03-16,2643,327202,10376333,31.0,32.1,31.0,31.8,1.0,226
2016-03-17,2643,303182,9535164,31.8,31.95,31.05,31.3,-0.5,191
2016-03-18,2643,307003,9746451,31.4,32.2,31.1,31.8,0.5,187
2016-03-21,2643,258000,8256850,32.25,32.45,31.55,32.0,0.2,142
2016-03-22,2643,232000,7447750,32.0,32.3,31.85,32.3,0.3,146
