date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6219,79999,934737,11.6,11.85,11.6,11.85,0.05,32
2016-01-05,6219,35536,417020,11.85,11.85,11.65,11.75,-0.1,17
2016-01-06,6219,58000,675950,11.7,11.7,11.6,11.7,-0.05,24
2016-01-07,6219,34004,395596,11.7,11.7,11.45,11.65,-0.05,21
2016-01-08,6219,32259,375603,11.65,11.7,11.5,11.7,0.05,24
2016-01-11,6219,13000,148550,11.45,11.65,11.3,11.3,-0.4,12
2016-01-12,6219,51434,582204,11.45,11.45,11.25,11.35,0.05,31
2016-01-13,6219,87000,981200,11.35,11.5,11.1,11.45,0.1,49
2016-01-14,6219,164000,1851650,11.4,11.45,11.05,11.45,0.0,71
2016-01-15,6219,78000,887750,11.45,11.5,11.2,11.5,0.05,27
2016-01-18,6219,69000,787600,11.3,11.5,11.3,11.5,0.0,22
2016-01-19,6219,38847,448082,11.5,11.6,11.5,11.55,0.05,15
2016-01-20,6219,35000,404250,11.55,11.55,11.55,11.55,0.0,15
2016-01-21,6219,81488,933862,11.25,11.55,11.25,11.55,0.0,40
2016-01-22,6219,86000,990000,11.35,11.6,11.3,11.6,0.05,40
2016-01-25,6219,80064,928061,11.5,12.0,11.4,12.0,0.4,27
2016-01-26,6219,70000,821950,11.6,11.9,11.6,11.8,-0.2,29
2016-01-27,6219,62388,719523,11.75,11.75,11.45,11.45,-0.35,30
2016-01-28,6219,56744,653806,11.8,11.8,11.3,11.6,0.15,27
2016-01-29,6219,40000,461900,11.45,11.7,11.4,11.7,0.1,18
2016-01-30,6219,47083,547221,11.6,11.75,11.5,11.7,0.0,22
2016-02-01,6219,39999,461388,11.6,11.6,11.5,11.6,-0.1,23
2016-02-02,6219,41847,485040,11.7,11.75,11.5,11.6,0.0,18
2016-02-03,6219,45708,528792,11.5,11.6,11.5,11.6,0.0,19
2016-02-15,6219,150000,1744300,11.5,11.8,11.5,11.75,0.15,79
