date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2312,3928330,37198210,9.58,9.58,9.4,9.4,-0.21,1161
2016-01-05,2312,4254525,39970257,9.41,9.45,9.28,9.38,-0.02,1368
2016-01-06,2312,3508717,32871637,9.38,9.42,9.31,9.32,-0.06,998
2016-01-07,2312,5112522,46731844,9.21,9.3,9.0,9.11,-0.21,1496
2016-01-08,2312,2822244,25741682,9.05,9.18,9.05,9.13,0.02,543
2016-01-11,2312,5297121,46592414,9.05,9.05,8.72,8.72,-0.41,1380
2016-01-12,2312,4989343,43495532,8.73,8.8,8.65,8.65,-0.07,939
2016-01-13,2312,3073601,26671538,8.7,8.74,8.6,8.66,0.01,1085
2016-01-14,2312,2471611,21215439,8.51,8.67,8.5,8.67,0.01,693
2016-01-15,2312,3307784,29085313,8.82,8.87,8.74,8.75,0.08,1080
2016-01-18,2312,2107151,18587717,8.55,8.96,8.55,8.93,0.18,668
2016-01-19,2312,2127719,19272964,8.99,9.13,8.94,9.13,0.2,664
2016-01-20,2312,5336603,49457449,9.14,9.41,9.13,9.18,0.05,1535
2016-01-21,2312,4679023,43287450,9.18,9.38,9.05,9.37,0.19,1121
2016-01-22,2312,11534625,110400551,9.45,9.75,9.42,9.54,0.17,2447
2016-01-25,2312,3472313,33239910,9.59,9.64,9.42,9.6,0.06,1163
2016-01-26,2312,1950060,18614328,9.55,9.6,9.5,9.55,-0.05,691
2016-01-27,2312,3521912,33911721,9.6,9.71,9.51,9.53,-0.02,1041
2016-01-28,2312,2904647,28105455,9.59,9.72,9.57,9.7,0.17,851
2016-01-29,2312,3352390,32899893,9.7,9.88,9.67,9.84,0.14,943
2016-01-30,2312,3758836,37595182,9.91,10.1,9.9,9.97,0.13,914
2016-02-01,2312,2548020,25457305,10.0,10.15,9.91,9.93,-0.04,849
2016-02-02,2312,2829149,28240614,9.93,10.05,9.93,9.96,0.03,709
2016-02-03,2312,3100064,30716355,9.94,9.96,9.85,9.86,-0.1,906
2016-02-15,2312,2424271,23705648,9.75,9.89,9.66,9.84,-0.02,932
2016-02-16,2312,13857710,146651788,10.5,10.75,10.45,10.5,0.66,3180
2016-02-17,2312,4851393,50909531,10.5,10.7,10.35,10.45,-0.05,1348
2016-02-18,2312,3341597,34990277,10.5,10.55,10.4,10.45,0.0,805
2016-02-19,2312,6457530,68492533,10.5,10.75,10.4,10.7,0.25,1613
2016-02-22,2312,3226718,34493498,10.8,10.8,10.6,10.65,-0.05,1066
2016-02-23,2312,2969955,31737055,10.8,10.8,10.6,10.65,0.0,843
2016-02-24,2312,2149874,22765216,10.65,10.7,10.5,10.5,-0.15,734
2016-02-25,2312,2133680,22478276,10.6,10.6,10.45,10.55,0.05,699
2016-02-26,2312,1713955,18048765,10.6,10.6,10.5,10.55,0.0,624
2016-03-01,2312,3282321,35114538,10.55,10.8,10.55,10.7,0.15,1095
2016-03-02,2312,5589477,60505622,10.8,10.95,10.7,10.85,0.15,1148
2016-03-03,2312,3763995,40781921,10.85,10.95,10.7,10.8,-0.05,779
2016-03-04,2312,3265716,35431656,10.95,10.95,10.75,10.85,0.05,991
2016-03-07,2312,11807936,132739394,10.95,11.45,10.95,11.35,0.5,2799
2016-03-08,2312,6579951,73981927,11.3,11.4,11.15,11.4,0.05,1692
2016-03-09,2312,13008402,150047553,11.3,11.75,11.2,11.65,0.25,2925
2016-03-10,2312,18256448,211108008,11.7,11.75,11.4,11.4,-0.25,3616
2016-03-11,2312,7311985,83121463,11.55,11.55,11.25,11.35,-0.05,1618
2016-03-14,2312,5348577,60966253,11.4,11.5,11.3,11.3,-0.05,1543
2016-03-15,2312,10838357,121016596,11.4,11.55,10.85,10.95,-0.35,2151
2016-03-16,2312,6865876,76068574,10.95,11.25,10.85,11.1,0.15,1502
2016-03-17,2312,4780456,53001327,11.3,11.3,11.0,11.05,-0.05,1405
2016-03-18,2312,3701296,41313140,11.1,11.25,11.05,11.2,0.15,1150
2016-03-21,2312,3021402,33918590,11.3,11.3,11.15,11.2,0.0,799
2016-03-22,2312,3132111,34933678,11.3,11.3,11.05,11.1,-0.1,1044
2016-03-23,2312,2181199,24325409,11.1,11.25,11.1,11.2,0.1,838
2016-03-24,2312,2591284,28990057,11.3,11.3,11.1,11.15,-0.05,652
2016-03-25,2312,8215576,88943800,11.05,11.15,10.6,10.7,-0.45,1991
2016-03-28,2312,5080138,53677680,10.75,10.8,10.4,10.45,-0.25,1259
2016-03-29,2312,4001437,41575231,10.45,10.55,10.25,10.4,-0.05,1026
2016-03-30,2312,5187580,55377268,10.5,10.8,10.45,10.7,0.3,1112
2016-03-31,2312,2355354,24928524,10.8,10.8,10.45,10.6,-0.1,637
2016-04-01,2312,1484619,15659447,10.5,10.65,10.45,10.6,0.0,636
2016-04-06,2312,2141511,22687499,10.5,10.65,10.5,10.65,0.05,915
2016-04-07,2312,3200749,34089676,10.65,10.8,10.5,10.75,0.1,936
2016-04-08,2312,2780822,29906555,10.7,10.9,10.65,10.75,0.0,701
2016-04-11,2312,5005342,54815562,10.85,11.1,10.75,11.0,0.25,1470
2016-04-12,2312,3753777,40783757,11.05,11.05,10.8,10.85,-0.15,1110
