date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6155,87421.0,2269073.0,26.05,26.15,25.9,25.9,-0.3,76.0
2025-01-03,6155,73534.0,1897183.0,25.9,26.2,25.6,25.6,-0.3,66.0
2025-01-06,6155,108056.0,2772091.0,25.8,26.05,25.5,25.8,0.2,83.0
2025-01-07,6155,72280.0,1856376.0,25.8,26.0,25.5,25.6,-0.2,68.0
2025-01-08,6155,32929.0,841398.0,25.55,25.8,25.5,25.65,0.05,31.0
2025-01-09,6155,122323.0,3080242.0,25.6,25.85,24.85,24.95,-0.7,165.0
2025-01-10,6155,98218.0,2427155.0,24.95,25.2,24.4,24.8,-0.15,102.0
2025-01-13,6155,214779.0,5154830.0,24.95,24.95,23.55,23.7,-1.1,173.0
2025-01-14,6155,230350.0,5409874.0,23.9,23.95,23.05,23.55,-0.15,146.0
2025-01-15,6155,85647.0,2025702.0,23.6,23.85,23.4,23.7,0.15,80.0
2025-01-16,6155,83010.0,1986787.0,23.9,24.1,23.8,24.0,0.3,67.0
2025-01-17,6155,60458.0,1432737.0,24.0,24.0,23.55,23.65,-0.35,57.0
2025-01-20,6155,58400.0,1380817.0,23.8,23.8,23.55,23.75,0.1,55.0
2025-01-21,6155,58789.0,1406585.0,23.95,24.1,23.8,23.85,0.1,82.0
2025-01-22,6155,101453.0,2423924.0,23.9,24.1,23.8,23.8,-0.05,85.0
2025-02-03,6155,132244.0,3087432.0,23.8,23.8,23.0,23.4,-0.4,94.0
2025-02-04,6155,31110.0,731289.0,23.5,23.65,23.4,23.6,0.2,28.0
2025-02-05,6155,170631.0,4135567.0,23.7,24.6,23.6,24.55,0.95,137.0
2025-02-06,6155,76894.0,1894269.0,24.85,24.85,24.5,24.5,-0.05,76.0
2025-02-07,6155,40470.0,990050.0,24.4,24.6,24.35,24.55,0.05,52.0
2025-02-10,6155,172360.0,4329130.0,24.9,25.35,24.85,25.25,0.7,151.0
2025-02-11,6155,93529.0,2352590.0,25.4,25.4,25.05,25.2,-0.05,162.0
2025-02-12,6155,76397.0,1923579.0,25.6,25.6,24.9,24.9,-0.3,63.0
2025-02-13,6155,63038.0,1594770.0,25.1,25.5,25.1,25.4,0.5,53.0
2025-02-14,6155,38000.0,956250.0,25.25,25.3,25.1,25.1,-0.3,29.0
2025-02-17,6155,57161.0,1447371.0,25.2,25.45,25.1,25.3,0.2,41.0
2025-02-18,6155,63328.0,1586329.0,25.3,25.4,24.65,25.1,-0.2,75.0
2025-02-19,6155,49425.0,1247987.0,25.05,25.45,25.05,25.3,0.2,52.0
2025-02-20,6155,85160.0,2150744.0,25.3,25.5,25.1,25.3,0.0,71.0
2025-02-21,6155,39052.0,989820.0,25.3,25.45,25.3,25.35,0.05,33.0
2025-02-24,6155,64249.0,1623756.0,25.35,25.5,25.1,25.25,-0.1,51.0
2025-02-25,6155,49130.0,1238060.0,25.15,25.4,25.1,25.15,-0.1,48.0
2025-02-26,6155,75766.0,1912737.0,25.15,25.4,25.1,25.4,0.25,77.0
2025-02-27,6155,80853.0,2050152.0,25.5,25.5,25.2,25.35,-0.05,100.0
2025-03-03,6155,50216.0,1260928.0,25.15,25.25,25.05,25.1,-0.25,61.0
2025-03-04,6155,381344.0,9812791.0,24.85,26.25,24.7,26.25,1.15,283.0
2025-03-05,6155,2639718.0,73586416.0,26.4,28.55,26.4,27.3,1.05,1714.0
2025-03-06,6155,473240.0,12847721.0,27.75,27.8,26.8,26.8,-0.5,341.0
2025-03-07,6155,148688.0,3968993.0,26.6,26.9,26.5,26.65,-0.15,267.0
2025-03-10,6155,458142.0,11873400.0,26.55,26.55,25.6,26.0,-0.65,329.0
2025-03-11,6155,212452.0,5370013.0,25.65,25.65,25.05,25.4,-0.6,192.0
2025-03-12,6155,139130.0,3541551.0,25.45,25.7,25.25,25.25,-0.15,90.0
2025-03-13,6155,174050.0,4378255.0,25.3,25.5,24.85,24.85,-0.4,119.0
2025-03-14,6155,101999.0,2551004.0,24.85,25.25,24.8,25.25,0.4,82.0
2025-03-17,6155,85187.0,2148220.0,25.3,25.5,25.1,25.1,-0.15,67.0
2025-03-18,6155,120371.0,3053688.0,25.4,25.6,25.15,25.35,0.25,94.0
2025-03-19,6155,62100.0,1566215.0,25.35,25.45,25.15,25.15,-0.2,52.0
2025-03-20,6155,60169.0,1526646.0,25.2,25.55,25.2,25.35,0.2,51.0
2025-03-21,6155,72246.0,1818433.0,25.25,25.35,25.1,25.1,-0.25,59.0
2025-03-24,6155,85333.0,2141862.0,25.1,25.25,24.95,25.0,-0.1,65.0
