date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3527,55016,2377288,43.6,43.6,42.9,43.0,-0.6,60
2016-01-05,3527,47050,1999879,42.5,42.6,42.4,42.5,-0.5,40
2016-01-06,3527,180130,7635890,42.5,42.9,41.6,42.5,0.0,111
2016-01-07,3527,167100,6836800,42.3,42.3,40.4,40.6,-1.9,117
2016-01-08,3527,236003,9730476,40.3,41.5,40.3,41.15,0.55,113
2016-01-11,3527,97030,3911762,40.0,40.9,40.0,40.25,-0.9,60
2016-01-12,3527,188220,7570109,40.1,41.1,39.3,39.3,-0.95,119
2016-01-13,3527,163010,6468260,39.8,40.2,39.15,39.3,0.0,110
2016-01-14,3527,140026,5453266,38.5,40.0,38.45,38.55,-0.75,110
2016-01-15,3527,145100,5652305,40.0,40.0,38.6,38.65,0.1,96
2016-01-18,3527,166015,6400550,38.55,39.3,37.85,39.2,0.55,140
2016-01-19,3527,344196,13795326,39.6,40.5,39.2,39.9,0.7,146
2016-01-20,3527,108004,4263064,39.6,40.1,38.8,38.9,-1.0,64
2016-01-21,3527,32001,1244540,38.5,39.3,38.5,38.85,-0.05,25
2016-01-22,3527,70050,2748373,39.4,39.6,38.6,38.6,-0.25,36
2016-01-25,3527,34006,1348746,39.7,40.0,39.3,39.5,0.9,34
2016-01-26,3527,12012,475316,39.5,39.6,39.5,39.6,0.1,23
2016-01-27,3527,71000,2822600,39.7,40.0,39.25,39.75,0.15,42
2016-01-28,3527,34009,1354987,39.5,40.1,39.5,39.95,0.2,33
2016-01-29,3527,99005,4055205,39.75,41.5,39.75,40.9,0.95,75
2016-01-30,3527,40001,1649543,41.5,41.5,41.0,41.1,0.2,27
2016-02-01,3527,42099,1734603,41.0,41.5,41.0,41.5,0.4,44
2016-02-02,3527,58003,2427873,41.5,42.3,41.2,41.95,0.45,52
2016-02-03,3527,44150,1845170,41.75,42.15,41.55,42.0,0.05,41
2016-02-15,3527,64020,2715660,41.0,42.95,41.0,42.85,0.85,65
2016-02-16,3527,108008,4712744,43.0,44.0,43.0,43.45,0.6,90
2016-02-17,3527,63100,2739918,43.6,43.6,43.0,43.2,-0.25,39
2016-02-18,3527,81070,3546721,43.2,45.0,43.2,43.9,0.7,70
2016-02-19,3527,59600,2611176,43.9,44.2,43.7,43.7,-0.2,46
2016-02-22,3527,90258,3988274,44.3,44.3,43.85,44.3,0.6,89
2016-02-23,3527,98010,4385241,45.0,45.0,44.5,44.9,0.6,83
2016-02-24,3527,75019,3339186,44.6,44.9,44.05,44.45,-0.45,75
2016-02-25,3527,203006,9202170,45.0,45.8,44.9,45.25,0.8,152
2016-02-26,3527,59175,2681459,45.5,45.55,44.9,45.5,0.25,57
2016-03-01,3527,295369,14201652,45.9,49.2,45.9,48.9,3.4,247
2016-03-02,3527,717146,36995548,50.2,53.4,50.0,53.4,4.5,516
2016-03-03,3527,391628,20637312,54.3,54.5,51.1,51.7,-1.7,312
2016-03-04,3527,168219,8653886,51.5,51.9,51.1,51.4,-0.3,140
2016-03-07,3527,272500,14387739,51.4,54.5,51.4,52.0,0.6,231
2016-03-08,3527,211495,11106680,53.4,53.5,51.6,52.7,0.7,160
2016-03-09,3527,97100,5056600,51.9,52.5,51.8,52.0,-0.7,95
2016-03-10,3527,116322,6029943,52.1,52.5,51.3,51.7,-0.3,104
2016-03-11,3527,103080,5331222,51.7,51.9,51.1,51.7,0.0,88
2016-03-14,3527,201467,10329310,51.7,51.8,50.8,50.9,-0.8,174
2016-03-15,3527,185169,9358623,51.0,51.6,49.3,49.8,-1.1,143
2016-03-16,3527,102396,5141153,49.8,50.6,49.75,50.6,0.8,97
2016-03-17,3527,292003,14638653,51.0,51.2,49.6,50.5,-0.1,174
2016-03-18,3527,62178,3133993,50.6,50.8,50.1,50.6,0.1,83
2016-03-21,3527,147102,7571048,51.2,52.0,50.7,51.8,1.2,158
2016-03-22,3527,93017,4798885,52.0,52.0,51.3,51.7,-0.1,90
2016-03-23,3527,156036,7945072,51.7,51.9,50.1,51.9,0.2,108
2016-03-24,3527,84031,4345314,51.9,52.1,51.3,51.8,-0.1,93
2016-03-25,3527,92020,4761440,51.5,52.0,51.4,51.7,-0.1,71
2016-03-28,3527,53097,2723505,51.7,51.7,51.0,51.4,-0.3,57
2016-03-29,3527,143172,7326994,51.4,51.5,50.7,50.7,-0.7,133
2016-03-30,3527,298558,15637280,51.5,53.4,51.1,53.0,2.3,294
2016-03-31,3527,443581,23922055,53.9,54.7,53.0,54.5,1.5,292
2016-04-01,3527,159260,8625889,54.6,54.6,53.8,54.2,-0.3,128
2016-04-06,3527,147127,7820741,54.2,54.2,52.5,53.3,-0.9,127
2016-04-07,3527,142200,7441798,53.2,53.3,51.9,51.9,-1.4,103
2016-04-08,3527,471778,25672165,51.4,55.5,51.4,55.4,3.5,312
2016-04-11,3527,275454,14955216,55.4,55.4,53.2,54.0,-1.4,198
2016-04-12,3527,208299,10960913,53.5,53.8,51.8,52.0,-2.0,159
2016-04-13,3527,82100,4302728,52.5,52.9,52.0,52.8,0.8,59
2016-04-14,3527,890678,50750024,53.0,58.0,53.0,58.0,5.2,533
2016-04-15,3527,1148792,67049287,58.6,59.4,56.7,58.8,0.8,706
2016-04-18,3527,1740576,109308987,59.4,64.6,59.1,64.2,5.4,1116
2016-04-19,3527,824811,52832874,65.0,65.3,62.8,63.3,-0.9,556
2016-04-20,3527,542231,33431913,62.4,63.3,60.2,60.9,-2.4,423
2016-04-21,3527,348269,21326470,61.3,62.2,59.9,61.9,1.0,231
2016-04-22,3527,1446219,93546899,62.8,66.6,62.0,62.1,0.2,1048
2016-04-25,3527,355005,21809500,61.9,62.7,60.6,60.6,-1.5,275
2016-04-26,3527,121102,7401110,60.3,61.8,60.3,61.5,0.9,94
2016-04-27,3527,150221,9190692,60.6,62.0,60.5,60.8,-0.7,112
2016-04-28,3527,255010,15324297,60.6,61.5,59.0,59.4,-1.4,170
2016-04-29,3527,309270,17948230,59.0,59.6,56.6,59.0,-0.4,218
2016-05-03,3527,116100,6788939,59.0,59.2,58.0,58.4,-0.6,78
2016-05-04,3527,134533,7877099,58.7,59.6,57.5,57.6,-0.8,114
2016-05-05,3527,101000,5787800,56.8,57.7,56.8,57.6,0.0,77
2016-05-06,3527,125100,7216429,58.1,58.3,56.5,58.3,0.7,99
2016-05-09,3527,710228,43366920,60.8,62.5,59.2,61.0,2.7,469
2016-05-10,3527,250018,15225804,60.3,61.4,60.3,61.2,0.2,164
2016-05-11,3527,1121300,72021089,62.3,65.9,62.3,63.7,2.5,800
2016-05-12,3527,694010,43816216,63.0,64.4,61.5,62.3,-1.4,433
2016-05-13,3527,2278003,151294599,63.7,68.3,63.0,68.1,5.8,1419
2016-05-16,3527,977862,66603801,68.0,68.7,67.3,68.4,0.3,675
2016-05-17,3527,1675562,116669339,70.0,71.6,68.4,68.5,0.1,1149
2016-05-18,3527,1068652,74628707,68.0,70.8,68.0,70.2,1.7,736
2016-05-19,3527,1149162,79349519,71.0,71.8,66.8,66.8,-3.4,858
2016-05-20,3527,489205,32767640,67.9,68.0,65.6,68.0,1.2,388
2016-05-23,3527,768681,53564590,68.5,70.6,68.1,69.3,1.3,562
2016-05-24,3527,404026,27867985,69.9,70.0,68.2,68.7,-0.6,297
2016-05-25,3527,1175202,80518753,69.6,70.5,66.5,67.0,-1.7,842
2016-05-26,3527,431462,29232616,67.6,68.4,66.6,67.9,0.9,355
2016-05-27,3527,345175,23715238,68.9,69.2,67.9,68.7,0.8,265
2016-05-30,3527,266321,18389655,70.0,70.0,68.6,68.7,0.0,230
