date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6569,12959.0,1996666.0,153.0,156.5,153.0,153.0,0.0,61.0
2025-01-03,6569,11940.0,1847601.0,156.5,156.5,153.0,155.0,2.0,86.0
2025-01-06,6569,23700.0,3669753.0,155.5,156.0,154.0,155.5,0.5,208.0
2025-01-07,6569,38642.0,5993267.0,156.0,157.5,153.0,153.0,-2.5,135.0
2025-01-08,6569,11343.0,1760770.0,156.5,156.5,153.5,153.5,0.5,35.0
2025-01-09,6569,152258.0,24379596.0,156.5,164.0,156.5,157.0,3.5,258.0
2025-01-10,6569,39784.0,6297040.0,157.5,159.0,157.5,158.0,1.0,141.0
2025-01-13,6569,64429.0,9884985.0,157.0,157.0,151.0,152.5,-5.5,199.0
2025-01-14,6569,134794.0,21648585.0,153.5,164.0,153.5,163.0,10.5,683.0
2025-01-15,6569,72267.0,11636479.0,164.5,164.5,158.5,159.5,-3.5,141.0
2025-01-16,6569,121390.0,19748206.0,160.5,166.5,159.0,159.0,-0.5,213.0
2025-01-17,6569,31077.0,4950589.0,160.0,162.0,157.0,159.0,0.0,113.0
2025-01-20,6569,24343.0,3879144.0,158.5,161.5,158.5,159.5,0.5,76.0
2025-01-21,6569,24486.0,3871835.0,158.0,160.5,157.5,158.0,-1.5,62.0
2025-01-22,6569,98045.0,15965453.0,160.5,165.0,160.0,163.0,5.0,1123.0
2025-02-03,6569,85286.0,14054851.0,161.0,167.5,161.0,164.0,1.0,956.0
2025-02-04,6569,41736.0,6856044.0,164.0,166.0,163.0,163.0,-1.0,2554.0
2025-02-05,6569,22752.0,3733756.0,165.0,165.0,163.0,164.0,1.0,163.0
2025-02-06,6569,450450.0,79431569.0,166.0,180.0,166.0,180.0,16.0,4520.0
2025-02-07,6569,222917.0,39341605.0,179.5,179.5,174.5,175.5,-4.5,760.0
2025-02-10,6569,83808.0,14715907.0,175.0,178.0,174.0,174.5,-1.0,697.0
2025-02-11,6569,104701.0,17920163.0,174.5,175.5,169.5,169.5,-5.0,2136.0
2025-02-12,6569,109802.0,18555192.0,169.0,171.5,167.0,169.0,-0.5,621.0
2025-02-13,6569,30636.0,5219812.0,169.0,171.0,169.0,170.0,1.0,148.0
2025-02-14,6569,50655.0,8719381.0,171.0,174.5,171.0,172.0,2.0,525.0
2025-02-17,6569,141826.0,24857244.0,171.5,178.0,171.0,176.5,4.5,238.0
2025-02-18,6569,271457.0,49195757.0,182.0,186.5,177.0,178.0,1.5,2308.0
2025-02-19,6569,231785.0,42263994.0,178.5,186.5,178.5,179.5,1.5,1511.0
2025-02-20,6569,722448.0,135320058.0,181.5,195.0,178.0,183.0,3.5,2006.0
2025-02-21,6569,113676.0,20608161.0,182.5,182.5,180.0,181.0,-2.0,1503.0
2025-02-24,6569,93397.0,16934773.0,181.0,183.5,179.5,181.5,0.5,777.0
2025-02-25,6569,75217.0,13423582.0,181.0,181.0,177.0,177.5,-4.0,2082.0
2025-02-26,6569,87381.0,15226816.0,178.0,178.0,172.0,173.0,-4.5,1258.0
2025-02-27,6569,80082.0,13811970.0,174.0,175.0,171.0,171.0,-2.0,142.0
2025-03-03,6569,50430.0,8505052.0,171.0,171.0,168.0,168.5,-2.5,99.0
2025-03-04,6569,48036.0,8068333.0,167.0,170.5,165.0,169.5,1.0,92.0
2025-03-05,6569,44510.0,7542312.0,170.0,170.0,169.0,170.0,0.5,75.0
2025-03-06,6569,55659.0,9405613.0,172.0,172.0,167.0,169.0,-1.0,698.0
2025-03-07,6569,106111.0,17486183.0,167.0,167.0,163.0,163.0,-6.0,371.0
2025-03-10,6569,111802.0,17830360.0,164.0,164.0,157.5,159.0,-4.0,194.0
2025-03-11,6569,108659.0,16701895.0,157.0,157.0,151.0,154.5,-4.5,184.0
2025-03-12,6569,30426.0,4737106.0,156.0,156.5,154.5,156.5,2.0,93.0
2025-03-13,6569,56855.0,8821194.0,157.5,158.0,153.0,155.0,-1.5,142.0
2025-03-14,6569,45998.0,7047115.0,153.0,154.5,152.0,154.5,-0.5,100.0
2025-03-17,6569,31389.0,4858385.0,155.0,155.5,154.0,155.5,1.0,76.0
2025-03-18,6569,35015.0,5463596.0,155.5,157.0,155.5,156.0,0.5,69.0
2025-03-19,6569,27656.0,4294157.0,155.5,156.0,154.5,155.5,-0.5,51.0
2025-03-20,6569,27466.0,4294479.0,155.5,157.0,155.5,156.5,1.0,40.0
2025-03-21,6569,33260.0,5164045.0,156.5,156.5,155.0,155.0,-1.5,52.0
2025-03-24,6569,49795.0,7805169.0,155.5,159.0,155.5,155.5,0.5,109.0
2025-03-25,6569,44614.0,6926345.0,156.5,156.5,154.5,155.0,-0.5,189.0
2025-03-26,6569,77198.0,11955773.0,154.0,156.0,154.0,154.5,-0.5,64.0
2025-03-27,6569,29561.0,4537095.0,154.0,154.5,152.5,152.5,-2.0,47.0
2025-03-28,6569,87441.0,12992184.0,150.5,151.0,146.5,148.0,-4.5,150.0
2025-03-31,6569,95116.0,13356940.0,147.0,147.0,138.0,138.0,-10.0,215.0
2025-04-01,6569,35906.0,5040038.0,138.0,143.0,138.0,140.5,2.5,86.0
2025-04-02,6569,28266.0,4004922.0,140.5,143.5,140.5,142.0,1.5,52.0
2025-04-07,6569,13797.0,1766016.0,128.0,128.0,128.0,128.0,-14.0,91.0
2025-04-08,6569,221266.0,25851830.0,116.0,120.0,115.5,117.0,-11.0,334.0
2025-04-09,6569,130366.0,14365152.0,117.0,117.0,106.0,109.0,-8.0,361.0
2025-04-10,6569,120448.0,14382860.0,119.5,119.5,117.0,119.5,10.5,216.0
2025-04-11,6569,70580.0,8429754.0,114.0,122.0,113.5,122.0,2.5,154.0
2025-04-14,6569,68189.0,8338570.0,124.5,125.5,120.0,120.0,-2.0,324.0
2025-04-15,6569,82175.0,10244523.0,121.5,129.5,121.5,128.0,8.0,98.0
2025-04-16,6569,20847.0,2619363.0,126.5,127.0,124.0,125.0,-3.0,114.0
2025-04-17,6569,12654.0,1579002.0,124.5,125.0,124.0,124.0,-1.0,55.0
2025-04-18,6569,30500.0,3759485.0,124.0,124.0,122.0,123.0,-1.0,59.0
2025-04-21,6569,23631.0,2811611.0,123.5,123.5,117.0,117.5,-5.5,151.0
2025-04-22,6569,30170.0,3540676.0,115.5,119.0,115.5,119.0,1.5,56.0
2025-04-23,6569,37222.0,4560892.0,122.0,123.0,121.5,123.0,4.0,39.0
2025-04-24,6569,11687.0,1423417.0,122.0,122.0,121.0,121.0,-2.0,32.0
2025-04-25,6569,46232.0,5642375.0,123.5,123.5,120.5,123.0,2.0,92.0
2025-04-28,6569,40501.0,5093355.0,125.0,128.0,124.5,127.5,4.5,82.0
2025-04-29,6569,42860.0,5572475.0,127.5,132.0,127.5,131.5,4.0,221.0
2025-04-30,6569,29662.0,3843958.0,131.5,131.5,128.0,128.0,-3.5,58.0
2025-05-02,6569,26534.0,3430686.0,128.5,130.0,128.5,130.0,2.0,66.0
2025-05-05,6569,17805.0,2222406.0,127.5,127.5,123.0,125.0,-5.0,88.0
2025-05-06,6569,96817.0,12718693.0,126.5,136.0,126.5,130.0,5.0,453.0
2025-05-07,6569,53509.0,6844477.0,130.5,130.5,127.0,127.0,-3.0,116.0
2025-05-08,6569,49672.0,6288575.0,125.5,128.0,125.5,127.0,0.0,106.0
2025-05-09,6569,189354.0,24215914.0,126.0,134.0,122.0,132.0,5.0,454.0
2025-05-12,6569,64998.0,8390272.0,128.0,130.0,128.0,129.0,-3.0,158.0
2025-05-13,6569,53883.0,6950451.0,130.5,132.0,127.0,128.5,-0.5,121.0
2025-05-14,6569,38705.0,4974212.0,128.5,129.0,127.5,128.5,0.0,74.0
2025-05-15,6569,34821.0,4511893.0,130.0,131.0,128.5,129.0,0.5,61.0
2025-05-16,6569,47126.0,5978613.0,128.5,128.5,126.0,126.0,-3.0,110.0
2025-05-19,6569,34373.0,4376195.0,126.0,129.0,126.0,126.0,0.0,57.0
2025-05-20,6569,42719.0,5321697.0,126.0,126.0,124.0,124.5,-1.5,269.0
