date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4711,5000,60250,12.05,12.05,12.05,12.05,0.0,3
2016-01-05,4711,1000,12150,12.15,12.15,12.15,12.15,0.1,1
2016-01-06,4711,7000,82450,11.75,12.0,11.6,12.0,-0.15,5
2016-01-07,4711,2000,23500,11.75,11.75,11.75,11.75,-0.25,2
2016-01-08,4711,3000,35200,11.6,11.8,11.6,11.8,0.05,3
2016-01-11,4711,11000,127200,11.6,11.65,11.55,11.65,-0.15,6
2016-01-12,4711,3000,35400,11.6,11.9,11.6,11.9,0.25,3
2016-01-13,4711,4000,47450,12.0,12.0,11.75,11.95,0.05,3
2016-01-14,4711,3000,34400,11.3,11.8,11.3,11.8,-0.15,2
2016-01-15,4711,10000,117150,11.7,11.9,11.65,11.9,0.1,6
2016-01-18,4711,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-19,4711,6000,70600,11.85,11.95,11.6,11.95,0.1,5
2016-01-20,4711,11000,129000,11.75,11.75,11.7,11.7,-0.25,9
2016-01-21,4711,3476,41212,11.7,12.1,11.7,12.1,0.4,5
2016-01-22,4711,5200,61060,11.8,11.8,11.7,11.7,-0.4,4
2016-01-25,4711,2000,23450,11.65,11.8,11.65,11.8,0.1,2
2016-01-26,4711,4000,47000,11.75,11.95,11.65,11.95,0.15,3
2016-01-27,4711,3000,35350,11.85,11.85,11.65,11.65,-0.3,2
2016-01-28,4711,4000,46650,11.55,11.85,11.55,11.85,0.2,3
2016-01-29,4711,13000,153250,11.7,11.9,11.7,11.9,0.05,5
2016-01-30,4711,5000,59000,11.8,11.8,11.8,11.8,-0.1,2
2016-02-01,4711,13000,152750,11.8,11.9,11.55,11.9,0.1,7
2016-02-02,4711,11006,128870,11.8,11.9,11.65,11.65,-0.25,10
2016-02-03,4711,1000,11600,11.6,11.6,11.6,11.6,-0.05,1
2016-02-15,4711,3000,35300,11.7,11.9,11.7,11.9,0.3,3
2016-02-16,4711,13000,154750,11.9,12.0,11.85,12.0,0.1,7
2016-02-17,4711,5030,59963,11.9,12.0,11.85,12.0,0.0,6
2016-02-18,4711,8000,96200,12.0,12.2,12.0,12.2,0.2,4
2016-02-19,4711,19000,225550,12.2,12.2,11.75,11.95,-0.25,14
2016-02-22,4711,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-23,4711,16100,193210,11.95,12.25,11.95,12.0,0.05,12
2016-02-24,4711,25000,302250,12.05,12.45,12.0,12.15,0.15,15
2016-02-25,4711,4000,48300,11.9,12.35,11.9,12.35,0.2,3
2016-02-26,4711,25140,304014,12.15,12.15,12.05,12.1,-0.25,19
2016-03-01,4711,23000,278900,12.0,12.3,12.0,12.3,0.2,16
2016-03-02,4711,9212,113239,12.3,12.3,12.25,12.3,0.0,7
2016-03-03,4711,45000,554450,12.3,12.8,12.3,12.7,0.4,12
2016-03-04,4711,44000,565600,12.7,12.9,12.7,12.9,0.2,25
2016-03-07,4711,11000,138750,12.6,12.65,12.55,12.55,-0.35,9
2016-03-08,4711,5000,62850,12.55,12.6,12.55,12.6,0.05,4
2016-03-09,4711,23000,292950,12.6,13.2,12.6,12.7,0.1,12
2016-03-10,4711,7000,88850,12.7,12.7,12.65,12.65,-0.05,5
2016-03-11,4711,20000,253500,12.7,12.75,12.6,12.7,0.05,12
2016-03-14,4711,57000,713850,12.65,12.7,12.3,12.5,-0.2,30
2016-03-15,4711,9000,112850,12.55,12.6,12.45,12.45,-0.05,7
2016-03-16,4711,4000,49800,12.45,12.45,12.45,12.45,0.0,1
2016-03-17,4711,17000,213400,12.5,12.6,12.5,12.5,0.05,7
2016-03-18,4711,5000,62500,12.5,12.5,12.5,12.5,0.0,4
2016-03-21,4711,22000,277550,12.6,12.65,12.5,12.65,0.15,14
2016-03-22,4711,14000,176200,12.6,12.65,12.55,12.65,0.0,8
2016-03-23,4711,9000,113850,12.6,12.75,12.6,12.65,0.0,9
2016-03-24,4711,16000,201950,12.65,12.65,12.55,12.55,-0.1,14
2016-03-25,4711,28000,354700,12.65,12.9,12.5,12.8,0.25,12
2016-03-28,4711,20000,257050,12.85,13.0,12.8,12.8,0.0,14
2016-03-29,4711,11000,139150,12.8,12.8,12.55,12.65,-0.15,9
2016-03-30,4711,14000,177100,12.7,12.7,12.6,12.65,0.0,7
2016-03-31,4711,9000,114650,12.75,12.75,12.7,12.75,0.1,5
2016-04-01,4711,59000,769450,12.85,13.3,12.75,13.2,0.45,36
2016-04-06,4711,26253,332637,13.0,13.05,12.6,12.7,-0.5,17
2016-04-07,4711,20000,255000,12.7,12.8,12.7,12.75,0.05,9
2016-04-08,4711,25252,323763,12.8,12.9,12.65,12.65,-0.1,9
2016-04-11,4711,12000,152950,12.7,12.75,12.7,12.75,0.1,8
2016-04-12,4711,25010,322578,12.8,13.0,12.8,12.85,0.1,16
2016-04-13,4711,26000,335850,12.85,13.1,12.85,12.9,0.05,17
2016-04-14,4711,82000,1086600,13.0,13.55,13.0,13.4,0.5,40
2016-04-15,4711,87000,1172300,13.45,13.6,13.35,13.55,0.15,39
2016-04-18,4711,48924,669870,13.5,13.9,13.5,13.65,0.1,27
2016-04-19,4711,22000,297200,13.65,13.65,13.3,13.35,-0.3,17
2016-04-20,4711,29000,383100,13.3,13.35,13.1,13.2,-0.15,16
2016-04-21,4711,6000,79200,13.0,13.3,13.0,13.3,0.1,6
2016-04-22,4711,35000,459850,13.3,13.3,13.0,13.0,-0.3,20
2016-04-25,4711,23010,299328,13.0,13.05,12.95,12.95,-0.05,9
2016-04-26,4711,9000,115700,13.0,13.0,12.7,13.0,0.05,8
2016-04-27,4711,44010,563479,13.0,13.0,12.7,12.7,-0.3,27
2016-04-28,4711,41000,524250,12.85,12.9,12.75,12.9,0.2,11
2016-04-29,4711,26000,333850,12.9,12.9,12.8,12.8,-0.1,10
2016-05-03,4711,13000,166400,12.8,12.8,12.8,12.8,0.0,5
2016-05-04,4711,36000,458000,12.8,12.9,12.6,12.7,-0.1,17
2016-05-05,4711,4000,51250,12.7,13.0,12.7,12.85,0.15,4
2016-05-06,4711,13000,166100,12.8,12.9,12.75,12.8,-0.05,9
2016-05-09,4711,3000,38550,12.95,12.95,12.8,12.8,0.0,3
2016-05-10,4711,5002,64424,12.85,12.9,12.85,12.9,0.1,6
2016-05-11,4711,5000,64150,12.9,12.9,12.7,12.8,-0.1,5
2016-05-12,4711,26010,335630,12.9,12.95,12.9,12.9,0.1,7
2016-05-13,4711,11000,140650,12.9,12.9,12.65,12.9,0.0,9
2016-05-16,4711,101000,1355500,13.05,13.7,13.05,13.7,0.8,53
2016-05-17,4711,156000,2200350,13.55,14.35,13.55,13.9,0.2,61
2016-05-18,4711,41600,573909,13.7,13.95,13.65,13.75,-0.15,27
2016-05-19,4711,35000,479850,14.0,14.0,13.55,13.55,-0.2,21
