date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-05-03,6928,169046,10699696,0.0,71.0,48.0,69.0,0.0,149
2023-05-04,6928,286166,19827653,63.29,80.3,63.4,77.5,6.0,223
2023-05-05,6928,132170,10142563,69.29,78.0,71.7,74.5,7.45,112
2023-05-08,6928,70110,4985834,76.74,74.5,69.1,71.9,-5.63,67
2023-05-09,6928,86400,5862087,71.11,70.0,66.2,66.8,-3.26,56
2023-05-10,6928,88089,5729371,67.85,66.3,64.0,65.8,-2.81,66
2023-05-11,6928,9478,621163,65.04,66.0,65.0,65.8,0.5,16
2023-05-12,6928,65356,4175408,65.54,65.0,62.9,63.8,-1.65,46
2023-05-15,6928,16154,1021822,63.89,64.3,62.7,63.1,-0.63,16
2023-05-16,6928,64735,4239912,63.26,69.3,63.1,69.3,2.24,56
2023-05-17,6928,84993,5946160,65.5,73.0,66.5,69.0,4.46,75
2023-05-18,6928,18415,1259176,69.96,69.5,66.6,68.8,-1.58,22
2023-05-19,6928,11006,742199,68.38,68.8,66.2,68.7,-0.94,13
2023-05-22,6928,102529,6625317,67.44,68.7,62.8,64.0,-2.82,74
2023-05-23,6928,47302,3006024,64.62,65.2,62.0,65.2,-1.07,32
2023-05-24,6928,16559,1093987,63.55,66.3,65.0,66.0,2.52,16
2023-05-25,6928,22100,1482830,66.07,67.9,65.3,67.0,1.03,15
2023-05-26,6928,14001,948866,67.1,68.0,66.5,66.5,0.67,11
2023-05-29,6928,17400,1154500,67.77,67.0,65.0,66.0,-1.42,16
2023-05-30,6928,15003,1001072,66.35,68.2,66.1,66.5,0.37,17
2023-05-31,6928,4004,263565,66.72,66.5,65.0,66.2,-0.89,8
2023-06-01,6928,2057,136174,65.83,66.3,66.2,66.3,0.37,6
2023-06-02,6928,32062,2089702,66.2,66.4,64.7,66.2,-1.02,31
2023-06-05,6928,14005,911830,65.18,66.1,65.0,65.0,-0.07,13
2023-06-06,6928,21609,1405008,65.11,65.9,64.7,65.0,-0.09,21
2023-06-07,6928,6000,388400,65.02,65.0,64.5,64.9,-0.29,6
2023-06-08,6928,20400,1313440,64.73,64.9,64.0,64.0,-0.35,12
2023-06-09,6928,21626,1378851,64.38,64.2,63.4,63.4,-0.62,14
2023-06-12,6928,61203,3845049,63.76,64.0,62.1,62.5,-0.94,45
2023-06-13,6928,8054,500395,62.82,62.9,62.0,62.2,-0.69,10
2023-06-14,6928,3100,195300,62.13,63.0,63.0,63.0,0.87,5
