date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3086,44414,551639,12.6,12.6,12.3,12.3,-0.3,37
2016-01-05,3086,53842,658088,12.3,12.45,12.05,12.15,-0.15,36
2016-01-06,3086,112316,1347842,12.05,12.4,11.8,12.0,-0.15,63
2016-01-07,3086,105708,1230890,12.1,12.1,11.5,11.55,-0.45,68
2016-01-08,3086,182842,2174533,11.7,12.0,11.45,11.9,0.35,85
2016-01-11,3086,34408,400490,11.75,11.8,11.5,11.6,-0.3,31
2016-01-12,3086,87039,1010094,11.7,11.9,11.5,11.5,-0.1,53
2016-01-13,3086,56158,662756,11.55,11.95,11.55,11.65,0.15,38
2016-01-14,3086,35008,399240,11.5,11.5,11.3,11.5,-0.15,28
2016-01-15,3086,131852,1564451,11.35,12.1,11.35,11.9,0.4,83
2016-01-18,3086,78218,935666,11.9,12.1,11.4,12.1,0.2,50
2016-01-19,3086,232930,2900862,12.15,12.9,12.15,12.75,0.65,135
2016-01-20,3086,119140,1496347,13.0,13.0,12.3,12.5,-0.25,73
2016-01-21,3086,107687,1342266,12.35,12.65,12.35,12.5,0.0,63
2016-01-22,3086,111738,1395674,12.5,12.7,12.4,12.5,0.0,60
2016-01-25,3086,82572,1043695,12.6,12.9,12.5,12.6,0.1,60
2016-01-26,3086,60436,754898,12.3,12.6,12.3,12.55,-0.05,33
2016-01-27,3086,253534,3193548,12.6,13.0,12.4,12.8,0.25,122
2016-01-28,3086,171007,2162084,12.55,12.9,12.4,12.4,-0.4,92
2016-01-29,3086,132863,1634906,12.35,12.5,12.25,12.4,0.0,74
2016-01-30,3086,39489,489218,12.4,12.6,12.35,12.5,0.1,36
2016-02-01,3086,87292,1084309,12.5,12.6,12.3,12.3,-0.2,76
2016-02-02,3086,91802,1122383,12.3,12.4,12.05,12.25,-0.05,50
2016-02-03,3086,60505,741785,12.4,12.4,12.2,12.25,0.0,44
2016-02-15,3086,124025,1492225,12.25,12.25,11.8,11.9,-0.35,77
2016-02-16,3086,126617,1501626,11.8,12.2,11.75,12.2,0.3,86
2016-02-17,3086,189959,2241160,12.0,12.0,11.65,11.9,-0.3,99
2016-02-18,3086,73455,867112,11.9,12.0,11.7,11.9,0.0,60
2016-02-19,3086,188008,2197346,12.0,12.0,11.5,11.9,0.0,103
2016-02-22,3086,186266,2219353,11.85,12.15,11.65,12.15,0.25,110
2016-02-23,3086,1228969,16140473,12.35,13.35,12.05,13.35,1.2,484
2016-02-24,3086,707421,9051276,13.2,13.2,12.5,12.75,-0.6,271
2016-02-25,3086,330445,4172674,12.6,12.85,12.45,12.65,-0.1,152
2016-02-26,3086,81541,1029009,12.65,12.8,12.5,12.6,-0.05,47
