date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1449,6148725.0,142990146.0,22.85,23.65,22.65,23.3,0.45,2554.0
2025-01-03,1449,4376658.0,100684625.0,23.3,23.55,22.45,22.8,-0.5,2291.0
2025-01-06,1449,4510824.0,105098148.0,23.1,23.65,23.0,23.1,0.3,2224.0
2025-01-07,1449,2421943.0,54643857.0,23.1,23.1,22.1,22.15,-0.95,1650.0
2025-01-08,1449,984573.0,21880813.0,22.15,22.45,22.1,22.2,0.05,565.0
2025-01-09,1449,2463104.0,52826329.0,22.35,22.35,21.0,21.0,-1.2,1480.0
2025-01-10,1449,1882390.0,38595492.0,21.05,21.25,20.1,20.1,-0.9,1179.0
2025-01-13,1449,3908757.0,74926376.0,19.9,19.9,18.75,19.2,-0.9,1754.0
2025-01-14,1449,2526794.0,49101542.0,19.0,19.9,18.95,19.7,0.5,1237.0
2025-01-15,1449,746715.0,14586447.0,19.5,19.75,19.4,19.5,-0.2,542.0
2025-01-16,1449,1473638.0,28883785.0,19.9,20.0,19.35,19.35,-0.15,785.0
2025-01-17,1449,612244.0,11854736.0,19.4,19.55,19.2,19.3,-0.05,419.0
2025-01-20,1449,692953.0,13409724.0,19.6,19.6,19.2,19.5,0.2,486.0
2025-01-21,1449,688717.0,13210071.0,19.5,19.5,19.05,19.05,-0.45,546.0
2025-01-22,1449,894455.0,17074243.0,19.2,19.3,18.85,19.2,0.15,604.0
2025-02-03,1449,1263690.0,23908352.0,18.85,19.5,18.45,19.45,0.25,886.0
2025-02-04,1449,1256627.0,23780405.0,19.45,19.45,18.7,18.8,-0.65,837.0
2025-02-05,1449,944898.0,18049489.0,18.9,19.25,18.85,19.2,0.4,610.0
2025-02-06,1449,539840.0,10398697.0,19.15,19.4,19.15,19.25,0.05,403.0
2025-02-07,1449,845514.0,16077049.0,19.3,19.3,18.9,18.9,-0.35,591.0
2025-02-10,1449,857319.0,16082448.0,18.85,18.95,18.65,18.65,-0.25,601.0
2025-02-11,1449,792797.0,14807854.0,18.65,18.9,18.5,18.5,-0.15,532.0
2025-02-12,1449,730339.0,13570248.0,18.6,18.85,18.35,18.45,-0.05,527.0
2025-02-13,1449,1699316.0,32532291.0,18.7,19.5,18.65,19.15,0.7,997.0
2025-02-14,1449,774008.0,14749028.0,19.35,19.35,18.95,19.1,-0.05,499.0
2025-02-17,1449,721191.0,13719053.0,19.1,19.2,18.85,19.0,-0.1,504.0
2025-02-18,1449,743084.0,14094075.0,19.1,19.15,18.85,18.9,-0.1,464.0
2025-02-19,1449,1182645.0,22852615.0,19.2,19.55,19.15,19.15,0.25,716.0
2025-02-20,1449,626807.0,11959353.0,19.35,19.4,18.95,19.0,-0.15,478.0
2025-02-21,1449,1665636.0,32360025.0,19.1,19.75,18.95,19.3,0.3,901.0
2025-02-24,1449,746496.0,14483864.0,19.3,19.55,19.25,19.3,0.0,561.0
2025-02-25,1449,729269.0,13996252.0,19.45,19.45,19.05,19.2,-0.1,521.0
2025-02-26,1449,761456.0,14498737.0,19.2,19.2,18.95,19.0,-0.2,577.0
2025-02-27,1449,1499174.0,28731137.0,19.15,19.5,18.95,19.0,0.0,781.0
2025-03-03,1449,930018.0,17406136.0,18.8,18.85,18.55,18.7,-0.3,630.0
2025-03-04,1449,735167.0,13618974.0,18.65,18.7,18.2,18.6,-0.1,535.0
2025-03-05,1449,498874.0,9351675.0,18.65,18.9,18.5,18.85,0.25,360.0
2025-03-06,1449,643643.0,12138370.0,18.95,19.05,18.7,18.8,-0.05,435.0
2025-03-07,1449,691468.0,13032583.0,18.8,19.1,18.7,18.7,-0.1,504.0
2025-03-10,1449,1392449.0,25890666.0,18.95,19.0,18.35,18.6,-0.1,858.0
2025-03-11,1449,1279992.0,23149984.0,18.4,18.45,17.85,18.25,-0.35,695.0
2025-03-12,1449,753570.0,13691278.0,18.35,18.35,18.0,18.0,-0.25,520.0
2025-03-13,1449,896096.0,16123718.0,18.15,18.4,17.8,17.8,-0.2,592.0
2025-03-14,1449,750327.0,13422694.0,17.9,18.05,17.7,17.95,0.15,377.0
2025-03-17,1449,325102.0,5823482.0,18.05,18.1,17.8,17.8,-0.15,287.0
2025-03-18,1449,568069.0,10192358.0,17.8,18.05,17.7,18.0,0.2,337.0
2025-03-19,1449,836011.0,14849983.0,18.0,18.0,17.6,17.6,-0.4,527.0
2025-03-20,1449,659271.0,11838115.0,17.8,18.1,17.75,18.0,0.4,427.0
2025-03-21,1449,689572.0,12354802.0,18.15,18.2,17.7,17.75,-0.25,438.0
2025-03-24,1449,631237.0,11231813.0,17.85,18.0,17.7,17.7,-0.05,380.0
2025-03-25,1449,664571.0,11664039.0,17.95,18.0,17.4,17.45,-0.25,513.0
2025-03-26,1449,497620.0,8710624.0,17.5,17.7,17.4,17.5,0.05,300.0
2025-03-27,1449,523504.0,9059559.0,17.4,17.45,17.2,17.2,-0.3,400.0
2025-03-28,1449,970635.0,16355081.0,17.2,17.2,16.65,17.0,-0.2,560.0
2025-03-31,1449,1125119.0,18211450.0,16.75,16.75,15.8,15.8,-1.2,620.0
2025-04-01,1449,824355.0,13533104.0,16.1,16.6,16.1,16.6,0.8,855.0
2025-04-02,1449,636944.0,10492630.0,16.6,16.6,16.3,16.5,-0.1,569.0
2025-04-07,1449,162544.0,2413522.0,14.85,14.85,14.85,14.85,-1.65,390.0
2025-04-08,1449,437084.0,5857380.0,13.4,13.4,13.4,13.4,-1.45,382.0
2025-04-09,1449,1233509.0,15075880.0,12.15,12.55,12.1,12.1,-1.3,731.0
2025-04-10,1449,1350759.0,17762452.0,13.05,13.3,12.8,13.3,1.2,675.0
2025-04-11,1449,1216875.0,15708694.0,12.8,13.2,12.15,13.1,-0.2,846.0
2025-04-14,1449,826604.0,11129294.0,13.4,14.0,13.15,13.15,0.05,946.0
2025-04-15,1449,663260.0,9113743.0,13.5,13.95,13.5,13.95,0.8,777.0
2025-04-16,1449,535100.0,7251846.0,13.95,13.95,13.35,13.35,-0.6,878.0
2025-04-17,1449,433918.0,5764801.0,13.5,13.5,13.05,13.2,-0.15,478.0
2025-04-18,1449,402596.0,5345524.0,13.5,13.5,13.15,13.2,0.0,327.0
2025-04-21,1449,579619.0,7495465.0,13.2,13.2,12.75,12.75,-0.45,282.0
2025-04-22,1449,314817.0,3977499.0,12.5,12.8,12.45,12.65,-0.1,182.0
2025-04-23,1449,576248.0,7558062.0,13.05,13.25,12.9,13.25,0.6,340.0
2025-04-24,1449,337826.0,4488553.0,13.4,13.5,13.15,13.3,0.05,186.0
2025-04-25,1449,318224.0,4271500.0,13.5,13.55,13.3,13.4,0.1,195.0
2025-04-28,1449,531839.0,7285357.0,13.6,13.8,13.55,13.8,0.4,261.0
