date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2008,46830.0,1402657.0,30.0,30.0,29.8,29.8,-0.2,41.0
2025-01-03,2008,24831.0,743280.0,30.0,30.0,29.9,29.9,0.1,38.0
2025-01-06,2008,78771.0,2349625.0,30.15,30.15,29.5,29.95,0.05,116.0
2025-01-07,2008,29423.0,879488.0,29.95,29.95,29.8,29.8,-0.15,33.0
2025-01-08,2008,67499.0,2008631.0,29.85,30.0,29.6,29.9,0.1,37.0
2025-01-09,2008,29199.0,870430.0,29.9,29.9,29.7,29.9,0.0,24.0
2025-01-10,2008,38230.0,1136907.0,29.8,29.85,29.65,29.65,-0.25,44.0
2025-01-13,2008,104018.0,3055387.0,29.6,29.6,28.65,29.45,-0.2,124.0
2025-01-14,2008,18100.0,534250.0,29.5,29.6,29.45,29.55,0.1,25.0
2025-01-15,2008,71587.0,2106172.0,29.5,30.1,29.0,29.05,-0.5,155.0
2025-01-16,2008,39178.0,1142373.0,29.15,29.3,29.05,29.2,0.15,45.0
2025-01-17,2008,64706.0,1881665.0,29.2,29.3,29.0,29.0,-0.2,74.0
2025-01-20,2008,37833.0,1093374.0,29.0,29.0,28.8,28.85,-0.15,37.0
2025-01-21,2008,34198.0,988791.0,28.95,29.1,28.8,28.8,-0.05,29.0
2025-01-22,2008,53350.0,1538499.0,28.8,29.25,28.8,28.8,0.0,35.0
2025-02-03,2008,31355.0,904187.0,28.8,29.1,28.8,28.8,0.0,33.0
2025-02-04,2008,29256.0,842422.0,28.8,28.8,28.75,28.75,-0.05,24.0
2025-02-05,2008,13630.0,396855.0,28.8,29.95,28.8,28.9,0.15,30.0
2025-02-06,2008,44807.0,1297450.0,29.0,29.0,28.9,29.0,0.1,32.0
2025-02-07,2008,29040.0,839810.0,29.0,29.05,28.8,29.05,0.05,26.0
2025-02-10,2008,51408.0,1527382.0,29.5,29.95,29.25,29.8,0.75,51.0
2025-02-11,2008,21110.0,615587.0,29.15,29.7,29.05,29.15,-0.65,31.0
2025-02-12,2008,22000.0,643500.0,29.8,29.8,29.1,29.15,0.0,20.0
2025-02-13,2008,97942.0,2904301.0,29.25,30.35,29.25,29.5,0.35,85.0
2025-02-14,2008,225913.0,6695938.0,29.75,30.1,29.5,29.6,0.1,63.0
2025-02-17,2008,38171.0,1128858.0,29.65,29.65,29.5,29.5,-0.1,46.0
2025-02-18,2008,26020.0,764788.0,29.5,29.5,29.3,29.4,-0.1,20.0
2025-02-19,2008,7968.0,235145.0,29.5,29.65,29.45,29.45,0.05,46.0
2025-02-20,2008,40985.0,1216055.0,29.7,29.9,29.4,29.75,0.3,49.0
2025-02-21,2008,30836.0,906216.0,29.75,29.75,29.3,29.45,-0.3,32.0
2025-02-24,2008,24238.0,714017.0,29.45,29.6,29.4,29.4,-0.05,26.0
2025-02-25,2008,17080.0,504835.0,29.4,29.65,29.4,29.6,0.2,29.0
2025-02-26,2008,39225.0,1152627.0,29.6,29.6,29.35,29.35,-0.25,31.0
2025-02-27,2008,46825.0,1371599.0,29.35,29.4,29.2,29.2,-0.15,38.0
2025-03-03,2008,42390.0,1236808.0,29.3,29.3,29.05,29.05,-0.15,35.0
2025-03-04,2008,38364.0,1116519.0,29.1,29.2,29.05,29.1,0.05,38.0
2025-03-05,2008,178521.0,5146495.0,29.1,29.1,28.65,28.7,-0.4,156.0
2025-03-06,2008,44342.0,1269631.0,28.8,28.8,28.55,28.55,-0.15,33.0
2025-03-07,2008,40566.0,1155253.0,28.5,28.55,28.3,28.55,0.0,43.0
2025-03-10,2008,46538.0,1326532.0,28.8,28.8,28.4,28.4,-0.15,48.0
2025-03-11,2008,110391.0,3038748.0,26.05,28.0,26.05,27.3,-1.1,185.0
2025-03-12,2008,38616.0,1076075.0,27.5,28.0,27.5,27.95,0.65,42.0
2025-03-13,2008,98044.0,2751566.0,29.4,29.4,27.6,27.8,-0.15,43.0
2025-03-14,2008,77482.0,2146432.0,28.35,28.35,27.4,27.95,0.15,57.0
2025-03-17,2008,37485.0,1038245.0,27.65,28.35,27.45,27.65,-0.3,36.0
2025-03-18,2008,22734.0,625836.0,27.55,27.6,27.5,27.5,-0.15,39.0
2025-03-19,2008,30347.0,831677.0,27.55,27.55,27.1,27.1,-0.4,33.0
2025-03-20,2008,59272.0,1644187.0,27.1,28.1,27.1,27.85,0.75,69.0
2025-03-21,2008,39223.0,1080329.0,27.5,27.8,27.2,27.2,-0.65,26.0
2025-03-24,2008,52075.0,1412878.0,27.2,27.3,27.0,27.05,-0.15,32.0
2025-03-25,2008,87647.0,2354591.0,27.0,27.05,26.65,26.75,-0.3,61.0
2025-03-26,2008,5078.0,135334.0,26.55,26.8,26.55,26.8,0.05,6.0
2025-03-27,2008,16061.0,432434.0,26.95,27.15,26.9,27.15,0.35,12.0
2025-03-28,2008,34221.0,916994.0,27.05,27.05,26.55,26.7,-0.45,38.0
2025-03-31,2008,63830.0,1686408.0,26.4,26.7,26.3,26.7,0.0,64.0
2025-04-01,2008,4208.0,113324.0,27.1,27.1,26.65,26.9,0.2,6.0
2025-04-02,2008,14507.0,387028.0,26.7,26.7,26.65,26.65,-0.25,24.0
2025-04-07,2008,115478.0,2771472.0,24.0,24.0,24.0,24.0,-2.65,35.0
2025-04-08,2008,51405.0,1224950.0,24.35,24.35,23.35,23.8,-0.2,43.0
2025-04-09,2008,189494.0,4328448.0,23.5,23.5,22.0,22.0,-1.8,159.0
2025-04-10,2008,51609.0,1236936.0,24.2,24.2,23.3,24.2,2.2,22.0
2025-04-11,2008,13017.0,313354.0,24.15,24.2,23.85,23.85,-0.35,12.0
2025-04-14,2008,11815.0,281490.0,23.5,24.1,23.5,24.1,0.25,43.0
2025-04-15,2008,40268.0,990734.0,24.15,24.85,24.15,24.5,0.4,27.0
2025-04-16,2008,4242669.0,102112726.0,24.5,24.5,24.05,24.05,-0.45,70.0
2025-04-17,2008,38554.0,925947.0,24.05,24.5,24.0,24.05,0.0,14.0
2025-04-18,2008,4000.0,96500.0,24.0,24.5,24.0,24.5,0.45,3.0
