date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3580,2284761.0,199139784.0,83.8,89.0,83.8,86.1,2.5,2310.0
2025-01-03,3580,1249443.0,106891945.0,88.0,88.2,84.2,84.3,-1.8,1575.0
2025-01-06,3580,636931.0,53886044.0,87.0,87.0,83.8,84.6,0.3,715.0
2025-01-07,3580,753167.0,64585456.0,85.4,86.5,85.1,85.5,0.9,721.0
2025-01-08,3580,548137.0,46145248.0,85.5,85.8,83.7,83.7,-1.8,781.0
2025-01-09,3580,692836.0,57266085.0,84.7,84.7,81.5,82.0,-1.7,721.0
2025-01-10,3580,1039998.0,82733110.0,81.1,81.9,78.2,78.9,-3.1,1025.0
2025-01-13,3580,704301.0,54007755.0,78.6,78.8,75.0,76.7,-2.2,1046.0
2025-01-14,3580,474802.0,37028207.0,77.9,79.3,77.0,79.3,2.6,634.0
2025-01-15,3580,343152.0,27155002.0,79.9,80.4,78.0,78.9,-0.4,634.0
2025-01-16,3580,586682.0,47373963.0,80.9,81.2,80.3,81.0,2.1,529.0
2025-01-17,3580,446129.0,35854656.0,81.5,82.0,79.1,79.1,-1.9,916.0
2025-01-20,3580,601107.0,48454330.0,80.1,82.2,79.6,80.7,1.6,644.0
2025-01-21,3580,279457.0,22543908.0,81.0,81.3,79.9,81.0,0.3,407.0
2025-01-22,3580,490115.0,39129764.0,81.2,81.9,79.0,79.4,-1.6,793.0
2025-02-03,3580,361865.0,27497933.0,76.1,77.2,75.0,76.5,-2.9,592.0
2025-02-04,3580,252386.0,19298948.0,78.5,78.6,75.4,75.4,-1.1,416.0
2025-02-05,3580,388842.0,30093275.0,76.5,78.0,76.4,78.0,2.6,533.0
2025-02-06,3580,234610.0,18412339.0,78.5,79.3,78.1,78.1,0.1,309.0
2025-02-07,3580,188460.0,14782773.0,78.1,79.0,77.9,78.4,0.3,306.0
2025-02-10,3580,625516.0,47162011.0,77.0,77.0,75.0,75.1,-3.3,744.0
2025-02-11,3580,324854.0,24572392.0,76.4,76.4,75.1,75.7,0.6,482.0
2025-02-12,3580,622374.0,48299487.0,76.1,79.2,76.1,76.3,0.6,749.0
2025-02-13,3580,272605.0,21121320.0,76.5,78.0,76.5,77.3,1.0,546.0
2025-02-14,3580,195451.0,15057908.0,77.5,77.6,76.5,76.9,-0.4,353.0
2025-02-17,3580,230660.0,17889191.0,77.2,78.1,76.8,77.9,1.0,479.0
2025-02-18,3580,697512.0,55287870.0,78.1,80.8,78.0,80.0,2.1,1091.0
2025-02-19,3580,6179575.0,537465800.0,84.0,88.0,84.0,88.0,8.0,6789.0
2025-02-20,3580,10980185.0,998830540.0,90.0,94.0,88.5,91.1,3.1,10772.0
2025-02-21,3580,2100541.0,187237309.0,90.5,90.5,88.4,88.9,-2.2,2810.0
2025-02-24,3580,1519362.0,136603747.0,88.9,91.5,88.5,89.3,0.4,1572.0
2025-02-25,3580,1115960.0,97103609.0,88.7,89.2,85.5,86.4,-2.9,1683.0
2025-02-26,3580,621910.0,53572851.0,86.5,87.3,85.5,85.7,-0.7,750.0
2025-02-27,3580,708448.0,59968494.0,86.3,86.7,83.3,85.2,-0.5,811.0
2025-03-03,3580,1769227.0,153257091.0,84.6,89.0,83.6,83.6,-1.6,1666.0
2025-03-04,3580,584841.0,48484989.0,82.0,84.6,81.5,84.2,0.6,655.0
2025-03-05,3580,1715496.0,149048925.0,85.0,88.7,85.0,85.7,1.5,1626.0
2025-03-06,3580,427713.0,36356067.0,86.0,86.7,84.0,84.0,-1.7,599.0
2025-03-07,3580,691120.0,56908469.0,83.4,84.4,81.2,81.4,-2.6,776.0
2025-03-10,3580,453769.0,36598728.0,81.5,81.9,80.1,80.2,-1.2,740.0
2025-03-11,3580,597895.0,47069291.0,79.2,81.1,76.7,80.5,0.3,827.0
2025-03-12,3580,353810.0,28431108.0,81.8,81.8,79.6,79.6,-0.9,528.0
2025-03-13,3580,430069.0,33861362.0,80.9,81.1,77.4,77.5,-2.1,574.0
2025-03-14,3580,374797.0,29232288.0,77.6,79.3,77.0,78.6,1.1,464.0
2025-03-17,3580,251566.0,19850673.0,80.2,80.2,78.5,78.6,0.0,562.0
2025-03-18,3580,255223.0,20248923.0,79.1,79.8,78.6,79.4,0.8,351.0
2025-03-19,3580,253184.0,19890568.0,78.9,79.4,78.0,78.0,-1.4,422.0
2025-03-20,3580,201936.0,15917266.0,78.5,79.2,78.4,78.8,0.8,496.0
2025-03-21,3580,400695.0,31737273.0,80.0,80.5,78.4,78.5,-0.3,596.0
2025-03-24,3580,262753.0,20420571.0,78.6,79.1,77.0,77.0,-1.5,913.0
2025-03-25,3580,196692.0,15147597.0,78.0,78.0,76.5,76.5,-0.5,580.0
2025-03-26,3580,139886.0,10735418.0,77.0,77.4,76.5,76.6,0.1,962.0
2025-03-27,3580,157277.0,11870137.0,75.7,76.2,75.1,75.2,-1.4,618.0
2025-03-28,3580,495900.0,36161064.0,75.8,75.8,71.6,71.8,-3.4,708.0
2025-03-31,3580,1191830.0,80056726.0,68.9,69.5,65.4,65.8,-6.0,1093.0
2025-04-01,3580,445999.0,30446000.0,66.9,69.6,66.6,68.6,2.8,510.0
2025-04-02,3580,164409.0,11316171.0,69.7,69.7,67.5,69.2,0.6,226.0
2025-04-07,3580,30457.0,1897424.0,62.3,62.3,62.3,62.3,-6.9,192.0
2025-04-08,3580,176831.0,9920481.0,56.1,56.1,56.1,56.1,-6.2,427.0
2025-04-09,3580,796739.0,40294862.0,50.5,51.6,50.5,50.5,-5.6,795.0
2025-04-10,3580,587842.0,32396774.0,54.1,55.5,54.1,55.5,5.0,472.0
2025-04-11,3580,915315.0,48132976.0,51.9,55.4,49.95,55.2,-0.3,807.0
2025-04-14,3580,642332.0,37256058.0,59.8,60.1,56.4,57.0,1.8,669.0
2025-04-15,3580,735785.0,44107655.0,57.6,61.8,57.6,60.7,3.7,984.0
2025-04-16,3580,477803.0,28355342.0,60.4,60.4,58.2,58.2,-2.5,902.0
2025-04-17,3580,383972.0,22542347.0,58.2,60.0,57.0,59.0,0.8,423.0
2025-04-18,3580,235061.0,13871844.0,59.1,59.8,58.2,58.9,-0.1,257.0
2025-04-21,3580,1646150.0,97696534.0,59.1,61.0,56.0,56.0,-2.9,1530.0
2025-04-22,3580,3121883.0,188788459.0,56.0,61.6,54.7,61.6,5.6,2498.0
2025-04-23,3580,1608549.0,107841245.0,66.1,67.7,66.1,67.7,6.1,908.0
2025-04-24,3580,11249102.0,779746157.0,68.2,72.8,66.1,69.1,1.4,8825.0
2025-04-25,3580,6741497.0,484575920.0,72.5,74.0,70.1,71.1,2.0,5935.0
2025-04-28,3580,2090454.0,144519093.0,69.4,70.8,68.3,68.6,-2.5,1822.0
2025-04-29,3580,3504213.0,258322987.0,69.2,75.4,69.1,75.4,6.8,2127.0
2025-04-30,3580,7810733.0,582775703.0,75.9,77.9,71.1,74.8,-0.6,5983.0
2025-05-02,3580,2533236.0,188809120.0,75.6,75.7,72.8,72.8,-2.0,2396.0
2025-05-05,3580,1516833.0,105942898.0,73.0,73.1,67.8,68.5,-4.3,2349.0
2025-05-06,3580,1178940.0,82043810.0,68.4,71.0,67.8,68.7,0.2,1112.0
2025-05-07,3580,706783.0,48071965.0,69.3,69.3,67.2,67.6,-1.1,650.0
2025-05-08,3580,2718658.0,195677981.0,68.2,73.8,68.2,71.3,3.7,2785.0
2025-05-09,3580,1008810.0,71129597.0,71.4,71.4,69.5,70.9,-0.4,1276.0
2025-05-12,3580,1136897.0,79248354.0,68.5,70.9,68.3,70.0,-0.9,1099.0
2025-05-13,3580,1998137.0,143189120.0,71.7,73.9,69.6,70.6,0.6,1666.0
2025-05-14,3580,840345.0,59957416.0,71.6,72.4,70.7,70.8,0.2,908.0
2025-05-15,3580,899868.0,63920914.0,71.0,71.9,70.2,70.5,-0.3,792.0
2025-05-16,3580,5469501.0,404706556.0,71.2,76.0,71.1,72.6,2.1,4515.0
2025-05-19,3580,1023139.0,72240932.0,72.3,72.4,68.9,70.4,-2.2,1440.0
2025-05-20,3580,426999.0,29937036.0,70.5,71.2,69.0,69.8,-0.6,482.0
2025-05-21,3580,329948.0,23008531.0,70.2,70.2,69.2,69.7,-0.1,406.0
2025-05-22,3580,1072458.0,75808756.0,69.7,71.9,68.4,70.2,0.5,997.0
2025-05-23,3580,830490.0,58553446.0,70.5,72.4,69.2,69.2,-1.0,887.0
2025-05-26,3580,461722.0,32164382.0,69.5,70.5,69.1,69.3,0.1,402.0
2025-05-27,3580,531737.0,36087047.0,69.5,69.8,67.1,67.1,-2.2,595.0
2025-05-28,3580,461361.0,31070536.0,68.5,68.9,66.5,66.6,-0.5,471.0
2025-05-29,3580,205953.0,13773400.0,67.4,67.5,66.1,67.3,0.7,252.0
2025-06-02,3580,154317.0,10231224.0,67.0,67.0,65.9,66.3,-1.0,218.0
2025-06-03,3580,225291.0,15058774.0,66.8,67.9,66.1,66.1,-0.2,288.0
2025-06-04,3580,267250.0,17916054.0,66.5,67.4,66.5,67.0,0.9,260.0
2025-06-05,3580,1908179.0,133306212.0,67.6,71.5,67.6,69.3,2.3,1607.0
2025-06-06,3580,811563.0,56448915.0,69.6,70.7,68.7,68.7,-0.6,921.0
2025-06-09,3580,278282.0,19008651.0,69.3,69.3,67.9,68.1,-0.6,275.0
2025-06-10,3580,2277088.0,161780407.0,70.1,72.5,70.1,70.2,2.1,1961.0
2025-06-11,3580,607128.0,42296701.0,70.0,70.5,69.0,69.6,-0.6,681.0
2025-06-12,3580,1336565.0,95663689.0,70.2,72.9,69.4,72.0,2.4,1282.0
2025-06-13,3580,570513.0,40117408.0,71.6,71.6,69.7,69.8,-2.2,711.0
2025-06-16,3580,279913.0,19374818.0,69.5,69.6,68.7,69.3,-0.5,267.0
2025-06-17,3580,830918.0,58848659.0,69.5,72.0,69.5,71.5,2.2,751.0
2025-06-18,3580,709318.0,50006513.0,71.9,72.0,69.7,70.0,-1.5,769.0
2025-06-19,3580,353339.0,24469854.0,70.0,70.4,68.8,69.0,-1.0,373.0
2025-06-20,3580,304934.0,20745033.0,69.0,69.5,67.1,68.0,-1.0,360.0
2025-06-23,3580,517953.0,34340178.0,65.4,68.2,65.0,67.8,-0.2,510.0
2025-06-24,3580,449782.0,31299139.0,68.9,70.2,68.7,69.3,1.5,385.0
2025-06-25,3580,270897.0,18929040.0,70.9,70.9,69.2,69.6,0.3,430.0
2025-06-26,3580,1027496.0,73247850.0,69.5,72.8,69.5,71.0,1.4,906.0
2025-06-27,3580,2287198.0,160319013.0,68.5,72.0,68.0,69.0,0.0,2002.0
2025-06-30,3580,3335702.0,237282529.0,70.6,72.2,69.9,70.5,1.5,2676.0
2025-07-01,3580,1062748.0,74838347.0,70.6,71.9,69.2,69.7,-0.8,1048.0
2025-07-02,3580,445755.0,30605750.0,69.7,69.7,68.3,68.5,-1.2,500.0
2025-07-03,3580,584670.0,40375343.0,68.8,70.2,68.5,68.6,0.1,552.0
2025-07-04,3580,878242.0,60377171.0,68.9,70.9,67.1,67.6,-1.0,765.0
2025-07-07,3580,305542.0,20264430.0,67.6,67.6,65.9,66.0,-1.6,327.0
2025-07-08,3580,248052.0,16107829.0,65.6,66.0,64.3,64.7,-1.3,352.0
2025-07-09,3580,154003.0,10083893.0,64.7,65.8,64.7,65.5,0.8,262.0
2025-07-10,3580,229576.0,14939294.0,65.2,66.3,64.4,64.5,-1.0,282.0
2025-07-11,3580,304109.0,20058253.0,65.6,66.5,64.9,66.1,1.6,312.0
2025-07-14,3580,147166.0,9552811.0,66.3,66.3,64.4,64.8,-1.3,193.0
2025-07-15,3580,208385.0,13440995.0,65.0,65.2,64.2,64.3,-0.5,232.0
2025-07-16,3580,2545353.0,173403557.0,65.7,69.5,64.8,68.4,4.1,2455.0
2025-07-17,3580,584560.0,39927907.0,68.6,69.0,67.6,68.0,-0.4,567.0
2025-07-18,3580,332631.0,22556999.0,68.5,68.6,67.2,67.5,-0.5,369.0
2025-07-21,3580,208769.0,14080055.0,67.1,67.9,66.8,67.5,0.0,280.0
2025-07-22,3580,493722.0,32424788.0,67.6,67.8,64.5,64.5,-3.0,554.0
2025-07-23,3580,229109.0,14941457.0,65.0,65.7,64.7,65.0,0.5,241.0
2025-07-24,3580,801520.0,53525795.0,65.7,68.4,64.6,66.3,1.3,721.0
2025-07-25,3580,340139.0,22366599.0,67.4,67.4,65.2,65.6,-0.7,374.0
2025-07-28,3580,151104.0,9901991.0,65.7,66.0,65.0,65.4,-0.2,272.0
2025-07-29,3580,336273.0,21783708.0,65.2,65.9,64.3,64.7,-0.7,341.0
2025-07-30,3580,252465.0,16230074.0,64.8,64.8,64.0,64.3,-0.4,308.0
2025-07-31,3580,201142.0,12865653.0,64.3,64.3,63.8,63.8,-0.5,324.0
2025-08-01,3580,253633.0,16245305.0,62.5,64.8,62.0,64.8,1.0,330.0
2025-08-04,3580,165755.0,10753487.0,64.0,65.5,63.9,65.2,0.4,298.0
2025-08-05,3580,339352.0,22367657.0,65.6,66.1,65.4,66.1,0.9,358.0
2025-08-06,3580,171519.0,11262905.0,65.9,66.2,65.3,65.5,-0.6,338.0
2025-08-07,3580,525917.0,35196686.0,66.3,67.6,66.0,66.6,1.1,471.0
2025-08-08,3580,270537.0,18070019.0,67.1,67.6,66.0,66.2,-0.4,450.0
2025-08-11,3580,262271.0,17070985.0,65.3,65.7,64.8,64.8,-1.4,416.0
2025-08-12,3580,160844.0,10466712.0,65.0,65.5,64.6,64.8,0.0,175.0
2025-08-13,3580,390755.0,25686186.0,65.6,66.7,64.7,65.3,0.5,397.0
2025-08-14,3580,2205896.0,152297906.0,67.6,70.4,67.2,68.8,3.5,2498.0
2025-08-15,3580,678323.0,46619443.0,68.9,69.8,68.1,68.4,-0.4,1287.0
2025-08-18,3580,1462623.0,103421307.0,68.5,71.9,68.4,70.8,2.4,1378.0
2025-08-19,3580,1018134.0,72181217.0,70.8,71.7,69.8,70.7,-0.1,1188.0
2025-08-20,3580,739288.0,50504156.0,70.4,70.4,67.4,67.5,-3.2,1326.0
2025-08-21,3580,357972.0,24459629.0,68.8,68.8,67.9,68.3,0.8,318.0
2025-08-22,3580,615699.0,42764516.0,68.7,70.4,68.1,68.9,0.6,916.0
2025-08-25,3580,573048.0,40176691.0,70.6,70.8,69.5,70.0,1.1,935.0
2025-08-26,3580,422478.0,29686326.0,70.0,70.8,68.8,70.8,0.8,567.0
2025-08-27,3580,1409088.0,101220600.0,71.5,73.0,70.7,71.7,0.9,1901.0
2025-08-28,3580,1768299.0,128470409.0,71.5,74.3,71.2,71.7,0.0,2407.0
2025-08-29,3580,942989.0,68208951.0,73.1,73.5,71.7,71.7,0.0,1527.0
2025-09-01,3580,792539.0,55093615.0,70.8,70.8,68.1,69.0,-2.7,987.0
2025-09-02,3580,468794.0,32139327.0,69.9,69.9,67.3,69.2,0.2,531.0
2025-09-03,3580,259310.0,17869655.0,68.9,69.7,68.4,68.6,-0.6,563.0
2025-09-04,3580,368966.0,25262271.0,69.7,69.7,67.7,67.8,-0.8,442.0
2025-09-05,3580,1348102.0,96262950.0,68.7,73.3,68.5,70.7,2.9,1418.0
2025-09-08,3580,925626.0,66860595.0,72.0,73.0,70.9,72.5,1.8,1273.0
2025-09-09,3580,530285.0,38104680.0,73.5,73.5,71.1,71.6,-0.9,1084.0
2025-09-10,3580,462394.0,33061464.0,72.0,72.3,70.9,71.2,-0.4,691.0
2025-09-11,3580,1154334.0,78693512.0,69.8,69.9,67.1,67.1,-4.1,1472.0
2025-09-12,3580,466865.0,31300064.0,67.9,68.0,66.4,66.6,-0.5,463.0
2025-09-15,3580,489810.0,32106701.0,66.5,67.5,64.8,65.4,-1.2,516.0
2025-09-16,3580,265511.0,17435355.0,65.4,66.4,64.9,66.4,1.0,428.0
2025-09-17,3580,228035.0,15085688.0,66.0,66.9,65.7,65.8,-0.6,895.0
2025-09-18,3580,1029555.0,70456337.0,66.6,69.8,66.6,68.4,2.6,1076.0
2025-09-19,3580,340069.0,23301953.0,68.7,69.5,67.8,67.9,-0.5,684.0
2025-09-22,3580,261456.0,17711236.0,68.2,68.5,67.5,67.5,-0.4,625.0
2025-09-23,3580,304863.0,20484769.0,67.9,68.2,66.5,66.7,-0.8,443.0
2025-09-24,3580,262785.0,17391441.0,67.0,67.1,65.8,66.0,-0.7,316.0
2025-09-25,3580,386433.0,25571007.0,66.0,67.6,65.4,65.4,-0.6,378.0
2025-09-26,3580,597870.0,37768282.0,65.5,65.5,62.2,62.8,-2.6,716.0
2025-09-30,3580,173896.0,10945655.0,64.3,64.3,62.4,63.5,0.7,257.0
2025-10-01,3580,161362.0,10251618.0,64.5,64.5,63.2,63.3,-0.2,261.0
2025-10-02,3580,259269.0,16269198.0,64.0,64.0,62.3,62.5,-0.8,275.0
2025-10-03,3580,257444.0,15980468.0,62.6,62.6,61.7,62.3,-0.2,324.0
2025-10-07,3580,396355.0,24791391.0,63.6,63.6,61.9,63.3,1.0,379.0
2025-10-08,3580,216386.0,13521833.0,63.0,63.0,62.1,62.4,-0.9,231.0
2025-10-09,3580,228842.0,14349000.0,62.6,63.5,62.1,63.0,0.6,261.0
2025-10-13,3580,310615.0,18765060.0,59.7,61.4,58.6,61.1,-1.9,388.0
2025-10-14,3580,294836.0,17851741.0,62.1,62.7,59.3,59.9,-1.2,444.0
2025-10-15,3580,161007.0,9649709.0,60.5,60.5,59.4,59.8,-0.1,267.0
2025-10-16,3580,272157.0,16653216.0,60.1,61.8,60.1,61.4,1.6,409.0
2025-10-17,3580,122393.0,7391888.0,61.0,61.2,60.1,60.2,-1.2,273.0
2025-10-20,3580,120570.0,7232728.0,60.0,60.3,59.4,60.3,0.1,233.0
2025-10-21,3580,311724.0,19241749.0,60.3,62.9,60.3,61.9,1.6,281.0
2025-10-22,3580,141161.0,8688423.0,62.4,62.4,61.0,61.5,-0.4,278.0
2025-10-23,3580,135339.0,8198341.0,61.0,61.2,60.4,60.5,-1.0,336.0
2025-10-27,3580,250402.0,15144073.0,61.2,61.2,59.8,60.7,0.2,480.0
2025-10-28,3580,208142.0,12379326.0,60.1,60.1,59.2,59.6,-1.1,333.0
2025-10-29,3580,465464.0,28729756.0,61.1,62.8,60.6,61.7,2.1,523.0
2025-10-30,3580,250826.0,15086931.0,61.6,61.6,59.4,59.5,-2.2,995.0
2025-10-31,3580,219688.0,13117332.0,59.5,60.7,59.5,59.7,0.2,258.0
2025-11-03,3580,167912.0,10089311.0,59.6,60.7,59.1,60.0,0.3,198.0
2025-11-04,3580,298854.0,17587774.0,60.0,60.0,58.0,58.1,-1.9,476.0
2025-11-05,3580,253021.0,14391065.0,57.7,57.7,56.3,57.2,-0.9,281.0
2025-11-06,3580,188742.0,10833885.0,57.5,58.0,57.0,57.7,0.5,279.0
2025-11-07,3580,232391.0,13134722.0,57.1,57.2,56.1,56.5,-1.2,464.0
2025-11-10,3580,352653.0,20473651.0,57.9,59.0,57.4,57.5,1.0,344.0
2025-11-11,3580,402950.0,24083705.0,59.2,61.1,58.6,58.6,1.1,407.0
2025-11-12,3580,138629.0,8169493.0,58.2,59.4,58.2,59.0,0.4,211.0
2025-11-13,3580,137130.0,8000552.0,59.0,59.0,57.9,58.6,-0.4,372.0
2025-11-14,3580,208456.0,11900677.0,57.5,57.6,56.7,56.8,-1.8,330.0
2025-11-17,3580,145483.0,8262839.0,57.8,57.8,56.3,56.8,0.0,172.0
