date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5538,56043.0,1800644.0,32.45,32.55,31.8,31.9,-0.75,56.0
2025-01-03,5538,10002.0,321513.0,32.15,32.3,31.9,31.9,0.0,11.0
2025-01-06,5538,7017.0,227403.0,32.7,32.7,32.0,32.35,0.45,8.0
2025-01-07,5538,20161.0,643760.0,32.25,32.25,31.75,31.85,-0.5,28.0
2025-01-08,5538,6000.0,191000.0,31.9,31.9,31.8,31.8,-0.05,6.0
2025-01-09,5538,24097.0,772931.0,32.6,32.6,31.8,31.9,0.1,30.0
2025-01-10,5538,17150.0,551064.0,31.9,32.25,31.9,32.2,0.3,31.0
2025-01-13,5538,48418.0,1515558.0,31.8,31.95,30.95,31.05,-1.15,91.0
2025-01-14,5538,6000.0,189250.0,31.7,31.75,31.3,31.3,0.25,6.0
2025-01-15,5538,10004.0,315127.0,31.05,31.75,31.0,31.75,0.45,7.0
2025-01-16,5538,3000.0,96850.0,32.3,32.3,32.25,32.25,0.5,3.0
2025-01-17,5538,1088.0,34963.0,32.2,32.2,32.2,32.2,-0.05,2.0
2025-01-20,5538,2000.0,64600.0,32.3,32.3,32.3,32.3,0.1,2.0
2025-01-21,5538,4062.0,132724.0,31.7,33.0,31.7,33.0,0.7,7.0
2025-01-22,5538,5001.0,164932.0,32.95,33.0,32.95,32.95,-0.05,6.0
2025-02-03,5538,10045.0,327267.0,31.8,32.95,31.8,32.35,-0.6,16.0
2025-02-04,5538,6000.0,196350.0,32.35,33.35,32.35,32.95,0.6,6.0
2025-02-05,5538,11884.0,394549.0,33.2,33.5,33.0,33.4,0.45,13.0
2025-02-06,5538,11000.0,372850.0,34.2,34.2,33.75,33.9,0.5,11.0
2025-02-07,5538,36866.0,1244906.0,33.55,34.7,33.5,34.0,0.1,28.0
2025-02-10,5538,14128.0,478342.0,33.05,34.15,33.05,34.1,0.1,23.0
2025-02-11,5538,16000.0,543100.0,34.2,34.2,33.7,33.7,-0.4,13.0
2025-02-12,5538,4044.0,134957.0,33.7,33.7,33.1,33.1,-0.6,6.0
2025-02-13,5538,22065.0,750656.0,33.55,34.35,33.55,33.95,0.85,27.0
2025-02-14,5538,9204.0,312104.0,34.05,34.05,33.8,33.8,-0.15,8.0
2025-02-17,5538,46360.0,1582244.0,33.5,35.6,33.2,34.65,0.85,58.0
2025-02-18,5538,14163.0,491726.0,34.65,35.0,34.35,34.6,-0.05,20.0
2025-02-19,5538,12075.0,416711.0,34.3,34.7,34.2,34.7,0.1,21.0
2025-02-20,5538,3000.0,104700.0,34.9,34.9,34.9,34.9,0.2,3.0
2025-02-21,5538,20016.0,691776.0,34.4,34.85,34.3,34.85,-0.05,27.0
2025-02-24,5538,15051.0,529138.0,35.6,35.65,34.65,35.3,0.45,23.0
2025-02-25,5538,20004.0,701853.0,35.1,35.25,34.55,35.25,-0.05,23.0
2025-02-26,5538,24302.0,850837.0,35.3,35.3,34.55,34.75,-0.5,26.0
2025-02-27,5538,15019.0,521192.0,34.75,35.15,34.55,35.15,0.4,13.0
2025-03-03,5538,13061.0,455241.0,35.25,35.25,34.55,34.55,-0.6,14.0
2025-03-04,5538,17000.0,582950.0,34.3,34.55,33.65,34.35,-0.2,13.0
2025-03-05,5538,1114.0,38963.0,35.0,35.0,35.0,35.0,0.65,3.0
2025-03-06,5538,14.0,476.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-07,5538,16009.0,557564.0,34.9,35.0,34.75,35.0,0.0,10.0
2025-03-10,5538,34033.0,1174587.0,34.3,35.1,34.1,34.7,-0.3,27.0
2025-03-11,5538,26016.0,889008.0,33.95,34.6,33.5,34.3,-0.4,22.0
2025-03-12,5538,16000.0,554350.0,34.15,34.85,34.15,34.85,0.55,16.0
2025-03-13,5538,25000.0,862400.0,34.8,34.8,34.4,34.55,-0.3,16.0
2025-03-14,5538,22503.0,783812.0,33.4,35.3,33.4,35.2,0.65,24.0
2025-03-17,5538,17241.0,601848.0,35.15,35.2,34.65,34.8,-0.4,21.0
2025-03-18,5538,36202.0,1275887.0,34.6,38.0,34.25,35.65,0.85,39.0
2025-03-19,5538,24190.0,857288.0,35.7,36.05,35.1,35.45,-0.2,25.0
2025-03-20,5538,18333.0,658206.0,35.7,36.9,35.45,35.95,0.5,26.0
2025-03-21,5538,27149.0,957765.0,35.95,35.95,35.0,35.15,-0.8,29.0
2025-03-24,5538,26670.0,940612.0,34.95,35.95,34.6,35.95,0.8,34.0
2025-03-25,5538,5196.0,185256.0,35.5,36.0,35.5,35.6,-0.35,13.0
2025-03-26,5538,18064.0,628565.0,35.55,35.55,34.6,34.7,-0.9,18.0
2025-03-27,5538,16218.0,562456.0,34.6,35.8,34.4,34.4,-0.3,21.0
2025-03-28,5538,30020.0,1024377.0,35.6,35.6,33.6,34.45,0.05,31.0
2025-03-31,5538,83952.0,2741834.0,33.3,34.5,31.7,31.95,-2.5,89.0
2025-04-01,5538,36045.0,1174687.0,32.05,33.8,32.05,32.95,1.0,29.0
2025-04-02,5538,30001.0,991633.0,32.95,34.0,32.4,33.9,0.95,28.0
2025-04-07,5538,55473.0,1695148.0,30.55,30.7,30.55,30.55,-3.35,50.0
2025-04-08,5538,52373.0,1534421.0,31.0,31.0,28.6,30.1,-0.45,42.0
2025-04-09,5538,7120.0,205306.0,27.5,30.0,27.5,30.0,-0.1,10.0
2025-04-10,5538,19434.0,624836.0,32.9,32.9,31.9,31.95,1.95,17.0
2025-04-11,5538,14804.0,483566.0,31.95,32.8,31.95,32.8,0.85,10.0
2025-04-14,5538,50977.0,1637181.0,33.5,33.5,31.75,31.75,-1.05,55.0
2025-04-15,5538,28149.0,900633.0,31.75,32.15,31.65,31.65,-0.1,22.0
2025-04-16,5538,12534.0,386832.0,31.65,31.65,30.7,30.7,-0.95,13.0
2025-04-17,5538,4110.0,124713.0,30.35,30.35,30.3,30.3,-0.4,10.0
2025-04-18,5538,40736.0,1210764.0,30.05,30.35,29.35,30.1,-0.2,37.0
2025-04-21,5538,18130.0,549007.0,29.7,31.25,29.7,30.25,0.15,23.0
2025-04-22,5538,6128.0,185147.0,30.25,30.25,30.25,30.25,0.0,9.0
2025-04-23,5538,13782.0,420832.0,30.25,31.0,30.25,31.0,0.75,27.0
2025-04-24,5538,3137.0,95723.0,30.5,30.5,30.5,30.5,-0.5,7.0
2025-04-25,5538,19180.0,587628.0,30.5,30.9,30.5,30.5,0.0,15.0
2025-04-28,5538,6095.0,184479.0,30.2,30.4,30.2,30.4,-0.1,8.0
2025-04-29,5538,23319.0,710851.0,30.4,30.6,30.4,30.4,0.0,15.0
2025-04-30,5538,19016.0,578639.0,30.3,31.0,30.1,30.1,-0.3,20.0
2025-05-02,5538,10000.0,304000.0,30.4,30.4,30.4,30.4,0.3,8.0
2025-05-05,5538,31077.0,929672.0,30.5,30.5,29.8,29.8,-0.6,21.0
2025-05-06,5538,2180.0,65411.0,29.8,30.2,29.8,30.2,0.4,6.0
2025-05-07,5538,1088.0,32856.0,30.2,30.2,30.2,30.2,0.0,5.0
2025-05-08,5538,2057.0,62121.0,30.2,30.2,30.2,30.2,0.0,3.0
2025-05-09,5538,12000.0,370000.0,30.7,30.95,30.5,30.9,0.7,12.0
2025-05-12,5538,6062.0,189973.0,31.8,31.8,31.05,31.1,0.2,9.0
2025-05-13,5538,17300.0,538986.0,30.45,31.95,30.45,30.85,-0.25,18.0
2025-05-14,5538,8591.0,267986.0,31.2,31.2,31.15,31.15,0.3,106.0
2025-05-15,5538,7000.0,215600.0,30.8,30.8,30.8,30.8,-0.35,3.0
2025-05-16,5538,4976.0,155880.0,30.8,31.55,30.8,31.55,0.75,9.0
2025-05-19,5538,13001.0,403181.0,31.5,31.5,30.85,30.85,-0.7,12.0
2025-05-20,5538,8000.0,247450.0,31.0,31.0,30.75,30.85,0.0,4.0
2025-05-21,5538,12456.0,390004.0,30.75,31.3,30.75,31.2,0.35,16.0
2025-05-22,5538,20.0,624.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-05-23,5538,321048.0,9942496.0,31.2,31.65,30.75,31.35,0.0,18.0
2025-05-26,5538,14071.0,441322.0,30.7,31.5,30.7,31.45,0.1,16.0
2025-05-27,5538,6000.0,187600.0,31.05,31.55,31.05,31.35,-0.1,5.0
2025-05-28,5538,7020.0,216587.0,30.85,30.85,30.85,30.85,-0.5,5.0
2025-05-29,5538,7631.0,235350.0,30.9,31.0,30.6,31.0,0.15,13.0
2025-06-02,5538,15295.0,461640.0,30.0,30.35,30.0,30.3,-0.7,17.0
2025-06-03,5538,12273.0,373243.0,29.85,30.95,29.8,30.25,-0.05,18.0
2025-06-04,5538,4000.0,122700.0,30.55,30.75,30.55,30.75,0.5,4.0
2025-06-05,5538,1000.0,30600.0,30.6,30.6,30.6,30.6,-0.15,1.0
2025-06-06,5538,22039.0,669905.0,30.55,30.55,30.2,30.4,-0.2,11.0
2025-06-09,5538,50.0,1533.0,0.0,0.0,0.0,0.0,0.0,2.0
2025-06-10,5538,10020.0,309046.0,31.05,31.1,30.5,30.5,0.0,10.0
2025-06-11,5538,39040.0,1189780.0,31.2,31.2,29.65,30.55,0.05,23.0
2025-06-12,5538,5000.0,152050.0,30.55,30.6,30.3,30.3,-0.25,4.0
2025-06-13,5538,24001.0,720029.0,30.0,30.15,29.85,29.95,-0.35,21.0
2025-06-16,5538,22000.0,666250.0,30.05,30.6,30.05,30.6,0.65,19.0
2025-06-17,5538,6000.0,183600.0,30.6,30.6,30.6,30.6,0.0,6.0
2025-06-18,5538,3040.0,93162.0,30.65,30.65,30.65,30.65,0.05,4.0
2025-06-19,5538,25090.0,748318.0,30.85,30.85,29.1,29.6,-1.05,32.0
2025-06-20,5538,6000.0,178600.0,29.5,30.05,29.5,30.05,0.45,6.0
2025-06-23,5538,12360.0,359730.0,28.55,29.35,28.55,29.05,-1.0,38.0
2025-06-24,5538,15007.0,456408.0,29.9,31.1,29.9,30.9,1.85,17.0
2025-06-25,5538,1001.0,30983.0,30.95,30.95,30.95,30.95,0.05,2.0
2025-06-26,5538,26029.0,818860.0,30.95,31.95,30.95,31.0,0.05,30.0
2025-06-27,5538,26403.0,833572.0,31.75,31.75,31.25,31.25,0.25,30.0
2025-06-30,5538,5000.0,153300.0,31.25,31.25,30.5,30.5,-0.75,5.0
2025-07-01,5538,25005.0,791108.0,31.0,31.95,31.0,31.8,1.3,27.0
2025-07-02,5538,1705.0,53149.0,31.4,31.4,31.4,31.4,-0.4,3.0
2025-07-03,5538,2128.0,66769.0,31.4,31.4,31.4,31.4,0.0,9.0
2025-07-04,5538,7009.0,221279.0,31.2,31.8,31.0,31.8,0.4,8.0
2025-07-07,5538,32054.0,976313.0,31.75,31.75,30.3,30.3,-1.5,36.0
2025-07-08,5538,27572.0,813648.0,29.2,29.95,29.2,29.6,0.0,32.0
2025-07-09,5538,81.0,2389.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-07-10,5538,5102.0,150558.0,29.45,29.75,29.4,29.75,0.0,7.0
2025-07-11,5538,4000.0,117600.0,29.4,29.4,29.4,29.4,-0.35,4.0
2025-07-14,5538,11112.0,324442.0,29.3,29.3,29.0,29.0,-0.4,13.0
2025-07-15,5538,6000.0,174950.0,28.6,29.35,28.6,29.3,0.3,6.0
2025-07-16,5538,27144.0,810425.0,28.95,30.35,28.95,30.25,0.95,33.0
2025-07-17,5538,1000.0,30000.0,30.0,30.0,30.0,30.0,-0.25,1.0
2025-07-18,5538,4065.0,123481.0,30.4,30.4,30.3,30.3,0.3,7.0
2025-07-21,5538,17.0,517.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-07-22,5538,350.0,10534.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-07-23,5538,4019.0,120269.0,29.95,30.0,29.8,29.95,0.0,5.0
2025-07-24,5538,10281.0,307491.0,29.8,30.0,29.8,30.0,0.05,14.0
2025-07-25,5538,7000.0,209800.0,30.0,30.0,29.8,29.8,-0.2,4.0
2025-07-28,5538,3705.0,107545.0,29.05,29.6,29.05,29.6,-0.2,10.0
2025-07-29,5538,2668.0,79906.0,29.65,30.55,29.65,30.55,0.95,6.0
2025-07-30,5538,49.0,1496.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-07-31,5538,5019.0,147160.0,29.55,30.0,28.5,30.0,0.0,6.0
2025-08-01,5538,9099.0,264832.0,29.65,29.65,28.55,28.65,-1.35,16.0
2025-08-04,5538,35093.0,1011289.0,28.9,29.0,28.65,28.7,0.05,23.0
2025-08-05,5538,13786.0,403459.0,29.1,29.4,29.1,29.2,0.5,23.0
2025-08-06,5538,4000.0,116800.0,29.2,29.2,29.2,29.2,0.0,4.0
2025-08-07,5538,3255.0,96320.0,29.75,29.8,29.2,29.8,0.6,13.0
2025-08-08,5538,2001.0,59129.0,29.8,29.8,29.3,29.3,-0.5,3.0
2025-08-11,5538,3000.0,88600.0,30.0,30.0,29.3,29.3,0.0,3.0
2025-08-12,5538,1000.0,29350.0,29.35,29.35,29.35,29.35,0.05,1.0
2025-08-13,5538,8124.0,236152.0,29.05,29.1,29.05,29.05,-0.3,8.0
2025-08-14,5538,13000.0,380150.0,29.05,29.7,29.0,29.7,0.65,7.0
2025-08-15,5538,47414.0,1415581.0,29.7,30.25,29.5,30.25,0.55,21.0
2025-08-18,5538,2007.0,59102.0,29.35,29.55,29.35,29.55,-0.7,3.0
2025-08-19,5538,7380.0,217445.0,29.45,29.55,29.45,29.45,-0.1,9.0
2025-08-20,5538,39191.0,1149755.0,29.95,30.15,28.4,29.25,-0.2,32.0
