date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2402,1023900.0,39512548.0,38.5,38.95,38.35,38.5,0.05,1056.0
2025-01-03,2402,1483556.0,56756271.0,38.9,39.05,37.8,37.9,-0.6,1129.0
2025-01-06,2402,1046685.0,40074803.0,38.25,38.65,37.85,38.55,0.65,735.0
2025-01-07,2402,1216743.0,46292472.0,38.75,38.85,37.65,37.65,-0.9,1304.0
2025-01-08,2402,1787728.0,66619047.0,37.65,37.8,37.0,37.15,-0.5,1272.0
2025-01-09,2402,2282878.0,83516261.0,37.25,37.35,36.0,36.0,-1.15,1665.0
2025-01-10,2402,955127.0,34482305.0,36.0,36.4,35.95,36.0,0.0,746.0
2025-01-13,2402,2238344.0,78390948.0,36.0,36.05,34.55,34.85,-1.15,1542.0
2025-01-14,2402,1024880.0,36342014.0,34.9,35.9,34.9,35.9,1.05,711.0
2025-01-15,2402,722998.0,25975872.0,35.85,36.2,35.75,36.0,0.1,731.0
2025-01-16,2402,1935759.0,71658483.0,37.4,37.65,36.6,36.6,0.6,1390.0
2025-01-17,2402,829317.0,30308496.0,36.9,36.9,36.25,36.55,-0.05,657.0
2025-01-20,2402,864332.0,31774669.0,36.65,37.1,36.45,37.1,0.55,800.0
2025-01-21,2402,731024.0,27046732.0,37.35,37.35,36.75,36.75,-0.35,882.0
2025-01-22,2402,775844.0,28568640.0,36.9,37.1,36.6,36.8,0.05,804.0
2025-02-03,2402,1071155.0,38643489.0,35.95,36.8,35.65,36.5,-0.3,1231.0
2025-02-04,2402,1497392.0,55747607.0,37.1,37.7,36.95,37.15,0.65,1210.0
2025-02-05,2402,1412058.0,52893952.0,37.3,37.7,36.85,37.6,0.45,1210.0
2025-02-06,2402,1357633.0,51626136.0,37.75,38.25,37.65,38.15,0.55,1055.0
2025-02-07,2402,1112216.0,42613848.0,38.2,38.6,38.05,38.1,-0.05,1229.0
2025-02-10,2402,780480.0,29699469.0,38.0,38.3,37.7,38.3,0.2,851.0
2025-02-11,2402,816503.0,31117480.0,38.3,38.4,37.95,38.0,-0.3,909.0
2025-02-12,2402,1406988.0,53852218.0,38.05,38.65,37.95,37.95,-0.05,917.0
2025-02-13,2402,819244.0,31415740.0,38.45,38.45,38.15,38.2,0.25,721.0
2025-02-14,2402,4509102.0,177419657.0,38.3,40.0,38.15,39.45,1.25,3061.0
2025-02-17,2402,15042695.0,624022339.0,42.45,42.8,40.4,40.9,1.45,10182.0
2025-02-18,2402,4364242.0,176220402.0,40.8,40.95,40.05,40.1,-0.8,3700.0
2025-02-19,2402,4050315.0,163549381.0,40.3,40.75,40.05,40.35,0.25,2617.0
2025-02-20,2402,6197309.0,254746173.0,40.4,41.75,40.2,41.65,1.3,3913.0
2025-02-21,2402,20321964.0,855386698.0,42.3,42.75,41.6,41.9,0.25,11196.0
2025-02-24,2402,3437914.0,141406136.0,41.15,41.5,40.8,41.25,-0.65,2552.0
2025-02-25,2402,2984429.0,121416465.0,41.0,41.1,40.45,40.55,-0.7,2018.0
2025-02-26,2402,1724112.0,70255532.0,40.7,41.05,40.5,40.8,0.25,1324.0
2025-02-27,2402,7353881.0,304963692.0,41.0,42.15,40.9,41.15,0.35,4760.0
2025-03-03,2402,2698833.0,108721460.0,39.65,40.8,39.65,40.35,-0.8,2075.0
2025-03-04,2402,3494397.0,142547916.0,40.0,41.6,39.5,41.6,1.25,2697.0
2025-03-05,2402,5505696.0,229092783.0,41.45,42.0,41.2,41.5,-0.1,4474.0
2025-03-06,2402,2763911.0,113122946.0,41.6,41.85,40.35,40.35,-1.15,2367.0
