date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6160,260808.0,6588296.0,24.85,25.6,24.85,25.2,0.4,231.0
2025-01-03,6160,395682.0,10120645.0,25.45,25.95,25.25,25.3,0.1,314.0
2025-01-06,6160,527109.0,13667368.0,25.55,26.7,25.0,25.9,0.6,393.0
2025-01-07,6160,373828.0,9660696.0,26.7,26.7,25.3,25.3,-0.6,319.0
2025-01-08,6160,138181.0,3514388.0,25.3,25.85,25.25,25.25,-0.05,130.0
2025-01-09,6160,213647.0,5248836.0,25.4,25.5,24.0,24.4,-0.85,213.0
2025-01-10,6160,71030.0,1717520.0,24.25,24.5,24.0,24.05,-0.35,84.0
2025-01-13,6160,283872.0,6759651.0,24.15,24.35,23.2,23.75,-0.3,243.0
2025-01-14,6160,101532.0,2418696.0,23.9,24.2,23.55,24.0,0.25,127.0
2025-01-15,6160,66212.0,1583074.0,23.8,24.1,23.7,23.9,-0.1,108.0
2025-01-16,6160,144060.0,3474802.0,23.9,24.45,23.7,23.8,-0.1,131.0
2025-01-17,6160,95183.0,2250787.0,23.8,24.05,23.4,23.5,-0.3,146.0
2025-01-20,6160,52207.0,1240248.0,23.95,23.95,23.55,23.7,0.2,106.0
2025-01-21,6160,51079.0,1207203.0,23.75,23.8,23.5,23.55,-0.15,84.0
2025-01-22,6160,147943.0,3518268.0,23.8,24.0,23.45,24.0,0.45,154.0
2025-02-03,6160,167873.0,3975555.0,24.2,24.2,23.35,23.5,-0.5,195.0
2025-02-04,6160,66064.0,1574907.0,23.7,24.1,23.6,23.75,0.25,110.0
2025-02-05,6160,311242.0,7645249.0,23.8,24.95,23.8,24.8,1.05,257.0
2025-02-06,6160,293194.0,7425641.0,25.6,25.65,24.95,25.15,0.35,255.0
2025-02-07,6160,455918.0,11747780.0,25.2,26.15,25.05,25.85,0.7,390.0
2025-02-10,6160,183949.0,4736816.0,25.85,26.0,25.6,25.8,-0.05,275.0
2025-02-11,6160,355675.0,9213214.0,26.0,26.2,25.6,25.7,-0.1,276.0
2025-02-12,6160,285629.0,7340751.0,26.0,26.1,25.2,25.9,0.2,331.0
2025-02-13,6160,241889.0,6278445.0,26.35,26.4,25.7,25.75,-0.15,321.0
