date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2302,259824.0,4825450.0,18.65,18.8,18.45,18.65,-0.05,182.0
2025-01-03,2302,272364.0,5034597.0,18.8,18.9,18.3,18.4,-0.25,178.0
2025-01-06,2302,372977.0,7008765.0,18.55,19.05,18.5,18.9,0.5,260.0
2025-01-07,2302,271682.0,5122650.0,18.95,19.2,18.65,18.65,-0.25,187.0
2025-01-08,2302,2242416.0,44263688.0,18.65,20.2,18.6,19.85,1.2,1175.0
2025-01-09,2302,3582393.0,71688690.0,20.15,20.55,19.35,19.45,-0.4,2184.0
2025-01-10,2302,709351.0,13713512.0,19.45,19.6,19.1,19.2,-0.25,426.0
2025-01-13,2302,2139339.0,38925527.0,19.05,19.15,17.8,18.2,-1.0,1092.0
2025-01-14,2302,938417.0,17021886.0,18.2,18.35,17.95,18.15,-0.05,488.0
2025-01-15,2302,338601.0,6139776.0,18.15,18.35,18.0,18.2,0.05,239.0
2025-01-16,2302,364332.0,6710800.0,18.25,18.65,18.25,18.25,0.05,249.0
2025-01-17,2302,368743.0,6759710.0,18.4,18.55,18.2,18.2,-0.05,211.0
2025-01-20,2302,206827.0,3757420.0,18.3,18.3,18.05,18.15,-0.05,143.0
2025-01-21,2302,338454.0,6100829.0,18.15,18.25,17.95,17.95,-0.2,235.0
2025-01-22,2302,365606.0,6579484.0,18.15,18.15,17.85,17.95,0.0,195.0
2025-02-03,2302,550432.0,9631487.0,17.7,17.8,17.3,17.75,-0.2,329.0
2025-02-04,2302,244845.0,4394868.0,17.8,18.1,17.8,18.0,0.25,141.0
2025-02-05,2302,269738.0,4934139.0,18.1,18.4,18.1,18.3,0.3,174.0
2025-02-06,2302,676775.0,12724660.0,18.3,19.2,18.3,18.75,0.45,438.0
2025-02-07,2302,1805894.0,35130094.0,19.0,19.8,18.6,19.45,0.7,887.0
2025-02-10,2302,866515.0,17009062.0,19.6,19.9,19.4,19.55,0.1,530.0
2025-02-11,2302,1041370.0,20662802.0,19.9,20.2,19.6,19.65,0.1,531.0
2025-02-12,2302,2741269.0,55452528.0,19.65,20.6,19.65,20.05,0.4,1278.0
2025-02-13,2302,1496291.0,30664535.0,20.4,21.2,20.1,20.1,0.05,819.0
2025-02-14,2302,815027.0,16395451.0,20.4,20.4,19.85,20.1,0.0,439.0
2025-02-17,2302,3742873.0,78760429.0,20.1,21.5,20.1,21.2,1.1,1884.0
2025-02-18,2302,3367729.0,71967684.0,21.6,22.15,20.7,21.15,-0.05,1895.0
2025-02-19,2302,1081954.0,22526716.0,21.15,21.25,20.65,20.75,-0.4,553.0
2025-02-20,2302,1318927.0,28030542.0,21.05,21.6,20.9,21.1,0.35,777.0
2025-02-21,2302,956975.0,20024464.0,21.1,21.25,20.7,21.15,0.05,495.0
2025-02-24,2302,1791860.0,38643898.0,21.2,21.85,21.15,21.85,0.7,947.0
2025-02-25,2302,1327848.0,28832335.0,21.35,22.0,21.3,21.65,-0.2,701.0
2025-02-26,2302,755462.0,16408447.0,21.65,22.0,21.35,21.65,0.0,509.0
2025-02-27,2302,668819.0,14370485.0,21.55,21.75,21.3,21.3,-0.35,396.0
2025-03-03,2302,432855.0,9060671.0,21.4,21.4,20.7,20.9,-0.4,303.0
2025-03-04,2302,807143.0,17169850.0,20.85,21.7,20.3,21.7,0.8,471.0
2025-03-05,2302,1248858.0,27258855.0,21.7,22.25,21.45,21.5,-0.2,677.0
2025-03-06,2302,880932.0,18908045.0,21.6,21.85,21.25,21.25,-0.25,510.0
2025-03-07,2302,751798.0,15515134.0,21.0,21.25,20.4,20.4,-0.85,443.0
2025-03-10,2302,722010.0,14730955.0,20.4,20.7,20.2,20.2,-0.2,325.0
2025-03-11,2302,1030131.0,20651168.0,19.8,20.75,19.3,20.7,0.5,540.0
2025-03-12,2302,863119.0,18239615.0,20.75,21.7,20.7,21.05,0.35,470.0
2025-03-13,2302,535903.0,11289503.0,21.1,21.5,20.7,20.8,-0.25,324.0
2025-03-14,2302,318630.0,6649279.0,20.8,21.05,20.7,20.8,0.0,222.0
2025-03-17,2302,1235178.0,26681204.0,20.9,21.95,20.9,21.25,0.45,637.0
2025-03-18,2302,641692.0,13619039.0,21.65,21.65,20.95,21.0,-0.25,407.0
2025-03-19,2302,1882105.0,40965630.0,21.0,22.05,20.9,21.8,0.8,971.0
2025-03-20,2302,13307534.0,314245996.0,22.2,23.95,22.0,23.85,2.05,7970.0
2025-03-21,2302,5990723.0,134503353.0,23.35,23.4,22.0,22.35,-1.5,3301.0
2025-03-24,2302,3295287.0,75828439.0,22.4,23.8,22.2,23.8,1.45,1878.0
2025-03-25,2302,3676577.0,86534861.0,24.05,24.3,23.1,23.3,-0.5,1898.0
2025-03-26,2302,2941476.0,66958392.0,23.75,23.8,22.2,22.3,-1.0,1411.0
2025-03-27,2302,2882471.0,64611450.0,22.15,23.35,22.0,22.1,-0.2,1445.0
2025-03-28,2302,1482948.0,32395886.0,22.2,22.25,21.4,21.75,-0.35,761.0
2025-03-31,2302,3222097.0,64272997.0,20.95,21.0,19.6,19.85,-1.9,1473.0
2025-04-01,2302,862301.0,17506073.0,19.95,20.75,19.75,20.15,0.3,576.0
2025-04-02,2302,477428.0,9745010.0,20.35,20.75,20.05,20.35,0.2,279.0
2025-04-07,2302,274811.0,5042768.0,18.35,18.35,18.35,18.35,-2.0,121.0
2025-04-08,2302,1675106.0,27828434.0,16.6,17.1,16.55,16.55,-1.8,688.0
2025-04-09,2302,3941182.0,60227437.0,16.25,16.4,14.9,14.9,-1.65,1349.0
2025-04-10,2302,467583.0,7644977.0,16.35,16.35,16.35,16.35,1.45,158.0
2025-04-11,2302,1481551.0,24267990.0,15.6,17.0,15.2,16.75,0.4,827.0
2025-04-14,2302,1012882.0,17718807.0,17.05,17.9,17.05,17.45,0.7,636.0
2025-04-15,2302,710600.0,12656004.0,17.7,17.95,17.6,17.75,0.3,407.0
2025-04-16,2302,742062.0,12939164.0,17.95,17.95,17.1,17.2,-0.55,381.0
2025-04-17,2302,388473.0,6649896.0,17.15,17.4,16.85,17.0,-0.2,290.0
2025-04-18,2302,336705.0,5789609.0,17.1,17.35,16.95,17.35,0.35,218.0
2025-04-21,2302,630804.0,10644793.0,17.2,17.3,16.65,16.75,-0.6,338.0
2025-04-22,2302,515278.0,8593641.0,16.55,17.1,16.5,16.7,-0.05,281.0
2025-04-23,2302,712123.0,12175472.0,17.3,17.4,16.95,17.1,0.4,350.0
2025-04-24,2302,509852.0,8773789.0,17.3,17.45,17.0,17.2,0.1,256.0
2025-04-25,2302,560145.0,9764579.0,17.35,17.7,17.2,17.2,0.0,360.0
2025-04-28,2302,356743.0,6202699.0,17.4,17.55,17.15,17.35,0.15,208.0
2025-04-29,2302,606530.0,10681917.0,17.5,17.75,17.4,17.7,0.35,334.0
2025-04-30,2302,1057076.0,18763581.0,17.75,18.05,17.2,17.2,-0.5,493.0
2025-05-02,2302,442478.0,7788036.0,17.45,17.75,17.45,17.55,0.35,249.0
2025-05-05,2302,716627.0,12147995.0,17.6,17.7,16.6,16.75,-0.8,497.0
2025-05-06,2302,149874.0,2529534.0,16.9,17.0,16.75,16.85,0.1,105.0
2025-05-07,2302,107363.0,1807110.0,16.9,16.95,16.75,16.9,0.05,92.0
2025-05-08,2302,410587.0,7115427.0,16.95,17.55,16.95,17.55,0.65,231.0
2025-05-09,2302,200002.0,3481861.0,17.55,17.65,17.25,17.4,-0.15,143.0
2025-05-12,2302,346387.0,6141689.0,17.45,17.95,17.45,17.8,0.4,222.0
2025-05-13,2302,453679.0,8212909.0,18.25,18.5,17.75,17.75,-0.05,271.0
2025-05-14,2302,440134.0,7955870.0,18.15,18.25,17.85,18.05,0.3,303.0
2025-05-15,2302,1485754.0,25727384.0,17.75,17.75,17.1,17.2,-0.85,876.0
2025-05-16,2302,396342.0,6788469.0,17.3,17.35,17.05,17.1,-0.1,318.0
2025-05-19,2302,327735.0,5549529.0,17.1,17.1,16.85,16.85,-0.25,247.0
2025-05-20,2302,221443.0,3787451.0,17.05,17.2,17.05,17.1,0.25,129.0
2025-05-21,2302,1658167.0,28891530.0,17.1,17.6,17.0,17.35,0.25,778.0
