date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3324,1650116,63138258,38.8,38.8,38.05,38.05,-0.85,1025
2016-01-05,3324,3742910,139539681,38.0,38.45,36.2,37.9,-0.15,1926
2016-01-06,3324,8878160,362078670,37.8,41.65,37.7,41.65,3.75,4810
2016-01-07,3324,10331433,435503242,42.05,43.45,40.6,43.4,1.75,5330
2016-01-08,3324,12177307,555445045,43.1,47.7,41.75,47.5,4.1,6605
2016-01-11,3324,13223846,658607761,47.0,52.0,46.85,50.0,2.5,7300
2016-01-12,3324,10797638,528557453,50.3,51.9,46.1,46.1,-3.9,6269
2016-01-13,3324,6447205,301586316,46.95,48.3,44.65,48.25,2.15,4126
2016-01-14,3324,8257290,405170251,47.35,50.9,46.85,48.4,0.15,5189
2016-01-15,3324,4312072,208582908,49.0,49.8,47.6,47.6,-0.8,2563
2016-01-18,3324,5072578,243497973,46.7,49.6,46.55,48.5,0.9,3090
2016-01-19,3324,11285469,576833819,49.0,52.3,49.0,51.1,2.6,6258
2016-01-20,3324,6419401,325540942,51.1,52.4,49.05,49.25,-1.85,3820
2016-01-21,3324,4349695,211462730,49.9,50.0,47.3,48.25,-1.0,2836
2016-01-22,3324,8098002,408141894,49.6,51.3,48.95,49.2,0.95,4600
2016-01-25,3324,5147411,260583663,49.8,51.5,48.6,51.4,2.2,3118
2016-01-26,3324,7664201,397696303,51.4,53.3,50.2,50.3,-1.1,4789
2016-01-27,3324,4112308,206367858,50.8,51.4,49.4,51.0,0.7,2502
2016-01-28,3324,2249959,111959610,50.3,50.3,49.25,49.6,-1.4,1330
2016-01-29,3324,2465002,120646394,49.5,49.75,48.3,48.65,-0.95,1376
2016-01-30,3324,1162460,57510331,49.0,49.9,49.0,49.45,0.8,813
2016-02-01,3324,1028874,51030302,50.1,50.1,49.3,49.4,-0.05,648
2016-02-02,3324,1411270,70218491,49.5,50.3,48.7,49.8,0.4,919
2016-02-03,3324,2743754,139118719,49.8,52.0,49.1,51.1,1.3,1699
2016-02-15,3324,4326202,237586537,51.6,56.2,51.6,56.2,5.1,2491
2016-02-16,3324,5157568,303881518,59.5,61.6,57.0,61.6,5.4,3209
2016-02-17,3324,5459015,341543128,61.3,64.5,59.9,62.9,1.3,3480
2016-02-18,3324,4930900,321528940,63.7,66.8,63.7,66.8,3.9,3083
2016-02-19,3324,12691641,870138961,68.9,70.6,66.5,68.9,2.1,7302
2016-02-22,3324,2296287,148768416,67.0,68.0,62.3,68.0,-0.9,1125
2016-02-23,3324,851135,56230342,68.0,68.0,64.4,66.0,-2.0,421
2016-02-24,3324,642753,42919498,66.5,69.0,66.0,66.0,0.0,347
2016-02-25,3324,738429,50003343,66.4,68.5,66.4,67.0,1.0,349
2016-02-26,3324,640304,43747738,68.8,69.0,67.0,69.0,2.0,308
2016-03-01,3324,1538034,113366665,70.0,75.9,70.0,75.9,6.9,750
2016-03-02,3324,1938791,151283634,79.2,81.0,73.4,74.0,-1.9,898
2016-03-03,3324,794062,58820620,74.8,76.3,71.4,76.3,2.3,458
2016-03-04,3324,751003,57148626,78.0,78.0,75.2,76.5,0.2,304
2016-03-07,3324,827519,61986668,77.5,77.5,74.0,75.0,-1.5,393
2016-03-08,3324,9225324,747685116,77.1,82.5,76.9,82.5,7.5,4909
2016-03-09,3324,12055485,951127440,82.4,82.9,74.3,78.5,-4.0,7620
2016-03-10,3324,6649111,526315313,78.0,81.0,77.0,79.1,0.6,4274
2016-03-11,3324,5996931,484824458,79.5,82.4,79.1,81.8,2.7,3793
2016-03-14,3324,10206884,888347944,84.4,89.9,81.9,89.9,8.1,6166
2016-03-15,3324,8175952,721485325,91.5,91.5,85.4,87.0,-2.9,5452
2016-03-16,3324,5864201,512650610,88.4,89.5,85.3,86.6,-0.4,4053
2016-03-17,3324,10183927,820597706,85.6,86.4,78.0,78.0,-8.6,6320
2016-03-18,3324,10608836,792309541,74.7,76.9,72.5,75.2,-2.8,6283
2016-03-21,3324,4960324,368908083,76.1,76.5,72.6,73.0,-2.2,3261
2016-03-22,3324,6896197,507075388,73.2,75.5,71.1,74.5,1.5,4629
2016-03-23,3324,4334806,323807238,75.0,75.7,73.6,73.6,-0.9,2889
2016-03-24,3324,6171110,466015650,73.7,77.3,73.6,75.0,1.4,3830
2016-03-25,3324,5324945,410038970,76.4,78.2,75.8,76.9,1.9,3426
2016-03-28,3324,14026320,1102453024,78.2,82.5,74.9,75.1,-1.8,9120
2016-03-29,3324,7105556,526226609,76.0,76.8,72.4,75.1,0.0,4524
2016-03-30,3324,5400687,411241338,76.7,76.9,74.5,75.6,0.5,2984
